index,category,title,question,group,url,contact,answer
0,план застосування,Застосувати,Скільки типів конкурсного фінансування академічних дослідницьких проектів Academia Sinica?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Конкурсне фінансування академічних дослідницьких проектів Academia Sinica поділяється на три типи, а саме перший тип: глибоке культивування фундаментальних досліджень, тип досконалості, включаючи перспективні проекти, проекти глибокого культивування та тематичні дослідницькі проекти;
Другий тип: пошук ключових проблем і проривів у нових галузях, включаючи ключові проривні початкові проекти та ключові проривні дослідницькі проекти;
Третій тип: місійно-орієнтований, включаючи стійкі науково-дослідницькі проекти, біотехнологічні дослідницькі проекти, дослідницькі проекти у відповідь на епідемію, проекти дослідження матеріалів і технологій аналізу (iMATE) і дослідницькі проекти цифрових гуманітарних наук."
1,план застосування,Застосувати,Які плани включені в прагнення до прориву в ключових питаннях і нових сферах?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Чень Іцзюнь 02-27872612,Прагнення до прориву в ключових питаннях і нових сферах включає два типи ключових проривних початкових проектів і ключових проривних дослідницьких проектів.
2,план застосування,Застосувати,Як результати відповідних практичних досліджень перегляду програми вплинуть на розподіл коштів?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Відповідні практичні результати дослідження перегляду плану вплинуть на розподіл коштів, тому що минулий досвід, аналіз і огляд будуть посилатися при розподілі коштів, а потім план розподілу фінансування буде переглянуто відповідно до розглянутих результатів дослідження. Це може гарантувати, що кошти можуть більш ефективно підтримувати різні типи дослідницьких проектів і досягати кращих результатів досліджень."
3,план застосування,Застосувати,"Я хочу подати заявку на перший і другий види фінансування проекту, як мені почати?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/індех.хтмл,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-278726 13,"Якщо ви хочете подати заявку на перший і другий типи фінансування проектів, ви можете спочатку запитати про типи конкурсного фінансування академічних дослідницьких проектів Academia Sinica, які поділяються на перспективні проекти, проекти глибокого вдосконалення, тематичні дослідницькі проекти та ключові проривні початкові проекти та ключові дослідницькі проекти Проривний дослідницький проект. Ви можете перейти на цей веб-сайт для отримання додаткової інформації: https://sub.daais.sinica.edu.tw/grants/index.html. Під час подачі заявки увійдіть до системи управління академічними послугами Academia Sinica за адресою https://asms.sinica.edu.tw/. Потім дотримуйтеся вказівок системи, щоб застосувати."
4,план застосування,Застосувати,Як Academia Sinica розподіляє кошти відповідно до різних типів проектів?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Коли Academia Sinica виділяє кошти, вони розподіляються відповідно до типу проекту, індивідуальної чи командної інтеграції, масштабу та глибини проекту, а також оцінки переваг та інших факторів. Вони ретельно плануватимуть розподіл із посиланням на минулий досвід та аналітичні огляди, одночасно включаючи та переглядаючи результати відповідних практичних досліджень для перегляду програми. Крім того, вони також виконуватимуть подальші операції з управління та оцінки, такі як перегляд проміжного звіту, впровадження оцінки звіту про завершення терміну дії, зміни плану та контроль фінансування.Кожний план має механізм плавного коригування суми субсидії для забезпечення оптимальна робота."
5,план застосування,огляд,Які основні питання необхідно розглянути в огляді?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Огляд зосереджений головним чином на вирішенні важливих ключових питань, ступеня інноваційності, ступеня очікуваного впливу та міжнародної конкурентоспроможності."
6,план застосування,огляд,Як оцінити ступінь інноваційності та міжнародної конкурентоспроможності?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Оцінка ступеня інноваційності та міжнародної конкурентоспроможності відбувається в основному через письмову рецензію експертів у галузі проекту, а потім через три етапи рецензування та остаточного рецензування. Під час цього процесу ревізійна комісія проведе обговорення та оцінку на основі продуктивності різних проектів і схожості тем, а також поглядів Academia Sinica, щоб забезпечити справедливість і ефективність оцінювання."
7,план застосування,огляд,Як перевірка роботи розділена на три етапи?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Операція перевірки поділяється на три етапи: спочатку експерти у сфері планування проводять письмову перевірку, потім переходять на етап повторної перевірки і, нарешті, проводять остаточну перевірку."
8,план застосування,огляд,Як за новою системою різні дослідницькі проекти оцінюються трьома академічними комітетами?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Згідно з новою системою, різні дослідницькі проекти обговорюються та оцінюються рецензійними комітетами трьох академічних груп математичних наук, наук про життя та гуманітарних і соціальних наук, а рішення приймаються на основі поглядів Academia Sinica. Такий підхід допомагає повністю врахувати рівень кожної заявки та схожість тем, що робить фінансування більш справедливим та ефективним."
9,план застосування,огляд,Як цей метод перевірки забезпечує справедливість та ефективність грантів?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Цей метод перевірки в основному проходить три етапи: письмова перевірка, перевірка та остаточна перевірка для забезпечення справедливості та ефективності фінансових субсидій. Спочатку експерти проводять письмову експертизу плану. Потім різні проекти в тій самій галузі будуть представлені на розгляд рецензійним комісіям трьох академічних груп математичних наук, наук про життя, гуманітарних та соціальних наук. Зрештою, Academia Sinica прийматиме рішення на основі цих результатів і власної думки. Такий підхід дозволяє повніше враховувати якість і тематичну схожість кожної заявки протягом усього процесу розгляду, забезпечуючи тим самим більш справедливе та ефективне фінансування."
10,план застосування,реалізувати,Як працює механізм постійного розміру гранту для цих дослідницьких програм?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цомпарісон.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Механізм поточного коригування розміру субсидії для цих дослідницьких проектів базується на прогресі та результатах проектів і продовжує виконувати подальші операції та операції оцінки, такі як перегляд проміжного звіту, оцінка звіту про впровадження, зміни проекту та контроль фінансування . Після оцінки сума субсидії буде скоригована відповідно до фактичної ситуації проекту для досягнення найкращої операційної ефективності."
