index,category,title,question,group,url,contact,answer
0,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Застосування програми Academic Office,Скільки типів конкурсного фінансування академічних дослідницьких проектів Academia Sinica?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Конкурсне фінансування академічних дослідницьких проектів Academia Sinica поділяється на три типи, а саме перший тип: глибоке культивування фундаментальних досліджень, тип досконалості, включаючи перспективні проекти, проекти глибокого культивування та тематичні дослідницькі проекти;
Другий тип: пошук ключових проблем і проривів у нових галузях, включаючи ключові проривні початкові проекти та ключові проривні дослідницькі проекти;
Третій тип: місійно-орієнтований, включаючи стійкі науково-дослідницькі проекти, біотехнологічні дослідницькі проекти, дослідницькі проекти у відповідь на епідемію, проекти дослідження матеріалів і технологій аналізу (iMATE) і дослідницькі проекти цифрових гуманітарних наук."
1,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Застосування програми Academic Office,Які плани включені в прагнення до прориву в ключових питаннях і нових сферах?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Чень Іцзюнь 02-27872612,Прагнення до прориву в ключових питаннях і нових сферах включає два типи ключових проривних початкових проектів і ключових проривних дослідницьких проектів.
2,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Застосування програми Academic Office,"Як планується планування, орієнтоване на завдання?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжан Юаньжень 02-27872614,"Планування, орієнтоване на завдання, планується зверху вниз, головним чином на основі схеми науково-технічного управління Academia Sinica. До таких проектів належать Дослідницький проект сталого розвитку науки, Дослідницький проект біотехнології, орієнтований на місію, Дослідницький проект у відповідь на епідемію, Дослідницький проект матеріалів і аналітичних технологій і Дослідницький проект цифрових гуманітарних наук. Щодо розподілу фінансування, домовленості будуть укладені відповідно до типу проекту, індивідуальної чи командної інтеграції, масштабу та глибини, оцінки переваг та інших умов, і будуть переглянуті відповідно до результатів дослідження під час перегляду проекту."
3,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Застосування програми Academic Office,Як результати відповідних практичних досліджень перегляду програми вплинуть на розподіл коштів?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/аут.хтмл,Лі Лівен 02-27892575 Чжао Ванлін 02-27898067 Сюй Цзінпін 02-27899351 Цзен Цзіньчжен 02-27899386 Лі Цзяінь 02-27899476 Цзянь Мейсю 02-27899676 Чень Іцзюнь 02-27872612 Бай Цяньхуа 02-2787 2613 Чжан Юаньчжень 02-27872614,"Відповідні практичні результати дослідження перегляду плану вплинуть на розподіл коштів, тому що минулий досвід, аналіз і огляд будуть посилатися при розподілі коштів, а потім план розподілу фінансування буде переглянуто відповідно до розглянутих результатів дослідження. Це може гарантувати, що кошти можуть більш ефективно підтримувати різні типи дослідницьких проектів і досягати кращих результатів досліджень."
4,Форма заявки на програму Academic Office - програми типу 1 і типу 2,Плани типу 1 і типу 2,"Я хочу подати заявку на перший і другий види фінансування проекту, з чого почати?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/індех.хтмл,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-278726 13,"Якщо ви хочете подати заявку на перший і другий типи фінансування проектів, ви можете спочатку запитати про типи конкурсного фінансування академічних дослідницьких проектів Academia Sinica, які поділяються на перспективні проекти, проекти глибокого вдосконалення, тематичні дослідницькі проекти та ключові проривні початкові проекти та ключові дослідницькі проекти. Ви можете перейти на цей веб-сайт для отримання додаткової інформації: https://sub.daais.sinica.edu.tw/grants/index.html. Під час подачі заявки увійдіть до системи управління академічними послугами Academia Sinica за адресою https://asms.sinica.edu.tw/. Потім дотримуйтеся вказівок системи, щоб застосувати."
5,Форма заявки на програму Academic Office - програми типу 1 і типу 2,перспективний план,Як я можу взяти участь у цій програмі?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цда.хтмл,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Щоб взяти участь у цій програмі, ви повинні спочатку бути штатним асистентом-дослідником, непостійним науковим співробітником Academia Sinica, або новоприйнятим асистентом або нештатним асоційованим науковим співробітником у різних науково-дослідних інститутах і дослідницьких центрах Academia Sinica. Далі подайте заявку протягом періоду з березня по травень кожного року, подайте лист про наміри на початку квітня, а потім попросіть підрозділ, який рекомендує, надати інформацію про паперовий план на початку травня. Після цього настав час дочекатися письмового попереднього розгляду, повторного розгляду та остаточного процесу розгляду.У листопаді заявки, які пройдуть розгляд, будуть оголошені, а плани, які пройдуть розгляд, будуть реалізовані в січні наступного року. рік. Не забудьте підготувати дослідницьку пропозицію, особисте резюме та каталог основних робіт, а також рекомендаційні листи та відповідні протоколи зустрічі під час подання заявки. Щоб дізнатися більше та як подати заявку, відвідайте відповідний веб-сайт Academia Sinica."
6,Форма заявки на програму Academic Office - програми типу 1 і типу 2,перспективний план,Які матеріали аплікації?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цда.хтмл,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Матеріали заявки включають дослідницьку пропозицію, особисте резюме та каталог основних робіт за останні роки, а також рекомендаційні листи та протоколи ділових зустрічей в офісі чи центрі."
7,Форма заявки на програму Academic Office - програми типу 1 і типу 2,перспективний план,Коли закінчується річний термін подання заявки?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цда.хтмл,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Період подачі заявок – з березня по травень кожного року, а лист про наміри необхідно подати на початку квітня."
8,Форма заявки на програму Academic Office - програми типу 1 і типу 2,перспективний план,Яка верхня межа фінансування цієї програми?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цда.хтмл,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,Верхня межа фінансування цього проекту становить 5 мільйонів NT$.
9,Форма заявки на програму Academic Office - програми типу 1 і типу 2,перспективний план,Де я можу дізнатися більше про деталі програми?,академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цда.хтмл,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Для отримання додаткової інформації про програму, будь ласка, зверніться до цього веб-сайту: https://sub.daais.sinica.edu.tw/grants/cda.html."
10,Форма заявки на програму Academic Office - програми типу 1 і типу 2,перспективний план,"На якому веб-сайті мені потрібно ввійти, щоб подати заявку на цю програму?",академічний,хттпс://суб.дааіс.синица.еду.тв/грантс/цда.хтмл,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Щоб подати заявку на цю програму, вам потрібно увійти в систему управління академічними послугами Academia Sinica за адресою https://asms.sinica.edu.tw/."
11,Форма заявки на програму Academic Office - програми типу 1 і типу 2,План глибокої культивації,Для чого призначений план глибокої культивації?,академічний,хттпс://ввв.синица.еду.тв/ч/артіцлес/231,Сюй Цзіньпін 02-27899351,"Програма Deep Cultivation в основному призначена для підтримки та розвитку потенційних дослідників Academia Sinica, щоб вони могли зосередитися на оригінальних дослідженнях важливих тем. Сподіваємося, що вони матимуть досягнення світового рівня в різних галузях, таких як науки про життя, математичні науки , гуманітарні та соціальні науки Важливий внесок рівня."
