index,category,title,question,group,url,contact,answer
0,Проектна заявка,Застосувати,Скільки видів конкурсного фінансування академічних дослідницьких проектів існує в Academia Sinica?,академічний,https://sub.daais.sinica.edu.tw/grants/about.htmll,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Лі Лівен 02-27872575 Лі Цзяінь 02-27899476,"Конкурсне фінансування плану академічних досліджень Academia Sinica поділяється на три основні типи, а саме перший тип: поглиблені фундаментальні дослідження та тип досконалості, включаючи перспективні плани, поглиблені плани та тематичні плани досліджень;
Другий тип: пошук проривів у ключових питаннях і нових галузях, включаючи ключові плани прориву та ключові плани проривних досліджень;
Третій тип: місійно-орієнтований, включаючи стійкі науково-дослідницькі проекти, біотехнологічні дослідницькі проекти, орієнтовані на місію, дослідницькі проекти у відповідь на епідемію, проекти дослідження матеріалів і аналітичних технологій (iMATE) і дослідницькі проекти цифрових гуманітарних наук."
1,Проектна заявка,Застосувати,Як Academia Sinica розподіляє кошти відповідно до різних типів проектів?,академічний,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Лі Лівен 02-27872575 Лі Цзяінь 02-27899476,"Коли Academia Sinica розподіляє кошти, вона вживатиме заходів на основі таких факторів, як тип проекту, індивідуальний чи інтегрований проект, масштаб і глибина проекту та оцінка вигоди. Вони посилатимуться на минулий досвід, аналіз і перегляд для чіткого планування розподілу, і в той же час включатимуть відповідні практичні результати досліджень із перегляду та перегляду плану. Крім того, вони також виконуватимуть завдання з управління відстеженням та оцінки, такі як перегляд проміжного звіту, оцінка звіту про закінчення терміну виконання, зміни плану, а також управління фондами та контроль.Існує постійний механізм коригування суми субсидії для кожного проекту для забезпечення оптимального операція.вигода."
2,Проектна заявка,Застосувати,"Я хочу подати заявку на фінансування проектів Типу 1 і Типу 2, як мені почати?",академічний,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhue 02-278723,"Якщо ви хочете подати заявку на фінансування проекту першого, другого та третього типу, ви можете спочатку перейти на цей веб-сайт, щоб дізнатися про вступ, методи подання та графік кожного проекту: https://sub.daais.sinica.edu.tw /grants/index.html. Під час подачі заявки ви повинні увійти в систему управління академічними послугами Academia Sinica Адреса сайту: https://asms.sinica.edu.tw/. Потім просто дотримуйтеся вказівок системи, щоб застосувати."
3,Проектна заявка,огляд,Як перевірочна вправа ділиться на три етапи?,академічний,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Лі Лівен 02-27872575 Лі Цзяінь 02-27899476,"Процес рецензування поділяється на три етапи, починаючи з письмового рецензування експертами в галузі проекту, потім переходячи на стадію рецензування та, нарешті, проведення остаточного рецензування."
4,Проектна заявка,огляд,На вирішенні яких питань буде зосереджено огляд?,академічний,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Лі Лівен 02-27872575 Лі Цзяінь 02-27899476,"Огляд зосереджений на вирішенні важливих ключових проблем, ступені інновацій, очікуваному впливі та міжнародній конкурентоспроможності."
5,Проектна заявка,огляд,Як оцінити ступінь інноваційності та міжнародної конкурентоспроможності?,академічний,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Лі Лівен 02-27872575 Лі Цзяінь 02-27899476,"Оцінка рівня інноваційності та міжнародної конкурентоспроможності здійснюється переважно шляхом письмового огляду експертами в галузі проекту, а потім через три етапи огляду та остаточного огляду. Під час цього процесу ревізійна комісія обговорюватиме та оцінюватиме різні проекти на основі їх продуктивності та тематичної схожості, а також поглядів Academia Sinica, щоб забезпечити справедливість та ефективність оцінювання."
6,Проектна заявка,огляд,Як за новою системою різні дослідницькі проекти будуть оцінювати комісії трьох академічних груп?,академічний,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Лі Лівен 02-27872575 Лі Цзяінь 02-27899476,"Відповідно до нової системи різні дослідницькі проекти обговорюються та оцінюються ревізійними комісіями трьох академічних груп: математичних наук, наук про життя та гуманітарних і соціальних наук, а рішення приймаються на основі поглядів Academia Sinica. Такий підхід допомагає всебічно враховувати рівень і тематику кожної заявки, роблячи фінансування субсидій більш справедливим та ефективним."
7,Проектна заявка,огляд,Як цей метод перевірки забезпечує справедливість та ефективність фінансування субсидій?,академічний,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Лі Лівен 02-27872575 Лі Цзяінь 02-27899476,"Цей метод перевірки в основному проходить три етапи: письмова перевірка, перевірка та остаточна перевірка для забезпечення справедливості та ефективності фінансування субсидій. Спочатку експерт проведе письмову перевірку плану. Потім різні проекти в тій самій галузі будуть подані на оцінку до рецензійних комітетів груп математичних наук, наук про життя, гуманітарних і соціальних наук. Зрештою, Academia Sinica прийматиме рішення на основі цих результатів і власної думки. Такий підхід дає змогу під час усього процесу розгляду більш детально розглядати рівень і предметну схожість кожної заявки, забезпечуючи тим самим справедливість та ефективність фінансування субсидій."
8,Проектна заявка,реалізувати,Як працює механізм постійного коригування грантів для цих дослідницьких проектів?,академічний,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Лі Лівен 02-27872575 Лі Цзяінь 02-27899476,"Механізм поточного коригування розміру субсидії для цих дослідницьких проектів базується на прогресі та результатах проекту та продовжує виконувати операції відстеження та оцінки, такі як перегляд проміжного звіту, оцінка звіту наприкінці терміну виконання, зміни плану та управління фондами і контроль. Після оцінки сума субсидії буде скоригована на основі фактичної ситуації проекту для досягнення оптимальних операційних переваг."
9,Проектна заявка,перспективне планування,Як я можу взяти участь у проекті Форсайт?,академічний,https://sub.daais.sinica.edu.tw/grants/cda.html,Чжао Ванлін 02-27898067 Сюй Цзіньпін 02-27899351 Цзен Цзіньчжен 02-27899386,"Щоб взяти участь у цій програмі, ви повинні спочатку бути штатним асистентом-дослідником або непостійним асоційованим науковим співробітником в Academia Sinica, або новоприйнятим асистентом-дослідником або непостійним асоційованим дослідником у кожному інституті чи дослідницькому центрі Academia Sinica. Далі подайте заявку з березня по травень кожного року, подайте лист про наміри на початку квітня, а потім попросіть підрозділ, який рекомендує, надати друковану копію плану на початку травня. Після цього ми чекаємо попереднього письмового розгляду, повторної експертизи та остаточного розгляду.Про заявки, які пройшли перевірку, буде оголошено в листопаді, а плани, які пройшли перевірку, будуть реалізовані в січні наступного року. Не забудьте підготувати дослідницьку пропозицію, резюме та список основних робіт, а також рекомендаційні листи та відповідні протоколи зустрічі під час подання заявки. Для отримання додаткової інформації та методів подання, будь ласка, відвідайте відповідний веб-сайт Academia Sinica."
