category,title,context,question,answer
資訊服務處相關服務,資訊服務處相關服務,中研院資訊服務處主要任務為「支援中研院各單位之研究工作及行政業務電腦化」，身為中研院唯一的資訊服務單位，成立以來秉持的宗旨與服務理念為順應資訊科技應用發展趨勢，衡酌院內相關服務需求，適時推動各項協助提升研究工作環境及改善行政作業效率的方案。資訊服務處提供之服務項目，可分為全院共用服務、行政專用等兩大類。全院共用服務為提供中研院同仁使用之資訊相關服務；行政專用服務為提供行政、資訊人員專用之相關服務。各項服務具體提供的服務項目與內容，請至資訊服務處網頁https://its.sinica.edu.tw查詢。,資訊服務處的主要任務是什麼？,資訊服務處的主要任務就是支援中研院各單位的研究工作和行政業務電腦化喔。
全院共用服務,全院共用服務,中研院資訊服務處提供之全院共用服務，共有綜合業務、網路資訊和圖書資訊三大類，全院共用服務多使用員工帳號(SSO)登入使用，具體各項服務內容與使用方式，可參考本處網頁https://its.sinica.edu.tw。,全院共用服務都包括哪些具體項目呢？,全院共用服務主要包括綜合業務、網路資訊和圖書資訊三大類。要了解具體的各項服務內容和使用方式，可以參考中研院資訊服務處的網頁https://its.sinica.edu.tw喔！
全院共用服務-綜合業務,員工帳號(SSO)申請與密碼設定,"中研院員工帳號與密碼用來存取本院各項訊服務，例如Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。

同仁實際到職且完成報到程序後，可以至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行員工帳號申請。申請帳號時，請注意SSO帳號名稱等同於院內Webmail (E-mail) 帳號，請勿使用不雅字詞或含有個人隱私資料，並同時完成個人備用信箱綁定作業。基於資訊安全考量，系統沒有提供預設密碼，同仁帳號申請後，須自行進行密碼設定。

中研院員工帳號之密碼有效期為180天，密碼逾期前系統將寄送e-mail提醒信件；請於密碼到期前，至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/ )進行密碼修改作業，以避免密碼逾期，無法存取本院服務。設定密碼時應遵守密碼原則為：長度8碼以上、大小寫視為不同密碼、密碼至少各包含一個英數字、 請勿重覆使用最近10次設定過的密碼，以及密碼使用特殊符號時，請避免使用以下符號：單引號(')、雙引號("")、反斜線(\)及空白鍵(space)。

同仁忘記員工帳號密碼或密碼失效時，請至「院內行政服務」( https://ssoz.apps.sinica.edu.tw/ )系統進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如需設定或更改個人備用信箱則須填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。",員工帳號(SSO)申請的過程是怎樣的呢？,員工帳號申請的過程很簡單。首先，你需要在實際到職並完成報到程序後，到「院內行政服務」系統（https://ssoz.apps.sinica.edu.tw/）進行帳號申請。申請時要注意SSO帳號名稱等同於院內Webmail（E-mail）帳號，不要使用不雅字詞或包含個人隱私資料，同時也要完成個人備用信箱綁定作業。申請後，系統沒有預設密碼，所以你需要自行設定密碼。就這樣，帳號申請過程完成囉！
全院共用服務-綜合業務,員工帳號(SSO)申請與密碼設定,"中研院員工帳號與密碼用來存取本院各項訊服務，例如Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。

同仁實際到職且完成報到程序後，可以至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行員工帳號申請。申請帳號時，請注意SSO帳號名稱等同於院內Webmail (E-mail) 帳號，請勿使用不雅字詞或含有個人隱私資料，並同時完成個人備用信箱綁定作業。基於資訊安全考量，系統沒有提供預設密碼，同仁帳號申請後，須自行進行密碼設定。

中研院員工帳號之密碼有效期為180天，密碼逾期前系統將寄送e-mail提醒信件；請於密碼到期前，至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/ )進行密碼修改作業，以避免密碼逾期，無法存取本院服務。設定密碼時應遵守密碼原則為：長度8碼以上、大小寫視為不同密碼、密碼至少各包含一個英數字、 請勿重覆使用最近10次設定過的密碼，以及密碼使用特殊符號時，請避免使用以下符號：單引號(')、雙引號("")、反斜線(\)及空白鍵(space)。

同仁忘記員工帳號密碼或密碼失效時，請至「院內行政服務」( https://ssoz.apps.sinica.edu.tw/ )系統進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如需設定或更改個人備用信箱則須填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。",我需要注意哪些事項來設定我的密碼呢？,"要設定密碼的話，要注意以下幾點喔：
1. 密碼要有8個字以上。
2. 大小寫是有區分的。
3. 別忘了至少要有一個英文字母和一個數字。
4. 不能重複使用過去10次的密碼。
5. 使用特殊符號的話，避免用單引號(')、雙引號("")、反斜線(\)及空白鍵(space)。"
全院共用服務-綜合業務,員工帳號(SSO)申請與密碼設定,"中研院員工帳號與密碼用來存取本院各項訊服務，例如Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。

同仁實際到職且完成報到程序後，可以至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行員工帳號申請。申請帳號時，請注意SSO帳號名稱等同於院內Webmail (E-mail) 帳號，請勿使用不雅字詞或含有個人隱私資料，並同時完成個人備用信箱綁定作業。基於資訊安全考量，系統沒有提供預設密碼，同仁帳號申請後，須自行進行密碼設定。

中研院員工帳號之密碼有效期為180天，密碼逾期前系統將寄送e-mail提醒信件；請於密碼到期前，至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/ )進行密碼修改作業，以避免密碼逾期，無法存取本院服務。設定密碼時應遵守密碼原則為：長度8碼以上、大小寫視為不同密碼、密碼至少各包含一個英數字、 請勿重覆使用最近10次設定過的密碼，以及密碼使用特殊符號時，請避免使用以下符號：單引號(')、雙引號("")、反斜線(\)及空白鍵(space)。

同仁忘記員工帳號密碼或密碼失效時，請至「院內行政服務」( https://ssoz.apps.sinica.edu.tw/ )系統進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如需設定或更改個人備用信箱則須填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。",密碼忘記或失效該如何處理呀？,如果你忘記了密碼或密碼失效了，可以到「院內行政服務」系統（https://ssoz.apps.sinica.edu.tw/）進行員工帳號密碼重設。重設密碼時，需要通過綁定的備用信箱進行身份驗證，然後才能重新設定密碼喔。
全院共用服務-綜合業務,員工帳號(SSO)申請與密碼設定,"中研院員工帳號與密碼用來存取本院各項訊服務，例如Webmail、MySpace、AS_Secure員工無線網路、VPN、公文系統、因公出國系統、所處預算管理系統、研究成果系統、網路投票系統、全院人事系統、全院會計系統等。

同仁實際到職且完成報到程序後，可以至「院內行政服務」系統( https://ssoz.apps.sinica.edu.tw/ )進行員工帳號申請。申請帳號時，請注意SSO帳號名稱等同於院內Webmail (E-mail) 帳號，請勿使用不雅字詞或含有個人隱私資料，並同時完成個人備用信箱綁定作業。基於資訊安全考量，系統沒有提供預設密碼，同仁帳號申請後，須自行進行密碼設定。

中研院員工帳號之密碼有效期為180天，密碼逾期前系統將寄送e-mail提醒信件；請於密碼到期前，至「院內行政服務」系統(https://ssoz.apps.sinica.edu.tw/ )進行密碼修改作業，以避免密碼逾期，無法存取本院服務。設定密碼時應遵守密碼原則為：長度8碼以上、大小寫視為不同密碼、密碼至少各包含一個英數字、 請勿重覆使用最近10次設定過的密碼，以及密碼使用特殊符號時，請避免使用以下符號：單引號(')、雙引號("")、反斜線(\)及空白鍵(space)。

同仁忘記員工帳號密碼或密碼失效時，請至「院內行政服務」( https://ssoz.apps.sinica.edu.tw/ )系統進行SSO員工帳號密碼重設。重新設定員工SSO帳號之密碼時，須透過綁定之備用信箱進行身份驗證後，方可重新設定密碼。如需設定或更改個人備用信箱則須填寫「個人備用電子信箱設定申請表」，逕送資訊服務處辦理設定。",如何設定或更改個人備用信箱呢？,要設定或更改個人備用信箱，你需要填寫「個人備用電子信箱設定申請表」，然後把它送到資訊服務處去辦理設定喔。
全院共用服務-綜合業務,單一服務窗口,"資訊服務處提供專人諮詢服務，中研院資訊相關服務問題都能諮詢，協助同仁在最短的時間內解決各項問題。聯繫服務窗口聯絡方式有下列幾種：
1)電話 (02-2789-8855)。
2)信箱( its@gate.sinica.edu.tw )
3)電子服務單( https://8855.sinica.edu.tw )
4)線上虛擬服務台( https://its.sinica.edu.tw/online，登入密碼 27898855)等。
服務台服務時間為上午8:30至12:20，下午1:20至5:00。請多利用線上虛擬服務台提出諮詢，可以分享畫面、寫文字訊息、開啟麥克風與視訊通話，方便服務人員即時了解您的操作方式，更能達到溝通效益！

非上班時間，請您來信或來電留下您的電話號碼，我們會在上班時間與您聯繫，如遇緊急事件，可透過各所資訊人員透過群組與我們聯繫。",單一服務窗口是什麼意思，我可以跟他問任何資訊相關的問題嗎？,單一服務窗口的意思是提供一個統一的地方解決你在中研院遇到的資訊相關問題。是的，你可以跟他們詢問任何資訊相關的問題，他們會竭誠協助你在最短的時間內解決各項問題喔！
全院共用服務-綜合業務,單一服務窗口,"資訊服務處提供專人諮詢服務，中研院資訊相關服務問題都能諮詢，協助同仁在最短的時間內解決各項問題。聯繫服務窗口聯絡方式有下列幾種：
1)電話 (02-2789-8855)。
2)信箱( its@gate.sinica.edu.tw )
3)電子服務單( https://8855.sinica.edu.tw )
4)線上虛擬服務台( https://its.sinica.edu.tw/online，登入密碼 27898855)等。
服務台服務時間為上午8:30至12:20，下午1:20至5:00。請多利用線上虛擬服務台提出諮詢，可以分享畫面、寫文字訊息、開啟麥克風與視訊通話，方便服務人員即時了解您的操作方式，更能達到溝通效益！

非上班時間，請您來信或來電留下您的電話號碼，我們會在上班時間與您聯繫，如遇緊急事件，可透過各所資訊人員透過群組與我們聯繫。",如果我要詢問線上虛擬服務台，我需要提前預約時間嗎？,不用喔，你只要在上午8:30至12:20或下午1:20至5:00的時間內，直接上線上虛擬服務台（https://its.sinica.edu.tw/online），輸入密碼27898855就可以進行諮詢了。不過記得，這個時間段之外就要等到上班時間才能得到回應囉！
全院共用服務-綜合業務,單一服務窗口,"資訊服務處提供專人諮詢服務，中研院資訊相關服務問題都能諮詢，協助同仁在最短的時間內解決各項問題。聯繫服務窗口聯絡方式有下列幾種：
1)電話 (02-2789-8855)。
2)信箱( its@gate.sinica.edu.tw )
3)電子服務單( https://8855.sinica.edu.tw )
4)線上虛擬服務台( https://its.sinica.edu.tw/online，登入密碼 27898855)等。
服務台服務時間為上午8:30至12:20，下午1:20至5:00。請多利用線上虛擬服務台提出諮詢，可以分享畫面、寫文字訊息、開啟麥克風與視訊通話，方便服務人員即時了解您的操作方式，更能達到溝通效益！

非上班時間，請您來信或來電留下您的電話號碼，我們會在上班時間與您聯繫，如遇緊急事件，可透過各所資訊人員透過群組與我們聯繫。",非上班時間能不能找人諮詢，或是只有等到上班時間才行呢？,非上班時間的話，建議你先來信或來電留下你的電話號碼，等到上班時間再請專人跟你聯繫。不過，要是遇到緊急狀況，你可以透過各所資訊人員的群組跟他們取得聯繫喔。
全院共用服務-綜合業務,單一服務窗口,"資訊服務處提供專人諮詢服務，中研院資訊相關服務問題都能諮詢，協助同仁在最短的時間內解決各項問題。聯繫服務窗口聯絡方式有下列幾種：
1)電話 (02-2789-8855)。
2)信箱( its@gate.sinica.edu.tw )
3)電子服務單( https://8855.sinica.edu.tw )
4)線上虛擬服務台( https://its.sinica.edu.tw/online，登入密碼 27898855)等。
服務台服務時間為上午8:30至12:20，下午1:20至5:00。請多利用線上虛擬服務台提出諮詢，可以分享畫面、寫文字訊息、開啟麥克風與視訊通話，方便服務人員即時了解您的操作方式，更能達到溝通效益！

非上班時間，請您來信或來電留下您的電話號碼，我們會在上班時間與您聯繫，如遇緊急事件，可透過各所資訊人員透過群組與我們聯繫。",如果有緊急事件該如何聯繫你們，可以提供一個直接的電話嗎？,如果遇到緊急事件，你可以透過各所資訊人員透過群組與我們聯繫。我們沒有提供緊急專線電話，但在上班時間你可以撥打 (02-2789-8855) 進行一般諮詢。如果是非上班時間，建議你來信或來電留下電話號碼，我們會在上班時間與你聯繫。
