index,category,title,question,group,url,contact,answer
0,การสมัครโครงการ,นำมาใช้,ทุนสนับสนุนโครงการวิจัยทางวิชาการที่มีการแข่งขันสูงมีกี่ประเภทที่ Academia Sinica,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.htmll,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27 872575 หลี่ เจียหยิน 02-27899476,"ทุนสนับสนุนแผนการวิจัยทางวิชาการที่มีการแข่งขันสูงของ Academia Sinica แบ่งออกเป็น 3 ประเภทหลัก ได้แก่ ประเภทแรก: ประเภทการวิจัยขั้นพื้นฐานเชิงลึกและประเภทความเป็นเลิศ รวมถึงแผนการมองไปข้างหน้า แผนเชิงลึก และแผนการวิจัยเฉพาะเรื่อง
ประเภทที่สอง: การแสวงหาความก้าวหน้าในประเด็นสำคัญและสาขาที่เกิดขึ้นใหม่ รวมถึงแผนเมล็ดพันธุ์ที่ก้าวหน้าที่สำคัญและแผนการวิจัยที่ก้าวหน้าที่สำคัญ
ประเภทที่สาม: มุ่งเน้นภารกิจ รวมถึงโครงการวิจัยทางวิทยาศาสตร์ที่ยั่งยืน โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ โครงการวิจัยการตอบสนองต่อโรคระบาด โครงการสำรวจวัสดุและเทคโนโลยีการวิเคราะห์ (iMATE) และโครงการวิจัยมนุษยศาสตร์ดิจิทัล"
1,การสมัครโครงการ,นำมาใช้,Academia Sinica จัดสรรเงินทุนตามประเภทโครงการต่างๆ อย่างไร,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27 872575 หลี่ เจียหยิน 02-27899476,เมื่อ Academia Sinica จัดสรรเงินทุน ทางบริษัทจะจัดเตรียมตามปัจจัยต่างๆ เช่น ประเภทของโครงการ ไม่ว่าจะเป็นแบบรายบุคคลหรือแบบรวมทีม ขนาดและความลึกของโครงการ และการประเมินผลประโยชน์ พวกเขาจะอ้างถึงประสบการณ์ที่ผ่านมาและการวิเคราะห์และการทบทวนเพื่อจัดสรรแผนอย่างเข้มงวดและในขณะเดียวกันก็รวมผลการวิจัยเชิงปฏิบัติที่เกี่ยวข้องจากการทบทวนแผนและทำการแก้ไข นอกจากนี้ พวกเขายังจะดำเนินการติดตามการจัดการและงานประเมินผล เช่น การทบทวนรายงานระยะกลาง การประเมินรายงานการหมดอายุการดำเนินการ การเปลี่ยนแปลงแผน และการจัดการและควบคุมกองทุน มีกลไกการปรับแบบ Rolling สำหรับจำนวนเงินอุดหนุนสำหรับแต่ละโครงการเพื่อให้แน่ใจว่ามีความเหมาะสมที่สุด การดำเนินงาน.ผลประโยชน์.
2,การสมัครโครงการ,นำมาใช้,ฉันต้องการสมัครขอรับทุนโครงการประเภท 1 และประเภท 2 ต้องเริ่มต้นอย่างไร?,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,หากคุณต้องการสมัครขอรับทุนสนับสนุนโครงการประเภทที่หนึ่ง สอง และสาม คุณสามารถไปที่เว็บไซต์นี้ก่อนเพื่อเรียนรู้เกี่ยวกับการแนะนำ วิธีการสมัคร และกำหนดการของแต่ละโครงการ: https://sub.daais.sinica.edu.tw /ให้ทุน/index.html. เมื่อสมัครคุณจะต้องเข้าสู่ระบบระบบการจัดการบริการวิชาการของ Academia Sinica ที่อยู่เว็บไซต์คือ: https://asms.sinica.edu.tw/ จากนั้นเพียงปฏิบัติตามหลักเกณฑ์ของระบบเพื่อสมัคร
3,การสมัครโครงการ,ทบทวน,แบบฝึกหัดทบทวนแบ่งออกเป็นสามขั้นตอนอย่างไร,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27 872575 หลี่ เจียหยิน 02-27899476,กระบวนการตรวจสอบแบ่งออกเป็นสามขั้นตอน เริ่มด้วยการทบทวนข้อเขียนโดยผู้เชี่ยวชาญในสาขาโครงการ จากนั้นเข้าสู่ขั้นตอนการทบทวน และดำเนินการทบทวนขั้นสุดท้ายในที่สุด
4,การสมัครโครงการ,ทบทวน,การทบทวนจะเน้นไปที่การแก้ปัญหาอะไรบ้าง,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27 872575 หลี่ เจียหยิน 02-27899476,การทบทวนมุ่งเน้นไปที่การแก้ปัญหาสำคัญที่สำคัญ ระดับของนวัตกรรม ผลกระทบที่คาดหวัง และความสามารถในการแข่งขันระดับนานาชาติ
5,การสมัครโครงการ,ทบทวน,จะประเมินระดับนวัตกรรมและความสามารถในการแข่งขันระดับนานาชาติได้อย่างไร?,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27 872575 หลี่ เจียหยิน 02-27899476,การประเมินระดับนวัตกรรมและความสามารถในการแข่งขันระหว่างประเทศส่วนใหญ่ผ่านการทบทวนข้อเขียนโดยผู้เชี่ยวชาญในสาขาโครงการ จากนั้นจึงผ่านการทบทวนสามขั้นตอนและการทบทวนขั้นสุดท้าย ในระหว่างกระบวนการนี้ คณะกรรมการพิจารณาจะหารือและประเมินโครงการต่างๆ ตามผลงานและธีมที่คล้ายคลึงกัน รวมถึงมุมมองของ Academia Sinica เพื่อให้มั่นใจถึงความเป็นธรรมและประสิทธิผลของการประเมิน
6,การสมัครโครงการ,ทบทวน,ภายใต้ระบบใหม่ คณะกรรมการทั้ง 3 กลุ่มจะมีการประเมินโครงการวิจัยต่างๆ อย่างไร?,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27 872575 หลี่ เจียหยิน 02-27899476,ภายใต้ระบบใหม่ โครงการวิจัยต่างๆ ได้รับการพูดคุยและประเมินผลโดยคณะกรรมการพิจารณาของกลุ่มวิชาการ 3 กลุ่ม ได้แก่ วิทยาศาสตร์คณิตศาสตร์ วิทยาศาสตร์เพื่อชีวิต และมนุษยศาสตร์และสังคมศาสตร์ และการตัดสินใจจะขึ้นอยู่กับมุมมองของ Academia Sinica แนวทางนี้ช่วยในการพิจารณาความคล้ายคลึงกันของระดับและธีมของแต่ละใบสมัครอย่างครอบคลุม ทำให้การอุดหนุนด้านเงินทุนมีความเท่าเทียมและมีประสิทธิภาพมากขึ้น
7,การสมัครโครงการ,ทบทวน,วิธีการทบทวนนี้รับประกันความเป็นธรรมและประสิทธิผลของการอุดหนุนเงินทุนได้อย่างไร,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27 872575 หลี่ เจียหยิน 02-27899476,วิธีการทบทวนนี้ส่วนใหญ่ต้องผ่านสามขั้นตอน ได้แก่ การทบทวนข้อเขียน การทบทวน และการทบทวนขั้นสุดท้าย เพื่อให้มั่นใจว่าได้รับความเป็นธรรมและประสิทธิผลของการอุดหนุนเงินทุน ขั้นแรก ผู้เชี่ยวชาญจะดำเนินการทบทวนแผนเป็นลายลักษณ์อักษร จากนั้นโครงการต่างๆ ในสาขาเดียวกันจะถูกส่งไปยังคณะกรรมการพิจารณาของกลุ่มวิทยาศาสตร์คณิตศาสตร์ วิทยาศาสตร์เพื่อชีวิต มนุษยศาสตร์ และสังคมศาสตร์ เพื่อประเมินผล สุดท้าย Academia Sinica จะตัดสินใจตามผลการให้คะแนนและความคิดเห็นของตัวเอง แนวทางนี้ช่วยให้กระบวนการตรวจสอบทั้งหมดพิจารณาระดับและหัวข้อที่คล้ายคลึงกันของแต่ละใบสมัครได้ครอบคลุมมากขึ้น ดังนั้นจึงมั่นใจได้ว่าเงินอุดหนุนด้านเงินทุนจะยุติธรรมและมีประสิทธิภาพมากขึ้น
8,การสมัครโครงการ,ดำเนินการ,กลไกการปรับทุนหมุนเวียนสำหรับโครงการวิจัยเหล่านี้ทำงานอย่างไร,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02-27 872575 หลี่ เจียหยิน 02-27899476,กลไกจำนวนเงินอุดหนุนการปรับเป็นงวดสำหรับโครงการวิจัยเหล่านี้ขึ้นอยู่กับความคืบหน้าและผลของโครงการ และยังคงดำเนินการติดตามและประเมินผล เช่น การทบทวนรายงานระหว่างกาล การดำเนินการประเมินรายงานปลายภาคเรียน การเปลี่ยนแปลงแผน และการจัดการกองทุน และการควบคุม หลังการประเมิน จำนวนเงินอุดหนุนจะถูกปรับตามสถานการณ์จริงของโครงการเพื่อให้เกิดประโยชน์สูงสุดในการดำเนินงาน
9,การสมัครโครงการ,การวางแผนล่วงหน้า,ฉันจะเข้าร่วมในโครงการ Foresight ได้อย่างไร,เชิงวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,ในการเข้าร่วมโปรแกรมนี้ คุณต้องเป็นผู้ช่วยนักวิจัยเต็มเวลาหรือผู้ร่วมวิจัยที่ไม่ถาวรที่ Academia Sinica หรือผู้ช่วยวิจัยที่ได้รับคัดเลือกใหม่หรือผู้ร่วมวิจัยที่ไม่ถาวรในแต่ละสถาบันหรือศูนย์การวิจัยของ Academia Sinica ต่อไปให้สมัครระหว่างเดือนมีนาคมถึงเดือนพฤษภาคมของทุกปี โดยยื่นหนังสือแสดงเจตจำนงในช่วงต้นเดือนเมษายน จากนั้นให้หน่วยงานแนะนำส่งสำเนาแผนในช่วงต้นเดือนพฤษภาคม หลังจากนั้น เรากำลังรอการพิจารณาทบทวนเบื้องต้นเป็นลายลักษณ์อักษร สอบใหม่ และกระบวนการพิจารณาขั้นสุดท้าย ใบสมัครที่ผ่านการตรวจสอบจะมีการประกาศในเดือนพฤศจิกายน และแผนงานที่ผ่านการตรวจสอบจะดำเนินการในเดือนมกราคมของปีถัดไป อย่าลืมเตรียมข้อเสนอการวิจัย ประวัติย่อ และรายชื่อผลงานหลัก ตลอดจนจดหมายแนะนำและรายงานการประชุมที่เกี่ยวข้องเมื่อสมัคร สำหรับข้อมูลเพิ่มเติมและวิธีการสมัคร กรุณาเยี่ยมชมเว็บไซต์ที่เกี่ยวข้องของ Academia Sinica
