index,category,title,question,group,url,contact,answer
0,การสมัครแผน,ใบสมัคร 1,ทุนสนับสนุนโครงการวิจัยทางวิชาการแข่งขันของ Academia Sinica มีกี่ประเภท?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.htmll,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02 -27892575 หลี่ เจียหยิน 02-27899476,"เงินทุนสนับสนุนโครงการวิจัยเชิงแข่งขันของ Academia Sinica แบ่งออกเป็น 3 ประเภท ได้แก่ ประเภทแรก: การฝึกฝนการวิจัยขั้นพื้นฐานอย่างลึกซึ้ง ประเภทความเป็นเลิศ รวมถึงโครงการที่มีลักษณะเป็นการคาดการณ์ในอนาคต โครงการที่ฝึกฝนอย่างลึกซึ้ง และโครงการวิจัยตามธีม;
ประเภทที่สอง: ติดตามประเด็นสำคัญและความก้าวหน้าในสาขาที่เกิดขึ้นใหม่ รวมถึงโครงการเมล็ดพันธุ์ที่ก้าวหน้าที่สำคัญและโครงการวิจัยที่ก้าวหน้าที่สำคัญ
ประเภทที่สาม: มุ่งเน้นภารกิจ รวมถึงโครงการวิจัยทางวิทยาศาสตร์ที่ยั่งยืน โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ โครงการวิจัยการตอบสนองต่อโรคระบาด โครงการสำรวจวัสดุและเทคโนโลยีการวิเคราะห์ (iMATE) และโครงการวิจัยมนุษยศาสตร์ดิจิทัล"
1,การสมัครแผน,ใบสมัคร 2,Academia Sinica จัดสรรเงินทุนตามโครงการประเภทต่างๆ อย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02 -27892575 หลี่ เจียหยิน 02-27899476,เมื่อ Academia Sinica จัดสรรเงินทุน จะจัดเตรียมตามประเภทของโครงการ ไม่ว่าจะเป็นการรวมแบบรายบุคคลหรือแบบทีม ขนาดและความลึกของโครงการ และการประเมินผลประโยชน์และปัจจัยอื่น ๆ พวกเขาจะวางแผนการจัดสรรอย่างเข้มงวดโดยอ้างอิงถึงประสบการณ์ในอดีตและการทบทวนเชิงวิเคราะห์ ขณะเดียวกันก็ผสมผสานและแก้ไขผลลัพธ์จากการวิจัยเชิงปฏิบัติที่เกี่ยวข้องเพื่อการทบทวนการวางแผน นอกจากนี้ พวกเขายังจะดำเนินการติดตามผลการจัดการและการประเมิน เช่น การทบทวนรายงานระยะกลาง การดำเนินการประเมินรายงานการหมดอายุ การเปลี่ยนแปลงแผน และการควบคุมเงินทุน แต่ละแผนมีกลไกในการปรับจำนวนเงินอุดหนุนเพื่อให้มั่นใจว่า การดำเนินงานสูงสุด ประโยชน์
2,การสมัครแผน,ใบสมัคร 3,ฉันต้องการสมัครขอรับทุนโครงการประเภทที่ 1 และ 2 ต้องเริ่มต้นอย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,หากคุณต้องการสมัครขอรับทุนสนับสนุนโครงการประเภทที่หนึ่ง สอง และสาม คุณสามารถไปที่เว็บไซต์นี้เพื่อเรียนรู้เกี่ยวกับการแนะนำ วิธีการสมัคร และกำหนดการของแต่ละโครงการ: https://sub.daais.sinica.edu tw/ทุน/index.html เมื่อสมัคร ให้เข้าสู่ระบบการจัดการบริการวิชาการของ Academia Sinica ที่ https://asms.sinica.edu.tw/ จากนั้นปฏิบัติตามหลักเกณฑ์ของระบบเพื่อสมัคร
3,การสมัครแผน,รีวิว 1,งานตรวจสอบเสร็จสิ้นในสามขั้นตอนอย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02 -27892575 หลี่ เจียหยิน 02-27899476,การดำเนินการทบทวนแบ่งออกเป็นสามขั้นตอน ประการแรก ผู้เชี่ยวชาญในสาขาโครงการจะดำเนินการทบทวนข้อเขียน จากนั้น เข้าสู่ขั้นตอนการตรวจสอบซ้ำ และสุดท้าย ดำเนินการทบทวนขั้นสุดท้าย
4,การสมัครแผน,รีวิว 2,ประเด็นหลักที่ต้องระบุในการทบทวนคืออะไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02 -27892575 หลี่ เจียหยิน 02-27899476,จุดเน้นของการทบทวนคือการแก้ปัญหาสำคัญที่สำคัญ ระดับของนวัตกรรม ระดับของผลกระทบที่คาดหวัง และความสามารถในการแข่งขันระดับนานาชาติ
5,การสมัครแผน,รีวิว 3,จะประเมินระดับนวัตกรรมและความสามารถในการแข่งขันระดับนานาชาติได้อย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02 -27892575 หลี่ เจียหยิน 02-27899476,การประเมินระดับของนวัตกรรมและความสามารถในการแข่งขันระดับนานาชาติส่วนใหญ่ผ่านการทบทวนข้อเขียนของผู้เชี่ยวชาญในสาขาโครงการ จากนั้นจึงผ่านการทบทวนสามขั้นตอนและการทบทวนขั้นสุดท้าย ในระหว่างกระบวนการนี้ คณะกรรมการพิจารณาจะดำเนินการอภิปรายและประเมินผลโดยพิจารณาจากผลการปฏิบัติงานของโครงการต่างๆ และความคล้ายคลึงกันของธีม ร่วมกับมุมมองของ Academia Sinica เพื่อให้มั่นใจถึงความเป็นธรรมและประสิทธิผลของการประเมิน
6,การสมัครแผน,รีวิว 4,ภายใต้ระบบใหม่ โครงการวิจัยต่างๆ มีการประเมินโดยคณะกรรมการวิชาการทั้ง 3 ท่านอย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02 -27892575 หลี่ เจียหยิน 02-27899476,ภายใต้ระบบใหม่ โครงการวิจัยต่างๆ ได้รับการพูดคุยและประเมินผลโดยคณะกรรมการพิจารณาของกลุ่มวิชาการ 3 กลุ่ม ได้แก่ วิทยาศาสตร์คณิตศาสตร์ วิทยาศาสตร์เพื่อชีวิต และมนุษยศาสตร์และสังคมศาสตร์ และการตัดสินใจจะขึ้นอยู่กับมุมมองของ Academia Sinica แนวทางนี้จะช่วยพิจารณาระดับของแต่ละแอปพลิเคชันและความคล้ายคลึงกันของธีมได้อย่างเต็มที่ ทำให้การระดมทุนมีความยุติธรรมและมีประสิทธิภาพมากขึ้น
7,การสมัครแผน,รีวิว 5,วิธีการทบทวนนี้รับประกันความเป็นธรรมและประสิทธิผลของทุนสนับสนุนอย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02 -27892575 หลี่ เจียหยิน 02-27899476,วิธีการตรวจสอบนี้ส่วนใหญ่ผ่านสามขั้นตอน ได้แก่ การทบทวนข้อเขียน การทบทวน และการทบทวนขั้นสุดท้าย เพื่อให้มั่นใจว่าได้รับความเป็นธรรมและประสิทธิผลของการอุดหนุนทางการเงิน ขั้นแรก ผู้เชี่ยวชาญจะทำการทบทวนแผนเป็นลายลักษณ์อักษร จากนั้นจึงเสนอโครงการต่างๆ ในสาขาวิชาเดียวกันให้คณะกรรมการพิจารณาของกลุ่มวิชาการ 3 กลุ่ม ได้แก่ คณิตศาสตร์ วิทยาศาสตร์เพื่อชีวิต มนุษยศาสตร์ และสังคมศาสตร์ ประเมินผล ในท้ายที่สุด Academia Sinica จะตัดสินใจตามผลการให้คะแนนและความคิดเห็นของตัวเอง แนวทางนี้ช่วยให้กระบวนการตรวจสอบทั้งหมดคำนึงถึงคุณภาพและความคล้ายคลึงเฉพาะของแต่ละแอปพลิเคชันได้อย่างเต็มที่ยิ่งขึ้น ดังนั้นจึงมั่นใจได้ว่าเงินทุนจะยุติธรรมและมีประสิทธิภาพมากขึ้น
8,การสมัครแผน,ดำเนินการ,กลไกจำนวนทุนหมุนเวียนสำหรับโครงการวิจัยเหล่านี้ทำงานอย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02 -27892575 หลี่ เจียหยิน 02-27899476,กลไกจำนวนเงินอุดหนุนการปรับหมุนเวียนของโครงการวิจัยเหล่านี้ขึ้นอยู่กับความคืบหน้าและผลลัพธ์ของโครงการ และยังคงดำเนินการติดตามและประเมินผล เช่น การทบทวนรายงานระยะกลาง การประเมินรายงานการดำเนินงาน การเปลี่ยนแปลงโครงการ และการควบคุมเงินทุน . หลังการประเมินจะมีการปรับจำนวนเงินอุดหนุนตามสถานการณ์จริงของโครงการเพื่อให้เกิดประสิทธิภาพในการดำเนินงานสูงสุด
9,การสมัครแผน,แผนการมองการณ์ไกล 1,ฉันจะเข้าร่วมในโครงการ Foresight ได้อย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/cda.html,จ้าว หว่านหลิง 02-27898067 ซู่จิงผิง 02-27899351 เจิง จินเจิ้ง 02-27899386,ในการเข้าร่วมโปรแกรมนี้ คุณต้องเป็นผู้ช่วยนักวิจัยเต็มเวลา นักวิจัยไม่ถาวรของ Academia Sinica หรือผู้ช่วยวิจัยที่เพิ่งได้รับคัดเลือกหรือผู้ร่วมวิจัยที่ไม่ได้ดำรงตำแหน่งในสถาบันวิจัยและศูนย์วิจัยต่างๆ ของ Academia Sinica ต่อไปสมัครในช่วงเดือนมีนาคมถึงเดือนพฤษภาคมของทุกปี ยื่นหนังสือแสดงเจตจำนงต้นเดือนเมษายน แล้วขอให้หน่วยงานแนะนำส่งข้อมูลแผนกระดาษในช่วงต้นเดือนพฤษภาคม หลังจากนั้นก็ถึงเวลารอการพิจารณาทบทวนเบื้องต้นเป็นลายลักษณ์อักษร สอบใหม่ และกระบวนการพิจารณาขั้นสุดท้าย ในเดือนพฤศจิกายน จะมีการประกาศใบสมัครที่ผ่านการพิจารณา และแผนงานที่ผ่านการพิจารณาจะดำเนินการในเดือนมกราคมดังต่อไปนี้ ปี. อย่าลืมเตรียมข้อเสนอการวิจัย ประวัติส่วนตัว และแคตตาล็อกผลงานหลัก ตลอดจนจดหมายแนะนำและรายงานการประชุมที่เกี่ยวข้องเมื่อสมัคร สำหรับข้อมูลเพิ่มเติมและวิธีการสมัคร กรุณาเยี่ยมชมเว็บไซต์ที่เกี่ยวข้องของ Academia Sinica
