index,category,title,question,group,url,contact,answer
0,การสมัครแผน,นำมาใช้,ทุนสนับสนุนโครงการวิจัยเชิงแข่งขันของ Academia Sinica มีกี่ประเภท?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.htmll,หลี่ลี่เหวิน 02-27892575 จ้าวหว่านหลิง 02-27898067 ซูจิงปิง 02-27899351 เจิงจินเจิ้ง 02-27899386 หลี่เจียหยิน 02-27899476 เจียนเหม่ยซิ่ว 02-27899676 เฉินอี้จุน 02-27872612 ไป๋เฉียนหัว 02-2 787 2613 จาง หยวนเจิน 02-27872614,"เงินทุนสนับสนุนโครงการวิจัยเชิงแข่งขันของ Academia Sinica แบ่งออกเป็น 3 ประเภท ได้แก่ ประเภทแรก: การฝึกฝนการวิจัยขั้นพื้นฐานอย่างลึกซึ้ง ประเภทความเป็นเลิศ รวมถึงโครงการที่มีลักษณะเป็นการคาดการณ์ในอนาคต โครงการที่ฝึกฝนอย่างลึกซึ้ง และโครงการวิจัยตามธีม;
ประเภทที่สอง: ติดตามประเด็นสำคัญและความก้าวหน้าในสาขาที่เกิดขึ้นใหม่ รวมถึงโครงการเมล็ดพันธุ์ที่ก้าวหน้าที่สำคัญและโครงการวิจัยที่ก้าวหน้าที่สำคัญ
ประเภทที่สาม: มุ่งเน้นภารกิจ รวมถึงโครงการวิจัยทางวิทยาศาสตร์ที่ยั่งยืน โครงการวิจัยเทคโนโลยีชีวภาพที่มุ่งเน้นภารกิจ โครงการวิจัยการตอบสนองต่อโรคระบาด โครงการสำรวจวัสดุและเทคโนโลยีการวิเคราะห์ (iMATE) และโครงการวิจัยมนุษยศาสตร์ดิจิทัล"
1,การสมัครแผน,นำมาใช้,มีแผนอะไรบ้างในการแสวงหาความก้าวหน้าในประเด็นสำคัญและสาขาที่กำลังเกิดขึ้น?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.htmll,เฉิน ยี่จุน 02-27872612,การแสวงหาความก้าวหน้าในประเด็นสำคัญและสาขาที่เกิดขึ้นใหม่ประกอบด้วยโครงการเมล็ดพันธุ์ที่ก้าวหน้าที่สำคัญสองประเภทและโครงการวิจัยที่ก้าวหน้าที่สำคัญ
2,การสมัครแผน,นำมาใช้,ผลการวิจัยเชิงปฏิบัติที่เกี่ยวข้องของการทบทวนโครงการจะส่งผลต่อการจัดสรรเงินทุนอย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.htmll,หลี่ลี่เหวิน 02-27892575 จ้าวหว่านหลิง 02-27898067 ซูจิงปิง 02-27899351 เจิงจินเจิ้ง 02-27899386 หลี่เจียหยิน 02-27899476 เจียนเหม่ยซิ่ว 02-27899676 เฉินอี้จุน 02-27872612 ไป๋เฉียนหัว 02-2 787 2613 จาง หยวนเจิน 02-27872614,ผลการวิจัยเชิงปฏิบัติที่เกี่ยวข้องของการทบทวนแผนจะส่งผลต่อการจัดสรรเงินทุน เนื่องจากประสบการณ์ที่ผ่านมาและการวิเคราะห์และการทบทวนจะถูกอ้างอิงเมื่อทำการจัดสรรเงินทุน จากนั้นแผนการจัดสรรเงินทุนจะได้รับการแก้ไขตามผลการวิจัยที่ได้รับการทบทวน ซึ่งจะทำให้มั่นใจได้ว่ากองทุนจะสามารถรองรับโครงการวิจัยประเภทต่างๆ ได้อย่างมีประสิทธิภาพและบรรลุผลการวิจัยที่ดีขึ้น
3,การสมัครแผน,นำมาใช้,ฉันต้องการสมัครขอรับทุนโครงการประเภทที่ 1 และ 2 ต้องเริ่มต้นอย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,หากคุณต้องการสมัครขอรับทุนสนับสนุนโครงการประเภทที่หนึ่งและสอง ขั้นแรกคุณสามารถสอบถามเกี่ยวกับประเภทเงินทุนสนับสนุนโครงการวิจัยทางวิชาการที่มีการแข่งขันสูงของ Academia Sinica ซึ่งแบ่งออกเป็นโครงการที่มีลักษณะเป็นการคาดการณ์ในอนาคต โครงการที่ปลูกฝังเชิงลึก โครงการวิจัยตามหัวข้อ และ โครงการเมล็ดพันธุ์ก้าวหน้าที่สำคัญและโครงการวิจัยที่สำคัญ โครงการวิจัยก้าวหน้า คุณสามารถไปที่เว็บไซต์นี้เพื่อดูข้อมูลเพิ่มเติม: https://sub.daais.sinica.edu.tw/grants/index.html เมื่อสมัคร ให้เข้าสู่ระบบการจัดการบริการวิชาการของ Academia Sinica ที่ https://asms.sinica.edu.tw/ จากนั้นปฏิบัติตามหลักเกณฑ์ของระบบเพื่อสมัคร
4,การสมัครแผน,นำมาใช้,Academia Sinica จัดสรรเงินทุนตามประเภทโครงการต่างๆ อย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/comparison.html,หลี่ลี่เหวิน 02-27892575 จ้าวหว่านหลิง 02-27898067 ซูจิงปิง 02-27899351 เจิงจินเจิ้ง 02-27899386 หลี่เจียหยิน 02-27899476 เจียนเหม่ยซิ่ว 02-27899676 เฉินอี้จุน 02-27872612 ไป๋เฉียนหัว 02-2 787 2613 จาง หยวนเจิน 02-27872614,เมื่อ Academia Sinica จัดสรรเงินทุน จะจัดเตรียมตามประเภทของโครงการ ไม่ว่าจะเป็นการรวมแบบรายบุคคลหรือแบบทีม ขนาดและความลึกของโครงการ และการประเมินผลประโยชน์ พวกเขาจะวางแผนการจัดสรรอย่างเข้มงวดโดยอ้างอิงถึงประสบการณ์ในอดีตและการทบทวนเชิงวิเคราะห์ ขณะเดียวกันก็ผสมผสานและแก้ไขผลลัพธ์จากการวิจัยเชิงปฏิบัติที่เกี่ยวข้องเพื่อการทบทวนโปรแกรม นอกจากนี้ พวกเขายังจะดำเนินการติดตามผลการจัดการและการประเมิน เช่น การทบทวนรายงานระยะกลาง การดำเนินการประเมินรายงานการหมดอายุ การเปลี่ยนแปลงแผน และการควบคุมเงินทุน แต่ละแผนมีกลไกการปรับแบบหมุนเวียนสำหรับจำนวนเงินอุดหนุนเพื่อให้มั่นใจว่าการดำเนินงานมีความเหมาะสมที่สุด . ประโยชน์.
5,การสมัครแผน,ทบทวน,ประเด็นหลักที่ต้องระบุในการทบทวนคืออะไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,หลี่ลี่เหวิน 02-27892575 จ้าวหว่านหลิง 02-27898067 ซูจิงปิง 02-27899351 เจิงจินเจิ้ง 02-27899386 หลี่เจียหยิน 02-27899476 เจียนเหม่ยซิ่ว 02-27899676 เฉินอี้จุน 02-27872612 ไป๋เฉียนหัว 02-2 787 2613 จาง หยวนเจิน 02-27872614,จุดเน้นของการทบทวนคือการแก้ปัญหาสำคัญที่สำคัญ ระดับของนวัตกรรม ระดับของผลกระทบที่คาดหวัง และความสามารถในการแข่งขันระดับนานาชาติ
6,การสมัครแผน,ทบทวน,จะประเมินระดับนวัตกรรมและความสามารถในการแข่งขันระดับนานาชาติได้อย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,หลี่ลี่เหวิน 02-27892575 จ้าวหว่านหลิง 02-27898067 ซูจิงปิง 02-27899351 เจิงจินเจิ้ง 02-27899386 หลี่เจียหยิน 02-27899476 เจียนเหม่ยซิ่ว 02-27899676 เฉินอี้จุน 02-27872612 ไป๋เฉียนหัว 02-2 787 2613 จาง หยวนเจิน 02-27872614,การประเมินระดับของนวัตกรรมและความสามารถในการแข่งขันระดับนานาชาติส่วนใหญ่ผ่านการทบทวนข้อเขียนของผู้เชี่ยวชาญในสาขาโครงการ จากนั้นจึงผ่านการทบทวนสามขั้นตอนและการทบทวนขั้นสุดท้าย ในระหว่างกระบวนการนี้ คณะกรรมการพิจารณาจะดำเนินการอภิปรายและประเมินผลโดยพิจารณาจากผลการปฏิบัติงานของโครงการต่างๆ และความคล้ายคลึงกันของธีม ร่วมกับมุมมองของ Academia Sinica เพื่อให้มั่นใจถึงความเป็นธรรมและประสิทธิผลของการประเมิน
7,การสมัครแผน,ทบทวน,งานตรวจสอบแบ่งออกเป็นสามขั้นตอนอย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,หลี่ลี่เหวิน 02-27892575 จ้าวหว่านหลิง 02-27898067 ซูจิงปิง 02-27899351 เจิงจินเจิ้ง 02-27899386 หลี่เจียหยิน 02-27899476 เจียนเหม่ยซิ่ว 02-27899676 เฉินอี้จุน 02-27872612 ไป๋เฉียนหัว 02-2 787 2613 จาง หยวนเจิน 02-27872614,การดำเนินการทบทวนแบ่งออกเป็นสามขั้นตอน ประการแรก ผู้เชี่ยวชาญในสาขาการวางแผนจะดำเนินการทบทวนข้อเขียน จากนั้น เข้าสู่ขั้นตอนการตรวจสอบซ้ำ และสุดท้าย ดำเนินการทบทวนขั้นสุดท้าย
8,การสมัครแผน,ทบทวน,ภายใต้ระบบใหม่ โครงการวิจัยต่างๆ มีการประเมินโดยคณะกรรมการวิชาการทั้ง 3 ท่านอย่างไร?,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,หลี่ลี่เหวิน 02-27892575 จ้าวหว่านหลิง 02-27898067 ซูจิงปิง 02-27899351 เจิงจินเจิ้ง 02-27899386 หลี่เจียหยิน 02-27899476 เจียนเหม่ยซิ่ว 02-27899676 เฉินอี้จุน 02-27872612 ไป๋เฉียนหัว 02-2 787 2613 จาง หยวนเจิน 02-27872614,ภายใต้ระบบใหม่ โครงการวิจัยต่างๆ ได้รับการพูดคุยและประเมินผลโดยคณะกรรมการพิจารณาของกลุ่มวิชาการ 3 กลุ่ม ได้แก่ คณิตศาสตร์ศาสตร์ วิทยาศาสตร์ชีวภาพ และมนุษยศาสตร์และสังคมศาสตร์ และการตัดสินใจจะขึ้นอยู่กับมุมมองของ Academia Sinica แนวทางนี้จะช่วยพิจารณาระดับของแต่ละแอปพลิเคชันและความคล้ายคลึงกันของธีมได้อย่างเต็มที่ ทำให้การระดมทุนมีความยุติธรรมและมีประสิทธิภาพมากขึ้น
9,การสมัครแผน,ทบทวน,วิธีการทบทวนนี้รับประกันความเป็นธรรมและประสิทธิผลของทุนสนับสนุนอย่างไร,นักวิชาการ,https://sub.daais.sinica.edu.tw/grants/about.html,หลี่ลี่เหวิน 02-27892575 จ้าวหว่านหลิง 02-27898067 ซูจิงปิง 02-27899351 เจิงจินเจิ้ง 02-27899386 หลี่เจียหยิน 02-27899476 เจียนเหม่ยซิ่ว 02-27899676 เฉินอี้จุน 02-27872612 ไป๋เฉียนหัว 02-2 787 2613 จาง หยวนเจิน 02-27872614,วิธีการตรวจสอบนี้ส่วนใหญ่ผ่านสามขั้นตอน ได้แก่ การทบทวนข้อเขียน การทบทวน และการทบทวนขั้นสุดท้าย เพื่อให้มั่นใจว่าได้รับความเป็นธรรมและประสิทธิผลของการอุดหนุนทางการเงิน ขั้นแรก ผู้เชี่ยวชาญจะทำการทบทวนแผนเป็นลายลักษณ์อักษร จากนั้นจึงเสนอโครงการต่างๆ ในสาขาวิชาเดียวกันให้คณะกรรมการพิจารณาของกลุ่มวิชาการ 3 กลุ่ม ได้แก่ คณิตศาสตร์ วิทยาศาสตร์เพื่อชีวิต มนุษยศาสตร์ และสังคมศาสตร์ ประเมินผล ในท้ายที่สุด Academia Sinica จะตัดสินใจตามผลการให้คะแนนและความคิดเห็นของตนเอง แนวทางนี้ช่วยให้กระบวนการตรวจสอบทั้งหมดคำนึงถึงคุณภาพและความคล้ายคลึงเฉพาะของแต่ละแอปพลิเคชันได้อย่างเต็มที่ยิ่งขึ้น ดังนั้นจึงมั่นใจได้ว่าเงินทุนจะยุติธรรมและมีประสิทธิภาพมากขึ้น
