index,category,title,question,group,url,contact,answer
0,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Solicitud de Programa de Oficina Académica,¿Cuántos tipos de fondos competitivos para proyectos de investigación académica existen en la Academia Sínica?,el académico,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 0 2-2787 2613 Zhang Yuanzhen 02-27872614,"La financiación de proyectos de investigación académica competitiva de Academia Sínica se divide en tres tipos, a saber, el primer tipo: cultivo profundo de investigación básica, tipo de excelencia, incluidos planes prospectivos, planes de cultivo profundo y proyectos de investigación temáticos;
El segundo tipo: perseguir temas clave y avances en campos emergentes, incluidos proyectos semilla de avance clave y proyectos de investigación de avance clave;
El tercer tipo: orientado a la misión, que incluye proyectos de investigación científica sostenible, proyectos de investigación de biotecnología orientados a la misión, proyectos de investigación de respuesta a epidemias, proyectos de exploración de tecnología de materiales y análisis (iMATE) y proyectos de investigación de humanidades digitales."
1,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Solicitud de Programa de Oficina Académica,¿Qué planes se incluyen en la búsqueda de avances en temas clave y campos emergentes?,el académico,https://sub.daais.sinica.edu.tw/grants/about.htmll,Chen Yijun 02-27872612,La búsqueda de avances en temas clave y campos emergentes incluye dos tipos: proyectos semilla de avance clave y proyectos de investigación de avance clave.
2,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Solicitud de Programa de Oficina Académica,¿Cómo se planifica la planificación orientada a tareas?,el académico,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhang Yuanzhen 02-27872614,"La planificación orientada a tareas se planifica de arriba a abajo, principalmente en función del diseño de la gobernanza de ciencia y tecnología de la Academia Sínica. Dichos proyectos incluyen el Proyecto de Investigación de Ciencias Sostenibles, el Proyecto de Investigación de Biotecnología Orientada a la Misión, el Proyecto de Investigación de Respuesta a Epidemias, el Proyecto de Exploración de Tecnología Analítica y Materiales, y el Proyecto de Investigación de Humanidades Digitales. En cuanto a la asignación de fondos, los arreglos se harán de acuerdo con el tipo de proyecto, la integración individual o de equipo, la escala y profundidad, la evaluación de beneficios y otras condiciones, y se revisarán de acuerdo con los resultados de investigación de la revisión del proyecto."
3,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Solicitud de Programa de Oficina Académica,¿Cómo afectarán los resultados de la investigación práctica relevante de la revisión del programa a la asignación de fondos?,el académico,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 0 2-2787 2613 Zhang Yuanzhen 02-27872614,"Los resultados de la investigación práctica relevante de la revisión del plan afectarán la asignación de fondos, porque se hará referencia a la experiencia, el análisis y la revisión anteriores al asignar los fondos, y luego el plan de asignación de fondos se revisará de acuerdo con los resultados de la investigación revisada. Esto puede garantizar que los fondos puedan apoyar varios tipos de proyectos de investigación de manera más efectiva y lograr mejores resultados de investigación."
4,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Planes Tipo 1 y Tipo 2,"Quiero solicitar el primer y segundo tipo de financiación de proyectos, ¿cómo empiezo?",el académico,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Si desea solicitar el primer y segundo tipo de financiación de proyectos, primero puede consultar sobre los tipos de financiación competitiva de proyectos de investigación académica de la Academia Sínica, que se dividen en proyectos con visión de futuro, proyectos de cultivo profundo, proyectos de investigación temáticos y Proyectos clave innovadores de semillas y Proyectos clave de investigación. Puede visitar este sitio web para obtener más información: https://sub.daais.sinica.edu.tw/grants/index.html. Al presentar la solicitud, inicie sesión en el sistema de gestión de servicios académicos de Academia Sinica en https://asms.sinica.edu.tw/. Luego siga las pautas del sistema para aplicar."
5,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,planificación anticipada,¿Cómo puedo participar en este programa?,el académico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Para participar en este programa, primero debe ser un investigador asistente de tiempo completo, un investigador asociado no permanente de la Academia Sínica, o un asistente de investigación recién contratado o un investigador asociado no permanente en varios institutos de investigación y centros de investigación de la Academia Sínica. Luego, presente la solicitud durante el período de marzo a mayo de cada año, envíe la carta de intención a principios de abril y luego solicite a la unidad de recomendación que envíe la información del plan en papel a principios de mayo. Después de eso, es hora de esperar el proceso de revisión preliminar, reexamen y revisión final por escrito. En noviembre, se anunciarán las aplicaciones que pasen la revisión y los planes que pasen la revisión se implementarán en enero del siguiente año. Recuerde preparar una propuesta de investigación, un currículum personal y una lista de los principales trabajos al presentar la solicitud, así como cartas de recomendación y actas de reuniones relevantes. Para obtener más información y cómo presentar una solicitud, visite el sitio web correspondiente de Academia Sínica."
6,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,planificación anticipada,¿Cuáles son los materiales de aplicación?,el académico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Los materiales de solicitud incluyen propuesta de investigación, currículum personal y catálogo de las principales obras de los últimos años, así como cartas de recomendación y actas de reuniones comerciales de la oficina o centro."
7,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,planificación anticipada,¿Cuándo es el período de solicitud anual?,el académico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"El período de solicitud es de marzo a mayo de cada año, y se debe presentar una carta de intención a principios de abril."
8,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,planificación anticipada,¿Cuál es el límite superior de financiación para este programa?,el académico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,El límite superior de financiación para este proyecto es de NT$5 millones.
9,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,planificación anticipada,¿Dónde puedo obtener más información sobre los detalles del programa?,el académico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Para obtener más detalles sobre el programa, consulte este sitio web: https://sub.daais.sinica.edu.tw/grants/cda.html."
10,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,planificación anticipada,¿En qué sitio web necesito iniciar sesión para solicitar este programa?,el académico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Para solicitar este programa, debe iniciar sesión en el Sistema de gestión de servicios académicos de Academia Sinica en https://asms.sinica.edu.tw/."
11,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Plan de cultivo profundo,¿Para qué sirve el plan de cultivo profundo?,el académico,https://www.sinica.edu.tw/ch/articles/231,Xu Jinping 02-27899351,"El Programa de Cultivo Profundo es principalmente para apoyar y cultivar a los investigadores potenciales de la Academia Sínica, para que puedan enfocarse en investigaciones originales sobre temas importantes. Se espera que tengan logros de clase mundial en varios campos, como ciencias de la vida, ciencias matemáticas , humanidades y ciencias sociales importante aporte del nivel."
12,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Plan de cultivo profundo,¿Cómo solicito el Programa de Cultivo Profundo?,el académico,https://www.sinica.edu.tw/ch/articles/231,Xu Jinping 02-27899351,"Para solicitar el Programa de Cultivo Profundo, primero debe asegurarse de ser un investigador superior al investigador asociado de tiempo completo de la Academia Sínica. Luego, durante el período de solicitud de marzo a mayo de cada año, la carta de intención se presenta a principios de abril y los documentos como el plan de investigación y el currículum personal se presentan a principios de mayo. Consulte los Puntos de operación del programa de cultivo intensivo de Academia Sínica para obtener el contenido detallado de la aplicación. Los planes que pasen la revisión se implementarán en enero del año siguiente, con un límite superior de NT$5 millones. Para obtener más información, consulte el sitio web correspondiente o inicie sesión en el sistema de gestión de servicios académicos de Academia Sínica para presentar su solicitud."
13,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Plan de cultivo profundo,¿Qué calificaciones necesito para aplicar a este programa?,el académico,https://www.sinica.edu.tw/ch/articles/231,Xu Jinping 02-27899351,"Para solicitar este programa, el anfitrión debe ser un investigador superior al investigador asociado de tiempo completo de la Academia Sínica."
14,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Plan de cultivo profundo,¿Cuánto tiempo llevará este proyecto en total?,el académico,https://www.sinica.edu.tw/ch/articles/231,Xu Jinping 02-27899351,Este proyecto tomará un total de 5 años.
15,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Plan de cultivo profundo,¿Cuándo debo aplicar para el programa?,el académico,https://www.sinica.edu.tw/ch/articles/231,Xu Jinping 02-27899351,"Puede solicitar este programa de marzo a mayo de cada año, enviar una carta de intención a principios de abril y luego enviar una propuesta a principios de mayo."
16,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Plan de cultivo profundo,¿Cuáles son los pasos de revisión en el proceso de solicitud?,el académico,https://www.sinica.edu.tw/ch/articles/231,Xu Jinping 02-27899351,"Hay varios enlaces de revisión en el proceso de solicitud. Primero, los académicos y expertos nacionales y extranjeros realizan una revisión preliminar por escrito, luego los comités de cada grupo académico realizan un nuevo examen y, finalmente, la reunión de revisión final conjunta de los tres grupos académicos. Las solicitudes aprobadas se anunciarán en noviembre."
17,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Plan de cultivo profundo,¿Cuál es el límite superior de financiación para el Programa de Cultivo Profundo?,el académico,https://www.sinica.edu.tw/ch/articles/231,Xu Jinping 02-27899351,El límite superior de financiación para el Proyecto de Cultivo Profundo es de NT$5 millones.
18,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Plan de cultivo profundo,¿Dónde puedo encontrar los detalles del programa y los formularios de solicitud?,el académico,https://www.sinica.edu.tw/ch/articles/231,Xu Jinping 02-27899351,"Puede ingresar a este sitio web para ver los detalles del programa: https://sub.daais.sinica.edu.tw/grants/iva.html. Si desea aplicar, recuerde iniciar sesión en el sistema de gestión de servicios académicos de Academia Sinica, el sitio web es: https://asms.sinica.edu.tw/."
19,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Proyecto de Investigación Temático,¿Cuál es el propósito de establecer el plan de investigación del tema?,el académico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Los proyectos de investigación temáticos son para promover los proyectos de investigación de la Academia Sínica y hacer importantes contribuciones de clase mundial en el campo de la investigación básica.
20,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Proyecto de Investigación Temático,¿Cuáles son los requisitos para este programa?,el académico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,La persona que implemente este proyecto debe ser un investigador de tiempo completo de la Academia Sínica.
21,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Proyecto de Investigación Temático,¿Cuál es la duración y el tipo del programa?,el académico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"El proyecto tiene una duración de tres años, divididos en dos tipos: proyecto de investigación individual y proyecto de investigación integrado único."
22,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Proyecto de Investigación Temático,¿Qué documentos debo presentar al aplicar?,el académico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Los materiales de aplicación incluyen una propuesta de investigación, un currículum personal y un catálogo de las principales obras de los últimos años. ."
23,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Proyecto de Investigación Temático,¿Cuál es el período de solicitud y el procedimiento para este programa?,el académico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"El período de solicitud es de marzo a mayo de cada año, la carta de intención se presenta a principios de abril y el plan se presenta a principios de mayo."
24,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Proyecto de Investigación Temático,¿Cuál es el proceso de revisión y el cronograma de anuncios?,el académico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"El proceso de revisión es una revisión preliminar escrita por académicos y expertos nacionales y extranjeros, seguida de un nuevo examen por parte de los comités de cada grupo académico y, finalmente, una reunión de revisión final conjunta de los tres grupos académicos. Se espera que los resultados de la revisión se anuncien en noviembre."
25,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Proyecto de Investigación Temático,¿Cuándo se implementará el plan aprobado?,el académico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Se espera que los planes que pasen la revisión comiencen a implementarse en enero del año siguiente.
26,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Proyecto de Investigación Temático,¿Cuál es el límite superior de financiación para un proyecto de investigación individual y un único proyecto integrado?,el académico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"El límite superior de financiación para un proyecto de investigación individual es de 5 millones de dólares NT, y el límite superior para un único proyecto de investigación integrado es de 8 millones de dólares NT."
27,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Proyecto de Investigación Temático,¿Cómo consultar los detalles del plan?,el académico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Para obtener detalles del programa, consulte el sitio web: https://sub.daais.sinica.edu.tw/grants/tp.html."
28,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Proyecto de Investigación Temático,¿Qué es el sistema de solicitud de proyectos?,el académico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,El sistema de solicitud de programas de Academia Sinica es el sistema de gestión de servicios académicos https://asms.sinica.edu.tw/.
29,Formulario de Solicitud de Programa de Oficina Académica - Programas Tipo 1 y Tipo 2,Programa de semillas de avance crítico,¿Qué tipo de desafíos aborda el Programa Critical Breakthrough Seed?,el académico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,El programa Critical Breakthrough Seeds está diseñado para abordar desafíos de investigación donde los conceptos aún están en pañales pero tienen originalidad y potencial para el desarrollo.
