index,category,title,question,group,url,contact,answer
0,solicitud del plan,Aplicar,¿Cuántos tipos de financiación competitiva para proyectos de investigación académica de la Academia Sínica existen?,el academico,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"La financiación competitiva de proyectos de investigación académica de la Academia Sínica se divide en tres tipos, a saber, el primer tipo: cultivo profundo de la investigación básica, tipo de excelencia, que incluye planes prospectivos, planes de cultivo profundo y proyectos de investigación temáticos;
El segundo tipo: perseguir cuestiones clave y avances en campos emergentes, incluidos proyectos clave de semillas y proyectos de investigación clave;
El tercer tipo: orientado a misiones, incluidos proyectos de investigación científica sostenible, proyectos de investigación de biotecnología orientados a misiones, proyectos de investigación de respuesta a epidemias, proyectos de exploración de tecnologías de análisis y materiales (iMATE) y proyectos de investigación de humanidades digitales."
1,solicitud del plan,Aplicar,¿Qué planes se incluyen en la búsqueda de avances en cuestiones clave y campos emergentes?,el academico,https://sub.daais.sinica.edu.tw/grants/about.htmll,Chen Yijun 02-27872612,La búsqueda de avances en temas clave y campos emergentes incluye dos tipos de proyectos semilla de avance clave y proyectos de investigación de avance clave.
2,solicitud del plan,Aplicar,¿Cómo afectarán los resultados de la investigación práctica relevante de la revisión del programa a la asignación de fondos?,el academico,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Los resultados de la investigación práctica relevante de la revisión del plan afectarán la asignación de fondos, porque al asignar los fondos se hará referencia a la experiencia, el análisis y la revisión pasados, y luego el plan de asignación de fondos se revisará de acuerdo con los resultados de la investigación revisados. Esto puede garantizar que los fondos puedan apoyar varios tipos de proyectos de investigación de manera más efectiva y lograr mejores resultados de investigación."
3,solicitud del plan,Aplicar,"Quiero solicitar el primer y segundo tipo de financiación de proyectos, ¿cómo empiezo?",el academico,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Si desea solicitar el primer y segundo tipo de financiación de proyectos, primero puede consultar sobre los tipos de financiación competitiva de proyectos de investigación académica de la Academia Sínica, que se dividen en proyectos con visión de futuro, proyectos de cultivo profundo, proyectos de investigación temáticos y proyectos clave de semillas innovadoras y proyectos clave de investigación. Puede visitar este sitio web para obtener más información: https://sub.daais.sinica.edu.tw/grants/index.html. Al presentar la solicitud, inicie sesión en el sistema de gestión de servicios académicos de Academia Sinica en https://asms.sinica.edu.tw/. Luego siga las pautas del sistema para aplicar."
4,solicitud del plan,Aplicar,¿Cómo asigna la Academia Sínica los fondos según los diferentes tipos de proyectos?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Cuando la Academia Sínica asigna fondos, lo hará según el tipo de proyecto, ya sea individual o integrado en equipo, la escala y profundidad del proyecto y la evaluación de beneficios. Planificarán rigurosamente las asignaciones con referencia a experiencias pasadas y revisiones analíticas, al tiempo que incorporarán y revisarán los resultados de investigaciones prácticas relevantes para la revisión del programa. Además, también llevarán a cabo operaciones de gestión y evaluación de seguimiento, como revisión de informes de mitad de período, implementación de evaluación de informes de vencimiento, cambios de planes y control de financiamiento. Cada plan tiene un mecanismo de ajuste continuo de los montos de los subsidios para garantizar un funcionamiento óptimo. .beneficio."
5,solicitud del plan,revisar,¿Cuáles son las principales cuestiones que se abordarán en la revisión?,el academico,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"El objetivo de la revisión es principalmente resolver cuestiones clave importantes: el grado de innovación, el grado de impacto esperado y la competitividad internacional."
6,solicitud del plan,revisar,¿Cómo evaluar el grado de innovación y competitividad internacional?,el academico,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"La evaluación del grado de innovación y competitividad internacional se realiza principalmente a través de la revisión escrita de expertos en el campo del proyecto, y luego a través de tres etapas de revisión y revisión final. Durante este proceso, el comité de revisión llevará a cabo discusiones y evaluaciones basadas en el desempeño de varios proyectos y la similitud de temas, junto con las opiniones de Academia Sínica, para garantizar la equidad y eficacia de la evaluación."
7,solicitud del plan,revisar,¿Cómo se divide el trabajo de revisión en tres fases?,el academico,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"La operación de revisión se divide en tres etapas: en primer lugar, los expertos en el campo de la planificación realizan una revisión escrita, luego ingresan a la etapa de reexamen y finalmente realizan una revisión final."
8,solicitud del plan,revisar,"Según el nuevo sistema, ¿cómo evalúan los tres comités académicos los distintos proyectos de investigación?",el academico,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Según el nuevo sistema, los comités de revisión de los tres grupos académicos de ciencias matemáticas, ciencias biológicas y humanidades y ciencias sociales discuten y evalúan varios proyectos de investigación, y las decisiones se toman basándose en las opiniones de la Academia Sínica. Este enfoque ayuda a considerar plenamente el nivel de cada solicitud y la similitud de los temas, haciendo que la financiación sea más justa y eficaz."
9,solicitud del plan,revisar,¿Cómo garantiza este método de revisión la equidad y eficacia de las subvenciones?,el academico,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Este método de revisión pasa principalmente por tres etapas: revisión escrita, revisión y revisión final para garantizar la equidad y eficacia de los subsidios financieros. Primero, los expertos realizan una revisión escrita del plan. Luego, diversos proyectos en un mismo campo serán presentados a los comités revisores de los tres grupos académicos de ciencias matemáticas, ciencias de la vida, humanidades y ciencias sociales para su evaluación. Al final, Academia Sínica tomará decisiones basadas en estos resultados de puntuación y en sus propias opiniones. Este enfoque permite que todo el proceso de revisión tenga más en cuenta la calidad y la similitud temática de cada solicitud, garantizando así que la financiación sea más justa y eficaz."
10,solicitud del plan,implementar,¿Cómo funciona el mecanismo de monto de subvención renovable para estos programas de investigación?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"El mecanismo de monto del subsidio de ajuste continuo de estos proyectos de investigación se basa en el progreso y los resultados del proyecto, y continúa llevando a cabo operaciones de evaluación de seguimiento, como la revisión del informe de mitad de período, la evaluación del informe de vencimiento de la implementación, el cambio del proyecto y el control de financiamiento. . Después de la evaluación, el monto del subsidio se ajustará de acuerdo con la situación real del proyecto para lograr la mejor eficiencia operativa."
11,solicitud del plan,plan de futuro,¿Cómo puedo participar en este programa?,el academico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Para participar en este programa, primero debe ser investigador asistente de tiempo completo, becario de investigación no permanente de la Academia Sínica, o asistente de investigación recién contratado o investigador asociado no titular en varios institutos y centros de investigación de la Academia Sínica. A continuación, presente la solicitud durante el período de marzo a mayo de cada año, presente la carta de intención a principios de abril y luego solicite a la unidad recomendante que presente la información del plan en papel a principios de mayo. Después de eso, toca esperar el proceso de revisión preliminar escrita, reexamen y revisión final. En noviembre se anunciarán las solicitudes que pasen la revisión y los planes que pasen la revisión se implementarán en enero del siguiente. año. Recuerde preparar una propuesta de investigación, currículum personal y catálogo de trabajos importantes, así como cartas de recomendación y actas de reuniones relevantes al momento de postularse. Para obtener más información y cómo presentar la solicitud, visite el sitio web correspondiente de Academia Sínica."
12,solicitud del plan,plan de futuro,¿Cuáles son los materiales de solicitud?,el academico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Los materiales de solicitud incluyen propuesta de investigación, currículum personal y catálogo de trabajos importantes de los últimos años, así como cartas de recomendación y actas de reuniones de negocios de la oficina o centro."
13,solicitud del plan,plan de futuro,¿Cuándo es la fecha límite de solicitud anual?,el academico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,El período de solicitud es de marzo a mayo de cada año y se debe presentar una carta de intención a principios de abril.
14,solicitud del plan,plan de futuro,¿Cuál es el límite superior de financiación para este programa?,el academico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,El límite superior de financiación para este proyecto es NT$5 millones.
15,solicitud del plan,plan de futuro,¿Cómo selecciona el Programa de Prospectiva a jóvenes académicos con competitividad internacional y potencial de desarrollo?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,El Programa de Prospectiva establecerá un plan específico para permitir que los jóvenes académicos realicen temas de investigación con visión de futuro y competitividad internacional. Este enfoque ayuda a seleccionar jóvenes académicos destacados con potencial de desarrollo y a cultivarlos para que se conviertan en los mejores talentos académicos del mundo.
16,solicitud del plan,plan de futuro,¿Dónde puedo obtener más información sobre los detalles del programa?,el academico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Para obtener más detalles sobre el programa, consulte este sitio web: https://sub.daais.sinica.edu.tw/grants/cda.html."
17,solicitud del plan,plan de futuro,¿En qué sitio web necesito iniciar sesión para solicitar este programa?,el academico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Para solicitar este programa, debe iniciar sesión en el Sistema de gestión de servicios académicos de Academia Sinica en https://asms.sinica.edu.tw/."
18,solicitud del plan,Plan de cultivo profundo,¿Para qué sirve el plan de cultivo profundo?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"El Programa de Cultivo Profundo tiene como principal objetivo apoyar y cultivar a los investigadores potenciales de la Academia Sínica, para que puedan centrarse en investigaciones originales sobre temas importantes, y se espera que obtengan logros de clase mundial en diversos campos, como las ciencias biológicas y las ciencias matemáticas. , humanidades y ciencias sociales importante aporte del nivel."
19,solicitud del plan,Plan de cultivo profundo,¿Cómo solicito el Programa de Cultivo Profundo?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Para solicitar el Programa de Cultivo Profundo, primero debe asegurarse de ser un investigador superior al investigador asociado de tiempo completo de la Academia Sínica. Luego, durante el período de solicitud de marzo a mayo de cada año, la carta de intención se presenta a principios de abril y los documentos como el plan de investigación y el currículum personal se presentan a principios de mayo. Consulte los puntos de operación del programa de cultivo intensivo de Academia Sinica para obtener el contenido detallado de la aplicación. Los planes que pasen la revisión se implementarán en enero del año siguiente, con un límite superior de NT$5 millones. Para obtener más información, consulte el sitio web correspondiente o inicie sesión en el sistema de gestión de servicios académicos de Academia Sínica para presentar su solicitud."
20,solicitud del plan,Plan de cultivo profundo,¿Qué calificaciones necesito para postularme a este programa?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Para postularse para este proyecto, el moderador debe ser un investigador superior al investigador asociado de tiempo completo de la Academia Sínica."
21,solicitud del plan,Plan de cultivo profundo,¿Cuánto tiempo llevará este proyecto en total?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Este proyecto durará un total de 5 años.
22,solicitud del plan,Plan de cultivo profundo,¿Cuáles son los procedimientos de solicitud y revisión para el Programa de Cultivo Profundo de la Academia Sínica?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"Los procedimientos de solicitud y revisión para el Programa de Cultivo Profundo de la Academia Sínica son muy estrictos. Después de la solicitud, recomendación y revisión, los candidatos pueden recibir cinco años de apoyo financiero para la investigación."
23,solicitud del plan,Plan de cultivo profundo,¿Cuándo debo solicitar el programa?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Puede solicitar este programa de marzo a mayo de cada año, enviar una carta de intención a principios de abril y luego presentar una propuesta a principios de mayo."
24,solicitud del plan,Plan de cultivo profundo,¿Cuáles son los pasos de revisión en el proceso de solicitud?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Hay varios enlaces de revisión en el proceso de solicitud: primero, los académicos y expertos nacionales y extranjeros realizan una revisión escrita preliminar, luego los comités de cada grupo académico realizan un nuevo examen y, finalmente, la reunión de revisión final conjunta de los tres grupos académicos. Las solicitudes aprobadas se anunciarán en noviembre."
25,solicitud del plan,Plan de cultivo profundo,¿Cuál es el límite superior de financiación para el Programa de Cultivo Profundo?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,El límite superior de financiación para el Proyecto de Cultivo Profundo es NT$5 millones.
26,solicitud del plan,Plan de cultivo profundo,¿Dónde puedo encontrar detalles del programa y formularios de solicitud?,el academico,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Puede ir a este sitio web para ver los detalles del programa: https://sub.daais.sinica.edu.tw/grants/iva.html. Si desea postularse, recuerde iniciar sesión en el sistema de gestión de servicios académicos de Academia Sinica, el sitio web es: https://asms.sinica.edu.tw/."
27,solicitud del plan,Proyecto de investigación temática,¿Cuál es el propósito de establecer el plan de investigación temático?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Los proyectos de investigación temáticos tienen como objetivo promover los proyectos de investigación de la Academia Sínica y realizar importantes contribuciones de clase mundial en el campo de la investigación básica.
28,solicitud del plan,Proyecto de investigación temática,¿Cuáles son los requisitos para este programa?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,La persona que implemente este proyecto debe ser un investigador de tiempo completo de la Academia Sínica.
29,solicitud del plan,Proyecto de investigación temática,¿Cuál es la duración y tipo del programa?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Este proyecto tiene una duración de tres años, dividido en dos tipos: proyecto de investigación individual y proyecto único de investigación integrado."
30,solicitud del plan,Proyecto de investigación temática,¿Qué documentos debo presentar al presentar la solicitud?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Los materiales de solicitud incluyen propuesta de investigación, currículum personal y catálogo de trabajos importantes de los últimos años. ."
31,solicitud del plan,Proyecto de investigación temática,¿Cuál es el plazo y procedimiento de solicitud para este programa?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"El período de solicitud es de marzo a mayo de cada año, la carta de intención se presenta a principios de abril y el plan a principios de mayo."
32,solicitud del plan,Proyecto de investigación temática,¿Cuál es el proceso de revisión y el cronograma de anuncios?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"El proceso de revisión es una revisión preliminar escrita por académicos y expertos nacionales y extranjeros, seguida de un nuevo examen por parte de los comités de cada grupo académico y, finalmente, una reunión de revisión final conjunta de los tres grupos académicos. Se espera que los resultados de la revisión se anuncien en noviembre."
33,solicitud del plan,Proyecto de investigación temática,¿Cuándo se implementará el plan aprobado?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,Se espera que los planes que pasen la revisión comiencen a implementarse en enero del año siguiente.
34,solicitud del plan,Proyecto de investigación temática,¿Cómo seleccionar los temas de investigación más representativos y con visión de futuro para el plan de investigación temático?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2 613 Zhang Yuanzhen 02-27872614,"El plan de investigación temático seleccionará temas de investigación representativos y con visión de futuro en los tres campos principales de las ciencias matemáticas, las ciencias de la vida y las humanidades y las ciencias sociales. Su objetivo es desarrollar resultados de investigación creativos y revolucionarios para realizar contribuciones importantes de clase mundial en el campo de la investigación básica."
35,solicitud del plan,Proyecto de investigación temática,¿Cuál es el límite superior de financiación para un proyecto de investigación individual y un único proyecto integrado?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,El límite superior de financiación para un proyecto de investigación individual es de 5 millones de dólares NT y el límite superior para un único proyecto de investigación integrado es de 8 millones de dólares NT.
36,solicitud del plan,Proyecto de investigación temática,¿Cómo consultar los detalles del plan?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,"Para obtener detalles del programa, consulte el sitio web: https://sub.daais.sinica.edu.tw/grants/tp.html."
37,solicitud del plan,Proyecto de investigación temática,¿Qué es el sistema de solicitud de proyectos?,el academico,https://sub.daais.sinica.edu.tw/grants/tp.html,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,El sistema de solicitud de programas de Academia Sinica es el sistema de gestión de servicios académicos https://asms.sinica.edu.tw/.
38,solicitud del plan,Programa crítico de semillas innovadoras,¿Qué tipo de desafíos aborda el Programa de Semillas Criticas Avanzadas?,el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,El programa Critical Breakthrough Seeds está diseñado para abordar desafíos de investigación donde los conceptos aún están en su infancia pero tienen originalidad y potencial de desarrollo.
39,solicitud del plan,Programa crítico de semillas innovadoras,¿Cómo solicito el Programa Critical Breakthrough?,el academico,https://sub.daais.sinica.edu.tw/grants/gcs.html,Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Para solicitar el Programa Key Breakthrough, debe iniciar sesión en el Sistema de gestión de servicios académicos de Academia Sinica https://asms.sinica.edu.tw/ y preparar los siguientes documentos dentro del período de solicitud: propuesta de investigación, currículum personal y Principales obras de los últimos años. Índice. Hay dos niveles de solicitud cada año, el período de solicitud del primer nivel es de enero a marzo y el período de solicitud del segundo nivel es de julio a septiembre. Luego, la solicitud pasa por una revisión de tres etapas: los planes aprobados en la primera etapa se implementarán en julio del mismo año y los planes aprobados en la segunda etapa se implementarán en enero del año siguiente. Para obtener detalles sobre la solicitud, consulte los ""Puntos clave de operación del programa de avance clave de la Academia Sinica"", y puede encontrar información relacionada en https://www.sinica.edu.tw/ch/articles/425."
