index,category,title,question,group,url,contact,answer
0,solicitud del plan,aplicación 1,¿Cuántos tipos de financiación competitiva para proyectos de investigación académica de la Academia Sínica existen?,el academico,https://sub.daais.sinica.edu.tw/grants/about.htmll,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Li Jiayin 02-27899476,"La financiación competitiva de proyectos de investigación académica de la Academia Sínica se divide en tres tipos, a saber, el primer tipo: cultivo profundo de la investigación básica, tipo de excelencia, que incluye proyectos con visión de futuro, proyectos de cultivo profundo y proyectos de investigación temáticos;
El segundo tipo: buscar avances en cuestiones clave y campos emergentes, incluidos planes clave de semillas innovadoras y planes clave de investigación innovadora;
El tercer tipo: orientado a misiones, incluidos proyectos de investigación científica sostenible, proyectos de investigación de biotecnología orientados a misiones, proyectos de investigación de respuesta a epidemias, proyectos de exploración de tecnologías de análisis y materiales (iMATE) y proyectos de investigación de humanidades digitales."
1,solicitud del plan,aplicación 2,¿Cómo asigna la Academia Sínica los fondos según los diferentes tipos de proyectos?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Li Jiayin 02-27899476,"Cuando la Academia Sínica asigna fondos, lo organizará según el tipo de proyecto, ya sea integración individual o en equipo, la escala y profundidad del proyecto y la evaluación de beneficios. Planificarán rigurosamente las asignaciones con referencia a experiencias pasadas y revisiones analíticas, al tiempo que incorporarán y revisarán los resultados de investigaciones prácticas relevantes para la revisión del programa. Además, también llevarán a cabo operaciones de gestión y evaluación de seguimiento, como revisión de informes de mitad de período, implementación de evaluación de informes de vencimiento, cambios de planes y control de financiamiento. Cada plan tiene un mecanismo de ajuste continuo de los montos de los subsidios para garantizar un funcionamiento óptimo. .beneficio."
2,solicitud del plan,aplicación 3,"Quiero solicitar el primer y segundo tipo de financiación de proyectos, ¿cómo empiezo?",el academico,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Si desea solicitar el primer, segundo y tercer tipo de financiación de proyectos, primero puede visitar este sitio web para conocer la introducción, el método de solicitud y el cronograma de cada proyecto: https://sub.daais.sinica.edu. tw/grants/index.html. Al presentar la solicitud, inicie sesión en el sistema de gestión de servicios académicos de Academia Sinica en https://asms.sinica.edu.tw/. Luego siga las pautas del sistema para aplicar."
3,solicitud del plan,Opinión 1,¿Cómo se realiza el trabajo de revisión en tres fases?,el academico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Li Jiayin 02-27899476,"La operación de revisión se divide en tres etapas: en primer lugar, los expertos en el campo de la planificación realizan una revisión escrita, luego ingresan a la etapa de reexamen y finalmente realizan una revisión final."
4,solicitud del plan,Revisión 2,¿Cuáles son las principales cuestiones que se abordarán en la revisión?,el academico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Li Jiayin 02-27899476,"El objetivo de la revisión es principalmente resolver cuestiones clave importantes: el grado de innovación, el grado de impacto esperado y la competitividad internacional."
5,solicitud del plan,revisión 3,¿Cómo evaluar el grado de innovación y competitividad internacional?,el academico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Li Jiayin 02-27899476,"La evaluación del grado de innovación y competitividad internacional se realiza principalmente a través de la revisión escrita de expertos en el campo del proyecto, y luego a través de tres etapas de revisión y revisión final. Durante este proceso, el comité de revisión llevará a cabo discusiones y evaluaciones basadas en el desempeño de varios proyectos y la similitud de temas, junto con las opiniones de Academia Sínica, para garantizar la equidad y eficacia de la evaluación."
6,solicitud del plan,revisión 4,"Según el nuevo sistema, ¿cómo evalúan los tres comités académicos los distintos proyectos de investigación?",el academico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Li Jiayin 02-27899476,"Según el nuevo sistema, los comités de revisión de los tres grupos académicos de Ciencias Matemáticas, Ciencias de la Vida y Humanidades y Ciencias Sociales discuten y evalúan varios proyectos de investigación, y las decisiones se toman con base en las opiniones de la Academia Sínica. Este enfoque ayuda a considerar plenamente el nivel de cada solicitud y la similitud de los temas, haciendo que la financiación sea más justa y eficaz."
7,solicitud del plan,revisión 5,¿Cómo garantiza este método de revisión la equidad y eficacia de las subvenciones?,el academico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Li Jiayin 02-27899476,"Este método de revisión se realiza principalmente a través de tres etapas: revisión escrita, reexamen y revisión final para garantizar la equidad y eficacia de los subsidios financieros. Primero, los expertos realizan una revisión escrita del plan. Luego, diversos proyectos en un mismo campo serán presentados a los comités revisores de los tres grupos académicos de ciencias matemáticas, ciencias de la vida, humanidades y ciencias sociales para su evaluación. Al final, Academia Sínica tomará decisiones basadas en estos resultados de puntuación y en sus propias opiniones. Este enfoque permite que todo el proceso de revisión tenga más en cuenta la calidad y la similitud temática de cada solicitud, garantizando así que la financiación sea más justa y eficaz."
8,solicitud del plan,implementar,¿Cómo funciona el mecanismo de monto de subvención renovable para estos programas de investigación?,el academico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-2789257 5 Li Jiayin 02-27899476,"El mecanismo de monto del subsidio de ajuste continuo de estos proyectos de investigación se basa en el progreso y los resultados de los proyectos, y continúa llevando a cabo operaciones de seguimiento y evaluación, como revisión de informes de mitad de período, evaluación de informes de implementación, cambios de proyectos y control de financiamiento. . Después de la evaluación, el monto del subsidio se ajustará de acuerdo con la situación real del proyecto para lograr la mejor eficiencia operativa."
9,solicitud del plan,Plan de previsión 1,¿Cómo puedo participar en el Programa de Previsión?,el academico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Para participar en este programa, primero debe ser investigador asistente de tiempo completo, becario de investigación no permanente de la Academia Sínica, o asistente de investigación recién contratado o investigador asociado no permanente en varios institutos y centros de investigación de la Academia Sínica. A continuación, presente la solicitud durante el período de marzo a mayo de cada año, presente la carta de intención a principios de abril y luego solicite a la unidad recomendante que presente la información del plan en papel a principios de mayo. Después de eso, toca esperar el proceso de revisión preliminar escrita, reexamen y revisión final. En noviembre se anunciarán las solicitudes que pasen la revisión y los planes que pasen la revisión se implementarán en enero del siguiente. año. Recuerde preparar una propuesta de investigación, currículum personal y catálogo de trabajos importantes, así como cartas de recomendación y actas de reuniones relevantes al momento de postularse. Para obtener más información y cómo presentar la solicitud, visite el sitio web correspondiente de Academia Sinica."
