index,category,title,question,group,url,contact,answer
0,Academic Office Program Application Form - Type 1 and Type 2 Programs,Academic Office Program Application,How many types of Academia Sinica competitive academic research project funding?,the academic,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Academia Sinica's competitive academic research project funding is divided into three types, namely the first type: deep cultivation of basic research, excellence type, including forward-looking projects, deep cultivation projects and theme research projects;
The second type: Pursue key issues and breakthroughs in emerging fields, including key breakthrough seed projects and key breakthrough research projects;
The third type: mission-oriented, including sustainable scientific research projects, mission-oriented biotechnology research projects, epidemic response research projects, materials and analysis technology exploration projects (iMATE) and digital humanities research projects."
1,Academic Office Program Application Form - Type 1 and Type 2 Programs,Academic Office Program Application,What plans are included in the pursuit of breakthroughs in key issues and emerging fields?,the academic,https://sub.daais.sinica.edu.tw/grants/about.htmll,Chen Yijun 02-27872612,The pursuit of breakthroughs in key issues and emerging fields includes two types of key breakthrough seed projects and key breakthrough research projects.
2,Academic Office Program Application Form - Type 1 and Type 2 Programs,Academic Office Program Application,How is task-oriented planning planned?,the academic,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhang Yuanzhen 02-27872614,"Task-oriented planning is planned from top to bottom, mainly based on the layout of science and technology governance of Academia Sinica. Such projects include the Sustainable Science Research Project, the Mission-Oriented Biotechnology Research Project, the Epidemic Response Research Project, the Materials and Analytical Technology Exploration Project, and the Digital Humanities Research Project. In terms of funding allocation, arrangements will be made according to the project type, individual or team integration, scale and depth, benefit evaluation and other conditions, and will be revised according to the research results of the project review."
3,Academic Office Program Application Form - Type 1 and Type 2 Programs,Academic Office Program Application,How will the relevant practical research results of the program review affect the allocation of funds?,the academic,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"The relevant practical research results of the plan review will affect the allocation of funds, because the past experience and analysis and review will be referred to when allocating funds, and then the funding allocation plan will be revised according to the reviewed research results. This can ensure that funds can support various types of research projects more effectively and achieve better research results."
4,Academic Office Program Application Form - Type 1 and Type 2 Programs,Type 1 and Type 2 plans,"I want to apply for the first and second types of project funding, how do I start?",the academic,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"If you want to apply for the first and second types of project funding, you can first inquire about the types of Academia Sinica's competitive academic research project funding, which are divided into forward-looking projects, deep-cultivation projects, theme research projects, and key breakthrough seed projects and key research projects. Breakthrough Research Project. You can go to this website for more information: https://sub.daais.sinica.edu.tw/grants/index.html. When applying, log in to the Academia Sinica academic service management system at https://asms.sinica.edu.tw/. Then follow the system guidelines to apply."
5,Academic Office Program Application Form - Type 1 and Type 2 Programs,forward plan,How can I participate in this program?,the academic,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"To participate in this program, you must first be a full-time assistant researcher, a non-permanent research fellow of Academia Sinica, or a newly recruited research assistant or non-permanent associate researcher at various research institutes and research centers of Academia Sinica. Next, apply during the period from March to May each year, submit the letter of intent in early April, and then ask the recommending unit to submit the paper plan information in early May. After that, it is time to wait for the written preliminary review, re-examination and final review process. In November, the applications that pass the review will be announced, and the plans that pass the review will be implemented in January of the following year. Remember to prepare a research proposal, personal resume and catalog of major works, as well as letters of recommendation and relevant meeting minutes when applying. For more information and how to apply, please visit the relevant website of Academia Sinica."
6,Academic Office Program Application Form - Type 1 and Type 2 Programs,forward plan,What are the application materials?,the academic,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"The application materials include research proposal, personal resume and catalog of major works in recent years, as well as recommendation letters and office or center business meeting minutes."
7,Academic Office Program Application Form - Type 1 and Type 2 Programs,forward plan,When is the yearly application period?,the academic,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"The application period is from March to May each year, and a letter of intent needs to be submitted in early April."
8,Academic Office Program Application Form - Type 1 and Type 2 Programs,forward plan,What is the upper limit of funding for this program?,the academic,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,The upper limit of funding for this project is NT$5 million.
9,Academic Office Program Application Form - Type 1 and Type 2 Programs,forward plan,Where can I find out more about the program details?,the academic,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"For more details about the program, please refer to this website: https://sub.daais.sinica.edu.tw/grants/cda.html."
