index,category,title,question,group,url,contact,answer
0,plan application,application,How many types of Academia Sinica competitive academic research project funding?,academic,https://sub.daais.sinica.edu.tw/grants/about.htmll,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Academia Sinica's competitive academic research project funding is divided into three types, namely the first type: deep cultivation of basic research, excellence type, including forward-looking projects, deep cultivation projects and theme research projects; The second type: Pursue key issues and breakthroughs in emerging fields, including Grand Challenge Program for seed grants and Grand Challenge Programs; The third type: mission-oriented, including sustainable scientific research projects, mission-oriented biotechnology research projects, epidemic response research projects, materials and analysis technology exploration projects (iMATE) and digital humanities research projects."
1,plan application,application,How does Academia Sinica allocate funds according to different project types?,academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"When the Academia Sinica allocates funds, it will arrange according to the type of the project, whether it is individual or team integration, the scale and depth of the project, and benefit evaluation. They will rigorously plan allocations with reference to past experience and analytical reviews, while incorporating and revising results from relevant practical research for program review. In addition, they will also carry out follow-up management and assessment operations such as mid-term report review, implementation of expiry report evaluation, plan changes, and funding control. Each plan has a rolling adjustment mechanism for subsidy amounts to ensure optimal operation. benefit."
2,plan application,application,"I want to apply for the first and second types of project funding, how do I start?",academic,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"If you want to apply for the first, second and third types of project funding, you can first go to this website to learn about the introduction, application method and schedule of each project: https://sub.daais.sinica.edu.tw/grants/index. html. When applying, log in to the Academia Sinica academic service management system at https://asms.sinica.edu.tw/. Then follow the system guidelines to apply."
3,plan application,Review,How is the review job divided into three phases?,academic,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"The review operation is divided into three stages. Firstly, the experts in the project field conduct a written review, then enter the re-examination stage, and finally conduct a final review."
4,plan application,Review,What are the main issues to be addressed in the review?,academic,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"The focus of the review is mainly to solve important key issues, the degree of innovation, the degree of expected impact and international competitiveness."
5,plan application,review,How to evaluate the degree of innovation and international competitiveness?,academic,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"The evaluation of the degree of innovation and international competitiveness is mainly through the written review of experts in the project field, and then through three stages of review and final review. During this process, the review committee will conduct discussion and evaluation based on the performance of various projects and the similarity of themes, together with the views of Academia Sinica, to ensure the fairness and effectiveness of the evaluation."
6,plan application,review,"Under the new system, how are various research projects evaluated by the three academic committees?",academic,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Under the new system, various research projects are discussed and evaluated by the review committees of the three academic groups of Mathematical Sciences, Life Sciences, and Humanities and Social Sciences, and decisions are made based on the views of Academia Sinica. This approach helps to fully consider the level of each application and the similarity of themes, making the funding more fair and effective."
7,plan application,review,How does this review method ensure the fairness and effectiveness of grants?,academic,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"This review method mainly passes through three stages: written review, review and final review to ensure the fairness and effectiveness of financial subsidies. First, experts conduct a written review of the plan. Then, various projects in the same field will be submitted to the review committees of the three academic groups of mathematical sciences, life sciences, humanities and social sciences for evaluation. In the end, Academia Sinica will make decisions based on these scoring results and its own opinions. This approach allows the entire review process to more fully take into account the quality and topical similarity of each application, thereby ensuring that funding is more fair and effective."
8,plan application,implement,How does the rolling grant amount mechanism for these research programs work?,academic,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"The rolling adjustment subsidy amount mechanism of these research projects is based on the progress and results of the projects, and continues to carry out follow-up evaluation operations such as mid-term report review, implementation expiration report evaluation, project changes, and funding control. After evaluation, the subsidy amount will be adjusted according to the actual situation of the project to achieve the best operational efficiency."
9,plan application,Career Development Award,How can I participate in the Career Development Award?,academic,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"To participate in this program, you must first be a full-time assistant researcher, a non-permanent research fellow of Academia Sinica, or a newly recruited research assistant or non-permanent associate researcher at various research institutes and research centers of Academia Sinica. Next, apply during the period from March to May each year, submit the letter of intent in early April, and then ask the recommending unit to submit the paper plan information in early May. After that, it is time to wait for the written preliminary review, re-examination and final review process. In November, the applications that pass the review will be announced, and the plans that pass the review will be implemented in January of the following year. Remember to prepare a research proposal, a personal resume and a list of major works when applying, as well as letters of recommendation and relevant meeting minutes. For more information and how to apply, please visit the relevant website of Academia Sinica."
