index,category,title,question,group,url,contact,answer
0,Projektantrag,Anwenden,Wie viele Arten der wettbewerbsfähigen Finanzierung akademischer Forschungsprojekte gibt es an der Academia Sinica?,akademisch,https://sub.daais.sinica.edu.tw/grants/about.htmll,Zhao Wanling 02-27898067 7872575 Li Jiayin 02-27899476,"Die Finanzierung der wettbewerbsfähigen akademischen Forschungspläne der Academia Sinica ist in drei Haupttypen unterteilt, nämlich den ersten Typ: vertiefte Grundlagenforschung und Exzellenzpläne, einschließlich zukunftsweisender Pläne, vertiefter Pläne und thematischer Forschungspläne;
Der zweite Typ: Streben nach Durchbrüchen in Schlüsselthemen und aufstrebenden Bereichen, einschließlich wichtiger bahnbrechender Saatgutpläne und wichtiger bahnbrechender Forschungspläne;
Der dritte Typ: missionsorientiert, einschließlich nachhaltiger wissenschaftlicher Forschungsprojekte, missionsorientierter Biotechnologie-Forschungsprojekte, epidemischer Reaktionsforschungsprojekte, Material- und Analysetechnologie-Explorationsprojekte (iMATE) und digitaler geisteswissenschaftlicher Forschungsprojekte."
1,Projektantrag,Anwenden,Wie verteilt die Academia Sinica die Mittel auf die verschiedenen Projekttypen?,akademisch,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 7872575 Li Jiayin 02-27899476,"Wenn die Academia Sinica Mittel zuweist, trifft sie Vorkehrungen auf der Grundlage von Faktoren wie der Art des Projekts, ob es sich um ein individuelles oder teamintegriertes Projekt handelt, dem Umfang und der Tiefe des Projekts sowie der Nutzenbewertung. Sie beziehen sich auf frühere Erfahrungen sowie Analysen und Überprüfungen, um Zuweisungen strikt zu planen, und beziehen gleichzeitig relevante praktische Forschungsergebnisse aus der Planüberprüfung ein und nehmen Überarbeitungen vor. Darüber hinaus führen sie Nachverfolgungsverwaltungs- und Bewertungsaufgaben durch, wie z. B. die Überprüfung des Halbzeitberichts, die Bewertung des Ausführungsablaufberichts, Planänderungen sowie die Verwaltung und Kontrolle von Mitteln. Es gibt einen fortlaufenden Anpassungsmechanismus für die Subventionshöhe für jedes Projekt, um eine optimale Optimierung sicherzustellen Betrieb. Nutzen."
2,Projektantrag,Anwenden,"Ich möchte eine Projektförderung für Typ 1 und Typ 2 beantragen, wie fange ich an?",akademisch,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067,"Wenn Sie sich für die Projektfinanzierung der ersten, zweiten und dritten Art bewerben möchten, können Sie sich zunächst auf dieser Website über die Einführung, die Antragsmethoden und den Zeitplan der einzelnen Projekte informieren: https://sub.daais.sinica.edu.tw /grants/index.html. Bei der Bewerbung müssen Sie sich beim akademischen Servicemanagementsystem der Academia Sinica anmelden. Die Website-Adresse lautet: https://asms.sinica.edu.tw/. Befolgen Sie dann einfach die Systemrichtlinien, um sich zu bewerben."
3,Projektantrag,Rezension,Wie ist die Überprüfung in drei Phasen unterteilt?,akademisch,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 7872575 Li Jiayin 02-27899476,"Der Überprüfungsprozess ist in drei Phasen unterteilt: Er beginnt mit einer schriftlichen Überprüfung durch Experten im Projektbereich, geht dann in die Überprüfungsphase über und führt schließlich eine abschließende Überprüfung durch."
4,Projektantrag,Rezension,Auf welche Probleme wird sich die Überprüfung konzentrieren?,akademisch,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 7872575 Li Jiayin 02-27899476,"Der Fokus der Prüfung liegt auf der Lösung wichtiger Schlüsselfragen, dem Innovationsgrad, den erwarteten Auswirkungen und der internationalen Wettbewerbsfähigkeit."
5,Projektantrag,Rezension,Wie lässt sich der Innovationsgrad und die internationale Wettbewerbsfähigkeit bewerten?,akademisch,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 7872575 Li Jiayin 02-27899476,"Die Bewertung des Innovationsniveaus und der internationalen Wettbewerbsfähigkeit erfolgt hauptsächlich durch eine schriftliche Überprüfung durch Experten im Projektbereich und anschließend durch drei Phasen der Überprüfung und der Abschlussprüfung. Während dieses Prozesses wird das Prüfungskomitee verschiedene Projekte auf der Grundlage ihrer Leistung und thematischen Ähnlichkeit sowie der Ansichten der Academia Sinica diskutieren und bewerten, um die Fairness und Wirksamkeit der Bewertung sicherzustellen."
6,Projektantrag,Rezension,Wie werden nach dem neuen System verschiedene Forschungsprojekte von den Gremien der drei akademischen Gruppen bewertet?,akademisch,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 7872575 Li Jiayin 02-27899476,"Nach dem neuen System werden verschiedene Forschungsprojekte von Prüfungsausschüssen aus drei akademischen Gruppen diskutiert und bewertet: Mathematik, Biowissenschaften sowie Geistes- und Sozialwissenschaften, und Entscheidungen werden auf der Grundlage der Ansichten der Academia Sinica getroffen. Dieser Ansatz trägt dazu bei, den Grad und die thematische Ähnlichkeit jedes Antrags umfassend zu berücksichtigen und so die Fördermittel gerechter und effektiver zu gestalten."
7,Projektantrag,Rezension,Wie stellt diese Überprüfungsmethode die Fairness und Wirksamkeit der Fördermittel sicher?,akademisch,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 7872575 Li Jiayin 02-27899476,"Diese Überprüfungsmethode durchläuft im Wesentlichen drei Phasen: schriftliche Überprüfung, Überprüfung und abschließende Überprüfung, um die Fairness und Wirksamkeit der Fördermittel sicherzustellen. Zunächst führt ein Experte eine schriftliche Prüfung des Plans durch. Anschließend werden verschiedene Projekte im gleichen Bereich den Gutachterausschüssen der Mathematischen Wissenschaften, Lebenswissenschaften, Geisteswissenschaften und Sozialwissenschaften zur Bewertung vorgelegt. Schließlich wird die Academia Sinica Entscheidungen auf der Grundlage dieser Bewertungsergebnisse und ihrer eigenen Meinung treffen. Dieser Ansatz ermöglicht es, den Grad und die thematische Ähnlichkeit jedes Antrags im gesamten Prüfungsprozess umfassender zu berücksichtigen und so sicherzustellen, dass die Fördermittel gerechter und effektiver sind."
8,Projektantrag,implementieren,Wie funktioniert der fortlaufende Zuschussanpassungsmechanismus für diese Forschungsprojekte?,akademisch,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 7872575 Li Jiayin 02-27899476,"Der Mechanismus zur fortlaufenden Anpassung der Subventionshöhe für diese Forschungsprojekte basiert auf dem Fortschritt und den Ergebnissen des Projekts und führt weiterhin Verfolgungs- und Bewertungsvorgänge durch, wie z. B. die Überprüfung von Zwischenberichten, die Bewertung von Ausführungsberichten zum Ende der Laufzeit, Planänderungen und die Fondsverwaltung und Kontrolle. Nach der Evaluierung wird die Förderhöhe entsprechend der tatsächlichen Situation des Projekts angepasst, um einen optimalen betrieblichen Nutzen zu erzielen."
9,Projektantrag,Vorausplanung,Wie kann ich am Foresight-Projekt teilnehmen?,akademisch,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Um an diesem Programm teilnehmen zu können, müssen Sie zunächst ein Vollzeit-Wissenschaftsassistent oder ein befristeter assoziierter Forscher an der Academia Sinica oder ein neu eingestellter wissenschaftlicher Mitarbeiter oder ein befristeter assoziierter Forscher an jedem Institut oder Forschungszentrum der Academia Sinica sein. Als nächstes bewerben Sie sich jedes Jahr zwischen März und Mai, reichen Anfang April eine Absichtserklärung ein und bitten dann die empfehlende Einheit, Anfang Mai eine gedruckte Kopie des Plans einzureichen. Danach warten wir auf die schriftliche Vorprüfung, erneute Prüfung und abschließende Prüfung. Bewerbungen, die die Prüfung bestanden haben, werden im November bekannt gegeben, und die Pläne, die die Prüfung bestanden haben, werden im Januar des folgenden Jahres umgesetzt. Denken Sie daran, bei der Bewerbung einen Forschungsvorschlag, einen Lebenslauf und eine Liste der wichtigsten Arbeiten sowie Empfehlungsschreiben und relevante Sitzungsprotokolle vorzubereiten. Weitere Informationen und Bewerbungsmodalitäten finden Sie auf der entsprechenden Website der Academia Sinica."
