index,category,title,question,group,url,contact,answer
0,Plananwendung,Anwenden,Wie viele Arten der wettbewerbsfähigen Finanzierung akademischer Forschungsprojekte durch die Academia Sinica gibt es?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Die wettbewerbsfähige Finanzierung akademischer Forschungsprojekte der Academia Sinica ist in drei Arten unterteilt, nämlich die erste Art: tiefgreifende Förderung der Grundlagenforschung, Exzellenztyp, einschließlich zukunftsgerichteter Pläne, tiefgreifende Kultivierungspläne und thematische Forschungsprojekte;
Der zweite Typ: Verfolgen wichtiger Themen und Durchbrüche in aufstrebenden Bereichen, einschließlich wichtiger bahnbrechender Saatgutprojekte und wichtiger bahnbrechender Forschungsprojekte;
Der dritte Typ: missionsorientiert, einschließlich nachhaltiger wissenschaftlicher Forschungsprojekte, missionsorientierter Biotechnologie-Forschungsprojekte, epidemischer Reaktionsforschungsprojekte, Material- und Analysetechnologie-Explorationsprojekte (iMATE) und digitaler geisteswissenschaftlicher Forschungsprojekte."
1,Plananwendung,Anwenden,Welche Pläne sind im Streben nach Durchbrüchen in Schlüsselthemen und aufstrebenden Bereichen enthalten?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/about.htmll,Chen Yijun 02-27872612,Das Streben nach Durchbrüchen in Schlüsselthemen und aufstrebenden Bereichen umfasst zwei Arten von wichtigen bahnbrechenden Saatgutprojekten und wichtigen bahnbrechenden Forschungsprojekten.
2,Plananwendung,Anwenden,Welchen Einfluss haben die relevanten praxisrelevanten Forschungsergebnisse der Programmprüfung auf die Mittelvergabe?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Die relevanten praktischen Forschungsergebnisse der Planüberprüfung wirken sich auf die Mittelzuweisung aus, da bei der Zuweisung von Mitteln auf Erfahrungen sowie Analysen und Überprüfungen der Vergangenheit zurückgegriffen wird und der Mittelzuweisungsplan dann entsprechend den überprüften Forschungsergebnissen überarbeitet wird. Dadurch kann sichergestellt werden, dass Mittel verschiedene Arten von Forschungsprojekten effektiver unterstützen und bessere Forschungsergebnisse erzielen können."
3,Plananwendung,Anwenden,"Ich möchte die erste und zweite Art der Projektförderung beantragen, wie fange ich an?",der Akademiker,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067,"Wenn Sie sich für die erste und zweite Art der Projektförderung bewerben möchten, können Sie sich zunächst nach den Arten der wettbewerbsfähigen akademischen Forschungsprojektförderung der Academia Sinica erkundigen, die in Zukunftsprojekte, Deep-Cultivation-Projekte, Themenforschungsprojekte usw. unterteilt sind wichtige bahnbrechende Saatgutprojekte und wichtige Forschungsprojekte. Durchbruchsforschungsprojekt. Weitere Informationen finden Sie auf dieser Website: https://sub.daais.sinica.edu.tw/grants/index.html. Melden Sie sich bei der Bewerbung beim akademischen Service-Management-System der Academia Sinica unter https://asms.sinica.edu.tw/ an. Befolgen Sie dann die Systemrichtlinien, um sich zu bewerben."
4,Plananwendung,Anwenden,Wie verteilt die Academia Sinica die Mittel auf die verschiedenen Arten von Projekten?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Wenn die Academia Sinica Mittel vergibt, richtet sie sich nach der Art des Projekts, ob es sich um Einzel- oder Teamintegration handelt, nach Umfang und Tiefe des Projekts sowie nach Nutzenbewertung und anderen Faktoren. Sie planen die Zuweisungen sorgfältig unter Berücksichtigung früherer Erfahrungen und analytischer Überprüfungen und beziehen und überarbeiten gleichzeitig Ergebnisse relevanter praktischer Forschung für die Programmüberprüfung. Darüber hinaus führen sie auch Folgemanagement- und Bewertungsvorgänge durch, wie z. B. die Überprüfung des Halbzeitberichts, die Umsetzung der Auswertung des Ablaufberichts, Planänderungen und die Finanzierungskontrolle. Jeder Plan verfügt über einen Mechanismus zur fortlaufenden Anpassung der Subventionshöhe, um dies sicherzustellen Optimaler Betrieb. Nutzen."
5,Plananwendung,Rezension,"Was sind die Hauptthemen, die in der Überprüfung behandelt werden sollen?",der Akademiker,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Der Fokus der Überprüfung liegt vor allem auf der Lösung wichtiger Schlüsselfragen, dem Grad der Innovation, dem Grad der erwarteten Wirkung und der internationalen Wettbewerbsfähigkeit."
6,Plananwendung,Rezension,Wie lässt sich der Innovationsgrad und die internationale Wettbewerbsfähigkeit bewerten?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Die Bewertung des Innovationsgrads und der internationalen Wettbewerbsfähigkeit erfolgt hauptsächlich durch die schriftliche Begutachtung durch Experten im Projektbereich und anschließend durch drei Stufen der Begutachtung und Abschlussbegutachtung. Während dieses Prozesses führt das Prüfungskomitee eine Diskussion und Bewertung auf der Grundlage der Leistung verschiedener Projekte und der Ähnlichkeit der Themen sowie der Ansichten der Academia Sinica durch, um die Fairness und Wirksamkeit der Bewertung sicherzustellen."
7,Plananwendung,Rezension,Wie ist der Review-Auftrag in drei Phasen unterteilt?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Der Überprüfungsvorgang ist in drei Phasen unterteilt: Zunächst führen Experten im Planungsbereich eine schriftliche Überprüfung durch, dann tritt die Phase der erneuten Prüfung ein und führt schließlich eine abschließende Überprüfung durch."
8,Plananwendung,Rezension,Wie werden nach dem neuen System verschiedene Forschungsprojekte von den drei akademischen Gremien bewertet?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Nach dem neuen System werden verschiedene Forschungsprojekte von den Prüfungsausschüssen der drei akademischen Gruppen Mathematische Wissenschaften, Biowissenschaften sowie Geistes- und Sozialwissenschaften diskutiert und bewertet und Entscheidungen auf der Grundlage der Ansichten der Academia Sinica getroffen. Dieser Ansatz trägt dazu bei, das Niveau jedes Antrags und die Ähnlichkeit der Themen vollständig zu berücksichtigen und so die Finanzierung gerechter und effektiver zu gestalten."
9,Plananwendung,Rezension,Wie stellt diese Überprüfungsmethode die Fairness und Wirksamkeit der Zuschüsse sicher?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Diese Überprüfungsmethode durchläuft im Wesentlichen drei Phasen: schriftliche Überprüfung, Überprüfung und abschließende Überprüfung, um die Fairness und Wirksamkeit finanzieller Zuschüsse sicherzustellen. Zunächst führen Experten eine schriftliche Prüfung des Plans durch. Anschließend werden verschiedene Projekte im gleichen Bereich den Gutachterkommissionen der drei akademischen Gruppen Mathematik, Lebenswissenschaften, Geisteswissenschaften und Sozialwissenschaften zur Bewertung vorgelegt. Am Ende wird die Academia Sinica Entscheidungen auf der Grundlage dieser Bewertungsergebnisse und ihrer eigenen Meinung treffen. Dieser Ansatz ermöglicht es, im gesamten Begutachtungsprozess die Qualität und thematische Ähnlichkeit der einzelnen Anträge besser zu berücksichtigen und so eine gerechtere und effektivere Finanzierung sicherzustellen."
10,Plananwendung,implementieren,Wie funktioniert der Mechanismus der fortlaufenden Zuschussbeträge für diese Forschungsprogramme?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Der Mechanismus zur fortlaufenden Anpassung der Subventionshöhe dieser Forschungsprojekte basiert auf dem Fortschritt und den Ergebnissen der Projekte und führt weiterhin Folge- und Bewertungsvorgänge wie die Überprüfung des Halbzeitberichts, die Bewertung des Umsetzungsberichts, Projektänderungen und die Finanzierungskontrolle durch . Nach der Bewertung wird die Förderhöhe entsprechend der tatsächlichen Situation des Projekts angepasst, um die beste betriebliche Effizienz zu erreichen."
11,Plananwendung,Vorausplanung,Wie kann ich an diesem Programm teilnehmen?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Um an diesem Programm teilnehmen zu können, müssen Sie zunächst ein Vollzeit-Assistent, ein befristeter Forschungsstipendiat der Academia Sinica oder ein neu eingestellter wissenschaftlicher Mitarbeiter oder unbefristeter assoziierter Forscher an verschiedenen Forschungsinstituten und Forschungszentren der Academia Sinica sein. Als nächstes bewerben Sie sich jedes Jahr im Zeitraum von März bis Mai, reichen die Absichtserklärung Anfang April ein und bitten dann die empfehlende Einheit, die Planinformationen in Papierform Anfang Mai einzureichen. Danach ist es an der Zeit, auf die schriftliche Vorprüfung, erneute Prüfung und den endgültigen Prüfungsprozess zu warten. Im November werden die Anträge bekannt gegeben, die die Prüfung bestehen, und die Pläne, die die Prüfung bestehen, werden im darauffolgenden Januar umgesetzt Jahr. Denken Sie daran, bei der Bewerbung einen Forschungsvorschlag, einen persönlichen Lebenslauf und einen Katalog wichtiger Arbeiten sowie Empfehlungsschreiben und relevante Sitzungsprotokolle vorzubereiten. Weitere Informationen und Bewerbungsmöglichkeiten finden Sie auf der entsprechenden Website der Academia Sinica."
12,Plananwendung,Vorausplanung,Was sind die Bewerbungsunterlagen?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Zu den Bewerbungsunterlagen gehören ein Forschungsvorschlag, ein persönlicher Lebenslauf und ein Katalog der wichtigsten Arbeiten der letzten Jahre sowie Empfehlungsschreiben und Protokolle von Geschäftstreffen im Büro oder Zentrum."
13,Plananwendung,Vorausplanung,Wann ist die jährliche Bewerbungsfrist?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Die Bewerbungsfrist läuft jedes Jahr von März bis Mai, eine Absichtserklärung muss Anfang April eingereicht werden."
14,Plananwendung,Vorausplanung,Wie hoch ist die Förderobergrenze für dieses Programm?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Die Obergrenze der Finanzierung für dieses Projekt beträgt 5 Millionen NT$.
15,Plananwendung,Vorausplanung,Wie wählt das Foresight-Programm junge Wissenschaftler mit internationalem Wettbewerbsfähigkeits- und Entwicklungspotenzial aus?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Das Foresight-Programm wird einen spezifischen Plan aufstellen, um jungen Wissenschaftlern die Bearbeitung zukunftsweisender Forschungsthemen mit internationaler Wettbewerbsfähigkeit zu ermöglichen. Dieser Ansatz trägt dazu bei, herausragende junge Wissenschaftler mit Entwicklungspotenzial auszuwählen und sie zu den weltweit besten akademischen Talenten heranzubilden."
16,Plananwendung,Vorausplanung,Wo kann ich mehr über die Programmdetails erfahren?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Weitere Einzelheiten zum Programm finden Sie auf dieser Website: https://sub.daais.sinica.edu.tw/grants/cda.html.
