index,category,title,question,group,url,contact,answer
0,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Bewerbung für das Academic Office-Programm,Wie viele Arten der wettbewerbsfähigen Finanzierung akademischer Forschungsprojekte der Academia Sinica gibt es?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Die wettbewerbsfähige Finanzierung akademischer Forschungsprojekte der Academia Sinica ist in drei Arten unterteilt, nämlich die erste Art: tiefgreifende Förderung der Grundlagenforschung, Exzellenztyp, einschließlich zukunftsgerichteter Pläne, tiefgreifende Kultivierungspläne und thematische Forschungsprojekte;
Der zweite Typ: Verfolgen wichtiger Themen und Durchbrüche in aufstrebenden Bereichen, einschließlich wichtiger bahnbrechender Saatgutprojekte und wichtiger bahnbrechender Forschungsprojekte;
Der dritte Typ: missionsorientiert, einschließlich nachhaltiger wissenschaftlicher Forschungsprojekte, missionsorientierter Biotechnologie-Forschungsprojekte, epidemischer Reaktionsforschungsprojekte, Material- und Analysetechnologie-Explorationsprojekte (iMATE) und digitaler geisteswissenschaftlicher Forschungsprojekte."
1,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Bewerbung für das Academic Office-Programm,Welche Pläne sind im Streben nach Durchbrüchen in Schlüsselthemen und aufstrebenden Bereichen enthalten?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/about.htmll,Chen Yijun 02-27872612,Das Streben nach Durchbrüchen in Schlüsselthemen und aufstrebenden Bereichen umfasst zwei Arten: wichtige bahnbrechende Seed-Projekte und wichtige bahnbrechende Forschungsprojekte.
2,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Bewerbung für das Academic Office-Programm,Wie wird eine aufgabenorientierte Planung geplant?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhang Yuanzhen 02-27872614,"Die aufgabenorientierte Planung wird von oben nach unten geplant und basiert hauptsächlich auf dem Governance-Layout der Academia Sinica für Wissenschaft und Technologie. Zu diesen Projekten gehören das Sustainable Science Research Project, das Mission-Oriented Biotechnology Research Project, das Epidemic Response Research Project, das Materials and Analytical Technology Exploration Project und das Digital Humanities Research Project. Hinsichtlich der Mittelzuweisung werden Vereinbarungen je nach Projekttyp, Einzel- oder Teamintegration, Umfang und Tiefe, Nutzenbewertung und anderen Bedingungen getroffen und entsprechend den Forschungsergebnissen der Projektprüfung überarbeitet."
3,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Bewerbung für das Academic Office-Programm,Welchen Einfluss haben die relevanten praxisrelevanten Forschungsergebnisse der Programmprüfung auf die Mittelvergabe?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 -2787 2613 Zhang Yuanzhen 02-27872614,"Die relevanten praktischen Forschungsergebnisse der Planüberprüfung wirken sich auf die Mittelzuweisung aus, da bei der Zuweisung von Mitteln auf Erfahrungen sowie Analysen und Überprüfungen der Vergangenheit zurückgegriffen wird und der Mittelzuweisungsplan dann entsprechend den überprüften Forschungsergebnissen überarbeitet wird. Dadurch kann sichergestellt werden, dass Mittel verschiedene Arten von Forschungsprojekten effektiver unterstützen und bessere Forschungsergebnisse erzielen können."
4,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Pläne vom Typ 1 und Typ 2,"Ich möchte die erste und zweite Art der Projektförderung beantragen, wie fange ich an?",der Akademiker,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067,"Wenn Sie sich für die erste und zweite Art der Projektförderung bewerben möchten, können Sie sich zunächst nach den Arten der wettbewerbsfähigen akademischen Forschungsprojektförderung der Academia Sinica erkundigen, die in Zukunftsprojekte, Deep-Cultivation-Projekte, Themenforschungsprojekte usw. unterteilt sind wichtige bahnbrechende Saatgutprojekte und wichtige Forschungsprojekte. Durchbruchsforschungsprojekt. Weitere Informationen finden Sie auf dieser Website: https://sub.daais.sinica.edu.tw/grants/index.html. Melden Sie sich bei der Bewerbung beim akademischen Service-Management-System der Academia Sinica unter https://asms.sinica.edu.tw/ an. Befolgen Sie dann die Systemrichtlinien, um sich zu bewerben."
5,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Vorwärtsplan,Wie kann ich an diesem Programm teilnehmen?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Um an diesem Programm teilnehmen zu können, müssen Sie zunächst ein Vollzeit-Assistent, ein befristeter Forschungsstipendiat der Academia Sinica oder ein neu eingestellter wissenschaftlicher Mitarbeiter oder unbefristeter assoziierter Forscher an verschiedenen Forschungsinstituten und Forschungszentren der Academia Sinica sein. Als nächstes bewerben Sie sich jedes Jahr im Zeitraum von März bis Mai, reichen die Absichtserklärung Anfang April ein und bitten dann die empfehlende Einheit, die Planinformationen in Papierform Anfang Mai einzureichen. Danach ist es an der Zeit, auf die schriftliche Vorprüfung, erneute Prüfung und den endgültigen Prüfungsprozess zu warten. Im November werden die Anträge bekannt gegeben, die die Prüfung bestehen, und die Pläne, die die Prüfung bestehen, werden im darauffolgenden Januar umgesetzt Jahr. Denken Sie daran, bei der Bewerbung einen Forschungsvorschlag, einen persönlichen Lebenslauf und einen Katalog wichtiger Arbeiten sowie Empfehlungsschreiben und relevante Sitzungsprotokolle vorzubereiten. Weitere Informationen und Bewerbungsmöglichkeiten finden Sie auf der entsprechenden Website der Academia Sinica."
6,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Vorwärtsplan,Was sind die Bewerbungsunterlagen?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Zu den Bewerbungsunterlagen gehören ein Forschungsvorschlag, ein persönlicher Lebenslauf und ein Katalog der wichtigsten Arbeiten der letzten Jahre sowie Empfehlungsschreiben und Protokolle von Geschäftstreffen im Büro oder Zentrum."
7,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Vorwärtsplan,Wann ist der jährliche Bewerbungszeitraum?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Die Bewerbungsfrist läuft jedes Jahr von März bis Mai, eine Absichtserklärung muss Anfang April eingereicht werden."
8,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Vorwärtsplan,Wie hoch ist die Förderobergrenze für dieses Programm?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Die Obergrenze der Finanzierung für dieses Projekt beträgt 5 Millionen NT$.
9,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Vorwärtsplan,Wo kann ich mehr über die Programmdetails erfahren?,der Akademiker,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Weitere Einzelheiten zum Programm finden Sie auf dieser Website: https://sub.daais.sinica.edu.tw/grants/cda.html.
10,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Vorwärtsplan,"Auf welcher Website muss ich mich anmelden, um mich für dieses Programm zu bewerben?",der Akademiker,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Um sich für dieses Programm zu bewerben, müssen Sie sich beim Academia Sinica Academic Service Management System unter https://asms.sinica.edu.tw/ anmelden."
11,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Tiefgründiger Anbauplan,Wozu dient der Tiefenkultivierungsplan?,der Akademiker,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Das Deep Cultivation-Programm dient hauptsächlich der Unterstützung und Förderung potenzieller Forscher der Academia Sinica, damit sie sich auf originelle Forschung zu wichtigen Themen konzentrieren können und hoffen, dass sie in verschiedenen Bereichen wie Biowissenschaften, Mathematik, Geistes- und Sozialwissenschaften usw. wichtiger Beitrag der Ebene."
12,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Tiefgründiger Anbauplan,Wie bewerbe ich mich für das Deep Cultivation-Programm?,der Akademiker,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Um sich für das Deep Cultivation-Programm zu bewerben, müssen Sie zunächst sicherstellen, dass Sie ein Forscher sind, der über dem Vollzeit-Assoziierten Forscher der Academia Sinica liegt. Während des Bewerbungszeitraums von März bis Mai eines jeden Jahres erfolgt dann die Einreichung des Letter of Intent Anfang April und die Einreichung von Dokumenten wie dem Forschungsplan und dem persönlichen Lebenslauf Anfang Mai. Detaillierte Bewerbungsinhalte finden Sie in den Betriebspunkten des Intensive Cultivation Program der Academia Sinica. Pläne, die die Prüfung bestehen, werden im Januar des folgenden Jahres umgesetzt, wobei die Obergrenze bei 5 Millionen NT$ liegt. Weitere Informationen finden Sie auf der entsprechenden Website oder melden Sie sich für die Bewerbung im akademischen Servicemanagementsystem der Academia Sinica an."
13,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Tiefgründiger Anbauplan,"Welche Qualifikationen benötige ich, um mich für dieses Programm zu bewerben?",der Akademiker,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Um sich für dieses Projekt zu bewerben, muss der Moderator ein Forscher sein, der über dem hauptberuflichen assoziierten Forscher der Academia Sinica liegt."
14,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Tiefgründiger Anbauplan,Wie lange wird dieses Projekt insgesamt dauern?,der Akademiker,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,Dieses Projekt wird insgesamt 5 Jahre dauern.
15,Bewerbungsformular für das Academic Office-Programm – Programme vom Typ 1 und Typ 2,Tiefgründiger Anbauplan,Wann sollte ich mich für das Programm bewerben?,der Akademiker,https://www.sinica.edu.tw/ch/articles/231,Xu Jingping 02-27899351,"Sie können sich jedes Jahr von März bis Mai für dieses Programm bewerben, Anfang April eine Absichtserklärung einreichen und dann Anfang Mai einen Vorschlag einreichen."
