index,category,title,question,group,url,contact,answer
0,Scholarship,TIGP-X Pilot Program,What is the purpose of TIGP-X Pilot Program?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"TIGP-X Pilot Program is to promote international academic cooperation, attract international students, encourage researchers of Academia Sinica to cooperate with foreign academic research institutions, and also to support TIGP-X international doctoral students to conduct dissertation research in Academia Sinica, so as to increase the talents of doctoral students Reserve, so this plan is specially made."
1,Scholarship,TIGP-X Pilot Program,Who can apply for this program?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,This program is only available to researchers who are working as research assistants (including) in various research institutes and centers of Academia Sinica.
2,Scholarship,TIGP-X Pilot Program,What documents do I need to prepare when applying?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"The documents that need to be prepared when applying include the cooperation plan (or doctoral dissertation plan), the personal application materials of the doctoral student, the recommendation letter from the supervisor of the foreign cooperation unit, and the letter of consent from the school where the doctoral student is studying. First submit to the research institute and center of the Academia Sinica researchers for preliminary review, and then submit to the International Office."
3,Scholarship,TIGP-X Pilot Program,What are the review stages in the application process?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"During the application process, a preliminary review will be conducted in the institutes and centers to which the researchers of the Academia Sinica belong, and then the International Division will collect the application cases and send them to the Academic Advisory Council for review. After the review results are approved, the institutes and centers to which the researchers of the Academia Sinica belong will be notified."
4,Scholarship,TIGP-X Pilot Program,What aspects will be considered in the review focus?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"The review will focus on the academic competitiveness of the cooperative academic and research institutions, the foresight and future influence of the cooperation plan, and other aspects."
5,Scholarship,TIGP-X Pilot Program,How many application opportunities are there each year?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,There are three opportunities to apply each year.
6,Scholarship,TIGP-X Pilot Program,When are the application deadlines for each level?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"The application deadlines for each level are the end of February, the end of June and the end of October."
7,Scholarship,TIGP-X Pilot Program,How to choose the appropriate application level according to the doctoral student's research date?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"The choice of application level should be based on the expected time for doctoral students to study in Academia Sinica. If you plan to come to Academia Sinica between April and July, you should apply before the end of February; if you plan to go to Academia Sinica between August and November, you should apply before the end of June; if you plan to go to Academia Sinica between December and March If you want to go to Academia Sinica, you should apply before the end of October."
8,Scholarship,TIGP-X Pilot Program,Are all application materials for the TIGP-X Pilot Program written in English?,the academic,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Yes, all application materials for TIGP-X Pilot Program need to be written in English."
9,Scholarship,TIGP-X Pilot Program,Are there any specific formatting requirements for letters of recommendation?,the academic,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"There is no specific format requirement for the recommendation letter, and the form is arbitrary."
10,Scholarship,TIGP-X Pilot Program,How many doctoral students can a researcher of Academia Sinica receive subsidies each year?,the academic,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,A researcher of Academia Sinica can receive a subsidy for a doctoral student every year.
11,Scholarship,TIGP-X Pilot Program,How to ensure that the right TIGP-X doctoral students are selected in the same year?,the academic,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"To ensure the selection of suitable TIGP-X doctoral students in the same year, it is recommended that researchers carefully select students during the application stage, taking into account the research ability of students and the needs of collaborative research projects. Because each researcher can only receive one TIGP-X doctoral student approved by Academia Sinica in the same year, so try to choose the most suitable student for the project."
12,Scholarship,TIGP-X Pilot Program,How is the deadline for the completion of the collaborative research project planned?,the academic,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"The completion deadline of the cooperative research project, if there is a specific plan, needs to be stated when applying. If there is no specific plan, you can apply for one year first, and you can apply for an extension according to your needs, up to three years."
13,Scholarship,TIGP-X Pilot Program,"If there is no specific deadline for completion, can we apply for a year first?",the academic,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Yes, if there is no specific completion period, you can apply for one year first, and then apply for an extension if necessary, up to three years."
