index,category,title,question,group,url,contact,answer
0,Scholarship,TIGP-X Pilot Program,What kind of plan is the TIGP-X Pilot Program?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"TIGP-X Pilot Program is a program jointly cultivated by Academia Sinica and foreign universities to cultivate international doctoral students. Its purpose is to promote international academic cooperation, attract international students, and encourage Academia Sinica researchers to cooperate with foreign academic institutions. The program also provides grants to TIGP-X international doctoral students to conduct research at Academia Sinica during the dissertation research stage, so as to increase the talent pool of doctoral students."
1,Scholarship,TIGP-X Pilot Program,Who can apply for this program?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Only researchers who are assistant researchers or above in the institutes and centers of Academia Sinica can apply for this plan.
2,Scholarship,TIGP-X Pilot Program,How many admissions are planned for the TIGP-X Pilot Program?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"As the number of admissions must be matched with the vacancy of TIGP dormitories, it is currently impossible to specify the number of admissions."
3,Scholarship,TIGP-X Pilot Program,What documents are required to apply for this program?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"To apply for this program, you need to prepare the following documents: cooperation plan or doctoral dissertation proposal, doctoral student’s personal application materials, recommendation letter from the supervisor of foreign cooperation unit, and letter of consent from the doctoral student’s school. Remember to review the application form in detail before applying!"
4,Scholarship,TIGP-X Pilot Program,What is the application procedure for TIGP-X Pilot Program? How long will the review process take?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"The TIGP-X Pilot Program has preliminary review and review procedures. Applicants need to submit to their own research institute or center for preliminary review. Then, the applicant's research institute and center will send a letter to the International Office together with the initial review opinion (if there are more than two applications in the current period, a recommendation order must be provided). After that, the International Office will compile the application cases and send them to the Academic Consulting Association for review. The review time will take about 20 working days. Afterwards, the reexamination opinion will be reported together with the application documents to the president of Academia Sinica for approval. After the re-examination results are approved, the Academia Sinica will notify the research institutes and centers to which the researchers belong."
5,Scholarship,TIGP-X Pilot Program,When is the application deadline for the TIGP-X Pilot Program?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"There are three application echelons each year, and the initial review and review procedures will be carried out. Because applicants need to submit to their own research institute or center for preliminary review, the deadline for submitting applications to the research institute or center must be confirmed by the applicant to the research institute or center. Afterwards, the deadlines for the applicant's research institute and center to send the initial review opinion letter to the International Office are the end of February, the end of June, and the end of October, respectively."
6,Scholarship,TIGP-X Pilot Program,"According to the date of doctoral students' research at the hospital, how should I choose the application level?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"The way to choose the application level is based on the estimated time for doctoral students to study in Academia Sinica. If it is expected to start research at Academia Sinica between April and July, the institute/center must submit an application before the end of February; if it is expected to start research at Academia Sinica between August and November, the institute/center Applications should be made before the end of June; finally, if the plan is to start research at Academia Sinica between December and March of the following year, the institute/center needs to make an application before the end of October."
7,Scholarship,TIGP-X Pilot Program,"The application materials for the TIGP-X Pilot Program must be written in English, right?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Yes, the application materials for the TIGP-X Pilot Program must be written in English."
8,Scholarship,TIGP-X Pilot Program,How many letters of recommendation do I need?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"You need to prepare at least one recommendation letter in any form, remember to write it in English."
9,Scholarship,TIGP-X Pilot Program,How many TIGP-X doctoral students can the researchers of Academia Sinica receive at most each year?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Academia Sinica researchers can receive a maximum of one TIGP-X doctoral student subsidy each year, so students should be selected carefully and limited to one case in the same echelon."
10,Scholarship,TIGP-X Pilot Program,"If there is a time limit for the completion of the cooperative research project, should it be stated in the application?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Yes, if there is a time limit for the completion of the cooperative research project, you need to explain it when you apply."
11,Scholarship,TIGP-X Pilot Program,"The maximum application period for research cooperation in TIGP-X Pilot Program is 3 years, right?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Yes, the maximum application period for research cooperation is 3 years. Minimum 1 year."
12,Scholarship,TIGP-X Pilot Program,"If you are selected, but due to special circumstances, TIGP-X doctoral students cannot come to Taiwan as planned, do you have to re-apply and review?",the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Yes, if a TIGP-X doctoral student cannot come to Taiwan at the original time due to special circumstances, the co-advising professor at Academia Sinica needs to resubmit the application and accept the review."
13,Scholarship,TIGP-X Pilot Program,What are the two types of TIGP-X Pilot Program awards?,the academic,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"The TIGP-X Pilot Program has two types of grants. The first is ""TIGP-X Academia Sinica Scholarship for International Doctoral Students"". Basically, the Academia Sinica and the Academia Sinica researchers (applicants) will receive NT$34,000 each month and a scholarship of 16,000 yuan. If there are special circumstances, it can be raised at the time of application. The second type is ""TIGP-X Academia Sinica International Doctoral Students"". The scholarships received are provided by the researchers of Academia Sinica, and the amount must meet the relevant specifications of the ""Academia Sinica Scholarship Funding Points"". The selected doctoral students are collectively referred to as TIGP-X doctoral students."
