index,category,title,question,group,url,contact,answer
0,à temps partiel,Style de contrôle du travail à temps partiel (1) Catégorie interdite,Les chercheurs et techniciens de recherche de l'Academia Sinica peuvent-ils occuper simultanément d'autres fonctions publiques ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Sauf disposition contraire de la loi, les chercheurs et techniciens de recherche de l'Academia Sinica ne peuvent cumuler d'autres fonctions publiques."
1,à temps partiel,Style de contrôle du travail à temps partiel (1) Catégorie interdite,"S'il s'agit d'un métier licencié, les chercheurs et techniciens de recherche de l'Academia Sinica peuvent-ils travailler en parallèle ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Les chercheurs et techniciens de recherche de l'Academia Sinica ne sont généralement pas autorisés à exercer simultanément des professions autorisées, sauf si cela est spécifiquement stipulé par les lois et règlements. Les professions autorisées font référence aux emplois qui nécessitent des licences ou des certificats, tels que les médecins ou les avocats, sont des professions autorisées. Cependant, s'ils participent à des activités d'aide sociale ou à d'autres travaux irréguliers et non continus en dehors des heures de travail, ou si leur travail secondaire est le contenu d'un travail d'enseignement ou de recherche identifié par l'Academia Sinica, ces situations sont acceptables."
2,à temps partiel,Style de contrôle du travail à temps partiel (1) Catégorie interdite,"Pour des activités sociales ou des travaux non récurrents, les chercheurs et techniciens de recherche de l'Academia Sinica peuvent-ils le faire en dehors des heures de travail ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Oui, tant qu'ils effectuent des activités de service social ou d'autres travaux peu fréquents et non durables en dehors des heures de travail et que ces activités n'interfèrent pas avec leur travail principal."
3,à temps partiel,Style de contrôle du travail à temps partiel (1) Catégorie interdite,"Pour des travaux d'enseignement ou de recherche, les chercheurs et techniciens de recherche de l'Academia Sinica peuvent-ils cumuler leurs fonctions ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si l'Academia Sinica confirme que l'emploi appartient à la catégorie de l'enseignement ou de la recherche après examen, alors les chercheurs et les techniciens de recherche peuvent être employés simultanément."
4,à temps partiel,Style de contrôle du travail à temps partiel (1) Catégorie interdite,"Les chercheurs et techniciens de recherche de l'Academia Sinica peuvent-ils cumuler des fonctions dans des entreprises à but lucratif ? S'il est approuvé par l'Academia Sinica, est-ce possible ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"En principe, les chercheurs et techniciens de recherche de l'Academia Sinica ne peuvent cumuler des fonctions dans des entreprises à but lucratif. Mais s'il est d'abord approuvé par l'Academia Sinica, alors cela peut être fait."
5,à temps partiel,Style de contrôle du travail à temps partiel (1) Catégorie interdite,"S'ils servent simultanément d'éditeurs de revues universitaires, de séries de livres et d'organismes d'édition de manuels établis par le ministère de l'Éducation, les chercheurs et les techniciens de recherche de l'Academia Sinica peuvent-ils servir simultanément ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Oui, tant que le travail n'implique pas une entreprise à but lucratif. Cependant, s'il s'agit d'un poste spécifique à but lucratif, il doit être approuvé par l'Academia Sinica avant de pouvoir être utilisé simultanément."
6,à temps partiel,Style de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale,Quel type d'emplois à temps partiel les chercheurs et les techniciens de recherche de l'Academia Sinica peuvent-ils exercer ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Une fois approuvés, les chercheurs et techniciens de recherche de l'Academia Sinica peuvent occuper des postes dans plusieurs entreprises à but lucratif. Tout d'abord, ils peuvent être sélectionnés par les institutions de gestion des actions publiques en tant qu'actions publiques représentatives, ou être recommandés pour occuper des postes de directeurs, de superviseurs et d'autres postes similaires dans des entreprises d'investissement public direct ou indirect.

De plus, s'ils sont les principaux fournisseurs de technologies de R&D, ils peuvent être administrateurs de start-up qui ont un contrat de transfert de technologie avec l'Academia Sinica, mais la durée concomitante doit être comprise dans la période de validité du contrat. De même, s'ils sont les principaux fournisseurs de technologies de R&D et utilisent les résultats de l'Academia Sinica pour participer à la création de nouvelles entreprises, ils peuvent agir en tant qu'initiateurs, mais s'ils occupent également des postes administratifs à l'Academia Sinica, ils ne peuvent pas le faire.

De plus, en tant qu'administrateurs indépendants, ils peuvent travailler dans des entreprises publiques, des sociétés cotées, des banques et d'autres filiales détenues à 100% par des holdings financières qui ont un contrat de coopération de recherche industrielle avec Academia Sinica, mais ils ne peuvent pas également occuper des postes administratifs à Academia Sinica.

Enfin, si cela est basé sur les besoins de la recherche scientifique, ils peuvent occuper des postes commerciaux non exécutifs dans une entreprise à but lucratif qui a un contrat avec l'Academia Sinica, et la période d'emploi concomitante doit également être comprise dans la période de validité du contrat. S'ils n'ont pas signé de contrat avec l'Academia Sinica pour le transfert de technologie ou le financement de la recherche, leur mandat simultané dans la même entreprise à but lucratif ne peut être que d'un an, et peut être prolongé d'un an au maximum."
7,à temps partiel,Style de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale,"S'il s'agit d'un important fournisseur de technologies de R&D, dans quelles circonstances peut-il être administrateur d'une start-up ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si vous êtes le principal fournisseur de technologie R&D, il existe deux situations dans lesquelles vous pouvez également occuper le poste de directeur de la start-up. Premièrement, si vous avez signé un contrat de transfert de technologie avec l'Academia Sinica, vous pouvez occuper le poste d'administrateur de l'entreprise, mais la durée concomitante doit être comprise dans la période de validité du contrat. Deuxièmement, si vous pouvez utiliser les réalisations de recherche et développement de l'Academia Sinica pour participer à la création de nouvelles entreprises, vous pouvez également servir de parrain de la nouvelle entreprise. Cependant, si vous occupez simultanément le poste administratif de l'Academia Sinica, vous ne pouvez pas exercer ces activités."
8,à temps partiel,Style de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale,Les chercheurs de l'Academia Sinica peuvent-ils participer à la création de nouvelles entreprises et agir en tant qu'initiateurs ?,personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Si les chercheurs de l'Academia Sinica sont les principaux fournisseurs de technologies de R&D et utilisent les résultats de la R&D de l'Academia Sinica pour créer de nouvelles entreprises, ils peuvent être les initiateurs de cette nouvelle entreprise. Cependant, si le chercheur occupe également le poste administratif de l'Academia Sinica, il ne peut pas être le sponsor."
9,à temps partiel,Style de contrôle des emplois à temps partiel (2) catégorie d'autorisation spéciale,"Dans quelles entreprises puis-je servir en tant qu'administrateur indépendant, et si je suis un membre du personnel administratif de l'Academia Sinica, puis-je servir en tant qu'administrateur indépendant ?",personnel,https://www.sinica.edu.tw/ch/articles/332,Bureau du personnel de l'Académie Sinica,"Les chercheurs et techniciens de recherche d'Academia Sinica peuvent être administrateurs indépendants dans des entreprises publiques, des sociétés cotées et des filiales à 100 % de banques, de valeurs mobilières, d'assurances et de sociétés de valeurs mobilières globales qui ont signé un contrat de coopération en matière de recherche industrielle avec Academia Sinica, et peuvent également servir d'administrateurs indépendants dans des sociétés publiques non cotées qui envisagent de demander leur inscription au conseil d'administration ou à l'assemblée des actionnaires. Toutefois, les chercheurs et techniciens de recherche qui occupent simultanément des postes administratifs à l'Academia Sinica ne peuvent occuper de tels postes."
