index,category,title,question,group,url,contact,answer
0,Beca,Academia Sínica y universidades extranjeras cultivan cooperativamente puntos de prueba del programa de doctorado internacional (programa piloto TIGP-X),¿Qué tipo de plan es el Programa Piloto TIGP-X?,"académicos, becas",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"El programa piloto TIGP-X es un programa capacitado conjuntamente por la Academia Sínica y universidades extranjeras para capacitar a estudiantes de doctorado internacionales. Su objetivo es promover la cooperación académica internacional, atraer estudiantes internacionales y alentar a los investigadores de la Academia Sínica a cooperar con instituciones académicas de investigación extranjeras. El programa también otorga becas a estudiantes de doctorado internacionales TIGP-X para que vengan a la Academia Sínica a realizar investigaciones durante la etapa de investigación de su tesis, a fin de enriquecer el grupo de talentos de los estudiantes de doctorado."
1,Beca,Academia Sínica y universidades extranjeras cultivan cooperativamente puntos de prueba del programa de doctorado internacional (programa piloto TIGP-X),¿Quién puede solicitar este programa?,"académicos, becas",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Quienes pueden postularse para este programa son investigadores que son asistentes de investigación (incluidos) y superiores en los institutos y centros de investigación de la Academia Sínica.
2,Beca,Academia Sínica y universidades extranjeras cultivan cooperativamente puntos de prueba del programa de doctorado internacional (programa piloto TIGP-X),¿Qué documentos se requieren para aplicar a este programa?,"académicos, becas",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Para solicitar este programa, debe preparar los siguientes documentos: plan de cooperación o propuesta de tesis doctoral, materiales de solicitud personal para estudiantes de doctorado, carta de recomendación del supervisor de la unidad de cooperación exterior y carta de consentimiento de la escuela donde el estudiante de doctorado esta estudiando."
3,Beca,Academia Sínica y universidades extranjeras cultivan cooperativamente puntos de prueba del programa de doctorado internacional (programa piloto TIGP-X),¿Qué tipos de becas están disponibles para estudiantes de doctorado TIGP-X?,"académicos, becas",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Hay dos tipos de becas para estudiantes de doctorado TIGP-X: la primera es ""TIGP-X Academia Sinica Scholarship International Doctoral Students"", mientras que la Academia Sinica, la Academia Sinica y los investigadores de la Academia Sinica pagan una beca mensual de NT $ 34,000 y NT $ 16,000 yuan respectivamente; El segundo es ""TIGP-X Academia Sinica International Doctoral Students"", la beca durante la Academia Sinica es apoyada por los propios investigadores de la Academia Sinica."
4,Beca,Academia Sínica y universidades extranjeras cultivan cooperativamente puntos de prueba del programa de doctorado internacional (programa piloto TIGP-X),¿Cuándo es la fecha límite de solicitud para este programa?,"académicos, becas",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Los plazos de solicitud son finales de febrero, finales de junio y finales de octubre."
5,Beca,Academia Sínica y universidades extranjeras cultivan cooperativamente puntos de prueba del programa de doctorado internacional (programa piloto TIGP-X),¿Pueden los estudiantes nacionales y extranjeros aplicar para este programa?,"académicos, becas",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, la nacionalidad de los estudiantes de doctorado TIGP-X no distingue entre su propia nacionalidad o nacionalidad extranjera, y los estudiantes taiwaneses que están matriculados en programas de doctorado en universidades extranjeras también son elegibles."
6,Beca,Academia Sínica y universidades extranjeras cultivan cooperativamente puntos de prueba del programa de doctorado internacional (programa piloto TIGP-X),¿Qué beneficios recibirán los doctorandos seleccionados en TIGP-X?,"académicos, becas",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Los doctorandos TIGP-X seleccionados tendrán los siguientes beneficios:
1. Obtenga un boleto aéreo en clase económica hacia y desde Taiwán pagado por Academia Sinica.
2. En el primer año, puede vivir en el dormitorio TIGP, y luego necesita ser asistido por los investigadores de la Academia Sínica para alquilar una casa.
3. Durante el período de investigación en la Academia Sínica, aún puede continuar recibiendo becas de su propia institución de investigación.

Entre ellos, durante el período de ""TIGP-X Academia Sinica Scholarship International Doctoral Students"" en Academia Sinica, los investigadores de Academia Sinica y Academia Sinica pagarán una beca mensual de NT $ 34,000 y 16,000 yuan respectivamente; mientras que ""TIGP-X Academia Sinica International Doctoral Estudiantes"" La beca será apoyada por los investigadores de la Academia Sínica, y el monto del apoyo deberá seguir las regulaciones pertinentes de ""Puntos clave de las becas y subvenciones de la Academia Sínica""."
7,Beca,Academia Sínica y universidades extranjeras cultivan cooperativamente puntos de prueba del programa de doctorado internacional (programa piloto TIGP-X),¿Tengo que asumir los gastos de matrícula durante mi estancia en la Academia Sínica?,"académicos, becas",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, los costos de matrícula durante la Academia Sinica deben ser asumidos por el propio estudiante o la unidad a la que pertenece, y la Academia Sinica no puede brindar apoyo."
8,Beca,Academia Sínica y universidades extranjeras cultivan cooperativamente puntos de prueba del programa de doctorado internacional (programa piloto TIGP-X),"¿Este plan es aplicable a estudiantes de Hong Kong, Macao y China continental?","académicos, becas",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Este programa es aplicable a estudiantes de cualquier universidad extranjera, incluidos los estudiantes taiwaneses. Sin embargo, debido a la sensibilidad política en ambos lados del Estrecho de Taiwán, Academia Sinica no alienta a los estudiantes de escuelas en China continental, Hong Kong y Macao a postularse. Sin embargo, las solicitudes aún pueden revisarse caso por caso si ayudan a ambas partes a promover activamente la investigación colaborativa."
9,Beca,Academia Sínica y universidades extranjeras cultivan cooperativamente puntos de prueba del programa de doctorado internacional (programa piloto TIGP-X),¿Cómo abordarán los temas de propiedad intelectual los resultados de las investigaciones seleccionadas?,"académicos, becas",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Si los resultados de investigación involucran derechos de propiedad intelectual, se tratarán de acuerdo con la propiedad y uso de los resultados de investigación y desarrollo científico y tecnológico de la Academia Sínica."
