index,category,title,question,group,url,contact,answer
0,Beca,Programa piloto TIGP-X,¿Qué tipo de plan es el Programa Piloto TIGP-X?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"El programa piloto TIGP-X es un programa desarrollado conjuntamente por la Academia Sínica y universidades extranjeras para cultivar estudiantes de doctorado internacionales. Su propósito es promover la cooperación académica internacional, atraer estudiantes internacionales y alentar a los investigadores de la Academia Sínica a cooperar con instituciones académicas extranjeras. El programa también otorga subvenciones a estudiantes de doctorado internacionales TIGP-X para realizar investigaciones en la Academia Sínica durante la etapa de investigación de tesis, a fin de aumentar el grupo de talentos de los estudiantes de doctorado."
1,Beca,Programa piloto TIGP-X,¿Solo qué investigadores de la Academia Sínica son elegibles para postularse para este programa?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Solo los investigadores que sean investigadores asistentes o superiores en los institutos y centros de la Academia Sínica pueden postularse para este plan.
2,Beca,Programa piloto TIGP-X,¿Qué documentos se requieren para aplicar a este programa?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Para solicitar este programa, debe preparar los siguientes documentos: plan de cooperación o propuesta de tesis doctoral, materiales de solicitud personal del estudiante de doctorado, carta de recomendación del supervisor de la unidad de cooperación exterior y carta de consentimiento de la escuela del estudiante de doctorado. ¡Recuerde revisar el formulario de solicitud en detalle antes de aplicar!"
3,Beca,Programa piloto TIGP-X,¿Cuánto dura el proceso de revisión?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,El proceso de revisión demora aproximadamente 20 días hábiles.
4,Beca,Programa piloto TIGP-X,¿Cómo se organiza el plazo de solicitud?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"El plazo de solicitud se divide en tres períodos, a saber, finales de febrero, finales de junio y finales de octubre. De acuerdo con el mes en que se espera que los estudiantes de doctorado estudien en la Academia Sínica, pueden elegir el nivel de aplicación apropiado. Por ejemplo, si planea estudiar en la Academia Sínica de abril a julio, debe presentar la solicitud antes de fines de febrero; para la investigación en la Academia Sínica, las solicitudes deben enviarse antes de fines de octubre."
5,Beca,Programa piloto TIGP-X,"De acuerdo con la fecha de la investigación de los estudiantes de doctorado en el hospital, ¿cómo debo elegir el nivel de aplicación?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"De acuerdo con la fecha de la investigación de los doctorandos en el instituto, las sugerencias para elegir el nivel de aplicación son las siguientes:
1. Si planea estudiar en Academia Sínica entre abril y julio, debe presentar su solicitud antes de fines de febrero.
2. Si planea estudiar en Academia Sínica entre agosto y noviembre, debe presentar su solicitud antes de fines de junio.
3. Si planea estudiar en Academia Sínica entre diciembre y marzo, debe presentar su solicitud antes de finales de octubre."
6,Beca,Programa piloto TIGP-X,"Los materiales de solicitud para el Programa Piloto TIGP-X deben estar escritos en inglés, ¿verdad?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, los materiales de solicitud para el Programa Piloto TIGP-X deben estar escritos en inglés."
7,Beca,Programa piloto TIGP-X,¿Cuántas cartas de recomendación necesito?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Debe preparar al menos una carta de recomendación en cualquier forma, recuerde escribirla en inglés."
8,Beca,Programa piloto TIGP-X,"Los investigadores de la Academia Sínica pueden solicitar una beca de doctorado TIGP-X como máximo por año, ¿es eso cierto?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, los investigadores de la Academia Sínica pueden solicitar una subvención para estudiantes de doctorado TIGP-X como máximo un año."
9,Beca,Programa piloto TIGP-X,"Si hay un límite de tiempo para completar el proyecto de investigación cooperativa, ¿tiene que explicarlo cuando presente la solicitud?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, si hay un límite de tiempo para completar el proyecto de investigación cooperativa, debe explicarlo cuando presente la solicitud."
10,Beca,Programa piloto TIGP-X,"El período máximo de solicitud para el Programa Piloto TIGP-X es de 3 años, ¿verdad?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, el plazo máximo de solicitud es de 3 años."
11,Beca,Programa piloto TIGP-X,"Si es seleccionado pero no puede venir a Taiwán según lo planeado debido a circunstancias especiales, ¿tiene que volver a presentar una solicitud y revisar?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, si no puede venir a Taiwán en el momento original debido a circunstancias especiales, debe volver a enviar la solicitud y revisarla."
12,Beca,Programa piloto TIGP-X,¿Cuáles son los dos tipos de premios del programa piloto TIGP-X?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Hay dos tipos de becas del programa piloto TIGP-X: la primera es la beca TIGP-X Academia Sínica para estudiantes internacionales de doctorado, la beca mensual es de NT$ 34 000 más NT$ 16 000. El segundo tipo es TIGP-X Academia Sinica estudiantes internacionales de doctorado La beca será apoyada por los investigadores de Academia Sinica, y el monto debe seguir las regulaciones relevantes de ""Puntos de financiación de becas de Academia Sinica"". Los doctorandos seleccionados se denominan doctorandos TIGP-X."
13,Beca,Programa piloto TIGP-X,"¿Cuánto es el monto de la beca para la ""Beca TIGP-X Academia Sinica para estudiantes internacionales de doctorado""?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"El monto de la beca de la ""Beca TIGP-X Academia Sinica para estudiantes de doctorado internacionales"" es de NT $ 34,000 por mes pagado por Academia Sinica, y otros 16,000 yuanes son pagados por investigadores de Academia Sinica, por un total de NT $ 50,000 por mes. Sin embargo, se pueden plantear circunstancias especiales para su revisión en el momento de la solicitud."
14,Beca,Programa piloto TIGP-X,¿Cuáles son las circunstancias especiales que pueden mencionarse como referencia en la solicitud?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"La descripción del texto no menciona específicamente ejemplos de circunstancias especiales, pero al aplicar, si encuentra circunstancias especiales, puede mencionarlas para su revisión y referencia."
15,Beca,Programa piloto TIGP-X,"¿Quién pagará el monto de la beca de ""Estudiantes de doctorado internacional de TIGP-X Academia Sinica""?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"El monto de la beca de ""ESTUDIANTES DE DOCTORADO INTERNACIONAL TIGP-X Academia Sinica"" es pagado por los propios investigadores de Academia Sinica."
16,Beca,Programa piloto TIGP-X,¿Qué normas se deben seguir para el monto de la beca durante la Academia Sínica?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"La cantidad de becas durante la Academia Sínica debe seguir las normas pertinentes de los ""Puntos clave para las becas y subvenciones de la Academia Sínica""."
17,Beca,Programa piloto TIGP-X,¿Cuál es el título especial para los doctorandos seleccionados en los puntos de prueba (TIGP-X)?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Los doctorandos que resulten seleccionados en los puntos piloto se denominarán doctorandos TIGP-X.
18,Beca,Programa piloto TIGP-X,¿Los estudiantes de doctorado de TIGP-X solo pueden obtener un subsidio para boletos aéreos de ida y vuelta?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, los estudiantes de doctorado TIGP-X solo pueden obtener un subsidio para boletos aéreos de ida y vuelta a Taiwán."
19,Beca,Programa piloto TIGP-X,"A partir del segundo año necesitamos alquilar una casa, ¿necesitamos pedir ayuda a los investigadores de la Academia Sínica?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, a partir del segundo año necesitas encontrar una casa para vivir, pero los investigadores de la Academia Sínica te ayudarán a alquilar una casa, así que no te preocupes."
20,Beca,Programa piloto TIGP-X,"Como docentes de los investigadores de la Academia Sínica, ¿los subsidios de sus boletos aéreos solo pueden ser utilizados para participar en asuntos de defensa de tesis o cooperación académica?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, el subsidio de pasaje aéreo para investigadores de la Academia Sínica solo se puede utilizar para participar en la defensa de tesis de los estudiantes de doctorado TIGP-X o para visitar las escuelas a las que pertenecen los estudiantes de doctorado y discutir la cooperación académica con los supervisores durante el período de implementación."
21,Beca,Programa piloto TIGP-X,¿Puedo seguir recibiendo becas de mi institución durante mi investigación?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, después de ser seleccionado como estudiante de doctorado TIGP-X, aún puede continuar recibiendo becas de su propia institución de investigación durante su investigación en la Academia Sínica."
22,Beca,Programa piloto TIGP-X,"El boleto aéreo debe pagarse por adelantado, ¿se reembolsará a nuestra cuenta de correos más tarde?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, el boleto aéreo debe pagarse por adelantado y luego, después de llegar a Taiwán, pasará por el proceso de verificación de la Academia Sínica y el dinero se reembolsará a su cuenta de la oficina de correos."
23,Beca,Programa piloto TIGP-X,"¿Los gastos de visa y transporte deben ser asumidos por nosotros mismos, sin subsidios?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, los gastos de visa y transporte deben correr por su cuenta, y Academia Sínica no proporciona subsidios. Sin embargo, Academia Sínica lo ayudará a manejar asuntos relacionados con la visa con embajadas extranjeras y también le brindará información sobre el transporte desde el aeropuerto hasta el dormitorio."
24,Beca,Programa piloto TIGP-X,"Al realizar una investigación de tesis en la Academia Sínica, aún debemos ser responsables de las tasas de matrícula de las escuelas en el extranjero, ¿verdad?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, incluso cuando esté realizando una investigación de tesis en la Academia Sínica, aún debe ser responsable de las tasas de matrícula de las escuelas en el extranjero."
25,Beca,Programa piloto TIGP-X,¿Cómo presentar el informe de progreso de la investigación escrito cada año a los asesores bilaterales para su aprobación?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Cada año, debe escribir un informe de progreso de la investigación, que luego se envía a su asesor bilateral para su revisión. Después de pasar la revisión, se entregará a la Oficina Internacional para que la revise el Consejo Asesor Académico. Después de pasar la revisión, puede obtener la beca para el próximo año."
26,Beca,Programa piloto TIGP-X,"Después de terminar el proyecto de investigación en colaboración TIGP-X, ¿cómo envío un informe completo de investigación por escrito a la Oficina Internacional?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Después de completar el proyecto de investigación cooperativa TIGP-X, debe enviar un informe de investigación escrito completo a la Oficina Internacional dentro de las dos semanas antes de regresar al lugar donde está estudiando."
27,Beca,Programa piloto TIGP-X,"Específicamente, ¿quién es responsable de la orientación y evaluación del trabajo de investigación de los estudiantes de doctorado TIGP-X en la Academia Sínica?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,El solicitante es responsable de la evaluación de la orientación del trabajo de investigación de los estudiantes de doctorado TIGP-X en la Academia Sínica.
28,Beca,Programa piloto TIGP-X,"Si necesito salir del país por más de 2 semanas por motivos personales, ¿cómo calcular la cantidad de días en que se suspenderá la beca?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Si necesita salir del país por más de 2 semanas por motivos personales, la suspensión de días de beca se contará desde el primer día de salida, no dos semanas después de la salida. Entonces, una vez que salga del país por más de 2 semanas, la beca se detendrá desde el día en que salga del país."
29,Beca,Programa piloto TIGP-X,"Cuando los resultados de mi investigación en Academia Sínica involucran derechos de propiedad intelectual, ¿qué regulaciones debo cumplir?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Cuando sus logros durante su investigación en Academia Sinica involucran derechos de propiedad intelectual, debe seguir los ""Logros de investigación y desarrollo de Academia Sinica y métodos de utilización"" para tratar con ellos."
30,Beca,Programa piloto TIGP-X,¿Qué debo hacer si estoy involucrado en una violación de la ética académica durante mi investigación?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Si está involucrado en violaciones a la ética académica durante el período de investigación, se tratará de acuerdo con las ""Configuraciones del Comité de Ética de Academia Sínica y Puntos de Operación""."
31,Beca,Programa piloto TIGP-X,¿Con qué instituciones académicas y de investigación extranjeras puede cooperar el programa piloto TIGP-X?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"El programa piloto TIGP-X puede cooperar con varias instituciones académicas y de investigación extranjeras, sin limitarse a las instituciones que han firmado un MOU con la Academia Sínica. Si el departamento del estudiante necesita firmar un MOU en respuesta a este plan, los investigadores de la Academia Sínica también pueden ayudar a firmarlo. Este programa se aplica a las tres áreas académicas de la Academia Sínica."
32,Beca,Programa piloto TIGP-X,"Si el departamento al que pertenece el estudiante necesita firmar el MOU, ¿los investigadores de la Academia Sínica pueden ayudar a firmarlo?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, si el departamento del estudiante necesita firmar el MOU en respuesta al proyecto TIGP-X, el instituto y el centro de investigadores de la Academia Sínica pueden ayudar en la firma."
33,Beca,Programa piloto TIGP-X,¿A qué campos académicos de Academia Sínica aplica este plan?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Este plan es aplicable a los tres campos académicos principales de la Academia Sínica.
34,Beca,Programa piloto TIGP-X,¿El Programa Piloto TIGP-X tiene alguna restricción de nacionalidad?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"El Programa Piloto TIGP-X básicamente no tiene restricciones de nacionalidad, y los estudiantes de doctorado, ya sean nativos o extranjeros, pueden postularse. Sin embargo, los estudiantes de Hong Kong y Macao deben abandonar el país una vez cada seis meses y no pueden unirse al sistema de seguro médico, y sus derechos e intereses son menores que los de otros estudiantes extranjeros. Los estudiantes de nacionalidad Lu no serán aplicables hasta que se revisen las ""Reglas sobre el permiso para personas del área continental para ingresar al área de Taiwán"". En cuanto a las solicitudes de escuelas en China continental, Hong Kong y Macao, Academia Sinica no fomenta las solicitudes debido a factores políticamente delicados. Sin embargo, si la solicitud es útil para la investigación conjunta entre las dos partes, aún puede revisarse en un caso por caso."
35,Beca,Programa piloto TIGP-X,¿Pueden participar en este programa estudiantes de Hong Kong y Macao?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Los estudiantes de Hong Kong y Macao pueden participar en este plan, pero deben salir del país una vez cada seis meses y no pueden afiliarse al sistema de seguro médico, en comparación con otros estudiantes extranjeros, tienen menos derechos e intereses. Además, cuando se trate de cuestiones políticamente delicadas, la Academia Sínica realizará una revisión caso por caso."
36,Beca,Programa piloto TIGP-X,¿Los estudiantes de China continental son elegibles para el programa piloto TIGP-X?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Los estudiantes de China continental actualmente no son elegibles para el programa piloto TIGP-X, y deben esperar a que las ""Regulaciones para permitir que personas del área continental ingresen al área de Taiwán"" se relajen y modifiquen antes de que puedan presentar una solicitud."
37,Beca,Programa piloto TIGP-X,"¿Las escuelas de China continental, Hong Kong y Macao se verán afectadas por factores políticos para participar en este proyecto?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, las escuelas en China continental, Hong Kong y Macao pueden verse afectadas por factores políticos para participar en este programa. Academia Sínica no alienta a las escuelas en estas áreas a participar, pero si se asegura que la solicitud es útil para la investigación conjunta entre las dos partes, aún se puede revisar caso por caso."
38,Beca,Programa piloto TIGP-X,¿Los solicitantes tienen que servir como profesores co-asesores?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Es mejor que el solicitante se desempeñe como profesor cosupervisor, pero si algunas universidades no pueden aceptar el sistema de cosupervisión debido a regulaciones estrictas, el solicitante también puede aspirar a convertirse en miembro del comité de tesis para estudiantes de doctorado. Esta situación se determinará caso por caso, siempre que se pueda confirmar que existe una situación que promueva una cooperación sustantiva entre las dos partes, debe ser aceptable."
39,Beca,Programa piloto TIGP-X,¿Es posible ser miembro del comité de tesis si no puedo desempeñarme como profesor coasesor?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, si no puede desempeñarse como profesor adjunto, puede intentar convertirse en miembro del comité de tesis. Se considerarán casos individuales durante la revisión, siempre que existan hechos que promuevan una cooperación sustantiva entre las dos partes, debe ser aceptable."
40,Beca,Programa piloto TIGP-X,¿Pueden los solicitantes pagar TIGP-X Ph.,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Siempre que el solicitante tenga el hecho de que realmente supervisa a los estudiantes de doctorado, puede usar el subsidio de concesión previsto por el Consejo Nacional de Ciencias para pagar a los estudiantes de doctorado de TIGP-X, y no hay restricción de nacionalidad en el estatus de estudiante del Subvención del premio del Consejo Nacional de Ciencias."
41,Beca,Programa piloto TIGP-X,¿Existe alguna restricción sobre la nacionalidad de la condición de estudiante de la subvención del premio del Consejo Nacional de Ciencias?,el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,No hay restricción sobre la nacionalidad del estatus de estudiante para el subsidio del premio del Consejo Nacional de Ciencias.
42,Beca,Programa piloto TIGP-X,"Después de ser admitido en el Programa Piloto TIGP-X, ¿la Oficina Internacional me ayudará a comunicarme con la embajada extranjera para solicitar una visa?",el académico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sí, después de ser admitido en el Programa Piloto TIGP-X, la Oficina Internacional se comunicará con la embajada extranjera donde se encuentra para ayudarlo a manejar los asuntos relacionados con la visa."
