index,category,title,question,group,url,contact,answer
0,Kegiatan sains populer,Zhongyan Lecture Hall─Science Popularization Speech lintas Kabupaten dan Kota,"Pada tahun berapa ""Kuliah Pemasyarakatan Ilmu Pengetahuan Pusat-Lintas-Kabupaten dan Kota"" diadakan?",Kehidupan,Tidak ada,Nona Guo 2633,Ceramah sains populer lintas kabupaten dan kota di Aula Kuliah Zhongyan telah diadakan sejak tahun 107.
1,Kegiatan sains populer,Zhongyan Lecture Hall─Science Popularization Speech lintas Kabupaten dan Kota,Apa tujuan utama diadakannya acara ini?,Kehidupan,Tidak ada,Nona Guo 2633,Tujuan utama diadakannya acara ini adalah agar mahasiswa dari seluruh kabupaten dan kota di Taiwan dapat mendengarkan kuliah penelitian Academia Sinica tanpa terpengaruh oleh kesenjangan lalu lintas dan perkotaan serta pedesaan.
2,Kegiatan sains populer,Zhongyan Lecture Hall─Science Popularization Speech lintas Kabupaten dan Kota,"Sejauh ini, kabupaten dan kota mana saja yang sudah menyelenggarakan acara ini?",Kehidupan,Tidak ada,Nona Guo 2633,"Itu di Tainan dan Hualien pada 107, di Taichung dan Pingtung pada 2010, di Changhua dan Chiayi pada 2010, di Taitung pada 2011, di Yilan dan Kinmen pada 2011, dan sejauh ini telah mengunjungi 9 kabupaten dan kota."
3,Kegiatan sains populer,Zhongyan Lecture Hall─Science Popularization Speech lintas Kabupaten dan Kota,Berapa jumlah rata-rata pelamar untuk setiap pidato?,Kehidupan,Tidak ada,Nona Guo 2633,Jumlah rata-rata pelamar untuk setiap pidato adalah sekitar 300 orang.
4,Kegiatan sains populer,Zhongyan Lecture Hall─Science Popularization Speech lintas Kabupaten dan Kota,Berapa jumlah penayangan tertinggi untuk video pidato?,Kehidupan,Tidak ada,Nona Guo 2633,Jumlah penayangan tertinggi dari film pidato tersebut telah mencapai hampir 70.000 kali.
5,Kegiatan sains populer,Zhongyan Lecture Hall─Science Popularization Speech lintas Kabupaten dan Kota,Bagaimana Academia Sinica akan menyelenggarakan acara ini di masa mendatang?,Kehidupan,Tidak ada,Nona Guo 2633,"Kedepannya, Academia Sinica akan terus merencanakan dan menyelenggarakan acara ini, dan mengutamakan penyelenggaraannya di kabupaten dan kota yang belum dikunjungi. Acara pertama tahun ini akan diadakan di Wuling High School di Taoyuan.Informasi pendaftaran khusus akan diumumkan di situs web resmi dan akun Facebook resmi Academia Sinica."
6,Kegiatan sains populer,Zhongyan Lecture Hall─Science Popularization Speech lintas Kabupaten dan Kota,Di mana acara pertama tahun ini akan diadakan?,Kehidupan,Tidak ada,Nona Guo 2633,"Acara pertama tahun ini akan diadakan di Wuling High School di Taoyuan, waktunya adalah Sabtu, 10 Juni, dari pukul 13:30 hingga 16:00. Selamat datang untuk bergabung dengan kami!"
7,Kegiatan sains populer,Zhongyan Lecture Hall─Science Popularization Speech lintas Kabupaten dan Kota,Di mana informasi pendaftaran terperinci akan diumumkan?,Kehidupan,Tidak ada,Nona Guo 2633,"Informasi detail pendaftaran akan diumumkan di website resmi dan akun Facebook resmi Academia Sinica!
Situs web resmi: https://www.sinica.edu.tw/ch
Akun Facebook resmi: https://www.facebook.com/sinicaedu"
8,Kegiatan sains populer,kampus terbuka,Kapan acara pembukaan kampus tahun ini diadakan?,Kehidupan,Tidak ada,Nona Wang 9727,"Dalam rangka memperluas rencana pembagian usia, pembukaan kampus tahun ini dibagi menjadi 2 hari, Pembukaan kampus-Hari Pemasyarakatan Ilmu Anak akan dilaksanakan pada tanggal 14 Oktober, dan open tour kampus akan dilaksanakan pada bulan Oktober. 21."
9,Kegiatan sains populer,kampus terbuka,Kegiatan sains populer apa yang akan diadakan pada hari acara?,Kehidupan,Tidak ada,Nona Wang 9727,"Pada hari acara, akan ada banyak jenis kegiatan sains populer, seperti pidato, lokakarya, pameran, apresiasi video, pengalaman interaktif, kerajinan tangan dan permainan orang tua-anak, dll. Dan beberapa kegiatan juga bisa dihadiri secara online!"
