index,category,title,question,group,url,contact,answer
0,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Cette réglementation exécutive en yuan est-elle spécifiquement utilisée pour stipuler les frais de voyage des fonctionnaires de diverses agences pour les voyages d'affaires à l'étranger ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, ce règlement est mis en place pour stipuler les frais de voyage des fonctionnaires de diverses agences voyageant à l'étranger."
1,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Comment ce règlement sur le Yuan exécutif définit-il les voyages d'affaires officiels ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Selon ce règlement, les voyages d'affaires pour les fonctionnaires désignent le fait de se rendre à l'étranger pour effectuer l'une des tâches suivantes après avoir été approuvé par le chef de l'agence : 1. Se rendre à l'étranger à l'invitation formelle d'un gouvernement étranger, d'une organisation non gouvernementale ou d'une organisation ; 2. Visites en réponse à des besoins diplomatiques ; 3. Représentation Le gouvernement assiste à des conférences ou négociations internationales ; 4. Se rendre à l'étranger pour enquête ou inspection en raison de besoins commerciaux ; 5. Autres fonctions officielles."
2,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Les voyages d'affaires doivent-ils être approuvés par le responsable de l'agence ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, les déplacements professionnels doivent être approuvés par le responsable de l'agence."
3,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quelles missions à l'étranger peuvent être considérées comme des voyages d'affaires ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les voyages d'affaires comprennent les types de tâches suivants : premièrement, se rendre à l'étranger à l'invitation officielle de gouvernements étrangers, d'organisations non gouvernementales ou d'organisations internationales ; deuxièmement, effectuer des visites connexes en réponse à des besoins diplomatiques ; L'entreprise doit se rendre à l'étranger pour enquête ou d'inspection; cinquièmement, d'autres fonctions officielles."
4,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,La visite d'un pays étranger à l'invitation formelle d'un gouvernement étranger est-elle considérée comme un voyage d'affaires ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, une visite à l'étranger à l'invitation formelle d'un gouvernement étranger compte également comme un voyage d'affaires."
5,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,"S'il s'agit d'une visite diplomatique, peut-elle être comptée comme un voyage d'affaires ?",financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, si une visite diplomatique est approuvée par le responsable de l'agence, elle est considérée comme un voyage d'affaires."
6,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Un représentant d'un gouvernement participant à une conférence internationale compte-t-il comme un voyage d'affaires ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,Les représentants gouvernementaux qui assistent à des conférences internationales sont considérés comme des voyages d'affaires.
7,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Est-ce également inclus dans le champ des voyages d'affaires parce que les entreprises doivent se rendre à l'étranger pour une inspection ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Oui, car les entreprises doivent se rendre à l'étranger pour une inspection font également partie du périmètre des voyages d'affaires."
8,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Quels types de voyages d'affaires à l'étranger peuvent être considérés comme des voyages d'affaires ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Les voyages d'affaires qui peuvent être considérés comme des voyages d'affaires comprennent : les visites à l'étranger à l'invitation officielle de gouvernements étrangers, d'organisations non gouvernementales ou d'organisations internationales, la conduite de visites pertinentes en réponse à des besoins diplomatiques, la participation à des conférences internationales ou à des négociations au nom du gouvernement, et se rendre à l'étranger pour une enquête ou une inspection en raison des besoins de l'entreprise, etc."
9,Dépenses pour voyages d'affaires à l'étranger,Règlement exécutif sur le yuan,Comment les voyageurs d'affaires organisent-ils leur itinéraire en fonction de la nature de la tâche et des besoins réels ?,financement,https://law.dgbas.gov.tw/LawContent.aspx?id=FL017584&KeyWord=%E5%9C%8B%E5%A4%96%E5%87%BA%E5%B7%AE%E6%97%85%E8%B2%BB%E5%A0%B1%E6%94%AF%E8%A6%81%E9%BB%9E,Bureau de la comptabilité de l'Academia Sinica,"Lors de l'organisation de l'itinéraire, les voyageurs d'affaires doivent essayer de garder un itinéraire court en fonction de la nature de la tâche et des besoins réels. Avant de partir en voyage d'affaires, signalez l'itinéraire et le nombre de jours au responsable de l'agence et obtenez son accord. Le retour au domicile ne peut être reporté sans accord préalable sauf raisons particulières."
