index,category,title,question,group,url,contact,answer
0,Beasiswa,Program Percontohan TIGP-X,Rencana apa yang dimaksud dengan Program Percontohan TIGP-X?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Program Percontohan TIGP-X adalah program yang dikembangkan bersama oleh Academia Sinica dan universitas asing untuk mencetak mahasiswa doktoral internasional, tujuannya adalah untuk mempromosikan kerja sama akademik internasional, menarik siswa internasional, dan mendorong peneliti Academia Sinica untuk bekerja sama dengan lembaga akademik asing. Program ini juga memberikan hibah kepada mahasiswa doktoral internasional TIGP-X untuk melakukan penelitian di Academia Sinica selama tahap penelitian disertasi, sehingga dapat meningkatkan talent pool mahasiswa doktoral."
1,Beasiswa,Program Percontohan TIGP-X,Siapa yang dapat mendaftar untuk program ini?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Hanya peneliti yang merupakan asisten peneliti atau lebih tinggi di institut dan pusat Academia Sinica yang dapat mengajukan rencana ini.
2,Beasiswa,Program Percontohan TIGP-X,Berapa banyak penerimaan yang direncanakan untuk Program Percontohan TIGP-X?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Karena jumlah penerimaan harus disesuaikan dengan kekosongan asrama TIGP, saat ini tidak mungkin untuk menentukan jumlah penerimaan."
3,Beasiswa,Program Percontohan TIGP-X,Dokumen apa yang diperlukan untuk melamar program ini?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Untuk mendaftar program ini, Anda perlu menyiapkan dokumen-dokumen berikut: rencana kerja sama atau proposal disertasi doktoral, bahan aplikasi pribadi mahasiswa doktoral, surat rekomendasi dari pengawas unit kerja sama luar negeri, dan surat persetujuan dari sekolah mahasiswa doktoral. Ingatlah untuk meninjau formulir aplikasi secara detail sebelum mendaftar!"
4,Beasiswa,Program Percontohan TIGP-X,Bagaimana prosedur aplikasi untuk Program Percontohan TIGP-X? Berapa lama proses peninjauan berlangsung?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Program Percontohan TIGP-X memiliki prosedur peninjauan dan peninjauan awal. Pelamar harus menyerahkan ke lembaga atau pusat penelitian mereka sendiri untuk tinjauan awal. Kemudian, lembaga dan pusat penelitian pemohon akan mengirimkan surat ke Kantor Internasional bersama dengan opini tinjauan awal (jika ada lebih dari dua aplikasi pada periode saat ini, harus diberikan perintah rekomendasi). Setelah itu, Kantor Internasional akan mengumpulkan kasus aplikasi dan mengirimkannya ke Asosiasi Konsultan Akademik untuk ditinjau.Waktu peninjauan akan memakan waktu sekitar 20 hari kerja. Setelah itu, pendapat pemeriksaan ulang akan dilaporkan bersama dengan dokumen aplikasi kepada presiden Academia Sinica untuk disetujui. Setelah hasil pemeriksaan ulang disetujui, Academia Sinica akan memberi tahu lembaga dan pusat penelitian tempat peneliti tersebut berada."
5,Beasiswa,Program Percontohan TIGP-X,Kapan batas waktu aplikasi untuk Program Percontohan TIGP-X?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ada tiga eselon aplikasi setiap tahun, dan prosedur review dan review awal akan dilakukan. Karena pelamar harus menyerahkan ke lembaga atau pusat penelitian mereka sendiri untuk tinjauan awal, batas waktu untuk mengirimkan aplikasi ke lembaga atau pusat penelitian harus dikonfirmasi oleh pelamar ke lembaga atau pusat penelitian. Setelah itu, batas waktu bagi lembaga penelitian dan pusat pemohon untuk mengirimkan surat pendapat tinjauan awal ke Kantor Internasional adalah masing-masing pada akhir Februari, akhir Juni, dan akhir Oktober."
6,Beasiswa,Program Percontohan TIGP-X,"Menurut tanggal penelitian mahasiswa doktoral di rumah sakit, bagaimana saya harus memilih level aplikasi?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Cara pemilihan level aplikasi didasarkan pada perkiraan waktu studi mahasiswa doktoral di Academia Sinica. Jika diharapkan untuk memulai penelitian di Academia Sinica antara bulan April dan Juli, institut/pusat harus mengajukan permohonan sebelum akhir Februari; jika diharapkan untuk memulai penelitian di Academia Sinica antara Agustus dan November, Aplikasi lembaga/pusat harus dibuat sebelum akhir Juni; akhirnya, jika rencana untuk memulai penelitian di Academia Sinica antara Desember dan Maret tahun berikutnya, institut/pusat harus mengajukan permohonan sebelum akhir Oktober."
7,Beasiswa,Program Percontohan TIGP-X,"Materi aplikasi untuk Program Percontohan TIGP-X harus ditulis dalam bahasa Inggris, bukan?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, materi aplikasi untuk Program Percontohan TIGP-X harus ditulis dalam bahasa Inggris."
8,Beasiswa,Program Percontohan TIGP-X,Berapa banyak surat rekomendasi yang saya butuhkan?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Anda perlu menyiapkan setidaknya satu surat rekomendasi dalam bentuk apa pun, ingat untuk menulisnya dalam bahasa Inggris."
9,Beasiswa,Program Percontohan TIGP-X,Berapa banyak mahasiswa doktoral TIGP-X yang dapat diterima oleh para peneliti Academia Sinica paling banyak setiap tahunnya?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Peneliti Academia Sinica dapat menerima maksimal satu subsidi mahasiswa doktoral TIGP-X setiap tahun, sehingga mahasiswa harus dipilih dengan cermat dan dibatasi pada satu kasus di eselon yang sama."
10,Beasiswa,Program Percontohan TIGP-X,"Jika ada batas waktu penyelesaian proyek penelitian kooperatif, apakah harus dicantumkan dalam aplikasi?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, jika ada batas waktu penyelesaian proyek penelitian kooperatif, Anda perlu menjelaskannya saat melamar."
11,Beasiswa,Program Percontohan TIGP-X,"Jangka waktu pendaftaran kerja sama penelitian dalam Program Percontohan TIGP-X maksimal 3 tahun, bukan?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, jangka waktu pendaftaran kerjasama penelitian maksimal adalah 3 tahun. Minimal 1 tahun."
12,Beasiswa,Program Percontohan TIGP-X,"Jika Anda terpilih, tetapi karena keadaan khusus, mahasiswa doktoral TIGP-X tidak dapat datang ke Taiwan sesuai rencana, apakah Anda harus mendaftar ulang dan meninjau?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, jika seorang mahasiswa doktoral TIGP-X tidak dapat datang ke Taiwan pada waktu semula karena keadaan khusus, profesor penasihat bersama di Academia Sinica perlu mengajukan kembali aplikasi dan menerima peninjauan."
13,Beasiswa,Program Percontohan TIGP-X,Apa saja dua jenis penghargaan Program Percontohan TIGP-X?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Program Percontohan TIGP-X memiliki dua jenis hibah, yang pertama adalah ""Beasiswa TIGP-X Academia Sinica untuk Mahasiswa Doktoral Internasional"", yang pada dasarnya menerima NT$34,000 dari peneliti (pelamar) Academia Sinica dan Academia Sinica setiap bulan dan beasiswa sebesar 16.000 yuan. Jika ada keadaan khusus, itu dapat dinaikkan pada saat aplikasi. Jenis kedua adalah ""Mahasiswa Doktor Internasional TIGP-X Academia Sinica"".Beasiswa yang diterima disediakan oleh para peneliti Academia Sinica, dan jumlahnya harus memenuhi spesifikasi yang relevan dari ""Poin Pendanaan Beasiswa Academia Sinica"". Mahasiswa doktoral terpilih secara kolektif disebut sebagai mahasiswa doktoral TIGP-X."
14,Beasiswa,Program Percontohan TIGP-X,Bisakah mahasiswa doktoral TIGP-X hanya mendapatkan satu subsidi untuk tiket pesawat pulang pergi?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, tiket pesawat pulang pergi untuk mahasiswa S3 TIGP-X hanya dapat disubsidi satu kali."
15,Beasiswa,Program Percontohan TIGP-X,Bagaimana mengatur akomodasi untuk mahasiswa doktoral TIGP-X selama mereka tinggal di Academia Sinica?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Selama masa penelitian mahasiswa doktoral TIGP-X terpilih di Academia Sinica, Academia Sinica akan mengatur untuk tinggal di asrama TIGP untuk tahun pertama, dan biayanya akan ditanggung oleh mahasiswa doktoral TIGP-X itu sendiri. Mulai tahun kedua dan seterusnya, para peneliti dari Academia Sinica yang menjabat sebagai co-advisoring professor akan membantu menyewakan rumah di luar akademi."
16,Beasiswa,Program Percontohan TIGP-X,Jenis subsidi apa yang dapat dipilih oleh peneliti Academia Sinica untuk program ini?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Peneliti Academia Sinica dari program yang dipilih dapat mendaftar ke Academia Sinica untuk pergi ke luar negeri untuk urusan bisnis.Academia Sinica akan membayar tiket pesawat kelas ekonomi ke dan dari Taiwan, dan membayar biaya hidup dan biaya kantor (biaya penanganan, premi asuransi) sesuai dengan ""Poin Pelaporan Biaya Perjalanan Luar Negeri"" . Uang tiket pesawat hanya dapat digunakan untuk mengikuti sidang pembelaan tesis (Thesis Defense) mahasiswa doktoral TIGP-X terpilih, atau mengunjungi sekolah mahasiswa doktoral TIGP-X selama masa pelaksanaan dan membicarakan masalah kerjasama akademik dengan pembimbingnya."
17,Beasiswa,Program Percontohan TIGP-X,"Setelah terpilih sebagai mahasiswa doktoral TIGP-X, apakah saya dapat terus menerima beasiswa dari lembaga penelitian saya selama penelitian?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, setelah terpilih menjadi mahasiswa doktoral TIGP-X, Anda tetap dapat terus menerima beasiswa dari lembaga penelitian Anda sendiri selama penelitian di Academia Sinica."
18,Beasiswa,Program Percontohan TIGP-X,"Tiket pesawat harus dibayar di muka, apakah nanti akan dikembalikan ke rekening kantor pos kami?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, tiket pesawat untuk terpilih sebagai mahasiswa doktoral TIGP-X harus dibayar terlebih dahulu, kemudian setelah datang ke Taiwan, pembayaran akan dikembalikan ke rekening kantor pos Anda setelah melalui proses verifikasi Academia Sinica."
19,Beasiswa,Program Percontohan TIGP-X,"Apakah biaya visa dan transportasi perlu ditanggung sendiri, tanpa subsidi?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, mahasiswa doktoral TIGP-X perlu menanggung sendiri visa dan biaya transportasi, dan Academia Sinica tidak memberikan subsidi. Namun, Academia Sinica akan membantu Anda menangani masalah terkait visa dengan kedutaan asing, dan juga akan memberikan informasi transportasi dari bandara ke asrama."
20,Beasiswa,Program Percontohan TIGP-X,"Saat melakukan penelitian skripsi di Academia Sinica, kita tetap harus bertanggung jawab atas biaya sekolah di luar negeri, bukan?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, meskipun Anda sedang melakukan penelitian tesis di Academia Sinica, Anda tetap harus bertanggung jawab atas biaya sekolah di luar negeri."
21,Beasiswa,Program Percontohan TIGP-X,Bagaimana cara menyampaikan laporan kemajuan penelitian yang ditulis setiap tahun kepada penasihat bilateral untuk disetujui?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Setiap tahun Anda diminta untuk menulis laporan kemajuan penelitian, yang kemudian diserahkan kepada penasihat bilateral Anda untuk ditinjau. Setelah lolos review, akan diserahkan ke International Office untuk direview oleh Academic Advisory Council. Setelah lulus review, Anda bisa mendapatkan beasiswa untuk tahun depan."
22,Beasiswa,Program Percontohan TIGP-X,"Secara khusus, siapa yang bertanggung jawab atas bimbingan dan penilaian karya penelitian mahasiswa doktoral TIGP-X di Academia Sinica?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Penilaian bimbingan kerja penelitian mahasiswa doktoral TIGP-X di Academia Sinica adalah tanggung jawab pelamar, yaitu profesor pembimbing pendamping mahasiswa di Academia Sinica."
23,Beasiswa,Program Percontohan TIGP-X,"Jika mahasiswa doktoral TIGP-X harus meninggalkan negara itu lebih dari jangka waktu tertentu, apa yang akan terjadi dengan beasiswa tersebut?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Jika Anda harus meninggalkan negara selama lebih dari 2 minggu karena alasan pribadi, penangguhan hari beasiswa akan dihitung dari hari pertama keberangkatan, bukan dua minggu setelah keberangkatan. Jadi, begitu Anda meninggalkan negara selama lebih dari 2 minggu, beasiswa akan dihentikan sejak hari Anda meninggalkan negara tersebut."
24,Beasiswa,Program Percontohan TIGP-X,"Ketika hasil penelitian saya di Academia Sinica melibatkan hak kekayaan intelektual, peraturan apa yang harus saya patuhi?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ketika pencapaian Anda selama penelitian di Academia Sinica melibatkan hak kekayaan intelektual, Anda harus mengikuti ""Pencapaian Penelitian dan Pengembangan Academia Sinica dan Metode Pemanfaatan"" untuk menghadapinya."
25,Beasiswa,Program Percontohan TIGP-X,"Jika saya terlibat dalam pelanggaran etika akademik selama penelitian saya, bagaimana saya akan menghadapinya?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Jika Anda terlibat dalam pelanggaran etika akademik selama periode penelitian, itu akan ditangani sesuai dengan ""Pengaturan Komite Etika Akademia Sinica dan Titik Operasi""."
26,Beasiswa,Program Percontohan TIGP-X,Institusi akademik dan penelitian asing mana yang dapat bekerja sama dengan Program Percontohan TIGP-X?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Program Percontohan TIGP-X dapat bekerjasama dengan berbagai institusi akademik dan penelitian asing, tidak terbatas pada institusi yang telah menandatangani MOU dengan Academia Sinica. Jika departemen kemahasiswaan perlu menandatangani MOU sebagai tanggapan atas rencana ini, lembaga penelitian dan pusat tempat para peneliti Academia Sinica tergabung juga dapat menandatangani MOU tersebut. Program ini berlaku untuk tiga bidang akademik Academia Sinica."
27,Beasiswa,Program Percontohan TIGP-X,Bidang akademik Academia Sinica mana yang berlaku untuk rencana ini?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Rencana ini berlaku untuk tiga bidang akademik utama Academia Sinica.
28,Beasiswa,Program Percontohan TIGP-X,Apakah Program Percontohan TIGP-X memiliki batasan kewarganegaraan?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Program Percontohan TIGP-X pada dasarnya tidak memiliki batasan kewarganegaraan, mahasiswa doktoral, baik asli maupun asing, dapat dinominasikan untuk melamar.Mahasiswa Taiwan yang sedang belajar di program doktor universitas asing juga berhak. Namun, siswa Hong Kong dan Makau harus meninggalkan negara itu setiap enam bulan sekali, dan tidak dapat bergabung dengan sistem asuransi kesehatan.Hak dan minat mereka kurang dari siswa asing lainnya. Siswa dari kewarganegaraan Lu tidak akan berlaku sampai ""Peraturan tentang Izin Orang dari Wilayah Daratan untuk Memasuki Wilayah Taiwan"" direvisi. Sedangkan untuk sekolah di Cina daratan, Hong Kong, dan Makau, Academia Sinica tidak mendorongnya karena faktor politik yang sensitif.Namun, jika aplikasi tersebut bermanfaat untuk penelitian bersama antara kedua pihak, itu masih dapat ditinjau pada kasus- berdasarkan kasus."
29,Beasiswa,Program Percontohan TIGP-X,Bisakah siswa dari Hong Kong dan Makau berpartisipasi dalam program ini?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Siswa dari Hong Kong dan Makau dapat berpartisipasi dalam rencana ini, tetapi mereka harus meninggalkan negara itu setiap enam bulan sekali dan tidak dapat bergabung dengan sistem asuransi kesehatan Dibandingkan dengan siswa asing lainnya, hak dan minat mereka lebih sedikit. Selain itu, ketika isu-isu yang sensitif secara politis terlibat, Academia Sinica akan melakukan peninjauan berdasarkan kasus per kasus."
30,Beasiswa,Program Percontohan TIGP-X,Bisakah siswa dari Tiongkok Daratan berpartisipasi dalam Program Percontohan TIGP-X?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Siswa dari Tiongkok Daratan saat ini tidak memenuhi syarat untuk Program Percontohan TIGP-X, dan hanya akan berlaku setelah ""Peraturan tentang Izin Orang dari Wilayah Daratan untuk Memasuki Wilayah Taiwan"" dilonggarkan dan diubah."
31,Beasiswa,Program Percontohan TIGP-X,Apakah pelamar harus menjadi profesor penasihat bersama?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Yang terbaik bagi pelamar untuk menjabat sebagai profesor pembimbing bersama, tetapi jika beberapa universitas / institusi di luar negeri tidak dapat menerima sistem pembimbing bersama karena peraturan yang ketat, pelamar juga dapat berusaha untuk menjadi anggota panitia tesis untuk mahasiswa doktoral. Situasi ini akan ditentukan berdasarkan kasus per kasus, selama dapat dipastikan bahwa ada situasi yang mendorong kerja sama substantif antara kedua pihak, hal itu harus dapat diterima."
32,Beasiswa,Program Percontohan TIGP-X,"Jika pelamar tidak dapat menjadi profesor pembimbing bersama, dapatkah dia menjadi anggota panitia tesis?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, jika Anda tidak dapat menjadi profesor pembimbing bersama, Anda dapat mencoba menjadi anggota panitia tesis. Kasus individu akan dipertimbangkan selama peninjauan, selama ada fakta yang mendorong kerja sama substantif antara kedua pihak, hal itu harus dapat diterima."
33,Beasiswa,Program Percontohan TIGP-X,Bisakah pelamar membayar TIGP-X Ph.,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Setelah bertanya kepada Dewan Sains Nasional, selama pelamar memiliki fakta bahwa dia benar-benar mengawasi mahasiswa doktoral, dia dapat menggunakan subsidi penghargaan yang direncanakan oleh Dewan Sains Nasional untuk membayar mahasiswa doktoral TIGP-X, dan status mahasiswa dari subsidi penghargaan National Science Council tidak memiliki batas kewarganegaraan."
