index,category,title,question,group,url,contact,answer
0,Beasiswa,Program Percontohan TIGP-X,Rencana apa yang dimaksud dengan Program Percontohan TIGP-X?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Program Percontohan TIGP-X adalah program yang dikembangkan bersama oleh Academia Sinica dan universitas asing untuk mencetak mahasiswa doktoral internasional, tujuannya adalah untuk mempromosikan kerja sama akademik internasional, menarik siswa internasional, dan mendorong peneliti Academia Sinica untuk bekerja sama dengan lembaga akademik asing. Program ini juga memberikan hibah kepada mahasiswa doktoral internasional TIGP-X untuk melakukan penelitian di Academia Sinica selama tahap penelitian disertasi, sehingga dapat meningkatkan talent pool mahasiswa doktoral."
1,Beasiswa,Program Percontohan TIGP-X,Hanya peneliti dari Academia Sinica yang berhak mendaftar untuk program ini?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Hanya peneliti yang merupakan asisten peneliti atau lebih tinggi di institut dan pusat Academia Sinica yang dapat mengajukan rencana ini.
2,Beasiswa,Program Percontohan TIGP-X,Dokumen apa yang diperlukan untuk melamar program ini?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Untuk mendaftar program ini, Anda perlu menyiapkan dokumen-dokumen berikut: rencana kerja sama atau proposal disertasi doktoral, bahan aplikasi pribadi untuk mahasiswa doktoral, surat rekomendasi dari pengawas unit kerja sama luar negeri, dan surat persetujuan dari sekolah tempat mahasiswa doktoral tersebut. mempelajari. Ingatlah untuk meninjau formulir aplikasi secara detail sebelum mendaftar!"
3,Beasiswa,Program Percontohan TIGP-X,Berapa lama proses peninjauan berlangsung?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Proses peninjauan memakan waktu sekitar 20 hari kerja.
4,Beasiswa,Program Percontohan TIGP-X,Bagaimana batas waktu aplikasi diatur?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Batas waktu pendaftaran dibagi menjadi tiga periode, yaitu akhir Februari, akhir Juni, dan akhir Oktober. Sesuai dengan bulan dimana mahasiswa doktoral diharapkan belajar di Academia Sinica, mereka dapat memilih level aplikasi yang sesuai. Misalnya, jika Anda berencana untuk belajar di Academia Sinica dari April hingga Juli, Anda harus mendaftar sebelum akhir Februari; Untuk penelitian di Academia Sinica, aplikasi harus diajukan sebelum akhir Oktober."
5,Beasiswa,Program Percontohan TIGP-X,"Menurut tanggal penelitian mahasiswa doktoral di rumah sakit, bagaimana saya harus memilih level aplikasi?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sesuai dengan tanggal penelitian mahasiswa doktoral di institut, saran untuk memilih level aplikasi adalah sebagai berikut:
1. Jika Anda berencana untuk belajar di Academia Sinica antara bulan April dan Juli, Anda harus mendaftar sebelum akhir Februari.
2. Jika Anda berencana untuk belajar di Academia Sinica antara Agustus dan November, Anda harus mendaftar sebelum akhir Juni.
3. Jika Anda berencana untuk belajar di Academia Sinica antara Desember dan Maret, Anda harus mendaftar sebelum akhir Oktober."
6,Beasiswa,Program Percontohan TIGP-X,"Materi aplikasi untuk Program Percontohan TIGP-X harus ditulis dalam bahasa Inggris, bukan?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, materi aplikasi untuk Program Percontohan TIGP-X harus ditulis dalam bahasa Inggris."
7,Beasiswa,Program Percontohan TIGP-X,Berapa banyak surat rekomendasi yang saya butuhkan?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Anda perlu menyiapkan setidaknya satu surat rekomendasi dalam bentuk apa pun, ingat untuk menulisnya dalam bahasa Inggris."
8,Beasiswa,Program Percontohan TIGP-X,"Peneliti Academia Sinica bisa mengajukan hibah doktor TIGP-X paling lama setahun, apakah benar?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, peneliti Academia Sinica dapat mengajukan subsidi mahasiswa doktoral TIGP-X paling lama setahun."
9,Beasiswa,Program Percontohan TIGP-X,"Jika ada batas waktu penyelesaian proyek penelitian kooperatif, apakah harus dicantumkan dalam aplikasi?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, jika ada batas waktu penyelesaian proyek penelitian kooperatif, Anda perlu menjelaskannya saat melamar."
10,Beasiswa,Program Percontohan TIGP-X,"Jangka waktu pendaftaran maksimal Program Percontohan TIGP-X adalah 3 tahun, bukan?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, periode aplikasi maksimum adalah 3 tahun."
11,Beasiswa,Program Percontohan TIGP-X,"Jika Anda terpilih tetapi tidak dapat datang ke Taiwan sesuai rencana karena keadaan khusus, apakah Anda harus mendaftar ulang dan meninjau?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, jika Anda tidak dapat datang ke Taiwan pada waktu semula karena keadaan khusus, Anda perlu mengajukan ulang aplikasi dan ditinjau."
12,Beasiswa,Program Percontohan TIGP-X,Apa saja dua jenis penghargaan Program Percontohan TIGP-X?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Terdapat dua jenis hibah Program Percontohan TIGP-X. Yang pertama adalah Beasiswa TIGP-X Academia Sinica untuk mahasiswa doktoral internasional. Beasiswa bulanan sebesar NT$34.000 ditambah NT$16.000. Jenis kedua adalah mahasiswa doktor internasional TIGP-X Academia Sinica Beasiswa akan didukung oleh para peneliti Academia Sinica, dan jumlahnya harus mengikuti peraturan terkait ""Poin Pendanaan Beasiswa Academia Sinica"". Mahasiswa doktoral yang terpilih disebut sebagai mahasiswa doktoral TIGP-X."
13,Beasiswa,Program Percontohan TIGP-X,"Berapa jumlah beasiswa untuk ""Beasiswa TIGP-X Academia Sinica untuk Mahasiswa Doktoral Internasional""?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Jumlah beasiswa ""Mahasiswa Doktor Internasional Beasiswa TIGP-X Academia Sinica"" adalah NT $ 34.000 per bulan yang dibayarkan oleh Academia Sinica, dan 16.000 yuan lainnya dibayarkan oleh para peneliti Academia Sinica, dengan total NT $ 50.000 per bulan. Namun, keadaan khusus dapat diajukan untuk ditinjau pada saat aplikasi."
14,Beasiswa,Program Percontohan TIGP-X,Apa keadaan khusus yang dapat disebutkan untuk referensi dalam aplikasi?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Deskripsi teks tidak secara khusus menyebutkan contoh keadaan khusus, tetapi saat melamar, jika Anda menghadapi keadaan khusus, Anda dapat mengajukannya untuk ditinjau dan dirujuk."
15,Beasiswa,Program Percontohan TIGP-X,"Siapa yang akan membayar jumlah beasiswa ""Mahasiswa Doktoral Internasional TIGP-X Academia Sinica""?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Besaran beasiswa untuk ""Mahasiswa Doktoral Internasional TIGP-X Academia Sinica"" ditanggung sendiri oleh para peneliti Academia Sinica."
16,Beasiswa,Program Percontohan TIGP-X,Norma apa yang harus diikuti untuk jumlah beasiswa selama Academia Sinica?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Jumlah beasiswa selama Academia Sinica harus mengikuti norma yang relevan dari ""Poin Utama untuk Beasiswa dan Hibah Academia Sinica""."
17,Beasiswa,Program Percontohan TIGP-X,Apa gelar khusus untuk mahasiswa doktor yang terpilih dalam poin percobaan (TIGP-X)?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Mahasiswa doktoral yang terpilih dalam pilot point akan disebut sebagai mahasiswa doktoral TIGP-X.
18,Beasiswa,Program Percontohan TIGP-X,Bisakah mahasiswa doktoral TIGP-X hanya mendapatkan satu subsidi untuk tiket pesawat pulang pergi?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, mahasiswa doktor TIGP-X hanya bisa mendapatkan satu subsidi untuk tiket pesawat pulang pergi ke Taiwan."
19,Beasiswa,Program Percontohan TIGP-X,"Dari tahun kedua dan seterusnya, kita perlu menyewa rumah, apakah kita perlu meminta bantuan para peneliti Academia Sinica?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, mulai tahun kedua Anda perlu mencari rumah untuk ditinggali, tetapi peneliti Academia Sinica akan membantu Anda menyewa rumah, jadi jangan khawatir."
20,Beasiswa,Program Percontohan TIGP-X,"Sebagai instruktur peneliti Academia Sinica, apakah subsidi tiket pesawat mereka hanya dapat digunakan untuk berpartisipasi dalam urusan pertahanan tesis atau kerja sama akademik?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, subsidi tiket pesawat bagi para peneliti Academia Sinica hanya dapat digunakan untuk mengikuti pembelaan tesis mahasiswa S3 TIGP-X atau mengunjungi sekolah tempat mahasiswa S3 tersebut dan berdiskusi tentang kerjasama akademik dengan dosen pembimbing selama masa pelaksanaan."
21,Beasiswa,Program Percontohan TIGP-X,Bisakah saya terus menerima beasiswa dari institusi saya selama penelitian saya?,akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, setelah terpilih menjadi mahasiswa doktoral TIGP-X, Anda masih dapat terus menerima beasiswa dari lembaga penelitian Anda sendiri selama penelitian di Academia Sinica."
22,Beasiswa,Program Percontohan TIGP-X,"Tiket pesawat harus dibayar di muka, apakah nanti akan dikembalikan ke rekening kantor pos kami?",akademik,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, tiket pesawat harus dibayar di muka, dan setelah Anda datang ke Taiwan, Anda akan melalui proses verifikasi Academia Sinica, dan uang akan dikembalikan ke rekening kantor pos Anda."
