index,category,title,question,group,url,contact,answer
0,Beasiswa,Academia Sinica dan Universitas Asing Kerja Sama Kembangkan Trial Point Program Doktor Internasional (TIGP-X Pilot Program),Rencana apa yang dimaksud dengan Program Percontohan TIGP-X?,"akademisi, beasiswa",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Program Percontohan TIGP-X adalah program yang dilatih bersama oleh Academia Sinica dan universitas asing untuk melatih mahasiswa doktoral internasional. Ini bertujuan untuk mempromosikan kerja sama akademik internasional, menarik siswa internasional, dan mendorong peneliti Academia Sinica untuk bekerja sama dengan lembaga penelitian akademis asing. Program ini juga memberikan hibah kepada mahasiswa doktoral internasional TIGP-X untuk datang ke Academia Sinica untuk melakukan penelitian selama tahap penelitian disertasi mereka, sehingga dapat memperkaya kumpulan bakat mahasiswa doktoral."
1,Beasiswa,Academia Sinica dan Universitas Asing Kerja Sama Kembangkan Trial Point Program Doktor Internasional (TIGP-X Pilot Program),Siapa yang dapat mendaftar untuk program ini?,"akademisi, beasiswa",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Mereka yang dapat mendaftar untuk program ini adalah peneliti yang merupakan asisten peneliti (termasuk) ke atas di lembaga penelitian dan pusat-pusat Academia Sinica.
2,Beasiswa,Academia Sinica dan Universitas Asing Kerja Sama Kembangkan Trial Point Program Doktor Internasional (TIGP-X Pilot Program),Dokumen apa yang diperlukan untuk melamar program ini?,"akademisi, beasiswa",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Untuk mendaftar program ini, Anda perlu menyiapkan dokumen-dokumen berikut: rencana kerja sama atau proposal disertasi doktoral, bahan aplikasi pribadi untuk mahasiswa doktoral, surat rekomendasi dari pengawas unit kerja sama luar negeri, dan surat persetujuan dari sekolah tempat mahasiswa doktoral sedang belajar."
3,Beasiswa,Academia Sinica dan Universitas Asing Kerja Sama Kembangkan Trial Point Program Doktor Internasional (TIGP-X Pilot Program),Jenis beasiswa apa yang tersedia untuk mahasiswa doktoral TIGP-X?,"akademisi, beasiswa",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ada dua jenis beasiswa untuk mahasiswa doktoral TIGP-X: yang pertama adalah ""Mahasiswa Doktor Internasional Beasiswa TIGP-X Academia Sinica"", selama Academia Sinica, Academia Sinica dan peneliti Academia Sinica membayar beasiswa bulanan sebesar NT$34,000 dan 16,000 yuan masing-masing ; Yang kedua adalah ""Mahasiswa Doktoral Internasional TIGP-X Academia Sinica"", beasiswa selama Academia Sinica didukung oleh para peneliti Academia Sinica."
4,Beasiswa,Academia Sinica dan Universitas Asing Kerja Sama Kembangkan Trial Point Program Doktor Internasional (TIGP-X Pilot Program),Kapan batas waktu aplikasi untuk program ini?,"akademisi, beasiswa",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Batas waktu aplikasi adalah akhir Februari, akhir Juni dan akhir Oktober."
5,Beasiswa,Academia Sinica dan Universitas Asing Kerja Sama Kembangkan Trial Point Program Doktor Internasional (TIGP-X Pilot Program),Bisakah siswa dalam dan luar negeri mendaftar untuk program ini?,"akademisi, beasiswa",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, kewarganegaraan mahasiswa doktoral TIGP-X tidak membedakan antara kewarganegaraan asli dan asing, dan mahasiswa Taiwan yang terdaftar dalam program doktoral di universitas asing juga berhak."
6,Beasiswa,Academia Sinica dan Universitas Asing Kerja Sama Kembangkan Trial Point Program Doktor Internasional (TIGP-X Pilot Program),Manfaat apa yang akan diterima oleh mahasiswa doktoral TIGP-X yang terpilih?,"akademisi, beasiswa",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Mahasiswa doktoral TIGP-X yang terpilih akan mendapatkan keuntungan sebagai berikut:
1. Dapatkan tiket pesawat kelas ekonomi ke dan dari Taiwan yang dibayar oleh Academia Sinica.
2. Pada tahun pertama, Anda dapat tinggal di asrama TIGP, kemudian Anda perlu dibantu oleh para peneliti Academia Sinica untuk menyewa rumah.
3. Selama masa penelitian di Academia Sinica, Anda tetap dapat terus menerima beasiswa dari lembaga penelitian Anda sendiri.

Diantaranya, selama periode ""Mahasiswa Doktor Internasional Beasiswa TIGP-X Academia Sinica"" di Academia Sinica, peneliti Academia Sinica dan Academia Sinica akan membayar beasiswa bulanan masing-masing sebesar NT$34.000 dan 16.000 yuan; sedangkan ""TIGP-X Academia Sinica International Doctoral Siswa"" Beasiswa akan didukung oleh para peneliti Academia Sinica, dan jumlah dukungan harus mengikuti peraturan yang relevan dari ""Poin Utama Beasiswa dan Hibah Academia Sinica""."
7,Beasiswa,Academia Sinica dan Universitas Asing Kerja Sama Kembangkan Trial Point Program Doktor Internasional (TIGP-X Pilot Program),Apakah saya harus menanggung biaya kuliah selama saya tinggal di Academia Sinica?,"akademisi, beasiswa",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ya, biaya kuliah selama Academia Sinica harus ditanggung oleh siswa sendiri atau unit yang dimilikinya, dan Academia Sinica tidak dapat memberikan dukungan."
8,Beasiswa,Academia Sinica dan Universitas Asing Kerja Sama Kembangkan Trial Point Program Doktor Internasional (TIGP-X Pilot Program),"Apakah paket ini berlaku untuk siswa dari Hong Kong, Makau, dan Cina daratan?","akademisi, beasiswa",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Program ini berlaku untuk mahasiswa dari universitas asing mana pun, termasuk mahasiswa Taiwan. Namun, karena kepekaan politik di kedua sisi Selat Taiwan, Academia Sinica tidak mendorong siswa dari sekolah di China daratan, Hong Kong, dan Makau untuk mendaftar. Namun, aplikasi masih dapat ditinjau berdasarkan kasus per kasus jika membantu kedua belah pihak secara aktif mempromosikan penelitian kolaboratif."
9,Beasiswa,Academia Sinica dan Universitas Asing Kerja Sama Kembangkan Trial Point Program Doktor Internasional (TIGP-X Pilot Program),Bagaimana hasil penelitian yang dipilih menangani masalah kekayaan intelektual?,"akademisi, beasiswa",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Jika hasil penelitian menyangkut hak kekayaan intelektual, maka akan ditangani sesuai dengan kepemilikan dan penggunaan hasil penelitian dan pengembangan ilmu pengetahuan dan teknologi dari Academia Sinica."
