index,category,title,question,group,url,contact,answer
0,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Aplikasi Program Perkantoran Akademik,Ada berapa jenis pendanaan proyek penelitian akademik kompetitif Academia Sinica?,akademik,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Pendanaan proyek penelitian akademik kompetitif Academia Sinica dibagi menjadi tiga jenis, yaitu jenis pertama: budidaya mendalam penelitian dasar, jenis keunggulan, termasuk proyek berwawasan ke depan, proyek budidaya mendalam dan proyek penelitian tema;
Tipe kedua: Mengejar isu-isu utama dan terobosan di bidang yang sedang berkembang, termasuk proyek benih terobosan utama dan proyek penelitian terobosan utama;
Jenis ketiga: berorientasi misi, termasuk proyek penelitian ilmiah berkelanjutan, proyek penelitian bioteknologi berorientasi misi, proyek penelitian respons epidemi, proyek eksplorasi teknologi material dan analisis (iMATE) dan proyek penelitian humaniora digital."
1,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Aplikasi Program Perkantoran Akademik,Rencana apa yang termasuk dalam mengejar terobosan dalam isu-isu utama dan bidang yang muncul?,akademik,https://sub.daais.sinica.edu.tw/grants/about.htmll,Chen Yi Jun 02-27872612,Pengejaran terobosan dalam isu-isu utama dan bidang-bidang baru meliputi dua jenis: proyek benih terobosan utama dan proyek penelitian terobosan utama.
2,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Aplikasi Program Perkantoran Akademik,Bagaimana perencanaan berorientasi tugas direncanakan?,akademik,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhang Yuanzhen 02-27872614,"Perencanaan berorientasi tugas direncanakan dari atas ke bawah, terutama berdasarkan tata letak tata kelola iptek Academia Sinica. Proyek-proyek tersebut termasuk Proyek Penelitian Sains Berkelanjutan, Proyek Penelitian Bioteknologi Berorientasi Misi, Proyek Penelitian Tanggapan Epidemi, Proyek Eksplorasi Bahan dan Teknologi Analitik, dan Proyek Penelitian Humaniora Digital. Dalam hal alokasi pendanaan, pengaturan akan dilakukan sesuai dengan jenis proyek, integrasi individu atau tim, skala dan kedalaman, evaluasi manfaat dan kondisi lainnya, dan akan direvisi sesuai dengan hasil penelitian tinjauan proyek."
3,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Aplikasi Program Perkantoran Akademik,Bagaimana hasil penelitian praktis yang relevan dari tinjauan program mempengaruhi alokasi dana?,akademik,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Hasil penelitian praktis yang relevan dari tinjauan rencana akan mempengaruhi alokasi dana, karena pengalaman dan analisis dan tinjauan sebelumnya akan dirujuk ketika mengalokasikan dana, dan kemudian rencana alokasi dana akan direvisi sesuai dengan hasil penelitian yang ditinjau. Hal ini dapat memastikan bahwa dana dapat mendukung berbagai jenis proyek penelitian secara lebih efektif dan mencapai hasil penelitian yang lebih baik."
4,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,Rencana Tipe 1 dan Tipe 2,"Saya ingin mengajukan jenis pendanaan proyek pertama dan kedua, bagaimana cara memulainya?",akademik,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Jika Anda ingin mengajukan jenis pendanaan proyek pertama dan kedua, Anda dapat terlebih dahulu menanyakan tentang jenis pendanaan proyek penelitian akademik kompetitif Academia Sinica, yang dibagi menjadi proyek berwawasan ke depan, proyek budidaya mendalam, proyek penelitian tema, dan proyek benih terobosan utama dan proyek penelitian utama Proyek Penelitian Terobosan. Anda dapat mengunjungi situs web ini untuk informasi lebih lanjut: https://sub.daais.sinica.edu.tw/grants/index.html. Saat melamar, masuk ke sistem manajemen layanan akademik Academia Sinica di https://asms.sinica.edu.tw/. Kemudian ikuti pedoman sistem untuk mendaftar."
5,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,rencana ke depan,Bagaimana saya dapat berpartisipasi dalam program ini?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Untuk berpartisipasi dalam program ini, Anda harus terlebih dahulu menjadi asisten peneliti penuh waktu, rekan peneliti tidak tetap Academia Sinica, atau asisten peneliti yang baru direkrut atau peneliti rekanan tidak tetap di berbagai lembaga penelitian dan pusat penelitian Academia Sinica. Selanjutnya, ajukan selama periode dari Maret hingga Mei setiap tahun, serahkan letter of intent pada awal April, dan kemudian minta unit pemberi rekomendasi untuk mengirimkan informasi rencana kertas pada awal Mei. Setelah itu tinggal menunggu proses review pendahuluan tertulis, ujian ulang dan review akhir, pada bulan November akan diumumkan permohonan yang lolos review, dan rencana yang lolos review akan dilaksanakan pada bulan Januari tahun berikutnya. tahun. Ingatlah untuk menyiapkan proposal penelitian, resume pribadi dan daftar pekerjaan utama saat melamar, serta surat rekomendasi dan risalah rapat yang relevan. Untuk informasi lebih lanjut dan cara melamar, silakan kunjungi situs web Academia Sinica yang relevan."
6,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,rencana ke depan,Apa saja bahan aplikasinya?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Bahan aplikasi meliputi proposal penelitian, resume pribadi dan katalog karya-karya besar dalam beberapa tahun terakhir, serta surat rekomendasi dan notulen rapat kantor atau pusat bisnis."
7,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,rencana ke depan,Kapan batas waktu aplikasi tahunan?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Periode aplikasi adalah dari Maret hingga Mei setiap tahun, dan surat persetujuan harus diserahkan pada awal April."
8,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,rencana ke depan,Berapa batas atas pendanaan untuk program ini?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,Batas atas pendanaan untuk proyek ini adalah NT$5 juta.
9,Formulir Aplikasi Program Kantor Akademik - Program Tipe 1 dan Tipe 2,rencana ke depan,Di mana saya dapat mengetahui lebih lanjut tentang detail program?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Untuk detail lebih lanjut tentang program ini, silakan merujuk ke situs web ini: https://sub.daais.sinica.edu.tw/grants/cda.html."
