index,category,title,question,group,url,contact,answer
0,aplikasi rencana,Menerapkan,Ada berapa jenis pendanaan proyek penelitian akademis kompetitif Academia Sinica?,akademik,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Pendanaan proyek penelitian akademik kompetitif Academia Sinica dibagi menjadi tiga jenis, yaitu jenis pertama: pengembangan penelitian dasar yang mendalam, jenis keunggulan, termasuk rencana berwawasan ke depan, rencana pengembangan mendalam dan proyek penelitian tema;
Tipe kedua: Mengejar isu-isu utama dan terobosan-terobosan di bidang-bidang yang sedang berkembang, termasuk proyek-proyek terobosan utama dan proyek-proyek penelitian terobosan utama;
Jenis ketiga: berorientasi misi, termasuk proyek penelitian ilmiah berkelanjutan, proyek penelitian bioteknologi berorientasi misi, proyek penelitian respons epidemi, proyek eksplorasi teknologi material dan analisis (iMATE) dan proyek penelitian humaniora digital."
1,aplikasi rencana,Menerapkan,Rencana apa saja yang termasuk dalam upaya mencapai terobosan dalam isu-isu utama dan bidang-bidang yang sedang berkembang?,akademik,https://sub.daais.sinica.edu.tw/grants/about.htmll,Chen Yijun 02-27872612,Upaya untuk mencapai terobosan dalam isu-isu utama dan bidang-bidang yang sedang berkembang mencakup dua jenis: proyek terobosan utama dan proyek penelitian terobosan utama.
2,aplikasi rencana,Menerapkan,Bagaimana hasil penelitian praktis yang relevan dari tinjauan program akan mempengaruhi alokasi dana?,akademik,https://sub.daais.sinica.edu.tw/grants/about.htmll,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Hasil penelitian praktis yang relevan dari tinjauan rencana akan mempengaruhi alokasi dana, karena pengalaman masa lalu dan analisis serta tinjauan akan menjadi acuan ketika mengalokasikan dana, dan kemudian rencana alokasi dana akan direvisi sesuai dengan hasil penelitian yang ditinjau. Hal ini dapat memastikan bahwa dana dapat mendukung berbagai jenis proyek penelitian secara lebih efektif dan mencapai hasil penelitian yang lebih baik."
3,aplikasi rencana,Menerapkan,"Saya ingin mengajukan pendanaan proyek jenis pertama dan kedua, bagaimana cara memulainya?",akademik,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Jika Anda ingin mengajukan permohonan pendanaan proyek jenis pertama dan kedua, Anda dapat menanyakan terlebih dahulu tentang jenis pendanaan proyek penelitian akademik kompetitif Academia Sinica, yang dibagi menjadi proyek berwawasan ke depan, proyek budidaya mendalam, proyek penelitian tema, dan proyek awal terobosan utama dan proyek penelitian utama.Proyek Penelitian Terobosan. Anda dapat mengunjungi situs web ini untuk informasi lebih lanjut: https://sub.daais.sinica.edu.tw/grants/index.html. Saat mendaftar, masuk ke sistem manajemen layanan akademik Academia Sinica di https://asms.sinica.edu.tw/. Kemudian ikuti pedoman sistem untuk mendaftar."
4,aplikasi rencana,Menerapkan,Bagaimana Academia Sinica mengalokasikan dana berdasarkan jenis proyek yang berbeda?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Ketika Academia Sinica mengalokasikan dana, mereka akan mengaturnya berdasarkan jenis proyek, apakah integrasi individu atau tim, skala dan kedalaman proyek, dan evaluasi manfaat. Mereka akan merencanakan alokasi secara cermat dengan mengacu pada pengalaman masa lalu dan tinjauan analitis, sambil menggabungkan dan merevisi hasil penelitian praktis yang relevan untuk tinjauan program. Selain itu, mereka juga akan melakukan operasi manajemen dan penilaian tindak lanjut seperti peninjauan laporan jangka menengah, pelaksanaan evaluasi laporan kadaluwarsa, perubahan rencana, dan pengendalian pendanaan.Setiap rencana memiliki mekanisme penyesuaian bergulir atas jumlah subsidi untuk memastikan operasi yang optimal .manfaat."
5,aplikasi rencana,tinjauan,Apa permasalahan utama yang harus diatasi dalam tinjauan ini?,akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Fokus dari tinjauan ini terutama adalah untuk menyelesaikan permasalahan-permasalahan utama yang penting, yaitu tingkat inovasi, tingkat dampak yang diharapkan, dan daya saing internasional."
6,aplikasi rencana,tinjauan,Bagaimana cara mengevaluasi tingkat inovasi dan daya saing internasional?,akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Evaluasi tingkat inovasi dan daya saing internasional terutama melalui tinjauan tertulis oleh para ahli di bidang proyek, dan kemudian melalui tiga tahap tinjauan dan tinjauan akhir. Selama proses ini, komite peninjau akan melakukan diskusi dan evaluasi berdasarkan kinerja berbagai proyek dan kesamaan tema, serta pandangan Academia Sinica, untuk memastikan keadilan dan efektivitas evaluasi."
7,aplikasi rencana,tinjauan,Bagaimana pekerjaan peninjauan dibagi menjadi tiga fase?,akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Operasi peninjauan dibagi menjadi tiga tahap, pertama ahli di bidang perencanaan melakukan peninjauan tertulis, kemudian memasuki tahap pemeriksaan ulang, dan terakhir melakukan peninjauan akhir."
8,aplikasi rencana,tinjauan,"Di bawah sistem baru, bagaimana berbagai proyek penelitian dievaluasi oleh ketiga komite akademik?",akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Di bawah sistem baru, berbagai proyek penelitian dibahas dan dievaluasi oleh komite peninjau dari tiga kelompok akademik Ilmu Matematika, Ilmu Hayati, dan Ilmu Humaniora dan Sosial, dan keputusan dibuat berdasarkan pandangan Academia Sinica. Pendekatan ini membantu untuk sepenuhnya mempertimbangkan tingkat setiap permohonan dan kesamaan tema, sehingga menjadikan pendanaan lebih adil dan efektif."
9,aplikasi rencana,tinjauan,Bagaimana metode peninjauan ini menjamin keadilan dan efektivitas hibah?,akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"Metode peninjauan ini terutama melewati tiga tahap: peninjauan tertulis, peninjauan, dan peninjauan akhir untuk memastikan keadilan dan efektivitas subsidi keuangan. Pertama, para ahli melakukan tinjauan tertulis terhadap rencana tersebut. Kemudian, berbagai proyek di bidang yang sama akan diserahkan kepada komite peninjau dari tiga kelompok akademik ilmu matematika, ilmu hayati, humaniora, dan ilmu sosial untuk dievaluasi. Pada akhirnya, Academia Sinica akan mengambil keputusan berdasarkan hasil penilaian tersebut dan pendapatnya sendiri. Pendekatan ini memungkinkan seluruh proses peninjauan untuk lebih mempertimbangkan kualitas dan kesamaan topik dari setiap permohonan, sehingga memastikan bahwa pendanaan lebih adil dan efektif."
