index,category,title,question,group,url,contact,answer
0,aplikasi rencana,aplikasi 1,Berapa banyak jenis pendanaan proyek penelitian akademik kompetitif Academia Sinica?,akademik,https://sub.daais.sinica.edu.tw/grants/about.htmll,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Pendanaan proyek penelitian akademis kompetitif Academia Sinica dibagi menjadi tiga jenis, yaitu jenis pertama: pengembangan penelitian dasar yang mendalam, jenis keunggulan, termasuk proyek berwawasan ke depan, proyek pengembangan mendalam, dan proyek penelitian tema;
Tipe kedua: Mengejar isu-isu utama dan terobosan-terobosan di bidang-bidang yang sedang berkembang, termasuk proyek-proyek terobosan utama dan proyek-proyek penelitian terobosan utama;
Jenis ketiga: berorientasi misi, termasuk proyek penelitian ilmiah berkelanjutan, proyek penelitian bioteknologi berorientasi misi, proyek penelitian respons epidemi, proyek eksplorasi teknologi material dan analisis (iMATE) dan proyek penelitian humaniora digital."
1,aplikasi rencana,aplikasi 2,Bagaimana Academia Sinica mengalokasikan dana berdasarkan jenis proyek yang berbeda?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Ketika Academia Sinica mengalokasikan dana, mereka akan mengaturnya berdasarkan jenis proyek, apakah integrasi individu atau tim, skala dan kedalaman proyek, serta evaluasi manfaat dan faktor lainnya. Mereka akan merencanakan alokasi secara cermat dengan mengacu pada pengalaman masa lalu dan tinjauan analitis, sambil menggabungkan dan merevisi hasil penelitian praktis yang relevan untuk tinjauan program. Selain itu, mereka juga akan melakukan manajemen tindak lanjut dan operasi penilaian seperti peninjauan laporan jangka menengah, pelaksanaan evaluasi laporan kadaluarsa, perubahan rencana, dan pengendalian pendanaan.Setiap rencana memiliki mekanisme untuk melakukan penyesuaian bergulir terhadap jumlah subsidi untuk memastikan operasi optimal, manfaat."
2,aplikasi rencana,aplikasi 3,"Saya ingin mengajukan pendanaan proyek jenis pertama dan kedua, bagaimana cara memulainya?",akademik,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Jika Anda ingin mengajukan permohonan pendanaan proyek jenis pertama, kedua dan ketiga, Anda dapat mengunjungi website ini terlebih dahulu untuk mempelajari pengenalan, metode pengajuan, dan jadwal setiap proyek: https://sub.daais.sinica.edu. tw/grants/index.html. Saat mendaftar, masuk ke sistem manajemen layanan akademik Academia Sinica di https://asms.sinica.edu.tw/. Kemudian ikuti pedoman sistem untuk mendaftar."
3,aplikasi rencana,Ulasan 1,Bagaimana pekerjaan peninjauan dilakukan dalam tiga fase?,akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Operasi review dibagi menjadi tiga tahap, pertama para ahli di bidang proyek melakukan review tertulis, kemudian memasuki tahap pemeriksaan ulang, dan terakhir melakukan review akhir."
4,aplikasi rencana,Ulasan 2,Apa permasalahan utama yang harus diatasi dalam tinjauan ini?,akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Fokus dari tinjauan ini terutama adalah untuk menyelesaikan permasalahan-permasalahan utama yang penting, yaitu tingkat inovasi, tingkat dampak yang diharapkan, dan daya saing internasional."
5,aplikasi rencana,ulasan 3,Bagaimana cara mengevaluasi tingkat inovasi dan daya saing internasional?,akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Evaluasi tingkat inovasi dan daya saing internasional terutama melalui tinjauan tertulis oleh para ahli di bidang proyek, dan kemudian melalui tiga tahap tinjauan dan tinjauan akhir. Selama proses ini, komite peninjau akan melakukan diskusi dan evaluasi berdasarkan kinerja berbagai proyek dan kesamaan tema, serta pandangan Academia Sinica, untuk memastikan keadilan dan efektivitas evaluasi."
6,aplikasi rencana,ulasan 4,"Di bawah sistem baru, bagaimana berbagai proyek penelitian dievaluasi oleh ketiga komite akademik?",akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Di bawah sistem baru, berbagai proyek penelitian dibahas dan dievaluasi oleh komite peninjau dari tiga kelompok akademik Ilmu Matematika, Ilmu Hayati, dan Ilmu Humaniora dan Sosial, dan keputusan dibuat berdasarkan pandangan Academia Sinica. Pendekatan ini membantu untuk sepenuhnya mempertimbangkan tingkat setiap permohonan dan kesamaan tema, sehingga menjadikan pendanaan lebih adil dan efektif."
7,aplikasi rencana,ulasan 5,Bagaimana metode peninjauan ini menjamin keadilan dan efektivitas hibah?,akademik,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Metode peninjauan ini terutama melalui tiga tahap: peninjauan tertulis, pemeriksaan ulang, dan peninjauan akhir untuk memastikan keadilan dan efektivitas subsidi keuangan. Pertama, para ahli melakukan tinjauan tertulis terhadap rencana tersebut. Kemudian, berbagai proyek di bidang yang sama akan diserahkan kepada komite peninjau dari tiga kelompok akademik ilmu matematika, ilmu hayati, humaniora, dan ilmu sosial untuk dievaluasi. Pada akhirnya, Academia Sinica akan mengambil keputusan berdasarkan hasil penilaian tersebut dan pendapatnya sendiri. Pendekatan ini memungkinkan seluruh proses peninjauan untuk lebih mempertimbangkan kualitas dan kesamaan topik dari setiap permohonan, sehingga memastikan bahwa pendanaan lebih adil dan efektif."
8,aplikasi rencana,melaksanakan,Bagaimana mekanisme besaran hibah bergulir untuk program penelitian ini?,akademik,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Mekanisme besaran penyesuaian subsidi bergulir pada proyek-proyek penelitian ini didasarkan pada kemajuan dan hasil proyek, dan terus melakukan operasi tindak lanjut dan evaluasi seperti peninjauan laporan jangka menengah, evaluasi laporan pelaksanaan, perubahan proyek, dan pengendalian pendanaan. . Setelah dievaluasi, besaran subsidi akan disesuaikan dengan situasi aktual proyek untuk mencapai efisiensi operasional terbaik."
9,aplikasi rencana,Rencana Tinjauan ke Depan 1,Bagaimana saya bisa berpartisipasi dalam Program Pandangan ke Depan?,akademik,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Untuk berpartisipasi dalam program ini, Anda harus terlebih dahulu menjadi asisten peneliti penuh waktu, peneliti tidak tetap di Academia Sinica, atau asisten peneliti yang baru direkrut atau peneliti asosiasi tidak tetap di berbagai lembaga penelitian dan pusat penelitian Academia Sinica. Selanjutnya, ajukan permohonan selama periode Maret hingga Mei setiap tahun, serahkan letter of Intent pada awal April, lalu minta unit pemberi rekomendasi untuk menyerahkan informasi rencana makalah pada awal Mei. Setelah itu tinggal menunggu proses peninjauan awal tertulis, pemeriksaan ulang dan peninjauan akhir.Pada bulan November akan diumumkan permohonan yang lolos peninjauan, dan rencana yang lolos peninjauan akan dilaksanakan pada bulan Januari tahun berikutnya. tahun. Ingatlah untuk menyiapkan proposal penelitian, resume pribadi dan katalog karya-karya besar, serta surat rekomendasi dan notulen rapat yang relevan saat melamar. Untuk informasi lebih lanjut dan cara mendaftar, silakan kunjungi situs web Academia Sinica yang relevan."
