index,category,title,question,group,url,contact,answer
0,Стипендия,Пилотная программа TIGP-X,Какова цель пилотной программы TIGP-X?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Пилотная программа TIGP-X предназначена для развития международного академического сотрудничества, привлечения иностранных студентов, поощрения исследователей Academia Sinica к сотрудничеству с зарубежными академическими исследовательскими учреждениями, а также для поддержки иностранных докторантов TIGP-X в проведении диссертационных исследований в Academia Sinica, чтобы увеличить таланты резерва докторантов, поэтому этот план специально составлен."
1,Стипендия,Пилотная программа TIGP-X,Кто может подать заявку на эту программу?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Эта программа доступна только исследователям, работающим научными ассистентами (в том числе) в различных научно-исследовательских институтах и ​​центрах Academia Sinica."
2,Стипендия,Пилотная программа TIGP-X,Какие документы нужно подготовить при подаче заявления?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Документы, которые необходимо подготовить при подаче заявления, включают план сотрудничества (или план докторской диссертации), материалы личного заявления докторанта, рекомендательное письмо от руководителя отдела зарубежного сотрудничества и письмо-согласие от школы, в которой учится докторант. Сначала отправьте в научно-исследовательский институт и центр исследователей Academia Sinica для предварительного рассмотрения, а затем отправьте в Международный отдел."
3,Стипендия,Пилотная программа TIGP-X,Каковы этапы рассмотрения в процессе подачи заявки?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"В процессе подачи заявок в институтах и ​​центрах, к которым принадлежат исследователи Academia Sinica, будет проведена предварительная проверка, после чего Международный отдел соберет заявки и направит их на рассмотрение в Академический консультативный совет. результаты будут одобрены, институты и центры, к которым принадлежат исследователи Academia Sinica, будут уведомлены."
4,Стипендия,Пилотная программа TIGP-X,Какие аспекты будут рассмотрены в фокусе обзора?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Обзор будет сосредоточен на академической конкурентоспособности совместных академических и исследовательских учреждений, прогнозировании и будущем влиянии плана сотрудничества и других аспектах."
5,Стипендия,Пилотная программа TIGP-X,Сколько возможностей для подачи заявок появляется каждый год?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,Каждый год есть три возможности подать заявку.
6,Стипендия,Пилотная программа TIGP-X,Когда крайние сроки подачи заявок на каждый уровень?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Крайние сроки подачи заявок на каждый уровень: конец февраля, конец июня и конец октября."
7,Стипендия,Пилотная программа TIGP-X,Как выбрать соответствующий уровень заявки в соответствии с датой исследования докторанта?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Выбор уровня приложения должен основываться на ожидаемом времени обучения докторантов в Academia Sinica. Если вы планируете прибыть в Academia Sinica в период с апреля по июль, вам следует подать заявку до конца февраля; если вы планируете прибыть в Academia Sinica в период с августа по ноябрь, вам следует подать заявку до конца июня; если вы планируете прибыть в Academia Sinica с декабря по март Если вы хотите поступить в Academia Sinica, подайте заявку до конца октября."
8,Стипендия,Пилотная программа TIGP-X,Все материалы заявки на пилотную программу TIGP-X написаны на английском языке?,академический,хттпс://дя.синица.еду.тв/пажес/3897,Шен Дэсю 02-27871412,"Да, все материалы заявки на пилотную программу TIGP-X должны быть написаны на английском языке."
9,Стипендия,Пилотная программа TIGP-X,Существуют ли какие-либо особые требования к оформлению рекомендательных писем?,академический,хттпс://дя.синица.еду.тв/пажес/3897,Шен Дэсю 02-27871412,"Для рекомендательного письма нет особых требований к формату, и форма может быть произвольной."
10,Стипендия,Пилотная программа TIGP-X,Сколько докторантов может ежегодно получать субсидии исследователь Academia Sinica?,академический,хттпс://дя.синица.еду.тв/пажес/3897,Шен Дэсю 02-27871412,Научный сотрудник Academia Sinica может ежегодно получать субсидию на докторанта.
