index,category,title,question,group,url,contact,answer
0,Стипендия,Пилотная программа TIGP-X,Что представляет собой план пилотной программы TIGP-X?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Пилотная программа TIGP-X — это программа, совместно разработанная Academia Sinica и зарубежными университетами для подготовки иностранных докторантов, целью которой является содействие международному академическому сотрудничеству, привлечение иностранных студентов и поощрение исследователей Academia Sinica к сотрудничеству с зарубежными академическими учреждениями. Программа также предоставляет гранты иностранным докторантам TIGP-X для проведения исследований в Academia Sinica на этапе исследования диссертации, чтобы увеличить кадровый резерв докторантов."
1,Стипендия,Пилотная программа TIGP-X,Только какие исследователи из Academia Sinica имеют право подать заявку на участие в этой программе?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Заявку на участие в этом плане могут подать только исследователи, являющиеся ассистентами научных сотрудников или выше в институтах и ​​центрах Academia Sinica."
2,Стипендия,Пилотная программа TIGP-X,Какие документы необходимы для подачи заявки на эту программу?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Чтобы подать заявку на эту программу, вам необходимо подготовить следующие документы: план сотрудничества или предложение докторской диссертации, материалы личного заявления докторанта, рекомендательное письмо от руководителя отдела зарубежного сотрудничества и письмо-согласие от школы докторанта. Не забудьте внимательно изучить форму заявки перед подачей заявки!"
3,Стипендия,Пилотная программа TIGP-X,Сколько времени занимает процесс рассмотрения?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,Процесс рассмотрения занимает около 20 рабочих дней.
4,Стипендия,Пилотная программа TIGP-X,Как устроен крайний срок подачи заявок?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Крайний срок подачи заявок разделен на три периода, а именно конец февраля, конец июня и конец октября. В зависимости от месяца, в течение которого докторанты будут учиться в Academia Sinica, они могут выбрать соответствующий уровень приложения. Например, если вы планируете учиться в Academia Sinica с апреля по июль, вы должны подать заявку до конца февраля; для исследований в Academia Sinica заявки должны быть поданы до конца октября."
5,Стипендия,Пилотная программа TIGP-X,"Согласно дате исследования докторантов в больнице, как мне выбрать уровень приложения?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"По дате исследования докторантов в институте предложения по выбору прикладного уровня следующие:
1. Если вы планируете учиться в Academia Sinica с апреля по июль, подайте заявку до конца февраля.
2. Если вы планируете учиться в Academia Sinica с августа по ноябрь, подайте заявку до конца июня.
3. Если вы планируете учиться в Academia Sinica с декабря по март, подайте заявку до конца октября."
6,Стипендия,Пилотная программа TIGP-X,"Материалы заявки на пилотную программу TIGP-X должны быть написаны на английском языке, верно?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, материалы заявки на пилотную программу TIGP-X должны быть написаны на английском языке."
7,Стипендия,Пилотная программа TIGP-X,Сколько рекомендательных писем мне нужно?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Вам нужно подготовить хотя бы одно рекомендательное письмо в произвольной форме, не забудьте написать его на английском языке."
8,Стипендия,Пилотная программа TIGP-X,"Исследователи Academia Sinica могут подавать заявки на получение докторской стипендии TIGP-X не более года, это правда?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, исследователи Academia Sinica могут подать заявку на получение субсидии для докторантов TIGP-X не более одного года."
9,Стипендия,Пилотная программа TIGP-X,"Если для завершения совместного исследовательского проекта установлен срок, следует ли указать его в заявке?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, если есть ограничение по времени для завершения совместного исследовательского проекта, вам необходимо объяснить это при подаче заявки."
10,Стипендия,Пилотная программа TIGP-X,"Максимальный срок подачи заявок на пилотную программу TIGP-X составляет 3 года, верно?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, максимальный срок подачи заявки составляет 3 года."
11,Стипендия,Пилотная программа TIGP-X,"Если вас выбрали, но вы не можете приехать на Тайвань, как планировалось, из-за особых обстоятельств, нужно ли вам повторно подавать заявку и пересматривать?",академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Да, если вы не можете приехать на Тайвань в первоначальное время из-за особых обстоятельств, вам необходимо повторно подать заявку и пройти ее рассмотрение."
12,Стипендия,Пилотная программа TIGP-X,Какие существуют два типа наград пилотной программы TIGP-X?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Существует два типа грантов пилотной программы TIGP-X. Первый - это стипендия TIGP-X Academia Sinica для иностранных докторантов. Ежемесячная стипендия составляет 34 000 тайваньских долларов плюс 16 000 тайваньских долларов. Второй тип - это иностранные докторанты TIGP-X Academia Sinica. Стипендия будет поддерживаться исследователями Academia Sinica, и сумма должна соответствовать соответствующим правилам «Очков финансирования стипендии Academia Sinica». Отобранные докторанты называются докторантами TIGP-X."
13,Стипендия,Пилотная программа TIGP-X,Какова сумма стипендии для «Стипендия TIGP-X Academia Sinica для иностранных докторантов»?,академический,хттпс://дя.синица.еду.тв/пажес/3896,Шен Дэсю 02-27871412,"Размер стипендии «TIGP-X Academia Sinica Scholarship International PhD Doctor» составляет 34 000 тайваньских долларов в месяц, выплачиваемых Academia Sinica, и еще 16 000 юаней выплачиваются исследователями Academia Sinica, что составляет 50 000 тайваньских долларов в месяц. Однако при подаче заявления могут быть рассмотрены особые обстоятельства."
