category,title,question,group,url,contact,answer
兼職,兼職管制態樣(一)禁止類,中研院的研究人員或技術人員可以兼任其他全職公職嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,不可以，除非有法令特別規定，否則中研院的研究人員或技術人員是不能兼任其他全職公職的。
兼職,兼職管制態樣(一)禁止類,如果有證照可以做其他工作，那麼中研院的研究人員可以兼任其他領證職業嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,通常中研院的研究人員和研究技術人員不可以兼任其他領證職業。這指的是那些需要特別的證照或執照才能進行的工作。當然，如果這些工作是社會公益性質的，或者是不常規的，持續性的工作，那就可以在工作時間以外進行。另外，如果中研院確認這些工作屬於教學或研究的範疇，那麼也是可以的。
兼職,兼職管制態樣(一)禁止類,如果我是中研院的研究人員，我可以在工作時間以外參與社會公益活動嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,當然可以，只要你的社會公益活動是在工作時間以外且不影響你的本職工作，那就完全沒問題。
兼職,兼職管制態樣(一)禁止類,中研院的研究人員可以兼任特定的營利事業職務嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,可以，但前提是必須先經過中研院的審核並獲得核准。
兼職,兼職管制態樣(一)禁止類,我如果是中研院的研究人員，我能不能兼任教育部訂定的課程綱要編輯教科用書出版組織啊？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,你是中研院的研究人員的話，兼任教育部訂定的課程綱要編輯教科用書出版組織是可以的，因為這個不涉及到經營業務。
兼職,兼職管制態樣(一)禁止類,假設我要兼任另一個業務，是不是得先經過中研院的審查才行？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,是的，如果你想要兼任其他業務，需要先得到中研院的核准。除非是兼任學術期刊、叢書及教育部訂定之課程綱要編輯的出版組織，這些不涉及經營業務的職務，或者是經過中研院審查認定是屬於教學或研究工作範疇的。如果你在工作時間以外參加社會公益活動或者其他非經常性、持續性的工作，也無需限制。但是，公職和有專屬管理法規的領證業則是不能兼任的。
兼職,兼職管制態樣(一)禁止類,如果我經常參與一種工作，但它並不對我原本的工作造成影響，這樣我可以兼任嗎？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,如果你在中研院是研究人員或研究技術人員，通常情況下不能兼任其他工作哦。但也有例外，比如說你在工作時間以外，從事的是社會公益活動，或者是非常偶爾的、不持續的工作，那麼就可以。再或者，如果這份工作是教學或研究工作，只要中研院審查過並且認定屬於這範疇，那麼就可以兼任。所以你要看看你常參與的這份工作符不符合這些情況。
兼職,兼職管制態樣(一)禁止類,特定營利事業職務的範疇是什麼，需要經過什麼樣的程序才能得到中研院的核准兼任？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,特定營利事業職務可能指的是和研究人員的專業相關的職務，需要先向中研院提出申請，經過他們審查批准後，才能進行兼任。具體的審查程序，文本中並未明確說明，可能需要查詢中研院的相關規定才能知道。
兼職,兼職管制態樣(二)特別許可類,中研院的研究人員和技術人員要在哪些情況下才可以擔任營利事業的職務呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,中研院的研究人員和技術人員要想擔任營利事業職務，首先得先得到中研院的許可。滿足這條件後，有五種可能的情境。第一種是被公股股權管理機關指派或推薦去當政府直接或間接投資事業的董事、監察人或類似的職務。第二種是主導研發技術的人可以去當他和中研院有科技移轉契約的新創公司的董事，不過要在契約有效期限內。第三種是他們用中研院的研發成果創業並成為創業者，但如果他們在中研院有行政職務，就不能這麼做。第四種是他們可以去當他們跟中研院有產研合作契約的國營事業、上市公司、銀行或證券等子公司的獨立董事，但同樣的，如果他們在中研院有行政職務就不能這麼做。最後一種情況是他們可以在跟中研院有契約的營利事業擔任非經營業務的職務，在契約有效期限內。如果他們沒有跟中研院簽訂科技移轉或資助研究契約，他們在同一間公司的兼任期間就不能超過一年，不過可以延長一年。
兼職,兼職管制態樣(二)特別許可類,中研院的研發技術提供者擔任新創公司董事的兼任期間是多長呢？,人事,https://www.sinica.edu.tw/ch/articles/332,中研院人事室,中研院的研發技術提供者當新創公司的董事，兼任期間必須在科技移轉契約有效期限內。
