category,title,question,group,url,contact,answer
研究人員聘審規定,研究人員之新聘、續聘、升等相關規定,特聘研究員的聘任資格有哪些？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,特聘研究員的聘任資格有好幾種情況。第一，如果你已經在中央研究院擔任研究員一年以上，而且表現特別優秀，有重要貢獻，國內外學術界也認同你的價值，那你就有機會成為特聘研究員。 第二種情況，如果你在中央研究院認可的國內外研究機關或大學裡當教授一年以上，並且在學術上有重大貢獻和成就，獲得國內外學術界的肯定，那麼你也有可能有機會成為特聘研究員。 最後，如果你是中央研究院的院士，那麼你也有機會成為特聘研究員。但前提是:必須通過中央研究院的聘任審查等相關程序。
研究人員聘審規定,研究人員之新聘、續聘、升等相關規定,若我是已經在中央研究院任助研究員一年，能否申請成為副研究員？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,可以的，只要你在這一年中有重要的學術成就，就有資格申請升等，通過中央研究院的聘任審查等相關程序成為副研究員。
研究人員聘審規定,研究人員之新聘、續聘、升等相關規定,助研究員的資格是不是只需要學歷，還是還需要有其他的經驗累積？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,助研究員的資格條件很多，如符合學歷要求即符合資格條件。其他還有年資經驗的其他條件，比如畢業於相關學門的大學或獨立學院，然後在中央研究院當研究助理至少四年，或是你在公立大學或教育部立案的私立大學或獨立學院，或是中央研究院認可的國外大學或獨立學院取得博士學位也可以。另外，如果你在公立或私立大學任助理教授至少二年，或任講師至少四年，或是在中央研究院認可的國外大學或獨立學院任助理教授，並且有進行研究工作經驗也符合資格。還有一種情況就是你在取得碩士學位後，在中央研究院認可的國內外研究機關從事研究工作至少四年（或是有醫學士學位的話是三年）。所以簡單來說，除了學歷以外，如有一定的研究經驗和工作資歷也可以。
研究技術人員聘審規定,研究技術人員之新聘、續聘、升等相關規定,請問，要成為研究技師需要什麼資格？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,要成為研究技師，首先你需要有博士學位或者同等學歷的證書。其次，你要有與你的專業領域相關的研究經驗或者專業經驗，並且這個經驗至少要有八年。同時，你也需要有相關專業作品，比方說專業著作，技術報告，或者你的專業服務經歷。如果你是中央研究院的研究副技師而且做了四年以上，表現良好，同時也有相關的專業作品和經驗，那也是可以提出升等的。
研究技術人員聘審規定,研究技術人員之新聘、續聘、升等相關規定,曾任研究副技師的我，想要升任研究技師，要達到什麼條件？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,你需要擁有博士學位或等同學歷證書，而且要擁有跟你想要的職務相關的八年以上研究工作、專業職業或職務的經驗，同時要有專門的著作、技術報告（包含技術產品）或專業服務經歷；或者，你在研究副技師的職位上服務四年以上，成效不錯，並且擁有專業的著作或技術報告（包含技術產品）或者是專業服務經驗。
研究技術人員聘審規定,研究技術人員之新聘、續聘、升等相關規定,想問下，研究副技師需要具備什麼條件？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,研究副技師的聘任條件有兩項。首先，他需要有博士學位或者和這等同的學歷。他必須有四年以上的研究、專業或者相關的工作經驗，成績要好，還需要有關於將會從事的工作性質相對應的專門著作或者技術報告，也可以是專業服務經歷。其次，如果他之前已經做過研究助技師四年以上，成績也要好，還是需要有關於將會從事的工作性質相對應的專門著作或者技術報告，也可以是專業服務經歷，那他也符合研究副技師的資格。
研究技術人員聘審規定,研究技術人員之新聘、續聘、升等相關規定,我是研究助技師，想升任研究副技師，該怎麼做呢？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,你想升任研究副技師的話，你需要有博士學位或者同等學歷。在過去與你的學科相關的研究工作或專門職業中，需要有四年以上的經驗，而且你的成績要很好。此外，你也需要有一些專業的著作，或者是技術性的報告，當然這裡面也要包括你的技術成品，或者是你之前提供的專業服務經歷。如果你已經是研究助技師四年以上，成績優良，並且有相當於即將升任的研究副技師職務性質的專門著作或技術性報告，或者專業服務經歷的話，也符合升等條件。
研究技術人員聘審規定,研究技術人員之新聘、續聘、升等相關規定,我沒有博士學位，研究助技師的任聘資格有其他可以達成的方法嗎？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,有的，如果你有碩士學位且成績優良，而且在與你學科相關的研究工作或專門職業或職務上有兩年以上的經驗，再加上有專門的著作或技術報告或專業服務經歷，一樣可以達成研究助技師的聘任資格。或者，如果你有學士學位，做過四年以上與你所學相關的研究工作或專業工作，並且有專門著作、技術報告或專業服務經歷，也可以達成資格。還有一種情況，就是如果你現在擔任中央研究院技術助理四年以上，並有專門著作或技術報告或專業服務經歷，也能達到研究助技師的資格。
研究人員及聘審案件之救濟管道,研究人員聘任未通過之救濟管道,如果我的研究員新聘案在學組聘審會未獲通過，用人單位可以申訴嗎？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,如果用人單位的新聘案在學組聘審會沒有通過，從接到通知的隔天開始，有一個月的時間可以向院聘審會提出再議申請。
研究人員及聘審案件之救濟管道,研究人員聘任未通過之救濟管道,我在收續聘、升等或長聘案未通過的通知後一個月內可以申訴嗎？,人事,https://www.sinica.edu.tw/ch/articles/477,中研院人事室,對的，如果你的續聘、升等或長聘案沒有通過，從你收到通知的次日起，你有一個月的時間向相對應的審查機構提出申訴。如果你超過了這個時間還沒有申訴，那麼原來的決定就會變成最終的結果。
