index,category,title,question,group,url,contact,answer
0,منحة دراسية,البرنامج التجريبي TIGP-X,ما نوع خطة البرنامج التجريبي TIGP-X؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,TIGP-X Pilot Program هو برنامج تم تطويره بالاشتراك بين Academia Sinica والجامعات الأجنبية لتنمية طلاب الدكتوراه الدوليين. والغرض منه هو تعزيز التعاون الأكاديمي الدولي ، وجذب الطلاب الدوليين ، وتشجيع الباحثين في Academia Sinica على التعاون مع المؤسسات الأكاديمية الأجنبية. يوفر البرنامج أيضًا منحًا لطلاب الدكتوراه الدوليين TIGP-X لإجراء البحوث في Academia Sinica أثناء مرحلة بحث الأطروحة ، وذلك لزيادة مجموعة المواهب من طلاب الدكتوراه.
1,منحة دراسية,البرنامج التجريبي TIGP-X,فقط من هم الباحثون من Academia Sinica المؤهلين للتقدم لهذا البرنامج؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,يمكن فقط للباحثين الذين هم باحثون مساعدون أو أعلى في معاهد ومراكز أكاديمية Sinica التقدم لهذه الخطة.
2,منحة دراسية,البرنامج التجريبي TIGP-X,ما هي المستندات المطلوبة للتقدم لهذا البرنامج؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,للتقدم لهذا البرنامج ، تحتاج إلى إعداد المستندات التالية: خطة التعاون أو اقتراح أطروحة الدكتوراه ، ومواد التقديم الشخصية لطالب الدكتوراه ، وخطاب توصية من مشرف وحدة التعاون الأجنبي ، وخطاب موافقة من مدرسة طالب الدكتوراه. تذكر مراجعة نموذج الطلب بالتفصيل قبل التقديم!
3,منحة دراسية,البرنامج التجريبي TIGP-X,كم من الوقت تستغرق عملية المراجعة؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,تستغرق عملية المراجعة حوالي 20 يوم عمل.
4,منحة دراسية,البرنامج التجريبي TIGP-X,كيف يتم ترتيب الموعد النهائي لتقديم الطلبات؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,ينقسم الموعد النهائي لتقديم الطلبات إلى ثلاث فترات ، وهي نهاية فبراير ونهاية يونيو ونهاية أكتوبر. وفقًا للشهر الذي يُتوقع من طلاب الدكتوراه دراسته في Academia Sinica ، يمكنهم اختيار مستوى التطبيق المناسب. على سبيل المثال ، إذا كنت تخطط للدراسة في Academia Sinica من أبريل إلى يوليو ، فيجب عليك التقديم قبل نهاية فبراير ؛ وللأبحاث في Academia Sinica ، يجب تقديم الطلبات قبل نهاية أكتوبر.
5,منحة دراسية,البرنامج التجريبي TIGP-X,حسب موعد بحث طلبة الدكتوراه بالمستشفى كيف اختار مستوى التقديم؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,"حسب موعد بحث طلبة الدكتوراه بالمعهد فإن الاقتراحات لاختيار مستوى التقديم هي كالتالي:
1. إذا كنت تخطط للدراسة في Academia Sinica بين أبريل ويوليو ، فيجب عليك التقديم قبل نهاية فبراير.
2. إذا كنت تخطط للدراسة في Academia Sinica بين أغسطس ونوفمبر ، فيجب عليك التقديم قبل نهاية يونيو.
3. إذا كنت تخطط للدراسة في Academia Sinica بين ديسمبر ومارس ، فيجب عليك التقديم قبل نهاية أكتوبر."
6,منحة دراسية,البرنامج التجريبي TIGP-X,يجب كتابة مواد التقديم لبرنامج TIGP-X Pilot باللغة الإنجليزية ، أليس كذلك؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، يجب كتابة مواد التقديم لبرنامج TIGP-X Pilot باللغة الإنجليزية.
7,منحة دراسية,البرنامج التجريبي TIGP-X,كم عدد خطابات التوصية التي أحتاجها؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,تحتاج إلى إعداد خطاب توصية واحد على الأقل بأي شكل من الأشكال ، وتذكر كتابته باللغة الإنجليزية.
8,منحة دراسية,البرنامج التجريبي TIGP-X,يمكن لباحثي Academia Sinica التقدم للحصول على منحة دكتوراه TIGP-X في السنة على الأكثر ، هل هذا صحيح؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، يمكن لباحثي Academia Sinica التقدم بطلب للحصول على إعانة طلاب الدكتوراه TIGP-X على الأكثر سنويًا.
9,منحة دراسية,البرنامج التجريبي TIGP-X,إذا كان هناك حد زمني لإنجاز مشروع البحث التعاوني ، فهل يجب ذكره في الطلب؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، إذا كان هناك حد زمني لاستكمال مشروع البحث التعاوني ، فأنت بحاجة إلى توضيح ذلك عند التقديم.
10,منحة دراسية,البرنامج التجريبي TIGP-X,الحد الأقصى لفترة التقديم لبرنامج TIGP-X Pilot هي 3 سنوات ، أليس كذلك؟,الأكاديمي,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، الحد الأقصى لفترة التقديم 3 سنوات.
