index,category,title,question,group,url,contact,answer
0,منحة دراسية,تعمل Academia Sinica والجامعات الأجنبية بشكل تعاوني على إيجاد نقاط تجريبية لبرنامج الدكتوراه الدولي (TIGP-X Pilot Program),ما نوع خطة البرنامج التجريبي TIGP-X؟,الأكاديميين والمنح الدراسية,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,برنامج TIGP-X Pilot هو برنامج تم تدريبه بشكل مشترك من قبل Academia Sinica والجامعات الأجنبية لتدريب طلاب الدكتوراه الدوليين. ويهدف إلى تعزيز التعاون الأكاديمي الدولي ، وجذب الطلاب الدوليين ، وتشجيع الباحثين الأكاديميين Sinica على التعاون مع مؤسسات البحث الأكاديمي الأجنبية. يوفر البرنامج أيضًا منحًا لطلاب الدكتوراه الدوليين TIGP-X للقدوم إلى Academia Sinica لإجراء بحث أثناء مرحلة بحث أطروحتهم ، وذلك لإثراء مجموعة المواهب من طلاب الدكتوراه.
1,منحة دراسية,تعمل Academia Sinica والجامعات الأجنبية بشكل تعاوني على إيجاد نقاط تجريبية لبرنامج الدكتوراه الدولي (TIGP-X Pilot Program),من يمكنه التقدم لهذا البرنامج؟,الأكاديميين والمنح الدراسية,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,أولئك الذين يمكنهم التقدم لهذا البرنامج هم باحثون مساعدي بحث (بما في ذلك) وما فوق في معاهد ومراكز البحث التابعة لـ Academia Sinica.
2,منحة دراسية,تعمل Academia Sinica والجامعات الأجنبية بشكل تعاوني على إيجاد نقاط تجريبية لبرنامج الدكتوراه الدولي (TIGP-X Pilot Program),ما هي المستندات المطلوبة للتقدم لهذا البرنامج؟,الأكاديميين والمنح الدراسية,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,للتقدم لهذا البرنامج ، تحتاج إلى إعداد المستندات التالية: خطة التعاون أو اقتراح أطروحة الدكتوراه ، ومواد التقديم الشخصية لطلاب الدكتوراه ، وخطاب توصية من المشرف على وحدة التعاون الأجنبي ، وخطاب الموافقة من المدرسة حيث طالب الدكتوراه يدرس.
3,منحة دراسية,تعمل Academia Sinica والجامعات الأجنبية بشكل تعاوني على إيجاد نقاط تجريبية لبرنامج الدكتوراه الدولي (TIGP-X Pilot Program),ما أنواع المنح الدراسية المتاحة لطلاب الدكتوراه TIGP-X؟,الأكاديميين والمنح الدراسية,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,"هناك نوعان من المنح الدراسية لطلاب الدكتوراه TIGP-X: الأول هو ""TIGP-X Academia Sinica للمنح الدراسية لطلاب الدكتوراه الدوليين"" ، خلال Academia Sinica ، يدفع باحثو Academia Sinica و Academia Sinica منحة شهرية من NT $ 34،000 و 16،000 يوان على التوالي ؛ والثاني هو ""طلاب الدكتوراه الدوليين TIGP-X Academia Sinica"" ، المنحة الدراسية خلال Academia Sinica مدعومة من قبل باحثي Academia Sinica أنفسهم."
4,منحة دراسية,تعمل Academia Sinica والجامعات الأجنبية بشكل تعاوني على إيجاد نقاط تجريبية لبرنامج الدكتوراه الدولي (TIGP-X Pilot Program),ما هو الموعد النهائي لتقديم الطلبات لهذا البرنامج؟,الأكاديميين والمنح الدراسية,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,المواعيد النهائية لتقديم الطلبات هي نهاية فبراير ونهاية يونيو ونهاية أكتوبر.
5,منحة دراسية,تعمل Academia Sinica والجامعات الأجنبية بشكل تعاوني على إيجاد نقاط تجريبية لبرنامج الدكتوراه الدولي (TIGP-X Pilot Program),هل يمكن للطلاب المحليين والأجانب التقدم لهذا البرنامج؟,الأكاديميين والمنح الدراسية,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، جنسية طلاب الدكتوراه TIGP-X لا تميز بين الجنسيات المحلية والأجنبية ، كما أن الطلاب التايوانيين المسجلين في برامج الدكتوراه في الجامعات الأجنبية مؤهلون أيضًا.
6,منحة دراسية,تعمل Academia Sinica والجامعات الأجنبية بشكل تعاوني على إيجاد نقاط تجريبية لبرنامج الدكتوراه الدولي (TIGP-X Pilot Program),ما هي الفوائد التي سيحصل عليها طلاب الدكتوراه في TIGP-X؟,الأكاديميين والمنح الدراسية,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,"سيحصل طلاب الدكتوراه الذين تم اختيارهم في TIGP-X على الفوائد التالية:
1. احصل على تذكرة طيران بالدرجة الاقتصادية من وإلى تايوان مدفوعة من أكاديميا سينيكا.
2. يمكنك العيش في سكن TIGP في السنة الأولى ، وبعد ذلك تحتاج إلى مساعدة الباحثين من Academia Sinica لاستئجار منزل.
3. خلال فترة البحث في Academia Sinica ، لا يزال بإمكانك تلقي المنح الدراسية من مؤسسة البحث الخاصة بك.

من بينها ، خلال فترة ""منحة TIGP-X Academia Sinica للمنح الدراسية لطلاب الدكتوراه الدوليين"" في Academia Sinica ، سيدفع باحثو Academia Sinica و Academia Sinica منحة شهرية بقيمة NT $ 34،000 و 16،000 يوان على التوالي ؛ بينما ""TIGP-X Academia Sinica International Doctoral الطلاب ""يجب أن يتم دعم المنحة من قبل باحثين من Academia Sinica ، ويجب أن يتبع مقدار الدعم اللوائح ذات الصلة"" للنقاط الرئيسية للمنح الدراسية والمنح الدراسية من Academia Sinica ""."
7,منحة دراسية,تعمل Academia Sinica والجامعات الأجنبية بشكل تعاوني على إيجاد نقاط تجريبية لبرنامج الدكتوراه الدولي (TIGP-X Pilot Program),هل يجب علي تحمل الرسوم الدراسية أثناء إقامتي في Academia Sinica؟,الأكاديميين والمنح الدراسية,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,نعم ، الرسوم الدراسية خلال Academia Sinica يجب أن يتحملها الطالب نفسه أو الوحدة التي ينتمي إليها ، ولا تستطيع Academia Sinica تقديم الدعم.
8,منحة دراسية,تعمل Academia Sinica والجامعات الأجنبية بشكل تعاوني على إيجاد نقاط تجريبية لبرنامج الدكتوراه الدولي (TIGP-X Pilot Program),هل هذه الخطة قابلة للتطبيق على الطلاب من هونغ كونغ وماكاو والبر الرئيسي للصين؟,الأكاديميين والمنح الدراسية,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,هذا البرنامج قابل للتطبيق على طلاب أي جامعة أجنبية ، بما في ذلك الطلاب التايوانيين. ومع ذلك ، نظرًا للحساسية السياسية على جانبي مضيق تايوان ، لا تشجع Academia Sinica الطلاب من المدارس في الصين القارية وهونغ كونغ وماكاو على التقديم. ومع ذلك ، لا يزال من الممكن مراجعة الطلبات على أساس كل حالة على حدة إذا كانت تساعد كلا الطرفين بنشاط على تعزيز البحث التعاوني.
9,منحة دراسية,تعمل Academia Sinica والجامعات الأجنبية بشكل تعاوني على إيجاد نقاط تجريبية لبرنامج الدكتوراه الدولي (TIGP-X Pilot Program),كيف ستتعامل نتائج البحث المختارة مع قضايا الملكية الفكرية؟,الأكاديميين والمنح الدراسية,هتبص://دية.سينسى.عضو.تو/باجس/٣٨٩٦,شين ديكسيو 02-27871412,إذا كانت نتائج البحث تتعلق بحقوق الملكية الفكرية ، فسيتم التعامل معها وفقًا لملكية واستخدام نتائج البحث العلمي والتكنولوجي ونتائج التطوير الخاصة بـ Academia Sinica.
