index,category,title,question,group,url,contact,answer
0,الأنشطة العلمية الشعبية,قاعة محاضرات Zhongyan - خطابات تعميم العلوم عبر المقاطعات والمدن,"في أي عام تم عقد ""محاضرة البحث المركزية عبر المقاطعات ومحاضرة تعميم علوم المدينة""؟",حياة,لا أحد,ميس غوو 2633,تُعقد المحاضرات العلمية الشعبية عبر المقاطعات والمدن في قاعة محاضرات Zhongyan منذ عام 107.
1,الأنشطة العلمية الشعبية,قاعة محاضرات Zhongyan - خطابات تعميم العلوم عبر المقاطعات والمدن,ما هو الغرض الرئيسي من عقد هذا الحدث؟,حياة,لا أحد,ميس غوو 2633,الغرض الرئيسي من عقد هذا الحدث هو السماح للطلاب من جميع المقاطعات والمدن في تايوان للاستماع إلى المحاضرات البحثية لـ Academia Sinica دون التأثر بالفجوة بين حركة المرور والمناطق الحضرية والريفية.
2,الأنشطة العلمية الشعبية,قاعة محاضرات Zhongyan - خطابات تعميم العلوم عبر المقاطعات والمدن,حتى الآن ، ما هي المقاطعات والمدن التي عقدت هذا الحدث؟,حياة,لا أحد,ميس غوو 2633,كان ذلك في تاينان وهوالين في عام 2010 ، وفي تايتشونغ وبينجتونج في عام 2018 ، وفي تشانجوا وتشياي في عام 2010 ، وفي تايتونج في عام 2011 ، وفي ييلان وكينمن في عام 2011 ، وزار 9 مقاطعات ومدن حتى الآن.
3,الأنشطة العلمية الشعبية,قاعة محاضرات Zhongyan - خطابات تعميم العلوم عبر المقاطعات والمدن,ما هو متوسط ​​عدد المتقدمين لكل خطاب؟,حياة,لا أحد,ميس غوو 2633,متوسط ​​عدد المتقدمين لكل خطاب حوالي 300 شخص.
4,الأنشطة العلمية الشعبية,قاعة محاضرات Zhongyan - خطابات تعميم العلوم عبر المقاطعات والمدن,ما هو أعلى عدد مرات مشاهدة لفيديو حديث؟,حياة,لا أحد,ميس غوو 2633,بلغ أكبر عدد مشاهدات لفيلم الكلام ما يقرب من 70 ألف مرة.
5,الأنشطة العلمية الشعبية,قاعة محاضرات Zhongyan - خطابات تعميم العلوم عبر المقاطعات والمدن,كيف ستنظم Academia Sinica هذا الحدث في المستقبل؟,حياة,لا أحد,ميس غوو 2633,في المستقبل ، ستواصل Academia Sinica التخطيط لهذا الحدث وعقده ، وإعطاء الأولوية لعقده في المقاطعات والمدن التي لم تتم زيارتها بعد. سيعقد الحدث الأول هذا العام في مدرسة Wuling High School في Taoyuan ، وسيتم الإعلان عن معلومات التسجيل المحددة على الموقع الرسمي والحساب الرسمي لـ Academia Sinica على Facebook.
6,الأنشطة العلمية الشعبية,قاعة محاضرات Zhongyan - خطابات تعميم العلوم عبر المقاطعات والمدن,أين سيقام أول حدث في العام؟,حياة,لا أحد,ميس غوو 2633,سيقام الحدث الأول لهذا العام في مدرسة ولينغ الثانوية في تاويوان ، وسيكون الوقت يوم السبت 10 يونيو من الساعة 13:30 إلى الساعة 16:00.
7,الأنشطة العلمية الشعبية,قاعة محاضرات Zhongyan - خطابات تعميم العلوم عبر المقاطعات والمدن,أين سيتم الإعلان عن معلومات التسجيل التفصيلية؟,حياة,لا أحد,ميس غوو 2633,"سيتم الإعلان عن معلومات التسجيل التفصيلية على الموقع الرسمي والحساب الرسمي لـ Academia Sinica على Facebook!
الموقع الرسمي: https://www.sinica.edu.tw/ch
حساب Facebook الرسمي: https://www.facebook.com/sinicaedu"
8,الأنشطة العلمية الشعبية,الحرم الجامعي مفتوح,متى ستقام فعالية الحرم الجامعي هذا العام؟,حياة,لا أحد,ملكة جمال وانغ 9727,من أجل توسيع خطة التقسيم العمري ، ينقسم افتتاح الحرم الجامعي هذا العام إلى يومين. سيتم افتتاح الحرم الجامعي - يوم تعميم علوم الأطفال في 14 أكتوبر ، وستقام الجولة المفتوحة للحرم الجامعي في أكتوبر 21.
9,الأنشطة العلمية الشعبية,الحرم الجامعي مفتوح,ما أنواع الأنشطة العلمية الشعبية التي ستكون موجودة في يوم الحدث؟,حياة,لا أحد,ملكة جمال وانغ 9727,سيكون هناك العديد من أنشطة الترويج العلمي في يوم الحدث ، مثل الخطب وورش العمل والمعارض وتقدير الفيديو والتجارب التفاعلية والحرف اليدوية وألعاب الوالدين والطفل ، إلخ. ويمكن أيضًا حضور بعض الأنشطة عبر الإنترنت!
