index,category,title,question,group,url,contact,answer
0,Stipendium,TIGP-X-Pilotprogramm,Was ist der Zweck des TIGP-X-Pilotprogramms?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Das Ziel des TIGP-X-Pilotprogramms ist es, die internationale akademische Zusammenarbeit zu fördern, internationale Studierende anzuziehen, Forscher der Academia Sinica zur Zusammenarbeit mit ausländischen akademischen Forschungseinrichtungen zu ermutigen und außerdem internationale TIGP-X-Doktoranden bei der Durchführung von Dissertationsforschungen in der Academia Sinica zu unterstützen Erhöhen Sie die Talente der Doktorandenreserve, daher wurde dieser Plan speziell erstellt."
1,Stipendium,TIGP-X-Pilotprogramm,Wer kann sich für dieses Programm bewerben?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Dieses Programm steht nur Forschern zur Verfügung, die als wissenschaftliche Mitarbeiter (einschließlich) in verschiedenen Forschungsinstituten und Zentren der Academia Sinica arbeiten."
2,Stipendium,TIGP-X-Pilotprogramm,Welche Unterlagen muss ich bei der Bewerbung vorbereiten?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Zu den Unterlagen, die bei der Bewerbung vorbereitet werden müssen, gehören der Kooperationsplan (oder Dissertationsplan), die persönlichen Bewerbungsunterlagen des Doktoranden, das Empfehlungsschreiben des Betreuers der Auslandskooperationseinheit und das Einverständnisschreiben der Schule, an der die Doktorandin bzw. der Doktorand tätig ist der Doktorand studiert. Reichen Sie Ihren Antrag zunächst zur Vorprüfung beim Forschungsinstitut und Zentrum der Academia Sinica und anschließend beim International Office ein."
3,Stipendium,TIGP-X-Pilotprogramm,Welche Prüfungsphasen gibt es im Bewerbungsprozess?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Während des Bewerbungsprozesses wird in den Instituten und Zentren, denen die Forscher der Academia Sinica angehören, eine Vorprüfung durchgeführt. Anschließend sammelt die Abteilung Internationales die Bewerbungsfälle und sendet sie zur Prüfung an den Akademischen Beirat Nach Genehmigung der Ergebnisse werden die Institute und Zentren, denen die Forscher der Academia Sinica angehören, benachrichtigt."
4,Stipendium,TIGP-X-Pilotprogramm,Welche Aspekte werden im Review-Schwerpunkt berücksichtigt?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Der Schwerpunkt der Überprüfung liegt auf der akademischen Wettbewerbsfähigkeit der kooperativen akademischen und Forschungseinrichtungen, der Weitsicht und dem zukünftigen Einfluss des Kooperationsplans sowie anderen Aspekten."
5,Stipendium,TIGP-X-Pilotprogramm,Wie viele Bewerbungsmöglichkeiten gibt es pro Jahr?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Es gibt jedes Jahr drei Möglichkeiten, sich zu bewerben."
6,Stipendium,TIGP-X-Pilotprogramm,Wann sind die Bewerbungsfristen für jedes Level?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Die Bewerbungsfristen für jedes Level sind Ende Februar, Ende Juni und Ende Oktober."
7,Stipendium,TIGP-X-Pilotprogramm,Wie wählt man die geeignete Bewerbungsebene entsprechend dem Forschungstermin des Doktoranden aus?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Die Wahl des Bewerbungsniveaus sollte auf der voraussichtlichen Studiendauer der Doktoranden an der Academia Sinica basieren. Wenn Sie voraussichtlich zwischen April und Juli an der Academia Sinica ankommen, sollten Sie sich bis Ende Februar bewerben; wenn Sie voraussichtlich zwischen August und November an der Academia Sinica ankommen, sollten Sie sich bis Ende Juni bewerben; wenn Sie voraussichtlich ankommen Academia Sinica zwischen Dezember und März Wenn Sie an der Academia Sinica studieren möchten, sollten Sie sich bis Ende Oktober bewerben."
8,Stipendium,TIGP-X-Pilotprogramm,Sind alle Bewerbungsunterlagen für das TIGP-X-Pilotprogramm auf Englisch verfasst?,der Akademiker,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Ja, alle Bewerbungsunterlagen für das TIGP-X-Pilotprogramm müssen auf Englisch verfasst sein."
9,Stipendium,TIGP-X-Pilotprogramm,Gibt es besondere Formatierungsanforderungen für Empfehlungsschreiben?,der Akademiker,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,Für das Empfehlungsschreiben gibt es keine besonderen Formatvorgaben und die Form ist willkürlich.
