index,category,title,question,group,url,contact,answer
0,Stipendium,TIGP-X-Pilotprogramm,Was für ein Plan ist das TIGP-X-Pilotprogramm?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Das TIGP-X-Pilotprogramm ist ein gemeinsam von der Academia Sinica und ausländischen Universitäten ins Leben gerufenes Programm zur Förderung internationaler Doktoranden. Ziel ist es, die internationale akademische Zusammenarbeit zu fördern, internationale Studierende anzuziehen und Forscher der Academia Sinica zur Zusammenarbeit mit ausländischen akademischen Institutionen zu ermutigen. Das Programm stellt außerdem Stipendien für internationale TIGP-X-Doktoranden bereit, um während der Dissertationsforschungsphase an der Academia Sinica zu forschen, um den Talentpool der Doktoranden zu vergrößern."
1,Stipendium,TIGP-X-Pilotprogramm,Nur welche Forscher der Academia Sinica können sich für dieses Programm bewerben?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Für diesen Plan können sich nur Forscher bewerben, die mindestens als Assistenzforscher in den Instituten und Zentren der Academia Sinica tätig sind."
2,Stipendium,TIGP-X-Pilotprogramm,Welche Unterlagen sind für die Bewerbung für dieses Programm erforderlich?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Um sich für dieses Programm zu bewerben, müssen Sie die folgenden Dokumente vorbereiten: Kooperationsplan oder Dissertationsvorschlag, persönliche Bewerbungsunterlagen des Doktoranden, Empfehlungsschreiben des Betreuers der Auslandskooperationseinheit und Einverständniserklärung der Schule des Doktoranden. Denken Sie daran, das Bewerbungsformular vor der Bewerbung im Detail durchzulesen!"
3,Stipendium,TIGP-X-Pilotprogramm,Wie lange dauert der Überprüfungsprozess?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Der Überprüfungsprozess dauert etwa 20 Arbeitstage.
4,Stipendium,TIGP-X-Pilotprogramm,Wie läuft die Bewerbungsfrist ab?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Die Bewerbungsfrist ist in drei Zeiträume unterteilt, nämlich Ende Februar, Ende Juni und Ende Oktober. Abhängig von dem Monat, in dem Doktoranden voraussichtlich an der Academia Sinica studieren, können sie die entsprechende Bewerbungsstufe wählen. Wenn Sie beispielsweise planen, von April bis Juli an der Academia Sinica zu studieren, sollten Sie sich bis Ende Februar bewerben; für Forschung an der Academia Sinica sollten Bewerbungen bis Ende Oktober eingereicht werden."
5,Stipendium,TIGP-X-Pilotprogramm,Wie soll ich je nach Forschungszeitpunkt der Doktoranden im Krankenhaus die Bewerbungsebene wählen?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Entsprechend dem Forschungsstand der Doktoranden am Institut lauten die Vorschläge zur Wahl der Bewerbungsebene wie folgt:
1. Wenn Sie planen, zwischen April und Juli an der Academia Sinica zu studieren, sollten Sie sich bis Ende Februar bewerben.
2. Wenn Sie planen, zwischen August und November an der Academia Sinica zu studieren, sollten Sie sich bis Ende Juni bewerben.
3. Wenn Sie planen, zwischen Dezember und März an der Academia Sinica zu studieren, sollten Sie sich bis Ende Oktober bewerben."
6,Stipendium,TIGP-X-Pilotprogramm,"Die Bewerbungsunterlagen für das TIGP-X-Pilotprogramm müssen auf Englisch verfasst sein, oder?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, die Bewerbungsunterlagen für das TIGP-X-Pilotprogramm müssen in englischer Sprache verfasst sein."
7,Stipendium,TIGP-X-Pilotprogramm,Wie viele Empfehlungsschreiben benötige ich?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sie müssen mindestens ein Empfehlungsschreiben in beliebiger Form vorbereiten. Denken Sie daran, es auf Englisch zu verfassen."
8,Stipendium,TIGP-X-Pilotprogramm,"Forscher der Academia Sinica können sich höchstens ein Jahr lang um ein TIGP-X-Doktorandenstipendium bewerben, stimmt das?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, Forscher der Academia Sinica können maximal ein Jahr lang eine TIGP-X-Doktorandenförderung beantragen."
9,Stipendium,TIGP-X-Pilotprogramm,"Sollte es eine zeitliche Begrenzung für den Abschluss des kooperativen Forschungsvorhabens geben, sollte diese im Antrag angegeben werden?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, wenn es eine zeitliche Begrenzung für die Durchführung des kooperativen Forschungsvorhabens gibt, müssen Sie dies bei der Bewerbung angeben."
10,Stipendium,TIGP-X-Pilotprogramm,"Die maximale Bewerbungsfrist für das TIGP-X-Pilotprogramm beträgt 3 Jahre, oder?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, die maximale Bewerbungsfrist beträgt 3 Jahre."
11,Stipendium,TIGP-X-Pilotprogramm,"Wenn Sie ausgewählt werden, aber aufgrund besonderer Umstände nicht wie geplant nach Taiwan kommen können, müssen Sie sich dann erneut bewerben und prüfen?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, wenn Sie aufgrund besonderer Umstände nicht zum ursprünglichen Zeitpunkt nach Taiwan einreisen können, müssen Sie den Antrag erneut einreichen und überprüft werden."
12,Stipendium,TIGP-X-Pilotprogramm,Welche zwei Arten von TIGP-X-Pilotprogramm-Auszeichnungen gibt es?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Es gibt zwei Arten von TIGP-X-Pilotprogrammstipendien. Die erste ist das TIGP-X Academia Sinica-Stipendium für internationale Doktoranden. Das monatliche Stipendium beträgt 34.000 NT$ plus 16.000 NT$. Die zweite Art sind internationale Doktoranden der TIGP-X Academia Sinica. Das Stipendium wird von den Forschern der Academia Sinica unterstützt und die Höhe sollte den einschlägigen Bestimmungen der „Academia Sinica Scholarship Funding Points“ entsprechen. Die ausgewählten Doktoranden werden TIGP-X-Doktoranden genannt.
13,Stipendium,TIGP-X-Pilotprogramm,Wie hoch ist die Stipendiensumme für das „TIGP-X Academia Sinica Scholarship for International Doctoral Students“?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Der Stipendienbetrag für „TIGP-X Academia Sinica Scholarship International Doctoral Students“ beträgt 34.000 NT$ pro Monat und wird von der Academia Sinica gezahlt. Weitere 16.000 Yuan werden von Forschern der Academia Sinica gezahlt, insgesamt also 50.000 NT$ pro Monat. Bei der Antragstellung können jedoch besondere Umstände zur Prüfung herangezogen werden."
14,Stipendium,TIGP-X-Pilotprogramm,Auf welche besonderen Umstände kann im Antrag hingewiesen werden?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"In der Textbeschreibung werden Beispiele für besondere Umstände nicht ausdrücklich erwähnt. Wenn Sie jedoch bei der Bewerbung auf besondere Umstände stoßen, können Sie diese zur Überprüfung und Referenz ansprechen."
15,Stipendium,TIGP-X-Pilotprogramm,Wer zahlt den Stipendienbetrag für „TIGP-X Academia Sinica International Doctoral Students“?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Der Stipendienbetrag für „TIGP-X Academia Sinica International Doctoral Students“ wird von den Forschern der Academia Sinica selbst bezahlt.
16,Stipendium,TIGP-X-Pilotprogramm,Welche Normen sollten für die Höhe des Stipendiums während der Academia Sinica beachtet werden?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Die Höhe der Stipendien im Rahmen der Academia Sinica sollte sich an den einschlägigen Normen der „Eckpunkte für Academia Sinica-Stipendien und Zuschüsse“ orientieren.
