index,category,title,question,group,url,contact,answer
0,Stipendium,TIGP-X-Pilotprogramm,Was für ein Plan ist das TIGP-X-Pilotprogramm?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Das TIGP-X-Pilotprogramm ist ein von der Academia Sinica und ausländischen Universitäten gemeinsam gepflegtes Programm zur Förderung internationaler Doktoranden. Ziel ist es, die internationale akademische Zusammenarbeit zu fördern, internationale Studierende anzuziehen und Forscher der Academia Sinica zur Zusammenarbeit mit ausländischen akademischen Institutionen zu ermutigen. Das Programm stellt außerdem Stipendien für internationale TIGP-X-Doktoranden bereit, um während der Dissertationsforschungsphase an der Academia Sinica zu forschen, um den Talentpool der Doktoranden zu vergrößern."
1,Stipendium,TIGP-X-Pilotprogramm,Wer kann sich für dieses Programm bewerben?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Für diesen Plan können sich nur Forscher bewerben, die mindestens als Assistenzforscher in den Instituten und Zentren der Academia Sinica tätig sind."
2,Stipendium,TIGP-X-Pilotprogramm,Wie viele Zulassungen sind für das TIGP-X-Pilotprogramm geplant?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Da die Anzahl der Zulassungen mit dem Leerstand der TIGP-Wohnheime abgeglichen werden muss, ist es derzeit nicht möglich, die Anzahl der Zulassungen anzugeben."
3,Stipendium,TIGP-X-Pilotprogramm,Welche Unterlagen sind für die Bewerbung für dieses Programm erforderlich?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Um sich für dieses Programm zu bewerben, müssen Sie die folgenden Dokumente vorbereiten: Kooperationsplan oder Dissertationsvorschlag, persönliche Bewerbungsunterlagen des Doktoranden, Empfehlungsschreiben des Betreuers der Auslandskooperationseinheit und Einverständniserklärung der Fakultät des Doktoranden. Denken Sie daran, das Bewerbungsformular vor der Bewerbung im Detail durchzulesen!"
4,Stipendium,TIGP-X-Pilotprogramm,Wie läuft das Bewerbungsverfahren für das TIGP-X-Pilotprogramm ab? Wie lange wird der Überprüfungsprozess dauern?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Das TIGP-X-Pilotprogramm verfügt über vorläufige Prüfungs- und Prüfverfahren. Bewerber müssen sich zur vorläufigen Prüfung an ihr eigenes Forschungsinstitut oder -zentrum wenden. Anschließend sendet das Forschungsinstitut und Zentrum des Bewerbers ein Schreiben mit der ersten Gutachtenbegutachtung an das International Office (bei mehr als zwei Bewerbungen im aktuellen Zeitraum ist ein Empfehlungsauftrag erforderlich). Anschließend stellt das International Office die Bewerbungsunterlagen zusammen und sendet sie zur Prüfung an die Academic Consulting Association. Die Prüfungszeit beträgt ca. 20 Arbeitstage. Anschließend wird das Gutachten zur erneuten Prüfung zusammen mit den Bewerbungsunterlagen dem Präsidenten der Academia Sinica zur Genehmigung vorgelegt. Nach Genehmigung der Ergebnisse der erneuten Prüfung benachrichtigt die Academia Sinica die Forschungsinstitute und -zentren, denen die Forscher angehören."
5,Stipendium,TIGP-X-Pilotprogramm,Wann ist die Bewerbungsfrist für das TIGP-X-Pilotprogramm?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Es gibt jedes Jahr drei Bewerbungsstufen, in denen die ersten Prüfungs- und Nachprüfungsverfahren durchgeführt werden. Da sich Bewerber zur vorläufigen Prüfung an ihr eigenes Forschungsinstitut oder -zentrum wenden müssen, muss die Frist für die Einreichung von Anträgen beim Forschungsinstitut oder -zentrum vom Antragsteller gegenüber dem Forschungsinstitut oder -zentrum bestätigt werden. Danach sind die Fristen für die Übermittlung des ersten Gutachtenschreibens an das International Office durch das Forschungsinstitut und das Zentrum des Bewerbers jeweils Ende Februar, Ende Juni und Ende Oktober."
6,Stipendium,TIGP-X-Pilotprogramm,Wie soll ich je nach Forschungszeitpunkt der Doktoranden im Krankenhaus die Bewerbungsebene wählen?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Die Art und Weise, wie die Bewerbungsebene ausgewählt wird, basiert auf der geschätzten Zeit, die Doktoranden für ihr Studium an der Academia Sinica benötigen. Wenn voraussichtlich zwischen April und Juli mit der Forschung an der Academia Sinica begonnen wird, muss das Institut/Zentrum einen Antrag vor Ende Februar einreichen; wenn erwartet wird, dass zwischen August und November mit der Forschung an der Academia Sinica begonnen wird, sollte das Institut/Zentrum die Bewerbungen einreichen Der Antrag muss vor Ende Juni gestellt werden; wenn schließlich zwischen Dezember und März des folgenden Jahres mit der Forschung an der Academia Sinica begonnen werden soll, muss das Institut/Zentrum den Antrag vor Ende Oktober stellen."
7,Stipendium,TIGP-X-Pilotprogramm,"Die Bewerbungsunterlagen für das TIGP-X-Pilotprogramm müssen auf Englisch verfasst sein, oder?",der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ja, die Bewerbungsunterlagen für das TIGP-X-Pilotprogramm müssen in englischer Sprache verfasst sein."
8,Stipendium,TIGP-X-Pilotprogramm,Wie viele Empfehlungsschreiben benötige ich?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sie müssen mindestens ein Empfehlungsschreiben in beliebiger Form vorbereiten. Denken Sie daran, es auf Englisch zu verfassen."
9,Stipendium,TIGP-X-Pilotprogramm,Wie viele TIGP-X-Doktoranden können die Forschenden der Academia Sinica pro Jahr höchstens aufnehmen?,der Akademiker,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Forscher der Academia Sinica können jedes Jahr maximal einen TIGP-X-Doktorandenzuschuss erhalten, daher sollten die Studierenden sorgfältig ausgewählt und auf einen Fall in derselben Staffel beschränkt werden."
