index,category,title,question,group,url,contact,answer
0,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,تطبيق برنامج المكتب الأكاديمي,ما عدد أنواع تمويل مشروع البحث الأكاديمي التنافسي الخاص بـ Academia Sinica؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/أبوت.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,"ينقسم تمويل مشروع البحث الأكاديمي التنافسي الخاص بـ Academia Sinica إلى ثلاثة أنواع ، وهي النوع الأول: الزراعة العميقة للبحث الأساسي ، ونوع التميز ، بما في ذلك المشاريع التطلعية ، ومشاريع الزراعة العميقة ومشاريع البحث الموضوعية ؛
النوع الثاني: متابعة القضايا الرئيسية والاختراقات في المجالات الناشئة ، بما في ذلك المشاريع الأولية الاختراقية الرئيسية ومشاريع البحث الرئيسية ؛
النوع الثالث: موجه نحو المهام ، بما في ذلك مشاريع البحث العلمي المستدام ، ومشاريع أبحاث التكنولوجيا الحيوية الموجهة للبعثات ، ومشاريع أبحاث الاستجابة للأوبئة ، ومشاريع استكشاف تكنولوجيا المواد والتحليل (iMATE) ومشاريع أبحاث العلوم الإنسانية الرقمية."
1,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,تطبيق برنامج المكتب الأكاديمي,ما هي الخطط المتضمنة في السعي لتحقيق اختراقات في القضايا الرئيسية والمجالات الناشئة؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/أبوت.هتمل,تشن ييجون 02-27872612,يشمل السعي لتحقيق اختراقات في القضايا الرئيسية والمجالات الناشئة نوعين: مشاريع أساسية اختراق رئيسية ومشاريع بحثية رئيسية.
2,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,تطبيق برنامج المكتب الأكاديمي,كيف يتم التخطيط للتخطيط الموجه نحو المهام؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/أبوت.هتمل,Li Liwen 02-27892575 Zhang Yuanzhen 02-27872614,يتم التخطيط للتخطيط الموجه نحو المهام من أعلى إلى أسفل ، استنادًا إلى تخطيط حوكمة العلوم والتكنولوجيا في Academia Sinica. تشمل هذه المشاريع مشروع أبحاث العلوم المستدامة ، ومشروع أبحاث التكنولوجيا الحيوية الموجه نحو المهام ، ومشروع أبحاث الاستجابة الوبائية ، ومشروع استكشاف المواد والتكنولوجيا التحليلية ، ومشروع أبحاث العلوم الإنسانية الرقمية. فيما يتعلق بتخصيص التمويل ، سيتم إجراء الترتيبات وفقًا لنوع المشروع ، والتكامل الفردي أو الجماعي ، والحجم والعمق ، وتقييم الفوائد وغيرها من الشروط ، وستتم مراجعتها وفقًا لنتائج البحث الخاصة بمراجعة المشروع.
3,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,تطبيق برنامج المكتب الأكاديمي,كيف ستؤثر نتائج البحث العملي ذات الصلة لمراجعة البرنامج على تخصيص الأموال؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/أبوت.هتمل,Li Liwen 02-27892575 Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-2787 2613 Zhang Yuanzhen 02-27872614,ستؤثر نتائج البحث العملي ذات الصلة لمراجعة الخطة على تخصيص الأموال ، لأنه سيتم الرجوع إلى الخبرة السابقة والتحليل والمراجعة عند تخصيص الأموال ، ثم تتم مراجعة خطة تخصيص التمويل وفقًا لنتائج البحث التي تمت مراجعتها. يمكن أن يضمن هذا أن الأموال يمكن أن تدعم أنواعًا مختلفة من المشاريع البحثية بشكل أكثر فعالية وتحقيق نتائج بحث أفضل.
4,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطط النوع 1 والنوع 2,أرغب في التقديم على النوعين الأول والثاني من تمويل المشروع ، كيف أبدأ؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/إندكس.هتمل,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,إذا كنت ترغب في التقدم بطلب للحصول على النوعين الأول والثاني من تمويل المشروع ، يمكنك أولاً الاستفسار عن أنواع تمويل مشروع البحث الأكاديمي التنافسي الخاص بـ Academia Sinica ، والذي ينقسم إلى مشاريع تطلعية ، ومشاريع تنمية عميقة ، ومشاريع بحثية موضوعية ، و مشاريع بذور الاختراق الرئيسية ومشاريع البحث الرئيسية مشروع بحث اختراق. يمكنك الانتقال إلى هذا الموقع لمزيد من المعلومات: https://sub.daais.sinica.edu.tw/grants/index.html. عند التقديم ، قم بتسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية Academia Sinica على https://asms.sinica.edu.tw/. ثم اتبع إرشادات النظام للتقديم.
5,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة مستقبلية,كيف يمكنني المشاركة في هذا البرنامج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كدة.هتمل,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,للمشاركة في هذا البرنامج ، يجب أن تكون أولاً باحثًا مساعدًا بدوام كامل ، أو زميلًا بحثيًا غير دائم في Academia Sinica ، أو مساعد بحث تم تعيينه حديثًا أو باحثًا مشاركًا غير دائم في معاهد بحثية مختلفة ومراكز بحث تابعة لـ Academia Sinica. بعد ذلك ، قدم طلبًا خلال الفترة من مارس إلى مايو من كل عام ، وقدم خطاب النوايا في أوائل أبريل ، ثم اطلب من الوحدة الموصى بها تقديم معلومات الخطة الورقية في أوائل مايو. بعد ذلك ، حان الوقت لانتظار المراجعة الأولية المكتوبة ، وإعادة الفحص وعملية المراجعة النهائية. في نوفمبر ، سيتم الإعلان عن الطلبات التي اجتازت المراجعة ، وسيتم تنفيذ الخطط التي اجتازت المراجعة في يناير من التالي سنة. تذكر أن تقوم بإعداد اقتراح بحث وسيرة ذاتية شخصية وكتالوج للأعمال الرئيسية ، بالإضافة إلى خطابات التوصية ومحاضر الاجتماعات ذات الصلة عند التقديم. لمزيد من المعلومات وكيفية التقديم ، يرجى زيارة الموقع الإلكتروني ذي الصلة لـ Academia Sinica.
6,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة مستقبلية,ما هي مواد التطبيق؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كدة.هتمل,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,تتضمن مواد التقديم اقتراحًا بحثيًا وسيرة ذاتية شخصية وكتالوجًا للأعمال الرئيسية في السنوات الأخيرة ، بالإضافة إلى خطابات التوصية ومحاضر اجتماعات العمل في المكتب أو المركز.
7,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة مستقبلية,ما هي فترة التقديم السنوية؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كدة.هتمل,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,فترة التقديم من مارس إلى مايو من كل عام ، ويجب تقديم خطاب نوايا في أوائل أبريل.
8,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة مستقبلية,ما هو الحد الأعلى لتمويل هذا البرنامج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كدة.هتمل,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,الحد الأعلى لتمويل هذا المشروع هو 5 ملايين دولار تايواني جديد.
9,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة مستقبلية,أين يمكنني معرفة المزيد عن تفاصيل البرنامج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كدة.هتمل,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,لمزيد من التفاصيل حول البرنامج ، يرجى الرجوع إلى هذا الموقع: https://sub.daais.sinica.edu.tw/grants/cda.html.
10,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة مستقبلية,ما هو موقع الويب الذي أحتاجه لتسجيل الدخول للتقدم لهذا البرنامج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/كدة.هتمل,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,للتقدم لهذا البرنامج ، تحتاج إلى تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية Academia Sinica على https://asms.sinica.edu.tw/.
11,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة الزراعة العميقة,ما هي خطة الزراعة العميقة؟,الأكاديمي,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٢٣١,شو جينغ بينغ 02-27899351,يهدف برنامج الزراعة العميقة بشكل أساسي إلى دعم وتنشئة الباحثين المحتملين في Academia Sinica ، حتى يتمكنوا من التركيز على البحث الأصلي في الموضوعات المهمة. ومن المأمول أن يكون لديهم إنجازات على مستوى عالمي في مختلف المجالات ، مثل علوم الحياة وعلوم الرياضيات ، العلوم الإنسانية والاجتماعية - مساهمة هامة للمستوى.
12,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة الزراعة العميقة,كيف أتقدم لبرنامج الزراعة العميقة؟,الأكاديمي,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٢٣١,شو جينغ بينغ 02-27899351,للتقدم لبرنامج الزراعة العميقة ، يجب عليك أولاً التأكد من أنك باحث أعلى من باحث مشارك بدوام كامل في Academia Sinica. بعد ذلك ، خلال فترة التقديم من مارس إلى مايو من كل عام ، يتم تقديم خطاب النوايا في بداية أبريل ، ويتم تقديم المستندات مثل خطة البحث والسيرة الذاتية الشخصية في بداية مايو. يرجى الرجوع إلى نقاط تشغيل برنامج الزراعة المكثفة من Academia Sinica للحصول على محتوى التطبيق التفصيلي. سيتم تنفيذ الخطط التي تجتاز المراجعة في يناير من العام التالي ، بحد أقصى قدره 5 ملايين دولار تايواني جديد. لمزيد من المعلومات ، يرجى الرجوع إلى موقع الويب ذي الصلة أو تسجيل الدخول إلى نظام إدارة الخدمة الأكاديمية الخاص بـ Academia Sinica للتقديم.
13,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة الزراعة العميقة,ما هي المؤهلات التي أحتاجها للتقدم لهذا البرنامج؟,الأكاديمي,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٢٣١,شو جينغ بينغ 02-27899351,للتقدم لهذا المشروع ، يجب أن يكون الوسيط باحثًا فوق باحث مشارك بدوام كامل في Academia Sinica.
14,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة الزراعة العميقة,كم من الوقت سيستغرق هذا المشروع في المجموع؟,الأكاديمي,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٢٣١,شو جينغ بينغ 02-27899351,سيستغرق هذا المشروع ما مجموعه 5 سنوات.
15,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة الزراعة العميقة,متى يجب أن أتقدم للبرنامج؟,الأكاديمي,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٢٣١,شو جينغ بينغ 02-27899351,يمكنك التقدم لهذا البرنامج من مارس إلى مايو من كل عام ، وتقديم خطاب نوايا في أوائل أبريل ، ثم إرسال اقتراح في أوائل مايو.
16,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة الزراعة العميقة,ما هي خطوات المراجعة في عملية التقديم؟,الأكاديمي,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٢٣١,شو جينغ بينغ 02-27899351,هناك العديد من روابط المراجعة في عملية التقديم ، أولاً ، يقوم العلماء والخبراء المحليون والأجانب بإجراء مراجعة كتابية أولية ، ثم تقوم لجان كل مجموعة أكاديمية بإعادة الفحص ، وأخيرًا اجتماع المراجعة النهائي المشترك للمجموعات الأكاديمية الثلاث. سيتم الإعلان عن الطلبات المعتمدة في نوفمبر.
17,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة الزراعة العميقة,ما هو الحد الأعلى لتمويل برنامج الزراعة العميقة؟,الأكاديمي,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٢٣١,شو جينغ بينغ 02-27899351,الحد الأقصى لتمويل مشروع الزراعة العميقة هو 5 ملايين دولار تايواني جديد.
18,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,خطة الزراعة العميقة,أين يمكنني العثور على تفاصيل البرنامج واستمارات التقديم؟,الأكاديمي,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٢٣١,شو جينغ بينغ 02-27899351,يمكنك الذهاب إلى هذا الموقع لمعرفة تفاصيل البرنامج: https://sub.daais.sinica.edu.tw/grants/iva.html. إذا كنت ترغب في التقديم ، تذكر أن تقوم بتسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية الخاص بـ Academia Sinica ، الموقع الإلكتروني هو: https://asms.sinica.edu.tw/.
19,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هو الغرض من إقامة مشروع بحث الموضوع؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,تهدف مشاريع البحث الموضوعي إلى تعزيز المشاريع البحثية لـ Academia Sinica وتقديم مساهمات مهمة على مستوى عالمي في مجال البحث الأساسي.
20,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هي الأهلية لهذا البرنامج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,يجب أن يكون الشخص الذي ينفذ هذا المشروع باحثًا متفرغًا في Academia Sinica.
21,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هي مدة ونوع البرنامج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,يستغرق المشروع ثلاث سنوات ، وينقسم إلى نوعين: مشروع بحث فردي ومشروع بحثي واحد متكامل.
22,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هي المستندات التي يجب علي تقديمها عند التقديم؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,تتضمن مواد التطبيق اقتراحًا بحثيًا وسيرة ذاتية شخصية وكتالوجًا للأعمال الرئيسية في السنوات الأخيرة. .
23,نموذج طلب برنامج المكتب الأكاديمي - برامج النوع 1 والنوع 2,مشروع البحث المواضيعي,ما هي فترة التقديم وإجراءات هذا البرنامج؟,الأكاديمي,هتبص://صوب.دايس.سينسى.عضو.تو/جرانتص/طب.هتمل,Zhao Wanling 02-27898067 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676,فترة التقديم من مارس إلى مايو من كل عام ، ويتم تقديم خطاب النوايا في أوائل أبريل ، ويتم تقديم الخطة في أوائل مايو.
