index,category,title,question,group,url,contact,answer
0,تطبيق المشروع,يتقدم,ما هو عدد أنواع التمويل التنافسي لمشاريع البحث الأكاديمي المتوفرة في Academia Sinica؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/about.htmll,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676 تشن يي جون 02-27872612 باي تشيان هوا 02-27872613 تشانغ يوان تشن 02-27872614 لي ليوين 02 -27872575 لي جيايين 02-27899476,"ينقسم تمويل خطة البحث الأكاديمي التنافسي لـ Academia Sinica إلى ثلاثة أنواع رئيسية، وهي النوع الأول: البحث الأساسي المتعمق ونوع التميز، بما في ذلك الخطط التطلعية والخطط المتعمقة وخطط البحث الموضوعية؛
النوع الثاني: متابعة الإنجازات في القضايا الرئيسية والمجالات الناشئة، بما في ذلك الخطط الأولية للاختراقات الرئيسية والخطط البحثية الرئيسية للاختراقات؛
النوع الثالث: موجه نحو المهام، ويشمل مشاريع البحث العلمي المستدامة، ومشاريع أبحاث التكنولوجيا الحيوية الموجهة للبعثات، ومشاريع أبحاث الاستجابة للأوبئة، ومشاريع استكشاف المواد والتكنولوجيا التحليلية (iMATE)، ومشاريع أبحاث العلوم الإنسانية الرقمية."
1,تطبيق المشروع,يتقدم,كيف تقوم Academia Sinica بتخصيص الأموال وفقًا لأنواع المشاريع المختلفة؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676 تشن يي جون 02-27872612 باي تشيان هوا 02-27872613 تشانغ يوان تشن 02-27872614 لي ليوين 02 -27872575 لي جيايين 02-27899476,عندما تقوم Academia Sinica بتخصيص الأموال، فإنها ستتخذ الترتيبات بناءً على عوامل مثل نوع المشروع، سواء كان فرديًا أو متكاملاً مع فريق، وحجم المشروع وعمقه، وتقييم الفوائد. وسوف يشيرون إلى الخبرة السابقة والتحليل والمراجعة للتخطيط الدقيق للمخصصات، وفي الوقت نفسه دمج نتائج البحوث العملية ذات الصلة من مراجعة الخطة وإجراء المراجعات. بالإضافة إلى ذلك، سيقومون أيضًا بإجراء مهام الإدارة والتقييم مثل مراجعة تقرير منتصف المدة، وتقييم تقرير انتهاء التنفيذ، وتغييرات الخطة، وإدارة الأموال ومراقبتها.هناك آلية تعديل متجددة لمبلغ الدعم لكل مشروع لضمان الأمثل Operation.feed.
2,تطبيق المشروع,يتقدم,أريد التقدم بطلب للحصول على تمويل مشروع من النوع 1 والنوع 2، كيف أبدأ؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/index.html,تشاو وانلينغ 27898067-02 شو جينغ بينغ 27899351-02 تسنغ جينتشنغ 27899386-02 لي جيايين 27899476-02 جيان ميكسيو 27899676-02 تشن ييجون 27872612-02 باي تشيان هوا 27872613,إذا كنت ترغب في التقدم بطلب للحصول على تمويل المشروع من النوع الأول والثاني والثالث، يمكنك أولاً الانتقال إلى هذا الموقع للتعرف على المقدمة وطرق التقديم والجدول الزمني لكل مشروع: https://sub.daais.sinica.edu.tw /grants/index.html. عند التقديم يجب عليك تسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية التابع لـ Academia Sinica، عنوان الموقع هو: https://asms.sinica.edu.tw/. ثم اتبع فقط إرشادات النظام للتقديم.
3,تطبيق المشروع,مراجعة,كيف يتم تقسيم تمرين المراجعة إلى ثلاث مراحل؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/about.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676 تشن يي جون 02-27872612 باي تشيان هوا 02-27872613 تشانغ يوان تشن 02-27872614 لي ليوين 02 -27872575 لي جيايين 02-27899476,وتنقسم عملية المراجعة إلى ثلاث مراحل، تبدأ بالمراجعة الكتابية من قبل خبراء في مجال المشروع، ثم الدخول في مرحلة المراجعة، وأخيراً إجراء المراجعة النهائية.
4,تطبيق المشروع,مراجعة,ما هي القضايا التي ستركز المراجعة على حلها؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/about.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676 تشن يي جون 02-27872612 باي تشيان هوا 02-27872613 تشانغ يوان تشن 02-27872614 لي ليوين 02 -27872575 لي جيايين 02-27899476,تركز المراجعة على حل القضايا الرئيسية المهمة ودرجة الابتكار والتأثير المتوقع والقدرة التنافسية الدولية.
5,تطبيق المشروع,مراجعة,كيفية تقييم درجة الابتكار والقدرة التنافسية الدولية؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/about.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676 تشن يي جون 02-27872612 باي تشيان هوا 02-27872613 تشانغ يوان تشن 02-27872614 لي ليوين 02 -27872575 لي جيايين 02-27899476,يتم تقييم مستوى الابتكار والقدرة التنافسية الدولية بشكل رئيسي من خلال المراجعة الكتابية من قبل خبراء في مجال المشروع، ومن ثم من خلال ثلاث مراحل من المراجعة والمراجعة النهائية. خلال هذه العملية، ستقوم لجنة المراجعة بمناقشة وتقييم المشاريع المختلفة بناءً على أدائها وتشابه موضوعاتها، بالإضافة إلى آراء Academia Sinica، لضمان عدالة وفعالية التقييم.
6,تطبيق المشروع,مراجعة,في ظل النظام الجديد، كيف سيتم تقييم المشاريع البحثية المختلفة من قبل لجان المجموعات الأكاديمية الثلاث؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/about.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676 تشن يي جون 02-27872612 باي تشيان هوا 02-27872613 تشانغ يوان تشن 02-27872614 لي ليوين 02 -27872575 لي جيايين 02-27899476,وبموجب النظام الجديد، تتم مناقشة وتقييم المشاريع البحثية المختلفة من قبل لجان مراجعة من ثلاث مجموعات أكاديمية: العلوم الرياضية، وعلوم الحياة، والعلوم الإنسانية والاجتماعية، ويتم اتخاذ القرارات بناءً على آراء أكاديميا سينيكا. ويساعد هذا النهج على النظر بشكل شامل في مستوى وموضوع التشابه بين كل طلب، مما يجعل دعم التمويل أكثر إنصافًا وفعالية.
7,تطبيق المشروع,مراجعة,كيف تضمن طريقة المراجعة هذه عدالة وفعالية دعم التمويل؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/about.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676 تشن يي جون 02-27872612 باي تشيان هوا 02-27872613 تشانغ يوان تشن 02-27872614 لي ليوين 02 -27872575 لي جيايين 02-27899476,وتمر طريقة المراجعة هذه بشكل رئيسي عبر ثلاث مراحل: المراجعة الكتابية، والمراجعة والمراجعة النهائية للتأكد من عدالة وفعالية دعم التمويل. أولاً، سيقوم أحد الخبراء بإجراء مراجعة كتابية للخطة. ومن ثم سيتم تقديم مشاريع مختلفة في نفس المجال إلى لجان المراجعة لمجموعات العلوم الرياضية وعلوم الحياة والعلوم الإنسانية والاجتماعية للتقييم. أخيرًا، ستتخذ Academia Sinica قراراتها بناءً على نتائج التسجيل هذه وآرائها الخاصة. ويتيح هذا النهج لعملية المراجعة بأكملها أن تنظر بشكل أكثر شمولاً في مستوى كل طلب وتشابه موضوعه، وبالتالي ضمان أن تكون إعانات التمويل أكثر عدالة وفعالية.
8,تطبيق المشروع,ينفذ,كيف تعمل آلية تعديل المنح المتجددة لهذه المشاريع البحثية؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386 جيان ميكسيو 02-27899676 تشن يي جون 02-27872612 باي تشيان هوا 02-27872613 تشانغ يوان تشن 02-27872614 لي ليوين 02 -27872575 لي جيايين 02-27899476,تعتمد آلية مبلغ دعم التعديل المتجدد لهذه المشاريع البحثية على التقدم المحرز ونتائج المشروع، وتستمر في إجراء عمليات التتبع والتقييم مثل مراجعة التقارير المؤقتة، وتنفيذ تقييم تقرير نهاية المدة، وتغييرات الخطة، وإدارة الأموال والسيطرة. وبعد التقييم سيتم تعديل مبلغ الدعم بناء على الوضع الفعلي للمشروع لتحقيق الفوائد التشغيلية المثلى.
9,تطبيق المشروع,التخطيط للمستقبل,كيف يمكنني المشاركة في مشروع الاستشراف؟,أكاديمي,https://sub.daais.sinica.edu.tw/grants/cda.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,للمشاركة في هذا البرنامج، يجب عليك أولاً أن تكون باحثًا مساعدًا بدوام كامل أو باحثًا مشاركًا غير دائم في Academia Sinica، أو مساعد باحث تم تعيينه حديثًا أو باحثًا مشاركًا غير دائم في كل معهد أو مركز أبحاث تابع لـ Academia Sinica. بعد ذلك، قم بالتقديم بين شهري مارس ومايو من كل عام، وقدم خطاب نوايا في أوائل أبريل، ثم اطلب من الوحدة الموصى بها تقديم نسخة مطبوعة من الخطة في أوائل مايو. بعد ذلك، ننتظر عملية المراجعة الأولية الكتابية وإعادة الفحص والمراجعة النهائية، وسيتم الإعلان عن الطلبات التي اجتازت المراجعة في نوفمبر، وسيتم تنفيذ الخطط التي اجتازت المراجعة في يناير من العام التالي. تذكر أن تقوم بإعداد مقترح بحثي، وسيرة ذاتية، وقائمة بالأعمال الرئيسية، بالإضافة إلى خطابات التوصية ومحاضر الاجتماعات ذات الصلة عند التقديم. لمزيد من المعلومات وطرق التقديم، يرجى زيارة الموقع الإلكتروني ذي الصلة لـ Academia Sinica.
