index,category,title,question,group,url,contact,answer
0,تطبيق الخطة,التطبيق 1,ما هو عدد أنواع تمويل مشاريع البحث الأكاديمي التنافسية من Academia Sinica؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/about.htmll,تشاو وانلينغ 27898067-02 شو جينغ بينغ 27899351-02 تسنغ جينتشنغ 27899386-02 جيان ميكسيو 27899676-02 تشن يي جون 27872612 باي تشيان هوا 27872613-02 تشانغ يوان تشن 27872614 لي لي ون 02-27892575 لي جيايين 02-27899476,"ينقسم تمويل مشاريع البحث الأكاديمي التنافسي لـ Academia Sinica إلى ثلاثة أنواع، وهي النوع الأول: التطوير العميق للأبحاث الأساسية، ونوع التميز، بما في ذلك المشاريع التطلعية، ومشاريع الزراعة العميقة ومشاريع البحث الموضوعية؛
النوع الثاني: متابعة القضايا الرئيسية والاكتشافات في المجالات الناشئة، بما في ذلك مشاريع البذور الرائدة والمشاريع البحثية الرئيسية؛
النوع الثالث: موجه نحو المهام، ويشمل مشاريع البحث العلمي المستدامة، ومشاريع أبحاث التكنولوجيا الحيوية الموجهة للبعثات، ومشاريع أبحاث الاستجابة للأوبئة، ومشاريع استكشاف تكنولوجيا المواد والتحليل (iMATE)، ومشاريع أبحاث العلوم الإنسانية الرقمية."
1,تطبيق الخطة,التطبيق 2,كيف تقوم Academia Sinica بتخصيص الأموال وفقًا لأنواع المشاريع المختلفة؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,تشاو وانلينغ 27898067-02 شو جينغ بينغ 27899351-02 تسنغ جينتشنغ 27899386-02 جيان ميكسيو 27899676-02 تشن يي جون 27872612 باي تشيان هوا 27872613-02 تشانغ يوان تشن 27872614 لي لي ون 02-27892575 لي جيايين 02-27899476,عندما تقوم Academia Sinica بتخصيص الأموال، فإنها ستقوم بالترتيب وفقًا لنوع المشروع، سواء كان تكاملًا فرديًا أو جماعيًا، وحجم المشروع وعمقه، وتقييم الفوائد وعوامل أخرى. وسوف يخططون بدقة للمخصصات بالرجوع إلى الخبرة السابقة والمراجعات التحليلية، مع دمج ومراجعة نتائج البحوث العملية ذات الصلة لمراجعة البرنامج. بالإضافة إلى ذلك، سيقومون أيضًا بتنفيذ عمليات إدارة وتقييم المتابعة مثل مراجعة تقرير منتصف المدة، وتنفيذ تقييم تقرير انتهاء الصلاحية، وتغييرات الخطة، ومراقبة التمويل، ولكل خطة آلية لتجديد التعديلات على مبلغ الدعم لضمان الأمثل عملية.فائدة.
2,تطبيق الخطة,التطبيق 3,أريد التقدم بطلب للحصول على النوعين الأول والثاني من تمويل المشروع، كيف أبدأ؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/index.html,تشاو وانلينغ 27898067-02 شو جينغ بينغ 27899351-02 تسنغ جينتشنغ 27899386-02 لي جيايين 27899476-02 جيان ميكسيو 27899676-02 تشن ييجون 27872612-02 باي تشيان هوا 27872613,إذا كنت ترغب في التقدم بطلب للحصول على النوع الأول والثاني والثالث من تمويل المشاريع، يمكنك أولاً الانتقال إلى هذا الموقع للتعرف على المقدمة وطريقة التقديم والجدول الزمني لكل مشروع: https://sub.daais.sinica.edu. tw/grants/index.html. عند التقديم، قم بتسجيل الدخول إلى نظام إدارة الخدمات الأكاديمية Academia Sinica على https://asms.sinica.edu.tw/. ثم اتبع إرشادات النظام للتطبيق.
3,تطبيق الخطة,مراجعة 1,كيف تتم مهمة المراجعة على ثلاث مراحل؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/about.html,تشاو وانلينغ 27898067-02 شو جينغ بينغ 27899351-02 تسنغ جينتشنغ 27899386-02 جيان ميكسيو 27899676-02 تشن يي جون 27872612 باي تشيان هوا 27872613-02 تشانغ يوان تشن 27872614 لي لي ون 02-27892575 لي جيايين 02-27899476,وتنقسم عملية المراجعة إلى ثلاث مراحل، أولا، يقوم الخبراء في مجال المشروع بإجراء مراجعة كتابية، ثم يدخلون في مرحلة إعادة الفحص، وأخيرا إجراء المراجعة النهائية.
4,تطبيق الخطة,مراجعة 2,ما هي القضايا الرئيسية التي يجب معالجتها في المراجعة؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/about.html,تشاو وانلينغ 27898067-02 شو جينغ بينغ 27899351-02 تسنغ جينتشنغ 27899386-02 جيان ميكسيو 27899676-02 تشن يي جون 27872612 باي تشيان هوا 27872613-02 تشانغ يوان تشن 27872614 لي لي ون 02-27892575 لي جيايين 02-27899476,تركز المراجعة بشكل أساسي على حل القضايا الرئيسية المهمة، ودرجة الابتكار، ودرجة التأثير المتوقع والقدرة التنافسية الدولية.
5,تطبيق الخطة,مراجعة 3,كيفية تقييم درجة الابتكار والقدرة التنافسية الدولية؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/about.html,تشاو وانلينغ 27898067-02 شو جينغ بينغ 27899351-02 تسنغ جينتشنغ 27899386-02 جيان ميكسيو 27899676-02 تشن يي جون 27872612 باي تشيان هوا 27872613-02 تشانغ يوان تشن 27872614 لي لي ون 02-27892575 لي جيايين 02-27899476,يتم تقييم درجة الابتكار والقدرة التنافسية الدولية بشكل رئيسي من خلال المراجعة الكتابية للخبراء في مجال المشروع، ومن ثم من خلال ثلاث مراحل من المراجعة والمراجعة النهائية. خلال هذه العملية، ستقوم لجنة المراجعة بإجراء المناقشة والتقييم بناءً على أداء المشاريع المختلفة وتشابه المواضيع، بالإضافة إلى آراء Academia Sinica، لضمان عدالة وفعالية التقييم.
6,تطبيق الخطة,مراجعة 4,في ظل النظام الجديد، كيف يتم تقييم المشاريع البحثية المختلفة من قبل اللجان الأكاديمية الثلاث؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/about.html,تشاو وانلينغ 27898067-02 شو جينغ بينغ 27899351-02 تسنغ جينتشنغ 27899386-02 جيان ميكسيو 27899676-02 تشن يي جون 27872612 باي تشيان هوا 27872613-02 تشانغ يوان تشن 27872614 لي لي ون 02-27892575 لي جيايين 02-27899476,وبموجب النظام الجديد، تتم مناقشة وتقييم المشاريع البحثية المختلفة من قبل لجان المراجعة التابعة للمجموعات الأكاديمية الثلاث للعلوم الرياضية وعلوم الحياة والعلوم الإنسانية والاجتماعية، ويتم اتخاذ القرارات بناءً على آراء أكاديميا سينيكا. ويساعد هذا النهج على النظر بشكل كامل في مستوى كل طلب وتشابه المواضيع، مما يجعل التمويل أكثر عدالة وفعالية.
7,تطبيق الخطة,مراجعة 5,كيف تضمن طريقة المراجعة هذه عدالة وفعالية المنح؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/about.html,تشاو وانلينغ 27898067-02 شو جينغ بينغ 27899351-02 تسنغ جينتشنغ 27899386-02 جيان ميكسيو 27899676-02 تشن يي جون 27872612 باي تشيان هوا 27872613-02 تشانغ يوان تشن 27872614 لي لي ون 02-27892575 لي جيايين 02-27899476,وتمر طريقة المراجعة هذه بشكل رئيسي عبر ثلاث مراحل: المراجعة الكتابية والمراجعة والمراجعة النهائية للتأكد من عدالة وفعالية الدعم المالي. أولاً، يقوم الخبراء بإجراء مراجعة كتابية للخطة. ومن ثم سيتم تقديم مشاريع مختلفة في نفس المجال إلى لجان المراجعة للمجموعات الأكاديمية الثلاث للعلوم الرياضية وعلوم الحياة والعلوم الإنسانية والعلوم الاجتماعية للتقييم. في النهاية، ستتخذ Academia Sinica قراراتها بناءً على نتائج التسجيل هذه وآرائها الخاصة. يتيح هذا النهج لعملية المراجعة بأكملها أن تأخذ في الاعتبار بشكل كامل الجودة والتشابه الموضوعي لكل طلب، وبالتالي ضمان أن يكون التمويل أكثر عدالة وفعالية.
8,تطبيق الخطة,ينفذ,كيف تعمل آلية مبلغ المنحة المتجددة لهذه البرامج البحثية؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/comparison.html,تشاو وانلينغ 27898067-02 شو جينغ بينغ 27899351-02 تسنغ جينتشنغ 27899386-02 جيان ميكسيو 27899676-02 تشن يي جون 27872612 باي تشيان هوا 27872613-02 تشانغ يوان تشن 27872614 لي لي ون 02-27892575 لي جيايين 02-27899476,تعتمد آلية تعديل مبلغ دعم التعديل لهذه المشاريع البحثية على التقدم المحرز ونتائج المشروع، وتستمر في تنفيذ عمليات تقييم المتابعة مثل مراجعة تقرير منتصف المدة، وتقييم تقرير انتهاء التنفيذ، وتغيير المشروع، ومراقبة التمويل . وبعد التقييم سيتم تعديل مبلغ الدعم وفقا للوضع الفعلي للمشروع لتحقيق أفضل كفاءة تشغيلية.
9,تطبيق الخطة,خطة الاستشراف 1,كيف يمكنني المشاركة في برنامج الاستشراف؟,الأكاديمي,https://sub.daais.sinica.edu.tw/grants/cda.html,تشاو وانلينغ 02-27898067 شو جينغ بينغ 02-27899351 تسنغ جينتشنغ 02-27899386,للمشاركة في هذا البرنامج، يجب عليك أولاً أن تكون باحثًا مساعدًا بدوام كامل، أو زميلًا بحثيًا غير دائم في Academia Sinica، أو مساعد باحث تم تعيينه حديثًا أو باحثًا مشاركًا غير دائم في العديد من معاهد البحوث ومراكز الأبحاث التابعة لـ Academia Sinica. بعد ذلك، قم بالتقديم خلال الفترة من مارس إلى مايو من كل عام، وقدم خطاب النوايا في أوائل أبريل، ثم اطلب من وحدة التوصية تقديم معلومات الخطة الورقية في أوائل مايو. بعد ذلك يأتي وقت انتظار عملية المراجعة الأولية الكتابية وإعادة الفحص والمراجعة النهائية، وفي شهر نوفمبر سيتم الإعلان عن الطلبات التي تجتاز المراجعة، وسيتم تنفيذ الخطط التي تجتاز المراجعة في شهر يناير مما يلي سنة. تذكر أن تقوم بإعداد مقترح بحثي وسيرة ذاتية شخصية وقائمة بالأعمال الرئيسية عند التقديم، بالإضافة إلى خطابات التوصية ومحاضر الاجتماعات ذات الصلة. لمزيد من المعلومات وكيفية التقديم، يرجى زيارة الموقع الإلكتروني ذي الصلة لـ Academia Sinica.
