index,category,title,question,group,url,contact,answer
0,دوام جزئى,أسلوب التحكم في العمل بدوام جزئي (1) فئة محظورة,هل يمكن للباحثين وفنيي الأبحاث في Academia Sinica تولي مناصب عامة أخرى في نفس الوقت؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,ما لم ينص القانون على خلاف ذلك ، لا يمكن للباحثين وفنيي الأبحاث في Academia Sinica تولي مناصب عامة أخرى في نفس الوقت.
1,دوام جزئى,أسلوب التحكم في العمل بدوام جزئي (1) فئة محظورة,إذا كانت مهنة مرخصة ، فهل يمكن للباحثين وفنيي الأبحاث في Academia Sinica العمل بشكل متزامن؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,لا يُسمح عمومًا للباحثين وفنيي الأبحاث في Academia Sinica بالعمل في نفس الوقت كمهن مرخصة ما لم تنص عليها القوانين واللوائح على وجه التحديد. تشير المهن المرخصة إلى الوظائف التي تتطلب تراخيص أو شهادات ، مثل الأطباء أو المحامين ، وهي مهن مرخصة. ومع ذلك ، إذا كانوا يشاركون في أنشطة الرعاية الاجتماعية أو غيرها من الأعمال غير المنتظمة وغير المستمرة خارج ساعات العمل ، أو كانت وظيفتهم الجانبية هي محتوى التدريس أو العمل البحثي الذي حددته Academia Sinica ، فإن هذه المواقف مقبولة.
2,دوام جزئى,أسلوب التحكم في العمل بدوام جزئي (1) فئة محظورة,بالنسبة لأنشطة الرعاية الاجتماعية أو الأعمال غير المتكررة ، هل يمكن للباحثين وفنيي الأبحاث في Academia Sinica القيام بذلك خارج ساعات العمل؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,نعم ، طالما أنهم يؤدون أنشطة الخدمة الاجتماعية أو غيرها من الأعمال النادرة وغير المستدامة خارج ساعات العمل وأن هذه الأنشطة لا تتعارض مع عملهم الأساسي.
3,دوام جزئى,أسلوب التحكم في العمل بدوام جزئي (1) فئة محظورة,هل يمكن للباحثين وفنيي البحث في Academia Sinica العمل بشكل متزامن في التدريس أو البحث؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا أكدت Academia Sinica أن الوظيفة تنتمي إلى فئة التدريس أو البحث بعد المراجعة ، فيمكن عندئذٍ توظيف الباحثين وفنيي البحث في نفس الوقت.
4,دوام جزئى,أسلوب التحكم في العمل بدوام جزئي (1) فئة محظورة,هل يمكن للباحثين وفنيي البحث في Academia Sinica شغل مناصب في نفس الوقت في المؤسسات الربحية؟ إذا تمت الموافقة عليها من قبل Academia Sinica ، فهل هذا ممكن؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,من حيث المبدأ ، لا يمكن للباحثين وفنيي الأبحاث في Academia Sinica أن يشغلوا في نفس الوقت مناصب في المؤسسات الربحية. ولكن إذا تمت الموافقة عليه أولاً من قبل Academia Sinica ، فيمكن القيام بذلك.
5,دوام جزئى,أسلوب التحكم في العمل بدوام جزئي (1) فئة محظورة,إذا كانوا يعملون في نفس الوقت كمحررين للمجلات الأكاديمية ، وسلسلة من الكتب ، ومنظمات نشر الكتب المدرسية التي حددتها وزارة التعليم ، فهل يمكن للباحثين وفنيي البحث في Academia Sinica العمل في نفس الوقت؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,نعم ، طالما أن العمل لا يشمل عملاً ربحيًا. ومع ذلك ، إذا كان منصبًا تجاريًا محددًا للربح ، فيجب أن يوافق عليه Academia Sinica قبل استخدامه في نفس الوقت.
6,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص,ما نوع الوظائف بدوام جزئي التي يمكن للباحثين وفنيي الأبحاث في Academia Sinica القيام بها؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,"بعد الموافقة على الباحثين وفنيي الأبحاث في Academia Sinica ، يمكنهم تولي مناصب العديد من المؤسسات الربحية. بادئ ذي بدء ، يمكن اختيارهم من قبل مؤسسات إدارة الأسهم العامة كممثلين للأسهم العامة ، أو التوصية بهم للعمل كمديرين ومشرفين ومناصب أخرى مماثلة في مؤسسات الاستثمار الحكومية المباشرة أو غير المباشرة.

بالإضافة إلى ذلك ، إذا كانوا هم الموفرون الرئيسيون لتكنولوجيا البحث والتطوير ، فيمكنهم العمل كمديرين للشركات الناشئة التي لديها عقد لنقل التكنولوجيا مع Academia Sinica ، ولكن يجب أن تكون المدة المتزامنة ضمن فترة صلاحية العقد. وبالمثل ، إذا كانوا هم المزوّدون الرئيسيون لتكنولوجيا البحث والتطوير واستخدموا نتائج Academia Sinica للمشاركة في إنشاء أعمال تجارية جديدة ، فيمكنهم العمل كمبادرين ، ولكن إذا شغلوا أيضًا مناصب إدارية في Academia Sinica ، فلن يتمكنوا من القيام بذلك.

علاوة على ذلك ، بصفتهم مديرين مستقلين ، يمكنهم العمل في المؤسسات المملوكة للدولة والشركات المدرجة والبنوك والشركات التابعة الأخرى المملوكة بنسبة 100٪ لشركات مالية قابضة لديها عقد تعاون في مجال البحوث الصناعية مع Academia Sinica ، لكن لا يمكنهم أيضًا شغل مناصب إدارية في Academia Sinica.

أخيرًا ، إذا كان يستند إلى احتياجات البحث العلمي ، فيمكنهم تولي مناصب تجارية غير تنفيذية في مؤسسة ربحية لديها عقد مع Academia Sinica ، ويجب أيضًا أن تكون فترة العمل المتزامنة ضمن فترة صلاحية العقد. إذا لم يوقعوا عقدًا مع Academia Sinica لنقل التكنولوجيا أو تمويل الأبحاث ، فإن مدة خدمتهم المتزامنة في نفس المؤسسة الربحية يمكن أن تكون سنة واحدة فقط ، ويمكن تمديدها لمدة عام واحد على الأكثر."
7,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص,إذا كان مزودًا رئيسيًا لتكنولوجيا البحث والتطوير ، فما هي الظروف التي يمكنه بموجبها العمل كمدير لشركة ناشئة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كنت المزود الرئيسي لتقنية البحث والتطوير ، فهناك حالتان يمكنك فيهما أيضًا العمل كمدير لشركة ناشئة. أولاً ، إذا كنت قد وقعت عقدًا لنقل التكنولوجيا مع Academia Sinica ، فيمكنك العمل كمدير للشركة ، ولكن يجب أن تكون المدة المتزامنة ضمن الفترة الصالحة للعقد. ثانيًا ، إذا كان بإمكانك استخدام إنجازات البحث والتطوير الخاصة بـ Academia Sinica للمشاركة في إنشاء أعمال تجارية جديدة ، فيمكنك أيضًا العمل كراعٍ للشركة الجديدة. ومع ذلك ، إذا كنت تشغل في نفس الوقت المنصب الإداري لـ Academia Sinica ، فلا يمكنك القيام بهذه الأنشطة.
8,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص,هل يمكن للباحثين من Academia Sinica المشاركة في إنشاء أعمال تجارية جديدة والعمل كمبادرين؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,إذا كان الباحثون في Academia Sinica هم الموفرون الرئيسيون لتكنولوجيا البحث والتطوير واستخدموا نتائج البحث والتطوير الخاصة بـ Academia Sinica لإنشاء أعمال تجارية جديدة ، فيمكنهم أن يكونوا المبادرين لهذا العمل الجديد. ومع ذلك ، إذا كان الباحث يشغل أيضًا منصبًا إداريًا في Academia Sinica ، فلا يمكن أن يكون الراعي.
9,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص,في أي الشركات يمكنني العمل كمدير مستقل ، وإذا كنت موظفًا إداريًا في Academia Sinica ، فهل يمكنني العمل كمدير مستقل؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,يمكن للباحثين وفنيي الأبحاث في Academia Sinica العمل كمديرين مستقلين في المؤسسات المملوكة للدولة والشركات المدرجة والشركات التابعة المملوكة بالكامل للبنوك والأوراق المالية والتأمين وشركات الأوراق المالية الشاملة التي وقعت عقد تعاون في مجال البحوث الصناعية مع Academia Sinica ، ويمكنهم أيضًا العمل كمديرين مستقلين في الشركات العامة غير المدرجة التي تخطط للتقدم للإدراج من قبل مجلس الإدارة أو اجتماع المساهمين. ومع ذلك ، لا يمكن للباحثين وفنيي البحث الذين يشغلون مناصب إدارية في نفس الوقت في Academia Sinica أن يشغلوا مثل هذه المناصب.
10,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص,ما نوع المهن الربحية التي يمكن للباحثين في Academia Sinica القيام بها في نفس الوقت لتلبية احتياجات البحث العلمي؟ ما هي مدة هذه الفترة المتزامنة؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,قد يعمل الباحثون في Academia Sinica في نفس الوقت كمناصب أعمال غير تنفيذية للمؤسسات الربحية المتعاقد عليها مع Academia Sinica للبحث العلمي. أما المدة المتزامنة فيجب أن تكون ضمن مدة سريان العقد. ومع ذلك ، إذا كانت مؤسسة هادفة للربح لم توقع على عقد نقل التكنولوجيا أو تمويل البحث مع Academia Sinica ، فإن فترة الحيازة المتزامنة لنفس المؤسسة الربحية يمكن أن تكون سنة واحدة فقط ، ولا يمكن تمديدها إلا لسنة واحدة على الأكثر.
11,دوام جزئى,أسلوب التحكم في الوظائف بدوام جزئي (2) فئة الإذن الخاص - تسجيل الفصل,إذا كنت قد شغلت منصبًا في مؤسسة ربحية قبل العمل في Academia Sinica ، فكيف يمكنني التسجيل للفصل؟,شؤون الموظفين,هتبص://وو.سينسى.عضو.تو/ش/أرتكلص/٣٣٢,مكتب شؤون الموظفين أكاديميا سينيكا,قبل أن تبدأ العمل في Academia Sinica ، تحتاج إلى تقديم استقالة خطية وإكمال تسجيل الفصل في غضون ثلاثة أشهر ، ثم تقديم المستندات الداعمة اللازمة إلى Academia Sinica. إذا كانت هناك ظروف خاصة تمنعك من إكمال التسجيل في غضون المهلة المحددة ، فقد تسمح لك Academia Sinica بتمديده ، ولكن لا يمكن تمديده إلا لمدة ثلاثة أشهر على الأكثر. تذكر أنه لا يمكنك المشاركة في الأنشطة التجارية أو تلقي مكافأة حتى تكمل تسجيل الفصل.
