index,category,title,question,group,url,contact,answer
0,Расходы на зарубежные командировки,Положение об исполнительном юане,Используется ли это постановление об исполнительном юане специально для определения командировочных расходов государственных служащих различных ведомств при командировках за границу?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Да, это положение создано для установления командировочных расходов государственных служащих различных ведомств, выезжающих за границу."
1,Расходы на зарубежные командировки,Положение об исполнительном юане,Как это постановление Исполнительного Юаня определяет официальные командировки?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"В соответствии с этим положением под командировкой государственных служащих понимается выезд за границу для выполнения одной из следующих задач после согласования с главой ведомства: 1. Поездка за границу по официальному приглашению иностранного правительства, неправительственной организации или международного организации 2. Визит в ответ на дипломатические нужды 3. Представление правительства на международных конференциях или переговорах 4. Выезд за границу для расследования или инспекции в связи с деловыми потребностями 5. Другие официальные обязанности."
2,Расходы на зарубежные командировки,Положение об исполнительном юане,Командировки должны быть согласованы с руководителем агентства?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Да, командировки должны быть согласованы с руководителем агентства."
3,Расходы на зарубежные командировки,Положение об исполнительном юане,Какие задачи считаются командировками?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Командировки включают в себя следующие виды задач: во-первых, посещение за границей по официальному приглашению иностранных правительств, неправительственных организаций или международных организаций; во-вторых, проведение связанных визитов в ответ на дипломатические нужды; бизнесу необходимо выехать за границу для расследования или осмотр, в-пятых, другие официальные обязанности."
4,Расходы на зарубежные командировки,Положение об исполнительном юане,Является ли посещение иностранного государства по официальному приглашению иностранного правительства деловой поездкой?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Да, визит за границу по официальному приглашению иностранного правительства также считается командировкой."
5,Расходы на зарубежные командировки,Положение об исполнительном юане,"Если это дипломатический визит, можно ли считать его командировкой?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Да, если дипломатический визит одобрен главой агентства, он считается командировкой."
6,Расходы на зарубежные командировки,Положение об исполнительном юане,Засчитывается ли визит представителя правительства на международную конференцию в качестве командировки?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,Присутствие представителей правительства на международных конференциях считается командировкой.
7,Расходы на зарубежные командировки,Положение об исполнительном юане,"Это тоже входит в объем командировок, потому что бизнесу нужно выезжать за границу для проверки?",финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"Да потому, что бизнесу необходимо выехать за границу для проверки, это тоже входит в рамки командировок."
8,Расходы на зарубежные командировки,Положение об исполнительном юане,Какие еще служебные обязанности можно считать командировками?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"К другим деловым поездкам, которые могут рассматриваться как командировки, относятся: выезд за границу по официальному приглашению иностранных правительств, неправительственных организаций или международных организаций, совершение соответствующих визитов в ответ на дипломатические нужды, участие в международных конференциях или переговорах от имени правительства, выезд за границу для деловых расследований или проверок и т. д."
9,Расходы на зарубежные командировки,Положение об исполнительном юане,Как деловые путешественники планируют свой маршрут в соответствии с характером задачи и фактическими потребностями?,финансирование,хттпс://лав.дгбас.гов.тв/ЛавКонтент.аспс?ид=ФЛ017584&КейВорд=%Э5%ЯК%8Б%Э5%А4%96%Э5%87%БА%Э5%Б7%АЕ%Ешь%97%85%Э8%Б2%ББ%Э5%А0%Б1%Ешь%94%АФ%Э8%Аш%81%Е9%ББ%9Е,Бухгалтерия Academia Sinica,"При организации маршрута деловые путешественники должны стараться, чтобы маршрут был коротким в соответствии с характером задачи и фактическими потребностями. Перед выездом в командировку сообщите маршрут и количество дней руководителю агентства и получите его согласие. Возвращение домой не может быть отложено без предварительного согласия, за исключением особых причин."
