index,category,title,question,group,url,contact,answer
0,Các dịch vụ liên quan của Dịch vụ Thông tin,Các dịch vụ liên quan của Dịch vụ Thông tin,Khối Dịch vụ Thông tin chịu trách nhiệm hỗ trợ chủ yếu những lĩnh vực công việc nào?,Thông tin,https://its.sinica.edu.tw/posts/117049,Bàn Dịch vụ Thông tin 02-2789-8855,Văn phòng Dịch vụ Thông tin chịu trách nhiệm chính trong việc hỗ trợ công tác nghiên cứu và tin học hóa hoạt động hành chính của các đơn vị khác nhau của Academia Sinica.
1,Các dịch vụ liên quan của Dịch vụ Thông tin,Các dịch vụ liên quan của Dịch vụ Thông tin,Văn phòng Dịch vụ Thông tin sẽ xem xét những yếu tố nào khi thúc đẩy các đề xuất liên quan?,Thông tin,https://its.sinica.edu.tw/posts/117049,Bàn Dịch vụ Thông tin 02-2789-8855,"Khi đẩy mạnh các chương trình liên quan, Phòng Dịch vụ Thông tin sẽ xem xét xu hướng phát triển ứng dụng CNTT và nhu cầu dịch vụ của bệnh viện để kịp thời triển khai các chương trình giúp cải thiện môi trường làm việc nghiên cứu và nâng cao hiệu quả hoạt động hành chính."
2,Các dịch vụ liên quan của Dịch vụ Thông tin,Các dịch vụ liên quan của Dịch vụ Thông tin,Hai loại dịch vụ họ cung cấp là gì?,Thông tin,https://its.sinica.edu.tw/posts/117049,Bàn Dịch vụ Thông tin 02-2789-8855,"Các hạng mục dịch vụ họ cung cấp chủ yếu được chia thành hai loại: dịch vụ dùng chung cho toàn bệnh viện và dịch vụ hành chính đặc biệt. Dịch vụ chia sẻ trên toàn bệnh viện là dịch vụ liên quan đến thông tin dành cho các đồng nghiệp tại Academia Sinica, trong khi dịch vụ hành chính là dịch vụ liên quan dành cho nhân viên hành chính và thông tin."
3,Các dịch vụ liên quan của Dịch vụ Thông tin,Các dịch vụ liên quan của Dịch vụ Thông tin,Các dịch vụ chia sẻ trên toàn bệnh viện được cung cấp cho ai?,Thông tin,https://its.sinica.edu.tw/posts/117049,Bàn Dịch vụ Thông tin 02-2789-8855,Dịch vụ chia sẻ trên toàn bệnh viện được cung cấp cho các đồng nghiệp của Academia Sinica.
4,Các dịch vụ liên quan của Dịch vụ Thông tin,Các dịch vụ liên quan của Dịch vụ Thông tin,Tôi có thể hỏi về các hạng mục và nội dung dịch vụ cụ thể do Văn phòng Dịch vụ Thông tin cung cấp ở đâu?,Thông tin,https://its.sinica.edu.tw/posts/117049,Bàn Dịch vụ Thông tin 02-2789-8855,Bạn có thể hỏi trên trang web của Văn phòng Dịch vụ Thông tin tại https://its.sinica.edu.tw.
5,Dịch vụ chia sẻ toàn bệnh viện,Dịch vụ chia sẻ toàn bệnh viện,"Những dịch vụ toàn diện, thông tin mạng và thông tin sổ sách nào được bao gồm trong dịch vụ chia sẻ toàn bệnh viện?",Thông tin,https://its.sinica.edu.tw,Bàn Dịch vụ Thông tin 02-2789-8855,"Các dịch vụ chia sẻ trên toàn bệnh viện của Academia Sinica bao gồm ba loại: kinh doanh toàn diện, thông tin mạng và thông tin sách. Về nội dung cụ thể và cách sử dụng các dịch vụ khác nhau, bạn có thể vào trang web của họ để kiểm tra, URL là https://its.sinica.edu.tw."
6,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Cài đặt mật khẩu và ứng dụng tài khoản nhân viên (SSO),Khi nào tôi có thể đăng ký tài khoản nhân viên (SSO)?,Thông tin,https://its.sinica.edu.tw/pages/3256,Bàn Dịch vụ Thông tin 02-2789-8855,"Sau khi đến nơi làm việc và hoàn tất thủ tục đăng ký, bạn có thể vào hệ thống “Dịch vụ hành chính bệnh viện” để đăng ký tài khoản nhân viên (SSO)."
7,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Cài đặt mật khẩu và ứng dụng tài khoản nhân viên (SSO),Sẽ có thư nhắc nhở trước khi mật khẩu hết hạn?,Thông tin,https://its.sinica.edu.tw/pages/3256,Bàn Dịch vụ Thông tin 02-2789-8855,"Có, hệ thống sẽ gửi cho bạn thư nhắc nhở 7, 3 hoặc 1 ngày trước khi mật khẩu hết hạn, thông báo cho bạn biết rằng bạn cần đổi mật khẩu."
8,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Cài đặt mật khẩu và ứng dụng tài khoản nhân viên (SSO),Làm cách nào để đặt lại mật khẩu đã quên của tôi?,Thông tin,https://its.sinica.edu.tw/pages/3256,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu bạn quên mật khẩu hoặc mật khẩu không hợp lệ, bạn có thể vào hệ thống ""Dịch vụ hành chính tổ chức"" (https://ssoz.apps.sinica.edu.tw/) để đặt lại mật khẩu tài khoản nhân viên. Khi đặt lại mật khẩu, bạn cần xác minh danh tính của mình thông qua hộp thư dự phòng được liên kết và sau đó bạn có thể đặt lại mật khẩu."
9,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Cài đặt mật khẩu và ứng dụng tài khoản nhân viên (SSO),Những nguyên tắc cần chú ý khi đặt mật khẩu là gì?,Thông tin,https://its.sinica.edu.tw/pages/3256,Bàn Dịch vụ Thông tin 02-2789-8855,"Cần chú ý các nguyên tắc sau khi đặt mật khẩu: độ dài của mật khẩu phải lớn hơn 8 ký tự, chữ hoa và chữ thường được coi là mật khẩu khác nhau và phải bao gồm ít nhất một chữ và số. Không sử dụng lại mật khẩu đã được đặt 10 lần gần nhất. Nếu sử dụng các ký hiệu đặc biệt, hãy tránh dấu ngoặc đơn ('), dấu ngoặc kép (""), dấu gạch chéo ngược (\\) và khoảng trống (dấu cách)."
10,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Cài đặt mật khẩu và ứng dụng tài khoản nhân viên (SSO),Làm cách nào để thay đổi hộp thư dự phòng bị ràng buộc?,Thông tin,https://its.sinica.edu.tw/pages/3256,Bàn Dịch vụ Thông tin 02-2789-8855,"Để thay đổi hộp thư dự phòng bị ràng buộc, bạn cần điền vào ""Mẫu đơn đăng ký cài đặt email sao lưu cá nhân"", sau đó gửi trực tiếp đến văn phòng dịch vụ thông tin để cài đặt."
11,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,cửa sổ dịch vụ duy nhất,Cửa sổ Dịch vụ Đơn có thể giúp tôi giải quyết những loại vấn đề thông tin nào?,Thông tin,https://its.sinica.edu.tw/pages/1672,Bàn Dịch vụ Thông tin 02-2789-8855,"Cửa sổ dịch vụ duy nhất có thể giúp bạn giải quyết các vấn đề khác nhau liên quan đến hệ thống thông tin của Academia Sinica do Văn phòng Dịch vụ Thông tin cung cấp, cho phép bạn giải quyết các vấn đề trong thời gian ngắn nhất!"
12,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,cửa sổ dịch vụ duy nhất,Làm thế nào tôi có thể liên hệ với bạn nếu tôi gặp vấn đề ngoài giờ làm việc?,Thông tin,https://its.sinica.edu.tw/pages/1672,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu gặp vấn đề ngoài giờ làm việc, bạn có thể chọn gửi thư cho chúng tôi theo địa chỉ its@gate.sinica.edu.tw, hoặc gọi cho chúng tôi theo số (02)2789-8855, nhớ để lại thông tin Liên hệ của bạn, chúng tôi sẽ liên hệ bạn trong giờ làm việc. Nếu là trường hợp khẩn cấp, bạn cũng có thể liên hệ với chúng tôi thông qua nhân viên thông tin của từng văn phòng."
13,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,cửa sổ dịch vụ duy nhất,Lợi ích của việc sử dụng bộ phận trợ giúp ảo trực tuyến để nêu thắc mắc là gì?,Thông tin,https://its.sinica.edu.tw/pages/1672,Bàn Dịch vụ Thông tin 02-2789-8855,"Có rất nhiều lợi ích khi thực hiện yêu cầu thông qua bàn dịch vụ ảo trực tuyến, chẳng hạn như chia sẻ màn hình, viết tin nhắn văn bản, bật micrô và cuộc gọi video để nhân viên dịch vụ có thể hiểu phương thức vận hành của bạn trong thời gian thực, nâng cao hiệu quả liên lạc và tốc độ xử lý sự cố. giải quyết."
14,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,cửa sổ dịch vụ duy nhất,Tôi nên quay số nào nếu tôi muốn gọi điện thoại trực tiếp?,Thông tin,https://its.sinica.edu.tw/pages/1672,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu bạn muốn gọi điện và tư vấn trực tiếp, bạn có thể quay số 02-2789-8855."
15,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,cửa sổ dịch vụ duy nhất,Giờ phục vụ của quầy dịch vụ là gì?,Thông tin,https://its.sinica.edu.tw/pages/1672,Bàn Dịch vụ Thông tin 02-2789-8855,Bàn Dịch vụ mở cửa từ 8:30 sáng đến 12:20 sáng và từ 1:20 chiều đến 5 giờ chiều.
16,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,cửa sổ dịch vụ duy nhất,Khi tôi cần hỗ trợ gấp thì làm cách nào để liên hệ với bạn qua nhân viên thông tin của từng hãng?,Thông tin,https://its.sinica.edu.tw/pages/1672,Bàn Dịch vụ Thông tin 02-2789-8855,"Khi cần hỗ trợ khẩn cấp, bạn có thể liên hệ với chúng tôi thông qua nhân viên thông tin của từng văn phòng. Họ có thể giúp bạn truyền tải thông điệp đến chúng tôi thông qua nhóm. Hãy nhớ rằng bạn cũng có thể để lại cuộc gọi điện thoại hoặc thư ngoài giờ làm việc và chúng tôi sẽ trả lời bạn trong giờ làm việc."
17,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Thông tin hướng dẫn khuyến mãi khóa học,Khóa học nâng cao thông tin này dành cho ai?,Thông tin,https://its.sinica.edu.tw/pages/1673,Bàn Dịch vụ Thông tin 02-2789-8855,"Khóa học nâng cao thông tin này dành cho nhân viên hiện tại của Academia Sinica, miễn là họ có tài khoản SSO là có thể tham gia."
18,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Thông tin hướng dẫn khuyến mãi khóa học,Tôi có thể tìm thêm thông tin về các khóa học này ở đâu?,Thông tin,https://its.sinica.edu.tw/pages/1673,Bàn Dịch vụ Thông tin 02-2789-8855,Bạn có thể tìm thêm thông tin về các khóa học này tại trang web này: https://its.sinica.edu.tw/pages/1645.
19,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Thông tin hướng dẫn khuyến mãi khóa học,Làm cách nào để đăng ký các khóa học thông tin này?,Thông tin,https://its.sinica.edu.tw/pages/1673,Bàn Dịch vụ Thông tin 02-2789-8855,"Để đăng ký các khóa học nâng cao thông tin, trước tiên hãy đăng nhập vào hệ thống dịch vụ hành chính của Academia Sinica, sau đó vào hệ thống đào tạo nhân sự để đăng ký. Bạn sẽ được thông báo qua email về kết quả đăng ký và bạn sẽ được nhắc lại một ngày trước buổi học."
20,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Thông tin hướng dẫn khuyến mãi khóa học,Nếu công chức bắt buộc phải học thêm giờ thì sao?,Thông tin,https://its.sinica.edu.tw/pages/1673,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu bạn cần số giờ học của công chức, chỉ cần bạn theo đúng số giờ học thực tế, phòng nhân sự sẽ giúp bạn đăng nhập. Hãy nhớ đăng nhập khi đến lớp, nếu không bạn sẽ không thể xác nhận rằng mình đã đến lớp."
21,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Thông tin hướng dẫn khuyến mãi khóa học,Tôi có phải đăng nhập vào lớp học không?,Thông tin,https://its.sinica.edu.tw/pages/1673,Bàn Dịch vụ Thông tin 02-2789-8855,"Có, bạn phải đăng nhập trong suốt lớp học, vì thông tin đăng nhập có thể được sử dụng để kiểm tra hồ sơ điểm danh, nhưng nếu bạn quên đăng nhập, bạn sẽ không được cung cấp thông tin đăng nhập bổ sung sau giờ học."
22,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Thông tin hướng dẫn khuyến mãi khóa học,Làm sao để biết kết quả đăng ký và thông báo lớp học?,Thông tin,https://its.sinica.edu.tw/pages/1673,Bàn Dịch vụ Thông tin 02-2789-8855,"Bạn sẽ được thông báo kết quả đăng ký và thông báo lớp học qua E-mail và sẽ được nhắc lại vào ngày trước lớp học. Nếu bạn chưa nhận được thông báo, bạn có thể gửi thư đến its@gate.sinica.edu.tw hoặc gọi (02) 2789-8855."
23,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Thông tin hướng dẫn khuyến mãi khóa học,Làm cách nào để hủy đăng ký nếu tôi không thể tham gia khóa học?,Thông tin,https://its.sinica.edu.tw/pages/1673,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu bạn không thể tham gia khóa học, vui lòng thông báo qua Bàn dịch vụ điện tử của Văn phòng thông tin hoặc gửi email đến its@gate.sinica.edu.tw hơn một ngày trước khi bắt đầu khóa học để thuận tiện cho việc tham gia khóa học. sắp xếp danh sách chờ."
24,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Mô tả khu vực học tập kỹ thuật số,Những loại khóa học nào được cung cấp trong Khu học tập kỹ thuật số?,Thông tin,https://its.sinica.edu.tw/pages/1674,Bàn Dịch vụ Thông tin 02-2789-8855,"Các khóa học được cung cấp trong lĩnh vực học tập kỹ thuật số bao gồm các khóa học kỹ thuật số như truyền hình trực tiếp bữa tiệc tri thức, đạo đức học thuật, đạo đức nghiên cứu, giáo dục môi trường, đạo đức liêm chính, bảo mật thông tin, an toàn trong phòng thí nghiệm, an toàn sinh học, vận hành phần mềm, lập trình, phân tích dữ liệu và học tập vi mô, v.v... Kính mời các đồng nghiệp lựa chọn đọc."
25,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Mô tả khu vực học tập kỹ thuật số,Tôi cần danh tính gì để đăng nhập vào khu vực học tập kỹ thuật số?,Thông tin,https://its.sinica.edu.tw/pages/1674,Bàn Dịch vụ Thông tin 02-2789-8855,Bạn chỉ cần là đồng nghiệp đang làm việc của Academia Sinica và có tài khoản SSO để đăng nhập vào khu vực học tập kỹ thuật số.
26,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Mô tả khu vực học tập kỹ thuật số,Làm cách nào để ràng buộc tài khoản chính phủ điện tử của tôi khi đăng nhập lần đầu?,Thông tin,https://its.sinica.edu.tw/pages/1674,Bàn Dịch vụ Thông tin 02-2789-8855,"Khi đăng nhập lần đầu cần phải ràng buộc tài khoản Chính phủ điện tử, bạn có thể tham khảo hướng dẫn cài đặt chi tiết trên website này: https://its.sinica.edu.tw/pages/1674. Thực hiện theo các hướng dẫn và bạn sẽ có thể liên kết thành công."
27,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Mô tả khu vực học tập kỹ thuật số,Tôi có thể kiểm tra giờ học cá nhân của mình ở đâu?,Thông tin,https://its.sinica.edu.tw/pages/1674,Bàn Dịch vụ Thông tin 02-2789-8855,Bạn có thể kiểm tra số giờ học cá nhân thông qua hệ thống yêu cầu giờ học cá nhân của dịch vụ hành chính Academia Sinica.
28,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Hành động cùng với tòa án này?,Tòa án cùng nhau hành động như thế nào?,Thông tin,https://its.sinica.edu.tw/pages/1675,Bàn Dịch vụ Thông tin 02-2789-8855,"Hành động chung của Academia Sinica là lịch trực tuyến do Phòng Dịch vụ Thông tin của Academia Sinica phát triển và được cung cấp cho hơn 40 đơn vị trong Academia Sinica. Mọi người có thể cùng nhau xây dựng các sự kiện, hội nghị, hội thảo quan trọng và các thông tin khác trên nền tảng này và trình bày chúng một cách thống nhất. Ngoài việc xem lịch tổng thể, bạn còn có thể xem lịch của Nhóm Khoa học Vật lý Toán học, Nhóm Khoa học Đời sống, Nhóm Khoa học Xã hội Nhân văn hoặc Trụ sở chính."
29,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,mua sắm phần mềm chung,Đơn vị chúng tôi muốn xử lý phần mềm mua sắm chung thì cần ít nhất bao nhiêu đơn vị cùng tham gia?,Thông tin,https://its.sinica.edu.tw/pages/1676,Bàn Dịch vụ Thông tin 02-2789-8855,Nếu đơn vị của bạn muốn xử lý phần mềm mua sắm chung thì cần ít nhất ba đơn vị trở lên cùng tham gia.
30,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Ra mắt phần mềm ủy quyền toàn bệnh viện,Dịch vụ kích hoạt phần mềm được ủy quyền trên toàn bệnh viện này hỗ trợ những hệ điều hành và phiên bản Office nào?,Thông tin,https://its.sinica.edu.tw/pages/1677,Bàn Dịch vụ Thông tin 02-2789-8855,"Các hệ điều hành được dịch vụ khởi động này hỗ trợ bao gồm Windows 11, 10 và nhiều phiên bản khác nhau của Office 2013, 2016, 2019 và 2021."
31,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Ra mắt phần mềm ủy quyền toàn bệnh viện,Tôi có thời gian gia hạn bao lâu để hoàn thành chứng nhận ra mắt KMS sau khi cài đặt một số lượng lớn sản phẩm được cấp phép?,Thông tin,https://its.sinica.edu.tw/pages/1677,Bàn Dịch vụ Thông tin 02-2789-8855,"Sau khi cài đặt một số sản phẩm được cấp phép, bạn có 30 ngày để hoàn thành chứng nhận khởi động KMS."
32,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Ra mắt phần mềm ủy quyền toàn bệnh viện,Tôi cần làm gì để khởi động lại chứng nhận nếu máy tính đã không ở trong môi trường bệnh viện hơn 180 ngày?,Thông tin,https://its.sinica.edu.tw/pages/1677,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu máy tính không ở trong môi trường bệnh viện quá 180 ngày, bạn phải mang máy tính trở lại bệnh viện, sau đó chọn phương thức kích hoạt từ máy chủ KMS để hoàn tất xác thực. Bạn có thể tham khảo trang web này để tìm hiểu về các cách khác nhau để bắt đầu: https://its.sinica.edu.tw/pages/1677."
33,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Ra mắt phần mềm ủy quyền toàn bệnh viện,Máy chủ KMS cung cấp ba phương thức khởi động khác nhau nào?,Thông tin,https://its.sinica.edu.tw/pages/1677,Bàn Dịch vụ Thông tin 02-2789-8855,"Bạn có thể tham khảo website https://its.sinica.edu.tw/pages/1677 của Phòng Dịch vụ Thông tin của Academia Sinica, sẽ có 3 phương thức kích hoạt KMS khác nhau cho bạn lựa chọn."
34,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Ra mắt phần mềm ủy quyền toàn bệnh viện,Tôi có thể tìm hướng dẫn chi tiết và cách thực hiện chứng nhận khởi động KMS ở đâu?,Thông tin,https://its.sinica.edu.tw/pages/1677,Bàn Dịch vụ Thông tin 02-2789-8855,"Bạn có thể truy cập trang web của Phòng Dịch vụ Thông tin của Academia Sinica tại https://its.sinica.edu.tw/pages/1677, tại đây có hướng dẫn chi tiết và hướng dẫn thao tác để chứng nhận kích hoạt KMS."
35,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,dịch vụ web cá nhân,Tôi có thể có không gian web cá nhân sau khi có tài khoản email cổng không?,Thông tin,https://its.sinica.edu.tw/pages/1678,Bàn Dịch vụ Thông tin 02-2789-8855,"Có, sau khi có được tài khoản email cổng, bạn cũng sẽ có không gian website cá nhân của riêng mình với dung lượng 1G."
36,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,dịch vụ web cá nhân,Dung lượng không gian web của tôi lớn đến mức nào?,Thông tin,https://its.sinica.edu.tw/pages/1678,Bàn Dịch vụ Thông tin 02-2789-8855,Dung lượng không gian web của bạn là 1G.
37,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,dịch vụ web cá nhân,Dịch vụ này có hỗ trợ các trang động không?,Thông tin,https://its.sinica.edu.tw/pages/1678,Bàn Dịch vụ Thông tin 02-2789-8855,"Không, dịch vụ này chỉ hỗ trợ các trang web tĩnh."
38,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,dịch vụ web cá nhân,Làm cách nào để tải các tập tin trang web của tôi lên máy chủ?,Thông tin,https://its.sinica.edu.tw/pages/1678,Bàn Dịch vụ Thông tin 02-2789-8855,"Bạn có thể sử dụng chương trình hỗ trợ giao thức bảo mật SFTP, chẳng hạn như wincp hoặc filezilla và tải tệp web lên thư mục public_html của máy chủ. Điều này sẽ cho phép bạn duyệt qua URL cá nhân của bạn."
39,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,dịch vụ web cá nhân,Tôi có thể đặt những tập tin nào vào thư mục public_html?,Thông tin,https://its.sinica.edu.tw/pages/1678,Bàn Dịch vụ Thông tin 02-2789-8855,"Bạn có thể đặt các tệp có thể được công khai trong thư mục public_html để người khác có thể duyệt các tệp này trên trang web cá nhân của bạn. Tuy nhiên, xin lưu ý rằng các trang động chưa được hỗ trợ!"
40,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,dịch vụ web cá nhân,Dịch vụ web cá nhân có tiến hành quét virus thường xuyên không?,Thông tin,https://its.sinica.edu.tw/pages/1678,Bàn Dịch vụ Thông tin 02-2789-8855,"Có, Dịch vụ Web Cá nhân tự động quét vi-rút hàng ngày. Nếu tìm thấy tệp nghi ngờ nhiễm độc, họ sẽ thông báo cho bạn qua email và tự động gửi báo cáo phân tích dữ liệu trạng thái sử dụng trang web."
41,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,dịch vụ web cá nhân,Tôi sẽ được thông báo bằng cách nào nếu tìm thấy tệp nghi ngờ bị nhiễm độc?,Thông tin,https://its.sinica.edu.tw/pages/1678,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu tìm thấy một tệp bị nghi ngờ bị nhiễm độc, nó sẽ chủ động thông báo cho bạn qua E-mail và tự động gửi báo cáo phân tích dữ liệu trạng thái sử dụng trang web."
42,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Dịch vụ không gian web,Tôi muốn đăng ký dịch vụ web space thì tải mẫu đơn đăng ký ở đâu?,Thông tin,https://its.sinica.edu.tw/pages/2366,Bàn Dịch vụ Thông tin 02-2789-8855,"Nếu bạn muốn đăng ký dịch vụ không gian web, bạn có thể truy cập ""Khu vực tải xuống"" trên trang web của Phòng dịch vụ thông tin của Academia Sinica để tìm ""Mẫu đơn đăng ký dịch vụ không gian web"" và tải xuống."
43,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Dịch vụ không gian web,Có phải dịch vụ này chỉ cung cấp không gian web tĩnh?,Thông tin,https://its.sinica.edu.tw/pages/2366,Bàn Dịch vụ Thông tin 02-2789-8855,"Có, dịch vụ này chủ yếu cung cấp không gian web tĩnh. Nếu bạn có yêu cầu về trang web động, bạn có thể cân nhắc sử dụng dịch vụ đám mây của riêng mình."
44,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Dịch vụ không gian web,URL dịch vụ mặc định có kết thúc bằng *.project.sinica.edu.tw không?,Thông tin,https://its.sinica.edu.tw/pages/2366,Bàn Dịch vụ Thông tin 02-2789-8855,"Không nhất thiết, URL dịch vụ mặc định nên kết thúc bằng *.project.sinica.edu.tw."
45,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Dịch vụ không gian web,"Nếu tôi muốn xây dựng một trang web động, tôi có nên sử dụng dịch vụ đám mây của riêng mình không?",Thông tin,https://its.sinica.edu.tw/pages/2366,Bàn Dịch vụ Thông tin 02-2789-8855,"Có, nếu bạn muốn xây dựng một trang web động, tôi khuyên bạn nên sử dụng dịch vụ đám mây của riêng mình."
46,Dịch vụ chia sẻ toàn bệnh viện - kinh doanh toàn diện,Dịch vụ không gian web,Làm cách nào để tải nội dung trang web của riêng tôi lên không gian trang web mà tôi đã đăng ký?,Thông tin,https://its.sinica.edu.tw/pages/2366,Bàn Dịch vụ Thông tin 02-2789-8855,"Bạn có thể sử dụng chương trình hỗ trợ giao thức bảo mật SFTP, chẳng hạn như wincp hoặc filezilla và tải tệp web lên thư mục public_html của máy chủ. Nếu bạn cần một trang web động, bạn nên sử dụng dịch vụ đám mây của riêng mình."
47,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,Dịch vụ lưu trữ đám mây cá nhân,Dịch vụ lưu trữ đám mây cá nhân của Academia Sinica có được cung cấp miễn phí cho mọi đồng nghiệp không?,Thông tin,https://its.sinica.edu.tw/pages/1683,Bàn Dịch vụ Thông tin 02-2789-8855,"Có, dịch vụ lưu trữ đám mây cá nhân của Academia Sinica được cung cấp miễn phí cho mọi đồng nghiệp."
48,Dịch vụ chia sẻ toàn bệnh viện-Thông tin Internet,Dịch vụ lưu trữ đám mây cá nhân,Dịch vụ lưu trữ đám mây cá nhân cung cấp bao nhiêu dung lượng cho đồng nghiệp sử dụng?,Thông tin,https://its.sinica.edu.tw/pages/1683,Bàn Dịch vụ Thông tin 02-2789-8855,Mỗi đồng nghiệp có thể sử dụng 40G.
