category,title,question,group,url,contact,answer
獎助學金,TIGP-X Pilot Program,TIGP-X Pilot Program是什麼樣的計畫呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,TIGP-X Pilot Program 是一個由中央研究院和國外大學合作培育國際博士生的計畫，它的目的是促進國際學術合作，吸引國際學生，並鼓勵中研院研究人員與國外學術機構合作。該計畫也提供獎助給TIGP-X國際博士生在進行論文研究階段到中研院進行研究，以增加博士研究生的人才庫。
獎助學金,TIGP-X Pilot Program,只有中研院的哪些研究人員資格可以申請這個計畫？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,只有中研院各研究所、中心的助研究員以上研究人員才可以申請這個計畫。
獎助學金,TIGP-X Pilot Program,申請這個計畫需要準備哪些文件呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,申請這個計畫需要準備以下文件：合作計畫書或博士論文計畫書、博士生的個人申請資料、國外合作單位指導教授的推薦函，以及博士生就讀學校的同意書。申請前記得詳細查看申請表喔！
獎助學金,TIGP-X Pilot Program,審核過程約需要多久時間？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,審核過程大約需要20個工作日。
獎助學金,TIGP-X Pilot Program,申請梯次截止日是怎麼安排的呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,申請梯次截止日分成三個時段，分別是2月底、6月底和10月底。根據博士生預計到中研院研究的月份，可以選擇適當的申請梯次。例如，如果是預計在4到7月到中研院研究，就應該在2月底前提出申請；8到11月的話就要在6月底前提出申請；還有如果是預計在12月到3月期間到中研院研究，則應該在10月底前提出申請。
獎助學金,TIGP-X Pilot Program,根據博士生到院研究日期，應該如何選擇申請梯次呢？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,"根據博士生到院研究的日期，選擇申請梯次的建議如下：
1. 如果預計在4月到7月之間到中研院研究，應該在2月底前提出申請。
2. 如果預計在8月到11月之間到中研院研究，應該在6月底前提出申請。
3. 如果預計在12月到3月之間到中研院研究，應該在10月底前提出申請。"
獎助學金,TIGP-X Pilot Program,TIGP-X Pilot Program的申請資料都要用英文寫對吧？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,對，TIGP-X Pilot Program的申請資料都要用英文寫。
獎助學金,TIGP-X Pilot Program,那我需要準備多少推薦信？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,你需要準備至少一封推薦信，形式不拘，記得要用英文書寫哦。
獎助學金,TIGP-X Pilot Program,中研院研究人員一年最多可以申請一名TIGP-X博士生的補助，是這樣嗎？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,對的，中研院研究人員一年最多可以申請一名TIGP-X博士生的補助。
獎助學金,TIGP-X Pilot Program,如果有合作研究計畫的完成期限規劃，是不是要在申請時說明啊？,學術,https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,對，如果有合作研究計畫的完成期限規劃，需要在申請時說明哦。
