category,title,question,group,url,contact,answer
獎助學金,中央研究院與國外大學合作培育國際博士生計畫試行要點(TIGP-X Pilot Program),TIGP-X Pilot Program是什麼樣的計畫呢？,"學術,獎助學金",https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,TIGP-X Pilot Program 是一個由中央研究院和國外大學合作培養國際博士生的計畫。它旨在促進國際學術合作，吸引國際學生，鼓勵中研院研究人員與國外學術研究機構合作。該計畫還提供獎助金給 TIGP-X 國際博士生，在他們進行論文研究階段來中研院從事研究，以豐富博士研究生的人才庫。
獎助學金,中央研究院與國外大學合作培育國際博士生計畫試行要點(TIGP-X Pilot Program),哪些人可以申請這個計畫？,"學術,獎助學金",https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,可以申請這個計畫的人是中央研究院各研究所、中心的助研究員(含)以上的研究人員。
獎助學金,中央研究院與國外大學合作培育國際博士生計畫試行要點(TIGP-X Pilot Program),申請這個計畫需要準備哪些文件？,"學術,獎助學金",https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,申請這個計畫需要準備以下文件：合作計畫書或博士論文計畫書、博士生的個人申請資料、國外合作單位指導教授的推薦函和博士生就讀學校的同意書。
獎助學金,中央研究院與國外大學合作培育國際博士生計畫試行要點(TIGP-X Pilot Program),TIGP-X博士生有哪些獎助類型？,"學術,獎助學金",https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,"TIGP-X博士生有兩種獎助類型：第一種是「TIGP-X中研院獎學金國際博士生」，在中研院期間由中研院與中研院研究人員分別支付每月新臺幣34,000元及16,000元之獎學金；第二種是「TIGP-X中研院國際博士生」，在中研院期間之獎學金由中研院研究人員自行支應。"
獎助學金,中央研究院與國外大學合作培育國際博士生計畫試行要點(TIGP-X Pilot Program),這個計畫的申請期限是什麼時候？,"學術,獎助學金",https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,申請截止日分別為2月底、6月底及10月底。
獎助學金,中央研究院與國外大學合作培育國際博士生計畫試行要點(TIGP-X Pilot Program),國內外籍學生都能申請這個計畫嗎？,"學術,獎助學金",https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，TIGP-X博士生的國籍不分本國籍或外國籍，國外大學就讀博士班的臺灣籍學生也符合資格。
獎助學金,中央研究院與國外大學合作培育國際博士生計畫試行要點(TIGP-X Pilot Program),獲選後的TIGP-X博士生會獲得哪些福利？,"學術,獎助學金",https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,"獲選後的TIGP-X博士生會有以下福利：
1. 獲得由中研院支付的往返台灣一次的經濟艙機票款。
2. 第一年可入住TIGP宿舍，之後需由中研院研究人員協助租屋。
3. 在中研院進行研究期間仍可繼續支領自己學研機構的獎學金。

其中，「TIGP-X中研院獎學金國際博士生」在中研院期間，由中研院和中研院研究人員分別支付每月新台幣34,000元及16,000元的獎學金；而「TIGP-X中研院國際博士生」在中研院期間的獎學金由中研院研究人員自行支應，支應金額需遵循「中央研究院獎助學金支給要點」相關規範。"
獎助學金,中央研究院與國外大學合作培育國際博士生計畫試行要點(TIGP-X Pilot Program),在中研院期間的學費需要自己承擔嗎？,"學術,獎助學金",https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,是的，在中研院期間的學費需要由學生個人或所屬單位承擔，中研院無法提供支應。
獎助學金,中央研究院與國外大學合作培育國際博士生計畫試行要點(TIGP-X Pilot Program),這個計畫是否適用於港澳以及大陸地區的學生？,"學術,獎助學金",https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,這個計畫適用於任何國外大學的學生，包括台灣籍學生。但是，受限於兩岸政治敏感情勢，中研院對於大陸、香港和澳門學校的學生並不鼓勵申請。然而，如果申請案有助於雙方積極推動合作研究，仍可視個案進行審查。
獎助學金,中央研究院與國外大學合作培育國際博士生計畫試行要點(TIGP-X Pilot Program),.獲選後的研究成果如何處理智慧財產權問題？,"學術,獎助學金",https://dia.sinica.edu.tw/pages/3896,沈德修 02-27871412,研究成果若涉及智慧財產權時，會根據中央研究院的科學技術研究發展成果歸屬及運用辦法來處理。
