category,title,context,question,answer
學術處計畫申請案,學術處計畫申請案,"為推展未來研究工作，達成中研院三大目標「成就全球頂尖研究、善盡社會關鍵責任、延攬培育卓越人才」，中研院於 109 年進行全院計畫重整，邀請不同職級研究同仁成立「研究計畫研議小組」，重新規劃中研院競爭型學術研究計畫類型，期盼建立制度化機制，落實經費執行的可問責性，與研究資源分配的公開性與公平性。也鼓勵全院同仁聚焦重要的研究問題，在充沛的多年期經費補助下，勇於挑戰更具規模、重要性的關鍵研究問題。

計畫申請案分為三個階段，分別是申請、審查和執行。在申請階段，研究同仁需要提交計畫申請案，包括研究問題、目標、方法和預算等相關資料。在審查階段，計畫將接受學者專家和委員會的初審、複審與決審之過程。最後，在執行階段，核定通過的計畫將獲得充足的多年期經費補助，並在執行過程中給予輔導與管考。",這個服務項目是針對哪個機構的計畫申請案？,這個服務項目是針對中研院的計畫申請案。
學術處計畫申請案,學術處計畫申請案,"為推展未來研究工作，達成中研院三大目標「成就全球頂尖研究、善盡社會關鍵責任、延攬培育卓越人才」，中研院於 109 年進行全院計畫重整，邀請不同職級研究同仁成立「研究計畫研議小組」，重新規劃中研院競爭型學術研究計畫類型，期盼建立制度化機制，落實經費執行的可問責性，與研究資源分配的公開性與公平性。也鼓勵全院同仁聚焦重要的研究問題，在充沛的多年期經費補助下，勇於挑戰更具規模、重要性的關鍵研究問題。

計畫申請案分為三個階段，分別是申請、審查和執行。在申請階段，研究同仁需要提交計畫申請案，包括研究問題、目標、方法和預算等相關資料。在審查階段，計畫將接受學者專家和委員會的初審、複審與決審之過程。最後，在執行階段，核定通過的計畫將獲得充足的多年期經費補助，並在執行過程中給予輔導與管考。",中研院在什麼目的下進行全院計畫重整？,中研院在推展未來研究工作，達成三大目標「成就全球頂尖研究、善盡社會關鍵責任、延攬培育卓越人才」的目的下進行全院計畫重整。
學術處計畫申請案,學術處計畫申請案,"為推展未來研究工作，達成中研院三大目標「成就全球頂尖研究、善盡社會關鍵責任、延攬培育卓越人才」，中研院於 109 年進行全院計畫重整，邀請不同職級研究同仁成立「研究計畫研議小組」，重新規劃中研院競爭型學術研究計畫類型，期盼建立制度化機制，落實經費執行的可問責性，與研究資源分配的公開性與公平性。也鼓勵全院同仁聚焦重要的研究問題，在充沛的多年期經費補助下，勇於挑戰更具規模、重要性的關鍵研究問題。

計畫申請案分為三個階段，分別是申請、審查和執行。在申請階段，研究同仁需要提交計畫申請案，包括研究問題、目標、方法和預算等相關資料。在審查階段，計畫將接受學者專家和委員會的初審、複審與決審之過程。最後，在執行階段，核定通過的計畫將獲得充足的多年期經費補助，並在執行過程中給予輔導與管考。",「研究計畫研議小組」的任務是什麼？,「研究計畫研議小組」的任務是重新規劃中研院競爭型學術研究計畫類型，期盼建立制度化機制，落實經費執行的可問責性，與研究資源分配的公開性與公平性。
學術處計畫申請案,學術處計畫申請案,"為推展未來研究工作，達成中研院三大目標「成就全球頂尖研究、善盡社會關鍵責任、延攬培育卓越人才」，中研院於 109 年進行全院計畫重整，邀請不同職級研究同仁成立「研究計畫研議小組」，重新規劃中研院競爭型學術研究計畫類型，期盼建立制度化機制，落實經費執行的可問責性，與研究資源分配的公開性與公平性。也鼓勵全院同仁聚焦重要的研究問題，在充沛的多年期經費補助下，勇於挑戰更具規模、重要性的關鍵研究問題。

計畫申請案分為三個階段，分別是申請、審查和執行。在申請階段，研究同仁需要提交計畫申請案，包括研究問題、目標、方法和預算等相關資料。在審查階段，計畫將接受學者專家和委員會的初審、複審與決審之過程。最後，在執行階段，核定通過的計畫將獲得充足的多年期經費補助，並在執行過程中給予輔導與管考。",計畫申請案的階段有哪些？每個階段需要提交哪些相關資料？,計畫申請案的階段分為三個，分別是申請、審查和執行。在申請階段，需要提交計畫申請案，內容包括研究問題、目標、方法和預算等相關資料。在審查階段，計畫會接受學者專家和委員會的初審、複審與決審。最後，在執行階段核定通過的計畫將獲得充足的多年期經費補助，並在執行過程中給予輔導與管考。
學術處計畫申請案,學術處計畫申請案,"為推展未來研究工作，達成中研院三大目標「成就全球頂尖研究、善盡社會關鍵責任、延攬培育卓越人才」，中研院於 109 年進行全院計畫重整，邀請不同職級研究同仁成立「研究計畫研議小組」，重新規劃中研院競爭型學術研究計畫類型，期盼建立制度化機制，落實經費執行的可問責性，與研究資源分配的公開性與公平性。也鼓勵全院同仁聚焦重要的研究問題，在充沛的多年期經費補助下，勇於挑戰更具規模、重要性的關鍵研究問題。

計畫申請案分為三個階段，分別是申請、審查和執行。在申請階段，研究同仁需要提交計畫申請案，包括研究問題、目標、方法和預算等相關資料。在審查階段，計畫將接受學者專家和委員會的初審、複審與決審之過程。最後，在執行階段，核定通過的計畫將獲得充足的多年期經費補助，並在執行過程中給予輔導與管考。",審查階段的過程是什麼？,審查階段的過程包括初審、複審和決審，計畫將接受學者專家和委員會的審查。
學術處計畫申請案,學術處計畫申請案,"自110 年起重新規劃中研院研究人員可向院方申請的競爭型學術研究計畫經費之類型，依計畫性質與補助規模分為三大類型：
第一類型：深耕基礎研究，精益求精型，包含前瞻計畫、深耕計畫與主題研究計畫；
第二類型：追求關鍵議題與新興領域突破型，包含關鍵突破種子計畫與關鍵突破研究計畫；
第三類型：任務導向型，包含永續科學研究計畫、任務導向生技研究計畫、因應流行病研究計畫、材料與分析科技探索計畫(iMATE)與數位人文研究計畫。

三大類型計畫目標一致，唯差於選題的主導性。第一、二類型計畫，係為保障學術研究自由，同仁由下而上提出構想；第三類型計畫則是由上至下任務導向之規劃，及中研院科技施政布局。
各計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配，再輔以計畫審議之相關實務研究成果加以修正。",中研院研究人員從哪一年開始可以向院方申請競爭型學術研究計畫經費？,自110年起。
學術處計畫申請案,學術處計畫申請案,"自110 年起重新規劃中研院研究人員可向院方申請的競爭型學術研究計畫經費之類型，依計畫性質與補助規模分為三大類型：
第一類型：深耕基礎研究，精益求精型，包含前瞻計畫、深耕計畫與主題研究計畫；
第二類型：追求關鍵議題與新興領域突破型，包含關鍵突破種子計畫與關鍵突破研究計畫；
第三類型：任務導向型，包含永續科學研究計畫、任務導向生技研究計畫、因應流行病研究計畫、材料與分析科技探索計畫(iMATE)與數位人文研究計畫。

三大類型計畫目標一致，唯差於選題的主導性。第一、二類型計畫，係為保障學術研究自由，同仁由下而上提出構想；第三類型計畫則是由上至下任務導向之規劃，及中研院科技施政布局。
各計畫的經費配置是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配，再輔以計畫審議之相關實務研究成果加以修正。",這個學術處計畫申請案的經費分配方式是參考哪些條件？,這個學術處計畫申請案的經費分配方式是依據不同計畫類型、個人型或團隊整合型、執行計畫之規模和深度、效益評估等條件，參考過往經驗及分析檢討後嚴謹規劃分配，再輔以計畫審議之相關實務研究成果加以修正。
學術處計畫申請案,第一、二類型計畫,"中研院研究人員可主動向院方申請的競爭型學術研究計畫經費之類型，為第一、二類型計畫：1)前瞻計畫、深耕計畫與主題研究計畫 2)關鍵突破種子計畫與關鍵突破研究計畫。詳細說明可參考https://sub.daais.sinica.edu.tw/grants/index.html。

如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",什麼是第一、二類型計畫？,第一、二類型計畫是中研院研究人員可主動向院方申請的競爭型學術研究計畫經費之類型，包括前瞻計畫、深耕計畫、主題研究計畫、關鍵突破種子計畫與關鍵突破研究計畫。
學術處計畫申請案,第一、二類型計畫,"中研院研究人員可主動向院方申請的競爭型學術研究計畫經費之類型，為第一、二類型計畫：1)前瞻計畫、深耕計畫與主題研究計畫 2)關鍵突破種子計畫與關鍵突破研究計畫。詳細說明可參考https://sub.daais.sinica.edu.tw/grants/index.html。

如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",中研院的研究人員可以向誰申請第一、二類型計畫的經費？,中研院的研究人員可以主動向院方申請第一、二類型計畫的經費。
學術處計畫申請案,第一、二類型計畫,"中研院研究人員可主動向院方申請的競爭型學術研究計畫經費之類型，為第一、二類型計畫：1)前瞻計畫、深耕計畫與主題研究計畫 2)關鍵突破種子計畫與關鍵突破研究計畫。詳細說明可參考https://sub.daais.sinica.edu.tw/grants/index.html。

如果您想申請計畫，請登錄中研院學術服務管理系統https://asms.sinica.edu.tw/。",第一、二類型計畫包含哪些具體的研究計畫類型？,第一、二類型計畫包含以下具體的研究計畫類型：1)前瞻計畫、深耕計畫、主題研究計畫、關鍵突破種子計畫、關鍵突破研究計畫。
