index,category,title,question,group,url,contact,answer
0,บริการที่เกี่ยวข้องกับบริการข้อมูล,บริการที่เกี่ยวข้องกับบริการข้อมูล,ฝ่ายบริการสารสนเทศมีหน้าที่สนับสนุนงานด้านใดบ้าง?,ข้อมูล,https://its.sinica.edu.tw/posts/117049,ฝ่ายบริการข้อมูล 02-2789-8855,สำนักงานบริการสารสนเทศมีหน้าที่หลักในการสนับสนุนงานวิจัยและการใช้คอมพิวเตอร์ของธุรกิจธุรการของหน่วยงานต่างๆ ของ Academia Sinica
1,บริการที่เกี่ยวข้องกับบริการข้อมูล,บริการที่เกี่ยวข้องกับบริการข้อมูล,สำนักงานบริการข้อมูลจะพิจารณาปัจจัยใดบ้างเมื่อส่งเสริมข้อเสนอที่เกี่ยวข้อง,ข้อมูล,https://its.sinica.edu.tw/posts/117049,ฝ่ายบริการข้อมูล 02-2789-8855,เมื่อส่งเสริมโปรแกรมที่เกี่ยวข้อง สำนักงานบริการสารสนเทศจะพิจารณาแนวโน้มการพัฒนาแอปพลิเคชันไอทีและความต้องการบริการของโรงพยาบาล เพื่อเปิดโปรแกรมที่ทันเวลาซึ่งสามารถช่วยปรับปรุงสภาพแวดล้อมการวิจัยและปรับปรุงประสิทธิภาพของการดำเนินงานด้านการบริหาร
2,บริการที่เกี่ยวข้องกับบริการข้อมูล,บริการที่เกี่ยวข้องกับบริการข้อมูล,พวกเขาให้บริการสองประเภทอะไรบ้าง?,ข้อมูล,https://its.sinica.edu.tw/posts/117049,ฝ่ายบริการข้อมูล 02-2789-8855,รายการบริการที่จัดให้ส่วนใหญ่แบ่งออกเป็น 2 ประเภท คือ บริการร่วมสำหรับทั้งโรงพยาบาล และบริการบริหารพิเศษ บริการที่ใช้ร่วมกันทั่วทั้งโรงพยาบาลเป็นบริการที่เกี่ยวข้องกับข้อมูลสำหรับเพื่อนร่วมงานใน Academia Sinica ในขณะที่บริการด้านการบริหารเป็นบริการที่เกี่ยวข้องสำหรับบุคลากรด้านธุรการและข้อมูล
3,บริการที่เกี่ยวข้องกับบริการข้อมูล,บริการที่เกี่ยวข้องกับบริการข้อมูล,บริการร่วมทั่วทั้งโรงพยาบาลมีไว้เพื่อใคร?,ข้อมูล,https://its.sinica.edu.tw/posts/117049,ฝ่ายบริการข้อมูล 02-2789-8855,บริการที่ใช้ร่วมกันทั่วทั้งโรงพยาบาลนั้นมอบให้กับเพื่อนร่วมงานของ Academia Sinica
4,บริการที่เกี่ยวข้องกับบริการข้อมูล,บริการที่เกี่ยวข้องกับบริการข้อมูล,สามารถสอบถามรายการบริการและเนื้อหาเฉพาะของสำนักบริการข้อมูลได้ที่ไหน?,ข้อมูล,https://its.sinica.edu.tw/posts/117049,ฝ่ายบริการข้อมูล 02-2789-8855,สามารถสอบถามได้บนเว็บไซต์ของสำนักบริการสารสนเทศที่ https://its.sinica.edu.tw
5,บริการที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล,บริการที่ครอบคลุม ข้อมูลเครือข่าย และข้อมูลหนังสือใดบ้างที่รวมอยู่ในบริการที่ใช้ร่วมกันทั่วทั้งโรงพยาบาล?,ข้อมูล,https://its.sinica.edu.tw,ฝ่ายบริการข้อมูล 02-2789-8855,บริการที่ใช้ร่วมกันทั่วทั้งโรงพยาบาลของ Academia Sinica ประกอบด้วย 3 หมวดหมู่ ได้แก่ ธุรกิจที่ครอบคลุม ข้อมูลเครือข่าย และข้อมูลหนังสือ ส่วนเนื้อหาเฉพาะและการใช้บริการต่างๆ สามารถเข้าไปตรวจสอบได้ที่เว็บไซต์ โดย URL คือ https://its.sinica.edu.tw
6,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,การสมัครบัญชีพนักงาน (SSO) และการตั้งค่ารหัสผ่าน,ฉันจะสมัครบัญชีพนักงาน (SSO) ได้เมื่อใด,ข้อมูล,https://its.sinica.edu.tw/pages/3256,ฝ่ายบริการข้อมูล 02-2789-8855,"หลังจากที่คุณมาถึงงานและทำตามขั้นตอนการลงทะเบียนเรียบร้อยแล้วคุณสามารถไปที่ระบบ ""บริการบริหารโรงพยาบาล"" เพื่อสมัครบัญชีพนักงาน (SSO)"
7,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,การสมัครบัญชีพนักงาน (SSO) และการตั้งค่ารหัสผ่าน,จะมีจดหมายแจ้งเตือนก่อนที่รหัสผ่านจะหมดอายุหรือไม่?,ข้อมูล,https://its.sinica.edu.tw/pages/3256,ฝ่ายบริการข้อมูล 02-2789-8855,"ใช่ ระบบจะส่งจดหมายเตือนคุณ 7, 3 หรือ 1 วันก่อนรหัสผ่านจะหมดอายุ แจ้งให้คุณทราบว่าคุณต้องเปลี่ยนรหัสผ่าน"
8,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,การสมัครบัญชีพนักงาน (SSO) และการตั้งค่ารหัสผ่าน,ฉันจะรีเซ็ตรหัสผ่านที่ลืมได้อย่างไร?,ข้อมูล,https://its.sinica.edu.tw/pages/3256,ฝ่ายบริการข้อมูล 02-2789-8855,"หากคุณลืมรหัสผ่านหรือรหัสผ่านไม่ถูกต้อง คุณสามารถไปที่ระบบ ""Institutional Administrative Service"" (https://ssoz.apps.sinica.edu.tw/) เพื่อรีเซ็ตรหัสผ่านของบัญชีพนักงาน เมื่อรีเซ็ตรหัสผ่าน คุณจะต้องยืนยันตัวตนของคุณผ่านเมลบ็อกซ์สำรองที่ถูกผูกไว้ จากนั้นจึงจะสามารถรีเซ็ตรหัสผ่านได้"
9,บริการร่วมทั่วทั้งโรงพยาบาล-ธุรกิจครบวงจร,การสมัครบัญชีพนักงาน (SSO) และการตั้งค่ารหัสผ่าน,หลักการที่ต้องใส่ใจเมื่อตั้งรหัสผ่านมีอะไรบ้าง?,ข้อมูล,https://its.sinica.edu.tw/pages/3256,ฝ่ายบริการข้อมูล 02-2789-8855,"ควรคำนึงถึงหลักการต่อไปนี้ในการตั้งค่ารหัสผ่าน: ความยาวของรหัสผ่านจะต้องมากกว่า 8 ตัวอักษร ตัวพิมพ์ใหญ่และตัวพิมพ์เล็กถือเป็นรหัสผ่านที่แตกต่างกัน และรวมตัวเลขและตัวอักษรอย่างน้อยหนึ่งตัว อย่าใช้รหัสผ่านที่ตั้งไว้ 10 ครั้งล่าสุดซ้ำ หากใช้สัญลักษณ์พิเศษ ให้หลีกเลี่ยงเครื่องหมายคำพูดเดี่ยว ('), เครื่องหมายคำพูดคู่ (""), แบ็กสแลช (\\) และช่องว่าง (ช่องว่าง)"
