category,title,question,group,url,contact,answer
交通,院區停車,請問進入中央研究院院區停車需要繳交通行費嗎？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,是的，進入中央研究院院區停車需要繳交通行費，除了公務、國定例假日或經過核准的特殊情況外，都需要按照規定標準繳費。
交通,院區停車,一般收費區和優惠收費區的年費分別是多少？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,一般收費區的年費是新台幣2800元，而優惠收費區的年費是新台幣1400元。
交通,院區停車,平日上班日的計時收費是怎麼計算的？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,平日上班日的計時收費是從早上7點到晚上10點，每小時20元。不過，第一小時不足30分鐘不需要付錢。從第二小時開始，如果不足30分鐘就算半小時10元，超過30分鐘後就是一整小時20元。
交通,院區停車,如何申請定期收費的停車證？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,要申請定期收費的停車證，你需要先到總務處網頁下載停車證申請表，填寫好之後找單位窗口核章，然後送到總務處申請。等核准後，總務處會另行通知你領取停車證和繳交費用。
交通,院區停車,停車違規的處理方式是什麼？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,停車違規的處理方式是紀錄車輛違規情形，並且加鎖和加收200元新台幣的通行費。如果使用過期通行證或偽造通行證，會依照計時收費標準收費，拒絕支付者將在一段時間內暫停其在院區通行和停放的權利。
交通,院區停車,使用過期通行證會有什麼懲罰？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,使用過期通行證的話，要從期限過後的第二天開始，按照計時收費標準收費喔。如果拒不繳費，有可能會暫停你的汽車在院區通行或停放的權利噢。
交通,院區停車,院內機車通行有特別的規定嗎？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,是的，院區內的機車通行有特別規定。除了警局和駐警小隊的公務巡邏車以及身障機車，其他機車都不允許在院區內通行。除非是特別經過許可的緊急事件，否則機車應該停在指定的專用停車場。
交通,院區停車,機車應停放在哪裡？,生活,https://dga.sinica.edu.tw/posts/167917,02-2789-9432,機車應停放在指定的機車專用停車場。
交通,交通資訊,中央研究院位於哪個地址呢？,生活,https://www.sinica.edu.tw/ch/articles/37,02-2789-9827,中央研究院位於台北市南港區研究院路二段128號。
交通,交通資訊,要如何查詢有關中央研究院的交通資訊和院區導覽簡介呢？,生活,https://www.sinica.edu.tw/ch/articles/37,02-2789-9827,要查詢中央研究院的交通資訊和院區導覽簡介，可以參考他們的官網，網址是https://www.sinica.edu.tw/ch/articles/37。你也可以查看院區導覽地圖，地圖網址是https://www.sinica.edu.tw/downloadFile_m.php?file=0003p1.pdf&_downloadName=asmap_c_20210813.pdf。
