index,category,title,question,group,url,contact,answer
0,Services connexes du Service d'information,Services connexes du Service d'information,Quels domaines de travail la Division des services d'information est-elle principalement chargée de soutenir ?,Information,https://its.sinica.edu.tw/posts/117049,Service d'information 02-2789-8855,Le bureau du service d'information est principalement chargé de soutenir les travaux de recherche et l'informatisation des affaires administratives des différentes unités de l'Academia Sinica.
1,Services connexes du Service d'information,Services connexes du Service d'information,Quels facteurs le Bureau des services d'information prendra-t-il en compte lors de la promotion de propositions pertinentes ?,Information,https://its.sinica.edu.tw/posts/117049,Service d'information 02-2789-8855,"Lors de la promotion des programmes pertinents, le Bureau des services d'information tiendra compte de la tendance de développement des applications informatiques et des besoins de service de l'hôpital, afin de lancer des programmes opportuns qui peuvent aider à améliorer l'environnement de travail de la recherche et à améliorer l'efficacité des opérations administratives."
2,Services connexes du Service d'information,Services connexes du Service d'information,Quelles sont les deux catégories de services qu'ils fournissent?,Information,https://its.sinica.edu.tw/posts/117049,Service d'information 02-2789-8855,"Les éléments de service qu'ils fournissent sont principalement divisés en deux catégories : les services partagés pour l'ensemble de l'hôpital et les services administratifs spéciaux. Le service partagé à l'échelle de l'hôpital est un service d'information pour les collègues de l'Academia Sinica, tandis que le service administratif est un service connexe pour le personnel administratif et d'information."
3,Services connexes du Service d'information,Services connexes du Service d'information,À qui s'adressent les services partagés à l'échelle de l'hôpital ?,Information,https://its.sinica.edu.tw/posts/117049,Service d'information 02-2789-8855,Le service partagé à l'échelle de l'hôpital est fourni aux collègues de l'Academia Sinica.
4,Services connexes du Service d'information,Services connexes du Service d'information,Où puis-je me renseigner sur les éléments de service spécifiques et le contenu fourni par le Bureau des services d'information ?,Information,https://its.sinica.edu.tw/posts/117049,Service d'information 02-2789-8855,Vous pouvez vous renseigner sur le site Web du Bureau des services d'information à l'adresse https://its.sinica.edu.tw.
5,Services partagés à l'échelle de l'hôpital,Services partagés à l'échelle de l'hôpital,"Quels services complets, informations sur le réseau et informations sur les livres sont inclus dans le service partagé à l'échelle de l'hôpital ?",Information,https://its.sinica.edu.tw,Service d'information 02-2789-8855,"Les services partagés d'Academia Sinica à l'échelle de l'hôpital comprennent trois catégories : informations commerciales complètes, informations sur le réseau et informations sur les livres. En ce qui concerne le contenu spécifique et l'utilisation de divers services, vous pouvez vous rendre sur leur site Web pour vérifier, l'URL est https://its.sinica.edu.tw."
6,Services partagés à l'échelle de l'hôpital - entreprise complète,Demande de compte d'employé (SSO) et définition du mot de passe,Quand puis-je demander un compte personnel (SSO) ?,Information,https://its.sinica.edu.tw/pages/3256,Service d'information 02-2789-8855,"Une fois que vous êtes arrivé au travail et que vous avez terminé les procédures d'inscription, vous pouvez vous rendre dans le système ""Services administratifs de l'hôpital"" pour demander un compte personnel (SSO)."
7,Services partagés à l'échelle de l'hôpital - entreprise complète,Demande de compte d'employé (SSO) et définition du mot de passe,Y aura-t-il une lettre de rappel avant l'expiration du mot de passe ?,Information,https://its.sinica.edu.tw/pages/3256,Service d'information 02-2789-8855,"Oui, le système vous enverra une lettre de rappel 7, 3 ou 1 jour avant l'expiration du mot de passe, vous informant que vous devez changer le mot de passe."
8,Services partagés à l'échelle de l'hôpital - entreprise complète,Demande de compte d'employé (SSO) et définition du mot de passe,Comment réinitialiser mon mot de passe oublié ?,Information,https://its.sinica.edu.tw/pages/3256,Service d'information 02-2789-8855,"Si vous oubliez le mot de passe ou si le mot de passe n'est pas valide, vous pouvez accéder au système ""Service administratif institutionnel"" (https://ssoz.apps.sinica.edu.tw/) pour réinitialiser le mot de passe du compte de l'employé. Lors de la réinitialisation du mot de passe, vous devez vérifier votre identité via la boîte aux lettres de sauvegarde liée, puis vous pouvez réinitialiser le mot de passe."
9,Services partagés à l'échelle de l'hôpital - entreprise complète,Demande de compte d'employé (SSO) et définition du mot de passe,Quels sont les principes auxquels faire attention lors de la définition des mots de passe ?,Information,https://its.sinica.edu.tw/pages/3256,Service d'information 02-2789-8855,"Les principes suivants doivent être respectés lors de la définition du mot de passe : la longueur du mot de passe doit être supérieure à 8 caractères, les majuscules et les minuscules sont considérées comme des mots de passe différents et au moins un alphanumérique est inclus. Ne réutilisez pas les mots de passe qui ont été définis les 10 dernières fois. Si des symboles spéciaux sont utilisés, évitez les guillemets simples ('), les guillemets doubles (""), les barres obliques inverses (\\) et les blancs (espace)."
