index,category,title,question,group,url,contact,answer
0,Научно-популярная деятельность,Лекционный зал Чжунъянь─Выступления по популяризации науки в уездах и городах,"В каком году была проведена ""Центральная научная лекция - Межрайонная и городская лекция по популяризации науки""?",Жизнь,Никто,Мисс Го 2633,Уездные и городские научно-популярные лекции в лекционном зале Чжунъянь проводятся с 107 года.
1,Научно-популярная деятельность,Лекционный зал Чжунъянь─Выступления по популяризации науки в уездах и городах,Какова основная цель проведения этого мероприятия?,Жизнь,Никто,Мисс Го 2633,"Основная цель проведения этого мероприятия — позволить студентам из всех округов и городов Тайваня послушать исследовательские лекции Academia Sinica, не страдая от разрыва между дорожным движением и городскими и сельскими районами."
2,Научно-популярная деятельность,Лекционный зал Чжунъянь─Выступления по популяризации науки в уездах и городах,На данный момент в каких округах и городах проводилось это мероприятие?,Жизнь,Никто,Мисс Го 2633,"Это было в Тайнане и Хуаляне в 107 году, в Тайчжуне и Пиндуне в 2010 году, в Чанхуа и Цзяи в 2010 году, в Тайдуне в 2011 году, в Илане и Цзиньмэне в 2011 году, и на данный момент он посетил 9 уездов и городов."
3,Научно-популярная деятельность,Лекционный зал Чжунъянь─Выступления по популяризации науки в уездах и городах,Каково среднее количество претендентов на каждое выступление?,Жизнь,Никто,Мисс Го 2633,Среднее количество претендентов на каждое выступление составляет около 300 человек.
4,Научно-популярная деятельность,Лекционный зал Чжунъянь─Выступления по популяризации науки в уездах и городах,Каково было наибольшее количество просмотров видео с речью?,Жизнь,Никто,Мисс Го 2633,Наибольшее количество просмотров речевого фильма достигло почти 70 000 раз.
5,Научно-популярная деятельность,Лекционный зал Чжунъянь─Выступления по популяризации науки в уездах и городах,Как Academia Sinica будет организовывать это мероприятие в будущем?,Жизнь,Никто,Мисс Го 2633,"В будущем Academia Sinica продолжит планировать и проводить это мероприятие, отдавая приоритет его проведению в еще не посещенных уездах и городах. Первое мероприятие в этом году пройдет в средней школе Улин в Таоюане.Конкретная информация о регистрации будет объявлена ​​​​на официальном сайте и официальном аккаунте Academia Sinica в Facebook."
6,Научно-популярная деятельность,Лекционный зал Чжунъянь─Выступления по популяризации науки в уездах и городах,Где пройдет первое мероприятие года?,Жизнь,Никто,Мисс Го 2633,"Первое мероприятие в этом году пройдет в средней школе Улин в Таоюане, в субботу, 10 июня, с 13:30 до 16:00. Добро пожаловать к нам!"
7,Научно-популярная деятельность,Лекционный зал Чжунъянь─Выступления по популяризации науки в уездах и городах,Где будет объявлена ​​подробная регистрационная информация?,Жизнь,Никто,Мисс Го 2633,"Подробная информация о регистрации будет объявлена ​​на официальном сайте и в официальном Facebook-аккаунте Academia Sinica!
Официальный сайт: https://www.sinica.edu.tw/ch
Официальная учетная запись Facebook: https://www.facebook.com/sinicaedu"
8,Научно-популярная деятельность,кампус открыт,Когда в этом году будет проходить открытое мероприятие кампуса?,Жизнь,Никто,Мисс Ван 9727,"В целях расширения плана возрастного деления в этом году кампус будет открыт два дня: 14 октября пройдет открытый кампус – день популяризации детской науки, а 21 октября – открытая экскурсия по кампусу."
9,Научно-популярная деятельность,кампус открыт,Какие научно-популярные мероприятия пройдут в день мероприятия?,Жизнь,Никто,Мисс Ван 9727,"В день мероприятия будет проведено множество мероприятий по популяризации науки, таких как выступления, семинары, выставки, видеооценки, интерактивные мероприятия, рукоделие и игры для родителей и детей и т. д. А некоторые мероприятия также можно посетить онлайн!"
10,Научно-популярная деятельность,кампус открыт,Планируются ли в этот раз какие-то специальные интерактивные мероприятия для детей во время открытия кампуса?,Жизнь,Никто,Мисс Ван 9727,"На этот раз при открытии кампуса специально запланирован полнодневный «День популяризации детской науки» для учащихся начальных классов, который, как ожидается, состоится 14 октября. Мы надеемся, что с помощью насыщенных мероприятий дети получат удовольствие от науки от игры."
11,Научно-популярная деятельность,кампус открыт,"Как я могу узнать подробности о мероприятии и информацию, связанную с регистрацией?",Жизнь,Никто,Мисс Ван 9727,"Вы можете зайти на официальный сайт Academia Sinica, чтобы узнать о деятельности и регистрационной информации. На веб-сайте также есть страница деятельности за предыдущие годы, где вы можете увидеть ссылки на деятельность за последние 3 года. Дата мероприятия в этом году - 21 октября 2011 года, а подробная информация будет опубликована на официальном сайте Academia Sinica."
12,Научно-популярная деятельность,кампус открыт,"Есть ли какой-нибудь веб-сайт, на котором я могу проверить открытие кампуса за эти годы?",Жизнь,Никто,Мисс Ван 9727,"Вы можете перейти на официальный сайт Academia Sinica, чтобы проверить информацию об открытии кампусов за эти годы, там есть ссылки на деятельность за последние три года.
Официальный сайт Дня открытых дверей: https://openhouse.sinica.edu.tw/
Кроме того, официальный YouTube Academia Sinica также организует замечательные речи, которые были открыты в кампусе на протяжении многих лет, и собирает их в плейлист, который каждый может воспроизвести.
Плейлист видео открытия кампуса 2022 года: https://www.youtube.com/watch?v=eJdAAcVIwC4&list=PLlPkillLR3TiFeWZszudqyNJb3W8tbbroj
Плейлист видео открытия кампуса 2021: https://www.youtube.com/watch?v=qeeA40t4MJY&list=PLlPkillLR3TiHxdC-G0dx7l5V_l4SeIm5Q"
13,Научно-популярная деятельность,Праздник знаний,Каждый вторник вечером проводится серия научно-популярных лекций «Праздник знаний»?,Жизнь,Никто,Мисс Ву 9726,"Да, серия научно-популярных лекций «Праздник знаний» проводится по вечерам во вторник месяца активности."
14,Научно-популярная деятельность,Праздник знаний,Какие специалисты в области исследований будут приглашены для чтения лекций на этом мероприятии?,Жизнь,Никто,Мисс Ву 9726,"Это мероприятие пригласит экспертов из различных областей исследований как внутри, так и за пределами Academia Sinica для чтения лекций."
15,Научно-популярная деятельность,Праздник знаний,"В какой аккаунт YouTube будет загружена презентация, чтобы все могли ее посмотреть?",Жизнь,Никто,Мисс Ву 9726,Содержание выступления будет загружено на официальный YouTube-аккаунт Academia Sinica для всеобщего просмотра.
