index,category,title,question,group,url,contact,answer
0,장학금,TIGP-X 파일럿 프로그램,TIGP-X 파일럿 프로그램의 목적은 무엇입니까?,학계,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"TIGP-X 파일럿 프로그램은 국제 학술 협력을 촉진하고, 유학생을 유치하고, Academia Sinica의 연구원이 외국 학술 연구 기관과 협력하도록 장려하고, TIGP-X 국제 박사 과정 학생이 Academia Sinica에서 논문 연구를 수행하도록 지원하여 박사 과정 학생의 재능을 늘리기 위해 특별히 고안된 계획입니다."
1,장학금,TIGP-X 파일럿 프로그램,누가 이 프로그램을 신청할 수 있습니까?,학계,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,이 프로그램은 Academia Sinica의 다양한 연구 기관 및 센터에서 연구 조교(포함)로 근무하는 연구원에게만 제공됩니다.
2,장학금,TIGP-X 파일럿 프로그램,지원 시 어떤 서류를 준비해야 하나요?,학계,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"지원 시 준비해야 할 서류는 협력계획서(또는 박사학위논문계획서), 박사과정 학생 개인지원서, 해외협력단 지도교수 추천서, 소속 학교 동의서 등이다. 박사 과정 학생이 공부하고 있습니다. 사전 검토를 위해 Academia Sinica 연구원의 연구 기관 및 센터에 먼저 제출한 다음 국제 사무소에 제출하십시오."
3,장학금,TIGP-X 파일럿 프로그램,지원 절차의 검토 단계는 무엇입니까?,학계,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"지원 과정에서 Academia Sinica 소속 연구원들이 소속된 기관 및 센터에서 사전심사를 진행한 후, 국제부는 지원건을 취합하여 학술자문위원회로 보내 심사를 받게 됩니다. 결과가 승인되면 Academia Sinica의 연구원이 속한 기관 및 센터에 통보됩니다."
4,장학금,TIGP-X 파일럿 프로그램,검토 초점에서 어떤 측면이 고려됩니까?,학계,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"검토는 협력 학술 및 연구 기관의 학술 경쟁력, 협력 계획의 예측 및 미래 영향 및 기타 측면에 중점을 둘 것입니다."
5,장학금,TIGP-X 파일럿 프로그램,매년 얼마나 많은 지원 기회가 있습니까?,학계,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,매년 3번의 지원 기회가 있습니다.
6,장학금,TIGP-X 파일럿 프로그램,각 레벨의 지원 마감일은 언제인가요?,학계,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"각 레벨의 지원 마감일은 2월 말, 6월 말, 10월 말입니다."
7,장학금,TIGP-X 파일럿 프로그램,박사과정 학생의 연구일자에 따른 적절한 지원등급은 어떻게 선택하나요?,학계,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"응용 프로그램 수준의 선택은 박사 과정 학생이 Academia Sinica에서 공부하는 예상 시간을 기반으로 해야 합니다. 4월에서 7월 사이에 Academia Sinica에 갈 계획이라면 2월 말까지 지원해야 하며, 8월에서 11월 사이에 Academia Sinica에 갈 계획이라면 6월 말까지 지원해야 합니다. Academia Sinica 12월에서 3월 사이 Academia Sinica에 가고 싶다면 10월 말 이전에 지원해야 합니다."
8,장학금,TIGP-X 파일럿 프로그램,TIGP-X 파일럿 프로그램의 모든 지원 자료는 영어로 작성됩니까?,학계,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"예, TIGP-X 파일럿 프로그램의 모든 지원 자료는 영어로 작성해야 합니다."
9,장학금,TIGP-X 파일럿 프로그램,추천서에 대한 특정 형식 요구 사항이 있습니까?,학계,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,추천서에 대한 특별한 형식 요구 사항은 없으며 형식은 임의입니다.
