index,category,title,question,group,url,contact,answer
0,Applicazione del progetto,Fare domanda a,Quanti tipi di finanziamenti competitivi per progetti di ricerca accademica esistono presso Academia Sinica?,accademico,https://sub.daais.sinica.edu.tw/grants/about.htmll,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02 -27872575 Li Jiayin 02-27899476,"Il finanziamento del piano di ricerca accademica competitiva di Academia Sinica è suddiviso in tre tipologie principali, vale a dire la prima tipologia: ricerca di base approfondita ed eccellenza, compresi piani lungimiranti, piani di approfondimento e piani di ricerca tematica;
Il secondo tipo: perseguire progressi in questioni chiave e campi emergenti, compresi piani di avviamento chiave e piani di ricerca chiave;
Il terzo tipo: orientato alla missione, compresi progetti di ricerca scientifica sostenibile, progetti di ricerca biotecnologica orientati alla missione, progetti di ricerca sulla risposta alle epidemie, progetti di esplorazione di materiali e tecnologie analitiche (iMATE) e progetti di ricerca sulle discipline umanistiche digitali."
1,Applicazione del progetto,Fare domanda a,Come distribuisce i fondi Academia Sinica in base alle diverse tipologie di progetto?,accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02 -27872575 Li Jiayin 02-27899476,"Quando Academia Sinica assegna i fondi, prenderà accordi in base a fattori quali il tipo di progetto, se sia individuale o integrato in un team, la portata e la profondità del progetto e la valutazione dei benefici. Faranno riferimento all'esperienza passata, all'analisi e alla revisione per pianificare rigorosamente le allocazioni e allo stesso tempo incorporeranno i risultati della ricerca pratica rilevanti dalla revisione del piano e faranno revisioni. Inoltre, condurranno anche attività di gestione e valutazione del monitoraggio, come la revisione del rapporto intermedio, la valutazione del rapporto sulla scadenza dell'esecuzione, le modifiche al piano e la gestione e il controllo dei fondi. Esiste un meccanismo di adeguamento progressivo per l'importo del sussidio per ciascun progetto per garantire un'ottimizzazione operazione."
2,Applicazione del progetto,Fare domanda a,"Voglio richiedere il finanziamento di progetti di Tipo 1 e Tipo 2, come posso iniziare?",accademico,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Se desideri richiedere il finanziamento di progetti di primo, secondo e terzo tipo, puoi prima visitare questo sito Web per conoscere l'introduzione, le modalità di richiesta e il programma di ciascun progetto: https://sub.daais.sinica.edu.tw /grants/index.html. Al momento della candidatura è necessario accedere al sistema di gestione dei servizi accademici di Academia Sinica all'indirizzo: https://asms.sinica.edu.tw/. Quindi basta seguire le linee guida del sistema per applicare."
3,Applicazione del progetto,revisione,Come è suddiviso l’esercizio di revisione in tre fasi?,accademico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02 -27872575 Li Jiayin 02-27899476,"Il processo di revisione è diviso in tre fasi, iniziando con una revisione scritta da parte di esperti nel campo del progetto, per poi passare alla fase di revisione e infine condurre una revisione finale."
4,Applicazione del progetto,revisione,Su quali problemi si concentrerà la revisione?,accademico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02 -27872575 Li Jiayin 02-27899476,"La revisione si concentra sulla risoluzione di importanti questioni chiave, sul grado di innovazione, sull’impatto previsto e sulla competitività internazionale."
5,Applicazione del progetto,revisione,Come valutare il grado di innovazione e competitività internazionale?,accademico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02 -27872575 Li Jiayin 02-27899476,"La valutazione del livello di innovazione e della competitività internazionale avviene principalmente attraverso una revisione scritta da parte di esperti nel campo del progetto, quindi attraverso tre fasi di revisione e revisione finale. Durante questo processo, il comitato di revisione discuterà e valuterà vari progetti in base alle loro prestazioni e alla somiglianza dei temi, oltre alle opinioni di Academia Sinica, per garantire l'equità e l'efficacia della valutazione."
6,Applicazione del progetto,revisione,"Con il nuovo sistema, come verranno valutati i vari progetti di ricerca da parte delle commissioni dei tre gruppi accademici?",accademico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02 -27872575 Li Jiayin 02-27899476,"Con il nuovo sistema, vari progetti di ricerca vengono discussi e valutati da comitati di revisione di tre gruppi accademici: scienze matematiche, scienze della vita, scienze umanistiche e sociali, e le decisioni vengono prese sulla base delle opinioni dell'Academia Sinica. Questo approccio aiuta a considerare in modo completo il livello e la somiglianza tematica di ciascuna domanda, rendendo i sussidi di finanziamento più equi ed efficaci."
7,Applicazione del progetto,revisione,In che modo questo metodo di revisione garantisce l’equità e l’efficacia dei sussidi finanziari?,accademico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02 -27872575 Li Jiayin 02-27899476,"Questo metodo di revisione passa principalmente attraverso tre fasi: revisione scritta, revisione e revisione finale per garantire l'equità e l'efficacia dei sussidi di finanziamento. Innanzitutto, un esperto effettuerà una revisione scritta del piano. Successivamente diversi progetti nello stesso campo verranno sottoposti per la valutazione ai comitati di revisione dei gruppi di scienze matematiche, scienze della vita, scienze umane e scienze sociali. Infine, Academia Sinica prenderà decisioni basate su questi risultati di punteggio e sulle proprie opinioni. Questo approccio consente all’intero processo di revisione di considerare in modo più completo il livello e la somiglianza tra gli argomenti di ciascuna domanda, garantendo così che i sussidi di finanziamento siano più equi ed efficaci."
8,Applicazione del progetto,strumento,Come funziona il meccanismo di adeguamento progressivo delle sovvenzioni per questi progetti di ricerca?,accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Liwen 02 -27872575 Li Jiayin 02-27899476,"Il meccanismo di adeguamento progressivo dell'importo del sussidio per questi progetti di ricerca si basa sui progressi e sui risultati del progetto e continua a condurre operazioni di monitoraggio e valutazione come la revisione del rapporto intermedio, la valutazione dell'esecuzione del rapporto di fine mandato, le modifiche del piano e la gestione dei fondi e controllo. Dopo la valutazione, l'importo della sovvenzione verrà adeguato in base alla situazione reale del progetto per ottenere vantaggi operativi ottimali."
9,Applicazione del progetto,pianificazione anticipata,Come posso partecipare al progetto Foresight?,accademico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Per partecipare a questo programma, devi prima essere un assistente ricercatore a tempo pieno o un ricercatore associato non permanente presso Academia Sinica, oppure un assistente di ricerca o un ricercatore associato non permanente neo-assunto presso ciascun istituto o centro di ricerca di Academia Sinica. Successivamente, presentare domanda tra marzo e maggio di ogni anno, inviare una lettera di intenti all'inizio di aprile e quindi chiedere all'unità proponente di inviare una copia cartacea del piano all'inizio di maggio. Successivamente, attendiamo il processo di revisione preliminare scritta, riesame e revisione finale. Le domande che hanno superato la revisione verranno annunciate a novembre, mentre i piani che hanno superato la revisione verranno implementati a gennaio dell'anno successivo. Ricordarsi di preparare una proposta di ricerca, un curriculum e un elenco dei lavori principali, nonché lettere di raccomandazione e verbali delle riunioni pertinenti al momento della candidatura. Per maggiori informazioni e modalità di iscrizione ti invitiamo a visitare il sito dedicato di Academia Sinica."
