index,category,title,question,group,url,contact,answer
0,applicazione del piano,applicazione 1,Quante tipologie di finanziamento di progetti di ricerca accademica competitiva di Academia Sinica?,quello accademico,https://sub.daais.sinica.edu.tw/grants/about.htmll,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Il finanziamento di progetti di ricerca accademica competitiva dell'Academia Sinica è suddiviso in tre tipi, vale a dire il primo tipo: coltivazione profonda della ricerca di base, tipo di eccellenza, compresi piani lungimiranti, piani di coltivazione profonda e progetti di ricerca tematica;
Il secondo tipo: perseguire questioni chiave e scoperte nei campi emergenti, compresi progetti chiave di avviamento e progetti di ricerca chiave;
Il terzo tipo: orientato alla missione, compresi progetti di ricerca scientifica sostenibile, progetti di ricerca biotecnologica orientati alla missione, progetti di ricerca sulla risposta alle epidemie, progetti di esplorazione di tecnologie di analisi e materiali (iMATE) e progetti di ricerca sulle discipline umanistiche digitali."
1,applicazione del piano,applicazione 2,Come distribuisce i fondi Academia Sinica in base alle diverse tipologie di progetto?,quello accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Quando l'Academia Sinica assegna i fondi, deciderà in base al tipo di progetto, se individuale o integrato in un team, la portata e la profondità del progetto e la valutazione dei benefici. Pianificheranno rigorosamente le allocazioni con riferimento all'esperienza passata e alle revisioni analitiche, incorporando e rivedendo i risultati della ricerca pratica pertinente per la revisione della pianificazione. Inoltre, effettueranno anche operazioni di gestione e valutazione di follow-up, come la revisione del rapporto intermedio, l'implementazione della valutazione del rapporto di scadenza, le modifiche al piano e il controllo dei finanziamenti. Ciascun piano prevede un meccanismo di adeguamento progressivo per gli importi dei sussidi per garantire un funzionamento ottimale. beneficio."
2,applicazione del piano,applicazione 3,"Voglio richiedere la prima e la seconda tipologia di finanziamento di progetto, come posso iniziare?",quello accademico,https://sub.daais.sinica.edu.tw/grants/index.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Li Jiayin 02-27899476 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613,"Se desideri richiedere il primo, il secondo e il terzo tipo di finanziamento del progetto, puoi prima visitare questo sito Web per conoscere l'introduzione, il metodo di richiesta e il programma di ciascun progetto: https://sub.daais.sinica.edu. tw/grants/index.html. Quando fai domanda, accedi al sistema di gestione dei servizi accademici di Academia Sinica all'indirizzo https://asms.sinica.edu.tw/. Quindi seguire le linee guida del sistema per applicare."
3,applicazione del piano,Revisione 1,Come è suddiviso il lavoro di revisione in tre fasi?,quello accademico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"L'operazione di revisione è divisa in tre fasi: in primo luogo, gli esperti nel campo della pianificazione effettuano una revisione scritta, poi entrano nella fase di riesame e infine conducono una revisione finale."
4,applicazione del piano,Revisione 2,Quali sono le principali questioni da affrontare nella revisione?,quello accademico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Il focus della revisione è principalmente quello di risolvere importanti questioni chiave, il grado di innovazione, il grado di impatto atteso e la competitività internazionale."
5,applicazione del piano,revisione 3,Come valutare il grado di innovazione e competitività internazionale?,quello accademico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"La valutazione del grado di innovazione e competitività internazionale avviene principalmente attraverso la revisione scritta di esperti nel campo del progetto, e poi attraverso tre fasi di revisione e revisione finale. Durante questo processo, il comitato di revisione condurrà discussione e valutazione sulla base delle prestazioni dei vari progetti e della somiglianza dei temi, insieme alle opinioni di Academia Sinica, per garantire l'equità e l'efficacia della valutazione."
6,applicazione del piano,revisione 4,"Con il nuovo sistema, come vengono valutati i vari progetti di ricerca dai tre comitati accademici?",quello accademico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Con il nuovo sistema, vari progetti di ricerca vengono discussi e valutati dai comitati di revisione dei tre gruppi accademici di Scienze matematiche, Scienze della vita e Scienze umanistiche e sociali, e le decisioni vengono prese sulla base delle opinioni dell'Academia Sinica. Questo approccio aiuta a considerare pienamente il livello di ciascuna domanda e la somiglianza dei temi, rendendo il finanziamento più giusto ed efficace."
7,applicazione del piano,rivedere 5,In che modo questo metodo di revisione garantisce l’equità e l’efficacia delle sovvenzioni?,quello accademico,https://sub.daais.sinica.edu.tw/grants/about.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Questo metodo di revisione passa principalmente attraverso tre fasi: revisione scritta, revisione e revisione finale per garantire l'equità e l'efficacia dei sussidi finanziari. Innanzitutto, gli esperti effettuano una revisione scritta del piano. Successivamente, vari progetti nello stesso campo saranno sottoposti per la valutazione ai comitati di revisione dei tre gruppi accademici di scienze matematiche, scienze della vita, scienze umanistiche e scienze sociali. Alla fine, Academia Sinica prenderà decisioni basate su questi risultati di punteggio e sulle proprie opinioni. Questo approccio consente all’intero processo di revisione di tenere maggiormente conto della qualità e della somiglianza attuale di ciascuna domanda, garantendo così che il finanziamento sia più giusto ed efficace."
8,applicazione del piano,strumento,Come funziona il meccanismo di importo variabile delle sovvenzioni per questi programmi di ricerca?,quello accademico,https://sub.daais.sinica.edu.tw/grants/comparison.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386 Jian Meixiu 02-27899676 Chen Yijun 02-27872612 Bai Qianhua 02-27872613 Zhang Yuanzhen 02-27872614 Li Li Wen 02-27892575 Li Jiayin 02-27899476,"Il meccanismo di aggiustamento progressivo dell'importo del sussidio di questi progetti di ricerca si basa sui progressi e sui risultati dei progetti e continua a svolgere operazioni di follow-up e valutazione come la revisione del rapporto intermedio, la valutazione del rapporto di attuazione, le modifiche al progetto e il controllo dei finanziamenti . Dopo la valutazione, l'importo del sussidio verrà adeguato in base alla situazione reale del progetto per ottenere la migliore efficienza operativa."
9,applicazione del piano,Piano di previsione 1,Come posso partecipare al programma Foresight?,quello accademico,https://sub.daais.sinica.edu.tw/grants/cda.html,Zhao Wanling 02-27898067 Xu Jingping 02-27899351 Zeng Jinzheng 02-27899386,"Per partecipare a questo programma, devi prima essere un assistente ricercatore a tempo pieno, un ricercatore non permanente di Academia Sinica, o un assistente di ricerca neo-assunto o un ricercatore associato non di ruolo presso vari istituti di ricerca e centri di ricerca di Academia Sinica. Successivamente, presentare domanda durante il periodo da marzo a maggio di ogni anno, inviare la lettera di intenti all'inizio di aprile e quindi chiedere all'unità raccomandante di inviare le informazioni del piano cartaceo all'inizio di maggio. Successivamente è tempo di attendere il processo di revisione preliminare scritta, riesame e revisione finale. A novembre verranno annunciate le domande che superano la revisione e i piani che superano la revisione verranno implementati a gennaio del prossimo anno. anno. Ricordarsi di preparare una proposta di ricerca, un curriculum personale e un catalogo delle opere principali, nonché lettere di raccomandazione e relativi verbali delle riunioni al momento della candidatura. Per ulteriori informazioni e come presentare domanda, visitare il sito Web pertinente di Academia Sinica."
