index,category,title,question,group,url,contact,answer
0,Attività scientifiche popolari,Zhongyan Lecture Hall──Discorsi di divulgazione scientifica nelle contee e nelle città,"In che anno si è tenuta la ""Conferenza di divulgazione della scienza della contea e della città con lezione di ricerca centrale""?",Vita,Nessuno,Signorina Guo 2633,Le lezioni di scienze popolari della contea e della città nella Zhongyan Lecture Hall si tengono dal 107.
1,Attività scientifiche popolari,Zhongyan Lecture Hall──Discorsi di divulgazione scientifica nelle contee e nelle città,Qual è lo scopo principale di organizzare questo evento?,Vita,Nessuno,Signorina Guo 2633,Lo scopo principale di questo evento è consentire agli studenti di altre contee e città di ascoltare le lezioni di ricerca di Academia Sinica senza essere influenzati dal divario tra traffico e aree urbane e rurali.
2,Attività scientifiche popolari,Zhongyan Lecture Hall──Discorsi di divulgazione scientifica nelle contee e nelle città,"Finora, quali contee e città hanno ospitato questo evento?",Vita,Nessuno,Signorina Guo 2633,"Siamo spiacenti, le contee e le città in cui si è tenuto l'evento non sono chiaramente elencate in base alle informazioni fornite, ma finora sono state visitate 9 contee e città."
3,Attività scientifiche popolari,Zhongyan Lecture Hall──Discorsi di divulgazione scientifica nelle contee e nelle città,Qual è il numero medio di candidati per ogni intervento?,Vita,Nessuno,Signorina Guo 2633,Il numero medio di candidati per ogni intervento è di circa 300 persone.
4,Attività scientifiche popolari,Zhongyan Lecture Hall──Discorsi di divulgazione scientifica nelle contee e nelle città,Qual è stato il numero di visualizzazioni più elevato per un video vocale?,Vita,Nessuno,Signorina Guo 2633,Il maggior numero di visualizzazioni del film del discorso ha raggiunto quasi 70.000 volte.
5,Attività scientifiche popolari,Zhongyan Lecture Hall──Discorsi di divulgazione scientifica nelle contee e nelle città,Come organizzerà Academia Sinica questo evento in futuro?,Vita,Nessuno,Signorina Guo 2633,"In futuro, Academia Sinica continuerà a pianificare e organizzare questo evento, dando priorità a tenerlo in contee e città che non sono ancora state visitate. Il primo evento di quest'anno si terrà presso la Wuling High School di Taoyuan Le informazioni specifiche per la registrazione saranno annunciate sul sito ufficiale e sull'account Facebook ufficiale di Academia Sinica."
6,Attività scientifiche popolari,Zhongyan Lecture Hall──Discorsi di divulgazione scientifica nelle contee e nelle città,Dove si terrà il primo evento dell'anno?,Vita,Nessuno,Signorina Guo 2633,Il primo evento di quest'anno si terrà presso la Wuling High School di Taoyuan.
7,Attività scientifiche popolari,Zhongyan Lecture Hall──Discorsi di divulgazione scientifica nelle contee e nelle città,Dove saranno annunciate le informazioni dettagliate sulla registrazione?,Vita,Nessuno,Signorina Guo 2633,Informazioni dettagliate sulla registrazione saranno annunciate sul sito Web ufficiale e sull'account Facebook ufficiale di Academia Sinica.
8,Attività scientifiche popolari,campus aperto,Quando si terrà l'evento di apertura del campus di quest'anno?,Vita,Nessuno,Signorina Wang 9727,Il Campus Open Event di quest'anno si è tenuto il 21 ottobre.
9,Attività scientifiche popolari,campus aperto,Che tipo di attività scientifiche divulgative ci saranno il giorno dell'evento?,Vita,Nessuno,Signorina Wang 9727,"Il giorno dell'evento, ci saranno molti tipi di attività scientifiche popolari, come discorsi, workshop, mostre, apprezzamenti video, esperienze interattive, artigianato e giochi genitore-figlio, ecc. E alcune attività possono essere seguite anche online!"
