index,category,title,question,group,url,contact,answer
0,パートタイム,アルバイトの管理状況 (1) 禁止カテゴリー,中央研究院の研究者や技術者は、他のフルタイムの公職に就くことはできますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,いいえ、法律や規制で別段の定めがない限り、中央研究院の研究者または技術者は他の常勤の公職を兼務することはできません。
1,パートタイム,アルバイトの管理状況 (1) 禁止カテゴリー,他の仕事をするためのライセンスがある場合、中央研究院の研究者は、他のライセンスのある職業を兼務することはできますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,一般に、中央研究院の研究者および研究技術者は、他の資格のある職業を兼務することはできません。実行するには特別な免許やライセンスが必要な仕事を指します。もちろん、社会福祉的な業務や不定期かつ継続的な業務であれば、勤務時間外でも行うことができます。なお、中央研究院が教育または研究の範疇に属すると認めた場合には、可能です。
2,パートタイム,アルバイトの管理状況 (1) 禁止カテゴリー,中央研究院の研究者ですが、勤務時間外に社会福祉活動に参加できますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,もちろん、勤務時間外であっても仕事に影響のない社会福祉活動であれば、全く問題ありません。
3,パートタイム,アルバイトの管理状況 (1) 禁止カテゴリー,中央研究院の研究者は特定の営利目的の職に就くことができますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,はい、ただし中央研究院による審査と承認を受けた場合に限ります。
4,パートタイム,アルバイトの管理状況 (1) 禁止カテゴリー,中央研究院の研究者であれば、教育省が定めるカリキュラムシラバスの編集者と教科書の発行者を兼任することはできますか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,中央研究院の研究員であれば、教育省が定めたカリキュラム・シラバス編集のための教科書発行機関を兼務しても、業務は伴わないので大丈夫です。
5,パートタイム,アルバイトの管理状況 (1) 禁止カテゴリー,別の事業を並行して始めたい場合、まず中央研究院の審査を受けなければなりませんか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,はい、他の事業を並行して始めたい場合は、まず中央研究院の承認を得る必要があります。教育省が定めた学術誌、書籍シリーズ、講座概要の編集者を兼務する出版機関でない限り、これらの職は業務に関与しない、または中央研究院がその範囲に属すると判断したものとします。教育または研究の仕事。勤務時間外に社会福祉活動やその他の非定期的かつ継続的な仕事に参加する場合は、制限する必要はありません。ただし、官公庁と独占的な管理規定のある資格業界との兼職はできません。
6,パートタイム,アルバイトの管理状況 (1) 禁止カテゴリー,頻繁に仕事に参加するが、元の仕事に影響がない場合、兼務できますか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,あなたが中央研究院の研究者または研究技術者である場合、通常は他の仕事を兼務することはできません。ただし、例外もあり、例えば、勤務時間外に社会福祉活動に従事する場合や、非常に臨時的かつ非継続的な仕事であれば、問題ありません。あるいは、その仕事が教育または研究の仕事である場合、中央研究院がそれを審査し、このカテゴリーに属すると判断した限り、それを並行して行うことができます。したがって、よく参加するジョブがこれらの条件を満たしているかどうかを確認する必要があります。
7,パートタイム,アルバイトの管理状況 (1) 禁止カテゴリー,特定の営利事業職の範囲と中央研究院の承認を得るにはどのような手続きが必要ですか?,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,特定の営利ビジネスのポジションとは、研究者の職業に関連するポジションを指す場合があり、まず中央研究院に申請する必要があり、中央研究院の審査と承認後にのみ兼務することができます。具体的な審査手順は本文に明確に記載されていないため、知るには中央研究院の関連規定を参照する必要があるかもしれません。
8,パートタイム,アルバイト管理様式（２）特別許可区分,中央研究院の研究者や技術者はどのような場合に営利企業に就職できるのでしょうか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,中央研究院の研究者や技術者が営利事業の職に就きたい場合は、まず中央研究院から許可を得る必要があります。この条件が満たされると、5 つのシナリオが考えられます。 1 つ目は、公的株式管理庁によって、政府の直接または間接投資企業の取締役、監督者、または同様の役職に任命または推薦されることです。 2つ目は、研究開発技術を主導する者は、中央研究院と技術移転契約を結んだ新興企業の取締役になれることであるが、契約の有効期間内である。 3つ目は、中央研究院の研究開発成果を活用して起業して起業家になることですが、中央研究院の管理職に就いている場合はそれができません。 4つ目は、中央研究院と産業研究協力契約を結んでいる国有企業、上場企業、銀行、証券子会社の独立取締役に就任できることだが、同様に中央研究院の管理職にある場合は独立取締役に就任できないことである。 。最後の状況は、中央研究院と契約を結んだ営利企業において、契約の有効期間内に非営業職に就くことができることである。中央研究院と技術移転または研究資金契約を締結していない場合、同じ会社での兼務在職期間は 1 年を超えることはできませんが、1 年間延長することができます。
9,パートタイム,アルバイト管理様式（２）特別許可区分,中央研究院の研究開発技術提供者がスタートアップ企業の取締役を務める期間はどれくらいですか？,人事,ｈっｔｐｓ：／／ｗっｗ。しにか。えづ。ｔｗ／ｃｈ／あｒちｃぇｓ／３３２,中央研究院人事室,中央研究院の研究開発技術提供者はスタートアップ企業の取締役であり、兼任期間は技術移転契約の有効期間内でなければなりません。
