index,category,title,question,group,url,contact,answer
0,Стипендія,Пілотна програма TIGP-X,Яка мета пілотної програми TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Пілотна програма TIGP-X спрямована на сприяння міжнародній академічній співпраці, залучення іноземних студентів, заохочення дослідників Academia Sinica до співпраці з іноземними академічними дослідницькими установами, а також підтримку міжнародних докторантів TIGP-X у проведенні дисертаційних досліджень в Academia Sinica, щоб підвищення талантів докторантів Резерв, тому цей план спеціально складений."
1,Стипендія,Пілотна програма TIGP-X,Хто може подати заявку на цю програму?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Ця програма доступна лише для дослідників, які працюють асистентами (в тому числі) в різних науково-дослідних інститутах і центрах Academia Sinica."
2,Стипендія,Пілотна програма TIGP-X,Які документи потрібно підготувати при подачі заявки?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Документи, які необхідно підготувати під час подачі заявки, включають план співпраці (або план докторської дисертації), особисті матеріали заявки докторанта, рекомендаційний лист від керівника відділу іноземної співпраці та лист-згоду від школи, де докторант навчається. Спочатку надішліть дослідницькому інституту та центру Academia Sinica для попереднього розгляду, а потім подайте до Міжнародного офісу."
3,Стипендія,Пілотна програма TIGP-X,Які етапи розгляду в процесі подання заявки?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"У процесі подачі заявок буде проведено попередній розгляд в інститутах і центрах, до яких належать дослідники Academia Sinica, а потім Міжнародний відділ збере заявки та надішле їх на розгляд Науковій консультативній раді. результати будуть затверджені, інститути та центри, до яких належать дослідники Academia Sinica, будуть повідомлені."
4,Стипендія,Пілотна програма TIGP-X,Які аспекти розглядатимуться у фокусі огляду?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Огляд буде зосереджений на академічній конкурентоспроможності кооперативних академічних і дослідницьких установ, передбаченні та майбутньому впливі плану співпраці та інших аспектах."
5,Стипендія,Пілотна програма TIGP-X,Скільки можливостей для подання заявок є щороку?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,Щороку є три можливості подати заявку.
6,Стипендія,Пілотна програма TIGP-X,Коли закінчуються терміни подачі заявок на кожен рівень?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Дедлайни подачі заявок на кожен рівень – кінець лютого, кінець червня та кінець жовтня."
7,Стипендія,Пілотна програма TIGP-X,Як вибрати відповідний рівень заявки відповідно до дати дослідження докторанта?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Вибір рівня заявки повинен ґрунтуватися на очікуваному часі навчання докторантів в Academia Sinica. Якщо ви плануєте прибути в Academia Sinica в період з квітня по липень, вам слід подати заявку до кінця лютого; якщо ви плануєте прибути в Academia Sinica в період з серпня по листопад, вам слід подати заявку до кінця червня; якщо ви плануєте прибути в Academia Sinica з грудня по березень Якщо ви хочете відвідати Academia Sinica, вам слід подати заявку до кінця жовтня."
8,Стипендія,Пілотна програма TIGP-X,Чи всі матеріали для участі в пілотній програмі TIGP-X написані англійською мовою?,академічний,хттпс://дія.синица.еду.тв/пагес/3897,Shen Dexiu 02-27871412,"Так, усі матеріали для участі в пілотній програмі TIGP-X мають бути написані англійською мовою."
9,Стипендія,Пілотна програма TIGP-X,Чи існують особливі вимоги до форматування рекомендаційних листів?,академічний,хттпс://дія.синица.еду.тв/пагес/3897,Shen Dexiu 02-27871412,"Спеціальних вимог до формату рекомендаційного листа немає, форма є довільною."
