index,category,title,question,group,url,contact,answer
0,Стипендія,Пілотна програма TIGP-X,Що це за план пілотної програми TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Пілотна програма TIGP-X — це програма, яка спільно розвивається Academia Sinica та іноземними університетами для виховання міжнародних докторантів.Її метою є сприяння міжнародній академічній співпраці, залучення іноземних студентів та заохочення дослідників Academia Sinica до співпраці з іноземними академічними установами. Програма також надає гранти міжнародним докторантам TIGP-X для проведення досліджень в Academia Sinica на етапі дисертаційного дослідження, щоб збільшити кількість талантів докторантів."
1,Стипендія,Пілотна програма TIGP-X,Хто може подати заявку на цю програму?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Лише дослідники, які є помічниками дослідників або вище в інститутах і центрах Academia Sinica, можуть подати заявку на цей план."
2,Стипендія,Пілотна програма TIGP-X,Скільки вступів заплановано на пілотну програму TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Оскільки кількість прийомів має бути узгоджена з вакантністю гуртожитків ТІГП, уточнити кількість прийомів наразі неможливо."
3,Стипендія,Пілотна програма TIGP-X,Які документи потрібні для участі в цій програмі?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Щоб подати заявку на цю програму, вам необхідно підготувати наступні документи: план співпраці або пропозицію докторської дисертації, особисті матеріали заявки докторанта, рекомендаційний лист від керівника підрозділу іноземної співпраці та лист-згоду від школи докторанта. Не забувайте детально ознайомитися з аплікаційною формою перед подачею!"
4,Стипендія,Пілотна програма TIGP-X,Яка процедура подання заявки на пілотну програму TIGP-X? Скільки триватиме процес перевірки?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"У пілотній програмі TIGP-X є процедури попереднього розгляду та перевірки. Кандидати повинні подати заявку до свого власного дослідницького інституту чи центру для попереднього розгляду. Потім науково-дослідний інститут і центр заявника надішле лист до Міжнародного офісу разом із первинним висновком рецензування (якщо за поточний період подано більше двох заявок, необхідно надати рекомендаційний наказ). Після цього міжнародне бюро збирає кейс-заявки та надсилає їх на розгляд до Асоціації академічного консалтингу, який триватиме близько 20 робочих днів. Після цього висновок повторної експертизи разом із документами заявки буде передано президенту Academia Sinica для затвердження. Після затвердження результатів повторної експертизи Academia Sinica повідомить дослідницькі інститути та центри, до яких належать дослідники."
5,Стипендія,Пілотна програма TIGP-X,Коли закінчується термін подачі заявок на пілотну програму TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Щороку існує три ешелони подання заявок, і проводитимуться процедури первинного розгляду та розгляду. Оскільки заявникам необхідно подати до свого власного науково-дослідного інституту або центру для попереднього розгляду, кінцевий термін подання заявок до науково-дослідного інституту або центру повинен підтвердити заявник до науково-дослідного інституту або центру. Після цього кінцеві терміни для надсилання дослідницьким інститутом і центром заявника листа з первинним відгуком до Міжнародного офісу – кінець лютого, кінець червня та кінець жовтня відповідно."
6,Стипендія,Пілотна програма TIGP-X,"Відповідно до дати дослідження докторантів у лікарні, як мені вибрати рівень заявки?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Спосіб вибору рівня заявки базується на розрахунковому часу навчання докторантів в Academia Sinica. Якщо очікується початок досліджень в Academia Sinica між квітнем і липнем, інститут/центр повинен подати заявку до кінця лютого; якщо очікується початок досліджень в Academia Sinica між серпнем і листопадом, інститут/центр Заявки повинні подати до кінця червня; нарешті, якщо планується розпочати дослідження в Academia Sinica між груднем і березнем наступного року, інститут/центр повинен подати заявку до кінця жовтня."
7,Стипендія,Пілотна програма TIGP-X,"Матеріали для участі в пілотній програмі TIGP-X мають бути написані англійською мовою, чи не так?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, матеріали для участі в пілотній програмі TIGP-X мають бути написані англійською мовою."
8,Стипендія,Пілотна програма TIGP-X,Скільки рекомендаційних листів мені потрібно?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Вам необхідно підготувати хоча б один рекомендаційний лист у довільній формі, не забудьте написати його англійською мовою."
9,Стипендія,Пілотна програма TIGP-X,Скільки докторантів TIGP-X можуть отримати щонайбільше дослідники Academia Sinica щороку?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Дослідники Academia Sinica можуть отримувати щонайбільше одну субсидію для докторантів TIGP-X щороку, тому студентів слід ретельно відбирати та обмежувати однією справою в одному ешелоні."
10,Стипендія,Пілотна програма TIGP-X,"Якщо існує обмеження в часі для завершення спільного дослідницького проекту, чи потрібно це вказувати в заявці?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, якщо є обмеження в часі для завершення спільного дослідницького проекту, ви повинні пояснити це під час подання заявки."
11,Стипендія,Пілотна програма TIGP-X,"Максимальний термін подачі заявки на дослідницьку співпрацю в пілотній програмі TIGP-X становить 3 роки, чи не так?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, максимальний термін подачі заявки на дослідницьку співпрацю становить 3 роки. Мінімум 1 рік."
12,Стипендія,Пілотна програма TIGP-X,"Якщо вас вибрали, але через особливі обставини докторанти TIGP-X не можуть приїхати до Тайваню, як було заплановано, чи потрібно вам повторно подавати заявку та переглядати?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, якщо докторант TIGP-X не може приїхати на Тайвань у початковий час через особливі обставини, професор-консультант в Academia Sinica повинен повторно подати заявку та прийняти рецензію."
13,Стипендія,Пілотна програма TIGP-X,Які є два типи нагород пілотної програми TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Пілотна програма TIGP-X має два види нагород. Перша — «Стипендія TIGP-X Academia Sinica для міжнародних докторантів», яка щомісяця отримує 34 000 NT$ від Academia Sinica та дослідників (заявників) Academia Sinica та стипендію у розмірі 16 000 юань. За наявності особливих обставин її можна підвищити під час подачі заявки. Другий тип — «Міжнародні докторанти TIGP-X Academia Sinica».Отримані стипендії надаються дослідниками Academia Sinica, а сума має відповідати відповідним специфікаціям «Пунктів фінансування стипендій Academia Sinica». Вибрані докторанти спільно називаються докторантами TIGP-X."
14,Стипендія,Пілотна програма TIGP-X,Чи можуть докторанти TIGP-X отримати лише одну субсидію на авіаквитки в обидві сторони?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, авіаквиток в обидві сторони для докторантів TIGP-X може субсидуватися лише один раз."
