index,category,title,question,group,url,contact,answer
0,Стипендія,Пілотна програма TIGP-X,Що це за план пілотної програми TIGP-X?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Пілотна програма TIGP-X – це програма, яка спільно розвивається Academia Sinica та іноземними університетами для підготовки міжнародних докторантів. Її метою є сприяння міжнародній академічній співпраці, залучення іноземних студентів і заохочення дослідників Academia Sinica до співпраці з іноземними академічними установами. Програма також надає гранти міжнародним докторантам TIGP-X для проведення досліджень в Academia Sinica на етапі дисертаційного дослідження, щоб збільшити кількість талантів докторантів."
1,Стипендія,Пілотна програма TIGP-X,Тільки які дослідники з Academia Sinica мають право подати заявку на цю програму?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Лише дослідники, які є помічниками дослідників або вище в інститутах і центрах Academia Sinica, можуть подати заявку на цей план."
2,Стипендія,Пілотна програма TIGP-X,Які документи потрібні для участі в цій програмі?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Щоб подати заявку на цю програму, вам необхідно підготувати наступні документи: план співпраці або пропозицію докторської дисертації, персональні матеріали заявки для докторантів, рекомендаційний лист від керівника відділу іноземної співпраці та лист-згоду від школи, де навчається докторант навчання. Перед подачею не забувайте детально ознайомитися з аплікаційною формою!"
3,Стипендія,Пілотна програма TIGP-X,Скільки часу займає процес перевірки?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,Процес розгляду займає приблизно 20 робочих днів.
4,Стипендія,Пілотна програма TIGP-X,Як влаштований термін подачі заявки?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Кінцевий термін подачі заявок розділений на три періоди, а саме кінець лютого, кінець червня та кінець жовтня. Відповідно до місяця, протягом якого докторанти навчатимуться в Academia Sinica, вони можуть вибрати відповідний рівень заявки. Наприклад, якщо ви плануєте навчатися в Academia Sinica з квітня по липень, вам слід подати заявку до кінця лютого; для дослідження в Academia Sinica заявки слід подати до кінця жовтня."
5,Стипендія,Пілотна програма TIGP-X,"Відповідно до дати дослідження докторантів у лікарні, як мені вибрати рівень заявки?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Відповідно до дати дослідження докторантів в інституті, пропозиції щодо вибору рівня заявки такі:
1. Якщо ви плануєте навчатися в Academia Sinica з квітня по липень, вам слід подати заявку до кінця лютого.
2. Якщо ви плануєте навчатися в Academia Sinica з серпня по листопад, вам слід подати заявку до кінця червня.
3. Якщо ви плануєте навчатися в Academia Sinica з грудня по березень, вам слід подати заявку до кінця жовтня."
6,Стипендія,Пілотна програма TIGP-X,"Матеріали для участі в пілотній програмі TIGP-X мають бути написані англійською мовою, чи не так?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, матеріали для участі в пілотній програмі TIGP-X мають бути написані англійською мовою."
7,Стипендія,Пілотна програма TIGP-X,Скільки рекомендаційних листів мені потрібно?,академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Вам необхідно підготувати хоча б один рекомендаційний лист у довільній формі, не забудьте написати його англійською мовою."
8,Стипендія,Пілотна програма TIGP-X,"Дослідники Academia Sinica можуть подати заявку на отримання докторської стипендії TIGP-X щонайбільше на рік, це правда?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, дослідники Academia Sinica можуть подати заявку на отримання субсидії для докторантів TIGP-X щонайбільше на рік."
9,Стипендія,Пілотна програма TIGP-X,"Якщо є обмеження в часі для завершення проекту спільного дослідження, чи потрібно пояснювати це під час подачі заявки?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, якщо є обмеження в часі для завершення спільного дослідницького проекту, ви повинні пояснити це під час подання заявки."
10,Стипендія,Пілотна програма TIGP-X,"Максимальний термін подачі заявки на пілотну програму TIGP-X становить 3 роки, чи не так?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, максимальний термін подачі заявки – 3 роки."
11,Стипендія,Пілотна програма TIGP-X,"Якщо вас вибрали, але ви не можете приїхати до Тайваню, як було заплановано, через особливі обставини, чи потрібно вам повторно подавати заявку та переглядати?",академічний,хттпс://дія.синица.еду.тв/пагес/3896,Shen Dexiu 02-27871412,"Так, якщо ви не можете приїхати до Тайваню в початковий час через особливі обставини, вам потрібно повторно подати заявку та пройти розгляд."
