index,category,title,question,group,url,contact,answer
0,Borsa di studio,Academia Sinica e università straniere coltivano in modo cooperativo i punti di prova del programma di dottorato internazionale (programma pilota TIGP-X),Che tipo di piano è il programma pilota TIGP-X?,"accademici, borse di studio",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"TIGP-X Pilot Program è un programma formato congiuntamente da Academia Sinica e università straniere per formare dottorandi internazionali. Mira a promuovere la cooperazione accademica internazionale, attrarre studenti internazionali e incoraggiare i ricercatori di Academia Sinica a cooperare con istituti di ricerca accademici stranieri. Il programma fornisce anche borse di studio agli studenti di dottorato internazionali TIGP-X per venire in Academia Sinica per condurre ricerche durante la fase di ricerca della tesi, in modo da arricchire il pool di talenti degli studenti di dottorato."
1,Borsa di studio,Academia Sinica e università straniere coltivano in modo cooperativo i punti di prova del programma di dottorato internazionale (programma pilota TIGP-X),Chi può richiedere questo programma?,"accademici, borse di studio",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Coloro che possono candidarsi per questo programma sono ricercatori che sono assistenti di ricerca (inclusi) e superiori negli istituti e nei centri di Academia Sinica.
2,Borsa di studio,Academia Sinica e università straniere coltivano in modo cooperativo i punti di prova del programma di dottorato internazionale (programma pilota TIGP-X),Quali documenti sono necessari per richiedere questo programma?,"accademici, borse di studio",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Per fare domanda per questo programma, è necessario preparare i seguenti documenti: piano di cooperazione o proposta di tesi di dottorato, materiali di domanda personale per i dottorandi, lettera di raccomandazione del supervisore dell'unità di cooperazione estera e lettera di consenso della scuola in cui il dottorando sta studiando."
3,Borsa di studio,Academia Sinica e università straniere coltivano in modo cooperativo i punti di prova del programma di dottorato internazionale (programma pilota TIGP-X),Quali tipi di borse di studio sono disponibili per gli studenti di dottorato TIGP-X?,"accademici, borse di studio",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ci sono due tipi di borse di studio per i dottorandi TIGP-X: il primo è ""TIGP-X Academia Sinica Scholarship International Doctoral Students"", durante il periodo presso Academia Sinica, i ricercatori di Academia Sinica e Academia Sinica pagheranno una borsa di studio mensile di NT $ 34.000 e NT $ 16.000 rispettivamente; Il secondo è ""TIGP-X Academia Sinica International Doctoral Students"", la borsa di studio durante l'Academia Sinica è supportata dagli stessi ricercatori dell'Academia Sinica."
4,Borsa di studio,Academia Sinica e università straniere coltivano in modo cooperativo i punti di prova del programma di dottorato internazionale (programma pilota TIGP-X),Quando è la scadenza per la domanda per questo programma?,"accademici, borse di studio",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Le scadenze per le domande sono fine febbraio, fine giugno e fine ottobre."
5,Borsa di studio,Academia Sinica e università straniere coltivano in modo cooperativo i punti di prova del programma di dottorato internazionale (programma pilota TIGP-X),Gli studenti nazionali e stranieri possono richiedere questo programma?,"accademici, borse di studio",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, la nazionalità dei dottorandi TIGP-X non distingue tra la propria nazionalità o la nazionalità straniera, e sono ammessi anche gli studenti taiwanesi iscritti a programmi di dottorato in università straniere."
6,Borsa di studio,Academia Sinica e università straniere coltivano in modo cooperativo i punti di prova del programma di dottorato internazionale (programma pilota TIGP-X),Quali benefici riceveranno gli studenti di dottorato TIGP-X selezionati?,"accademici, borse di studio",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"I dottorandi TIGP-X selezionati avranno i seguenti vantaggi:
1. Ottieni un biglietto aereo in classe economica da e per Taiwan pagato da Academia Sinica.
2. Il primo anno puoi vivere nel dormitorio TIGP, poi devi essere assistito dai ricercatori di Academia Sinica per affittare una casa.
3. Durante il periodo di ricerca presso Academia Sinica puoi comunque continuare a ricevere borse di studio dal tuo ente di ricerca.

Tra questi, durante il periodo di ""TIGP-X Academia Sinica Scholarship International Doctoral Students"" presso Academia Sinica, i ricercatori di Academia Sinica e Academia Sinica pagheranno rispettivamente una borsa di studio mensile di NT $ 34.000 e 16.000 yuan; mentre ""TIGP-X Academia Sinica International Doctoral Studenti"" La borsa di studio sarà sostenuta dai ricercatori di Academia Sinica, e l'importo del sostegno seguirà il relativo regolamento di ""Punti chiave delle borse di studio e borse di studio di Academia Sinica""."
7,Borsa di studio,Academia Sinica e università straniere coltivano in modo cooperativo i punti di prova del programma di dottorato internazionale (programma pilota TIGP-X),Devo sostenere le tasse universitarie durante il mio soggiorno in Academia Sinica?,"accademici, borse di studio",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, le tasse universitarie durante l'Academia Sinica devono essere sostenute dallo studente stesso o dall'unità a cui appartiene, e l'Academia Sinica non può fornire supporto."
8,Borsa di studio,Academia Sinica e università straniere coltivano in modo cooperativo i punti di prova del programma di dottorato internazionale (programma pilota TIGP-X),"Questo piano è applicabile agli studenti di Hong Kong, Macao e della Cina continentale?","accademici, borse di studio",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Questo programma è applicabile agli studenti di qualsiasi università straniera, compresi gli studenti taiwanesi. Tuttavia, a causa della sensibilità politica su entrambi i lati dello Stretto di Taiwan, Academia Sinica non incoraggia gli studenti delle scuole della Cina continentale, Hong Kong e Macao a fare domanda. Tuttavia, le domande possono ancora essere esaminate caso per caso se aiutano entrambe le parti a promuovere attivamente la ricerca collaborativa."
9,Borsa di studio,Academia Sinica e università straniere coltivano in modo cooperativo i punti di prova del programma di dottorato internazionale (programma pilota TIGP-X),In che modo i risultati della ricerca selezionati affronteranno le questioni relative alla proprietà intellettuale?,"accademici, borse di studio",https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Se i risultati della ricerca implicano diritti di proprietà intellettuale, saranno trattati secondo la proprietà e l'uso dei risultati della ricerca scientifica e tecnologica e dello sviluppo dell'Academia Sinica."
