index,category,title,question,group,url,contact,answer
0,Borsa di studio,Programma pilota TIGP-X,Che tipo di piano è il programma pilota TIGP-X?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"TIGP-X Pilot Program è un programma coltivato congiuntamente da Academia Sinica e università straniere per coltivare studenti di dottorato internazionali.Il suo scopo è promuovere la cooperazione accademica internazionale, attrarre studenti internazionali e incoraggiare i ricercatori di Academia Sinica a cooperare con istituzioni accademiche straniere. Il programma fornisce anche borse di studio ai dottorandi internazionali TIGP-X per condurre ricerche presso Academia Sinica durante la fase di ricerca della tesi, in modo da aumentare il pool di talenti dei dottorandi."
1,Borsa di studio,Programma pilota TIGP-X,Solo quali ricercatori dell'Academia Sinica possono candidarsi per questo programma?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Possono presentare domanda per questo piano solo i ricercatori che sono ricercatori assistenti o superiori negli istituti e nei centri di Academia Sinica.
2,Borsa di studio,Programma pilota TIGP-X,Quali documenti sono necessari per richiedere questo programma?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Per fare domanda per questo programma, è necessario preparare i seguenti documenti: piano di cooperazione o proposta di tesi di dottorato, materiale per la domanda personale del dottorando, lettera di raccomandazione del supervisore dell'unità di cooperazione estera e lettera di consenso della scuola del dottorando. Ricordati di rivedere il modulo di domanda in dettaglio prima di applicare!"
3,Borsa di studio,Programma pilota TIGP-X,Quanto dura il processo di revisione?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Il processo di revisione richiede circa 20 giorni lavorativi.
4,Borsa di studio,Programma pilota TIGP-X,Come è organizzata la scadenza della domanda?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"La scadenza per la presentazione delle domande è suddivisa in tre periodi, vale a dire fine febbraio, fine giugno e fine ottobre. A seconda del mese in cui gli studenti di dottorato dovrebbero studiare presso Academia Sinica, possono scegliere il livello di applicazione appropriato. Ad esempio, se prevedi di studiare presso Academia Sinica da aprile a luglio, dovresti presentare domanda entro la fine di febbraio; Per la ricerca presso Academia Sinica, le domande devono essere presentate entro la fine di ottobre."
5,Borsa di studio,Programma pilota TIGP-X,"In base alla data di ricerca degli studenti di dottorato in ospedale, come devo scegliere il livello di applicazione?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"In base alla data di ricerca dei dottorandi presso l'istituto, i suggerimenti per la scelta del livello di applicazione sono i seguenti:
1. Se prevedi di studiare presso Academia Sinica tra aprile e luglio, devi fare domanda entro la fine di febbraio.
2. Se prevedi di studiare presso Academia Sinica tra agosto e novembre, devi fare domanda entro la fine di giugno.
3. Se prevedi di studiare presso Academia Sinica tra dicembre e marzo, devi fare domanda entro la fine di ottobre."
6,Borsa di studio,Programma pilota TIGP-X,"I materiali per la domanda per il programma pilota TIGP-X devono essere scritti in inglese, giusto?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, i materiali per la domanda per il programma pilota TIGP-X devono essere scritti in inglese."
7,Borsa di studio,Programma pilota TIGP-X,Di quante lettere di raccomandazione ho bisogno?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Devi preparare almeno una lettera di raccomandazione in qualsiasi forma, ricordati di scriverla in inglese."
8,Borsa di studio,Programma pilota TIGP-X,"I ricercatori di Academia Sinica possono richiedere una borsa di dottorato TIGP-X al massimo un anno, è vero?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, i ricercatori di Academia Sinica possono richiedere un sussidio per dottorandi TIGP-X al massimo all'anno."
9,Borsa di studio,Programma pilota TIGP-X,"Se c'è un limite di tempo per il completamento del progetto di ricerca cooperativa, devi spiegarlo quando fai domanda?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, se esiste un limite di tempo per il completamento del progetto di ricerca cooperativa, è necessario spiegarlo al momento della domanda."
10,Borsa di studio,Programma pilota TIGP-X,"Il periodo massimo di applicazione per il programma pilota TIGP-X è di 3 anni, giusto?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, il periodo massimo di applicazione è di 3 anni."
11,Borsa di studio,Programma pilota TIGP-X,"Se vieni selezionato ma non puoi venire a Taiwan come previsto a causa di circostanze speciali, devi presentare nuovamente domanda e rivedere?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, se non sei in grado di venire a Taiwan all'orario originale a causa di circostanze speciali, devi inviare nuovamente la domanda ed essere riesaminata."
12,Borsa di studio,Programma pilota TIGP-X,Quali sono i due tipi di premi del programma pilota TIGP-X?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ci sono due tipi di sovvenzioni del programma pilota TIGP-X.Il primo è la borsa di studio TIGP-X Academia Sinica per studenti di dottorato internazionali.La borsa di studio mensile è di NT $ 34.000 più NT $ 16.000. Il secondo tipo è il dottorato internazionale TIGP-X Academia Sinica.La borsa di studio sarà sostenuta dai ricercatori di Academia Sinica e l'importo dovrebbe seguire il regolamento pertinente di ""Academia Sinica Scholarship Funding Points"". Gli studenti di dottorato selezionati sono chiamati studenti di dottorato TIGP-X."
13,Borsa di studio,Programma pilota TIGP-X,"A quanto ammonta l'importo della borsa di studio per la ""Borsa di studio TIGP-X Academia Sinica per dottorandi internazionali""?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"L'importo della borsa di studio ""TIGP-X Academia Sinica Scholarship International Doctoral Students"" è di NT $ 34.000 al mese pagati da Academia Sinica, e altri 16.000 yuan sono pagati dai ricercatori di Academia Sinica, per un totale di NT $ 50.000 al mese. Tuttavia, circostanze speciali possono essere sollevate per la revisione al momento della domanda."
14,Borsa di studio,Programma pilota TIGP-X,Quali sono le circostanze particolari che possono essere citate come riferimento nella domanda?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"La descrizione del testo non menziona specificamente esempi di circostanze speciali, ma quando si applica, se si incontrano circostanze speciali, è possibile sollevarle per la revisione e il riferimento."
15,Borsa di studio,Programma pilota TIGP-X,"Chi pagherà l'importo della borsa di studio ""TIGP-X Academia Sinica International Doctoral Students""?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"L'importo della borsa di studio per ""TIGP-X Academia Sinica International Doctoral Students"" è a carico dei ricercatori di Academia Sinica stessi."
16,Borsa di studio,Programma pilota TIGP-X,Quali norme devono essere seguite per l'importo della borsa di studio durante l'Academia Sinica?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"L'importo delle borse di studio durante l'Academia Sinica dovrebbe seguire le norme pertinenti dei ""Punti chiave per le borse di studio e le sovvenzioni dell'Academia Sinica""."
17,Borsa di studio,Programma pilota TIGP-X,Qual è il titolo speciale per i dottorandi selezionati nei punti di prova (TIGP-X)?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,I dottorandi selezionati nei punti pilota saranno chiamati dottorandi TIGP-X.
18,Borsa di studio,Programma pilota TIGP-X,I dottorandi TIGP-X possono ottenere un solo sussidio per i biglietti aerei di andata e ritorno?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, gli studenti di dottorato TIGP-X possono ottenere solo un sussidio per i biglietti aerei di andata e ritorno per Taiwan."
19,Borsa di studio,Programma pilota TIGP-X,"Dal secondo anno in poi dobbiamo affittare una casa, dobbiamo chiedere aiuto ai ricercatori di Academia Sinica?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, dal secondo anno devi trovare una casa in cui vivere, ma i ricercatori di Academia Sinica ti assisteranno nell'affitto di una casa, quindi non preoccuparti."
20,Borsa di studio,Programma pilota TIGP-X,"In qualità di docenti dei ricercatori di Academia Sinica, i loro sussidi per i biglietti aerei possono essere utilizzati solo per partecipare a questioni di difesa della tesi o di cooperazione accademica?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, il contributo per il biglietto aereo per i ricercatori di Academia Sinica può essere utilizzato solo per partecipare alla discussione della tesi dei dottorandi TIGP-X o per visitare le scuole di appartenenza dei dottorandi e discutere la cooperazione accademica con i supervisori durante il periodo di attuazione."
21,Borsa di studio,Programma pilota TIGP-X,Posso continuare a ricevere borse di studio dalla mia istituzione durante la mia ricerca?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, dopo essere stato selezionato come dottorando TIGP-X, puoi continuare a ricevere borse di studio dal tuo istituto di ricerca durante la tua ricerca presso Academia Sinica."
22,Borsa di studio,Programma pilota TIGP-X,"Il biglietto aereo deve essere pagato in anticipo, verrà rimborsato successivamente sul nostro conto postale?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, il biglietto aereo deve essere pagato in anticipo, quindi dopo il tuo arrivo a Taiwan, passerai attraverso il processo di verifica dell'Academia Sinica e il denaro verrà rimborsato sul tuo conto postale."
23,Borsa di studio,Programma pilota TIGP-X,"Le spese di visto e trasporto devono essere sostenute da noi, senza sovvenzioni?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, le spese di visto e trasporto devono essere sostenute da te e Academia Sinica non fornisce sovvenzioni. Tuttavia, Academia Sinica ti assisterà nella gestione delle questioni relative ai visti con le ambasciate straniere e fornirà anche informazioni sul trasporto dall'aeroporto al dormitorio."
24,Borsa di studio,Programma pilota TIGP-X,"Quando conduciamo ricerche di tesi presso Academia Sinica, dobbiamo ancora essere responsabili delle tasse universitarie delle scuole estere, giusto?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Sì, anche quando stai svolgendo ricerche di tesi presso Academia Sinica, devi comunque essere responsabile delle tasse universitarie delle scuole estere."
25,Borsa di studio,Programma pilota TIGP-X,Come sottoporre il rapporto sullo stato di avanzamento della ricerca scritto ogni anno ai consulenti bilaterali per l'approvazione?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Ogni anno sei tenuto a scrivere un rapporto sullo stato di avanzamento della ricerca, che viene quindi sottoposto al tuo consulente bilaterale per la revisione. Dopo aver superato la revisione, sarà consegnato all'Ufficio internazionale per la revisione da parte del Consiglio consultivo accademico. Dopo aver superato la revisione, puoi ottenere la borsa di studio per l'anno successivo."
26,Borsa di studio,Programma pilota TIGP-X,"Dopo aver terminato il progetto di ricerca collaborativa TIGP-X, come posso inviare un rapporto di ricerca scritto completo all'Ufficio internazionale?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Dopo aver completato il progetto di ricerca cooperativa TIGP-X, è necessario presentare un rapporto di ricerca scritto completo all'Ufficio internazionale entro due settimane prima di tornare nel luogo in cui si sta studiando."
27,Borsa di studio,Programma pilota TIGP-X,"Nello specifico, chi è responsabile dell'orientamento e della valutazione del lavoro di ricerca dei dottorandi TIGP-X presso Academia Sinica?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Il richiedente è responsabile della valutazione dell'orientamento al lavoro di ricerca dei dottorandi TIGP-X in Academia Sinica.
28,Borsa di studio,Programma pilota TIGP-X,"Se devo lasciare il Paese per più di 2 settimane per motivi personali, come calcolare il numero di giorni in cui la borsa di studio verrà sospesa?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Se hai bisogno di lasciare il Paese per più di 2 settimane per motivi personali, la sospensione dei giorni di borsa di studio verrà conteggiata dal primo giorno di partenza, non due settimane dopo la partenza. Quindi, una volta che lasci il paese per più di 2 settimane, la borsa di studio si interromperà dal giorno in cui lascerai il paese."
29,Borsa di studio,Programma pilota TIGP-X,"Quando i risultati della mia ricerca presso Academia Sinica riguardano i diritti di proprietà intellettuale, quali normative devo rispettare?",l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Quando i tuoi risultati durante la tua ricerca presso Academia Sinica riguardano i diritti di proprietà intellettuale, devi seguire i ""Risultati scientifici e tecnologici di ricerca e sviluppo e metodi di utilizzo di Academia Sinica"" per affrontarli."
30,Borsa di studio,Programma pilota TIGP-X,Cosa devo fare se sono coinvolto nella violazione dell'etica accademica durante la mia ricerca?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Se sei coinvolto in violazioni dell'etica accademica durante il periodo di ricerca, sarà trattato in conformità con le ""Impostazioni e punti operativi del Comitato etico di Academia Sinica""."
