index,category,title,question,group,url,contact,answer
0,Borsa di studio,Programma pilota TIGP-X,Qual è lo scopo del programma pilota TIGP-X?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Il programma pilota TIGP-X ha lo scopo di promuovere la cooperazione accademica internazionale, attrarre studenti internazionali, incoraggiare i ricercatori dell'Academia Sinica a cooperare con istituti di ricerca accademici stranieri e anche sostenere gli studenti di dottorato internazionali TIGP-X a condurre ricerche di tesi in Academia Sinica, in modo da aumentare i talenti dei dottorandi Riserva, quindi questo piano è fatto appositamente."
1,Borsa di studio,Programma pilota TIGP-X,Chi può richiedere questo programma?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Questo programma è disponibile solo per i ricercatori che lavorano come assistenti di ricerca (incluso) in vari istituti di ricerca e centri di Academia Sinica.
2,Borsa di studio,Programma pilota TIGP-X,Quali documenti devo preparare al momento della domanda?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"I documenti che devono essere preparati al momento della domanda includono il piano di cooperazione (o piano di tesi di dottorato), i materiali di domanda personale del dottorando, la lettera di raccomandazione del supervisore dell'unità di cooperazione estera e la lettera di consenso della scuola in cui il dottorando sta studiando. Presentare prima all'istituto di ricerca e al centro dei ricercatori dell'Academia Sinica per la revisione preliminare, quindi inviare all'Ufficio internazionale."
3,Borsa di studio,Programma pilota TIGP-X,Quali sono le fasi di revisione nel processo di candidatura?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Durante il processo di candidatura, verrà condotta una revisione preliminare negli istituti e nei centri di appartenenza dei ricercatori dell'Academia Sinica, quindi la Divisione Internazionale raccoglierà i casi di domanda e li invierà al Consiglio consultivo accademico per la revisione. approvati i risultati, verranno comunicati gli istituti ei centri di appartenenza dei ricercatori dell'Academia Sinica."
4,Borsa di studio,Programma pilota TIGP-X,Quali aspetti saranno considerati nel focus della revisione?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"La revisione si concentrerà sulla competitività accademica delle istituzioni accademiche e di ricerca cooperative, sulla lungimiranza e sull'influenza futura del piano di cooperazione e su altri aspetti."
5,Borsa di studio,Programma pilota TIGP-X,Quante opportunità di candidatura ci sono ogni anno?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,Ci sono tre opportunità per candidarsi ogni anno.
6,Borsa di studio,Programma pilota TIGP-X,Quando sono le scadenze per le domande per ogni livello?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"Le scadenze per le domande per ogni livello sono la fine di febbraio, la fine di giugno e la fine di ottobre."
7,Borsa di studio,Programma pilota TIGP-X,Come scegliere il livello di applicazione appropriato in base alla data di ricerca del dottorando?,l'accademico,https://dia.sinica.edu.tw/pages/3896,Shen Dexiu 02-27871412,"La scelta del livello di applicazione dovrebbe essere basata sul tempo previsto per gli studenti di dottorato per studiare in Academia Sinica. Se prevedi di venire ad Academia Sinica tra aprile e luglio, devi fare domanda entro la fine di febbraio; se prevedi di andare ad Academia Sinica tra agosto e novembre, devi fare domanda entro la fine di giugno; se prevedi di andare ad Academia Sinica tra agosto e novembre, devi fare domanda entro la fine di giugno; se prevedi di andare ad Academia Sinica tra Academia Sinica tra dicembre e marzo Se vuoi andare all'Academia Sinica, devi fare domanda entro la fine di ottobre."
8,Borsa di studio,Programma pilota TIGP-X,Tutti i materiali di domanda per il programma pilota TIGP-X sono scritti in inglese?,l'accademico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,"Sì, tutti i materiali di domanda per il programma pilota TIGP-X devono essere scritti in inglese."
9,Borsa di studio,Programma pilota TIGP-X,Esistono requisiti di formattazione specifici per le lettere di raccomandazione?,l'accademico,https://dia.sinica.edu.tw/pages/3897,Shen Dexiu 02-27871412,Non vi è alcun requisito di formato specifico per la lettera di raccomandazione e la forma è arbitraria.
