index,category,title,question,group,url,contact,answer
0,計画の申請,申請1,中央研究院の競争的学術研究プロジェクトの資金は何種類ありますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/about.htmll,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386 建梅秀 02-27899676 陳宜軍 02-27872612 百千華 02-27872613 張元真 02-27872614 李リー・ウェン 02-27892575 リー・ジアイン 02-27899476,"中央研究院の競争的学術研究プロジェクトの資金調達は 3 つのタイプに分けられます。1 つは基礎研究の深耕型、将来を見据えた計画、深耕計画、テーマ研究プロジェクトを含む卓越型です。
2 番目のタイプ: 主要なブレークスルー シード プロジェクトや主要なブレークスルー研究プロジェクトなど、新興分野における重要な課題とブレークスルーを追求する。
3 番目のタイプ: ミッション指向型。これには、持続可能な科学研究プロジェクト、ミッション指向のバイオテクノロジー研究プロジェクト、疫病対応研究プロジェクト、材料および分析技術探査プロジェクト (iMATE) およびデジタル人文科学研究プロジェクトが含まれます。"
1,計画の申請,申請2,中央研究院はさまざまなプロジェクトの種類に応じて資金をどのように割り当てていますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/comparison.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386 建梅秀 02-27899676 陳宜軍 02-27872612 百千華 02-27872613 張元真 02-27872614 李リー・ウェン 02-27892575 リー・ジアイン 02-27899476,中央研究院は資金を割り当てる際、プロジェクトの種類、個人統合かチーム統合か、プロジェクトの規模と深さ、利益の評価に応じて手配します。彼らは、過去の経験と分析レビューを参照して厳密に割り当てを計画すると同時に、関連する実践的な研究の結果をプログラムのレビューに取り入れて修正します。また、中間報告書審査、期限報告書評価の実施、計画変更、資金管理などの事後管理・評価業務も実施し、各計画ごとに補助金額のローリング調整機構を設け、最適な運用を実現します。 . 利益。
2,計画の申請,申請3,第 1 種および第 2 種プロジェクト資金に応募したいのですが、どうやって始めればよいですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/index.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386 李嘉英 02-27899476 建梅秀 02-27899676 陳宜軍 02-27872612 百千華 02-27872613,第 1 種、第 2 種、および第 3 種のプロジェクト資金に申請したい場合は、まずこの Web サイトにアクセスして、各プロジェクトの概要、申請方法、スケジュールを確認してください: https://sub.daais.sinica.edu。 tw/grants/index.html.申請の際は、中央研究院学術サービス管理システム (https://asms.sinica.edu.tw/) にログインしてください。次に、システムのガイドラインに従って適用します。
3,計画の申請,レビュー1,レビュー作業は 3 つのフェーズでどのように行われますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/about.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386 建梅秀 02-27899676 陳宜軍 02-27872612 百千華 02-27872613 張元真 02-27872614 李リー・ウェン 02-27892575 リー・ジアイン 02-27899476,審査は3段階に分かれており、まず企画分野の専門家による書面審査、次に再審査段階に入り、最後に最終審査が行われます。
4,計画の申請,レビュー2,レビューで対処すべき主な問題は何ですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/about.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386 建梅秀 02-27899676 陳宜軍 02-27872612 百千華 02-27872613 張元真 02-27872614 李リー・ウェン 02-27892575 リー・ジアイン 02-27899476,レビューの焦点は主に、重要な主要問題、イノベーションの程度、予想される影響の程度、および国際競争力を解決することです。
5,計画の申請,レビュー3,イノベーションの度合いや国際競争力をどう評価するのか？,学術的な,https://sub.daais.sinica.edu.tw/grants/about.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386 建梅秀 02-27899676 陳宜軍 02-27872612 百千華 02-27872613 張元真 02-27872614 李リー・ウェン 02-27892575 リー・ジアイン 02-27899476,イノベーションの度合いや国際競争力の評価は、主にプロジェクト分野の専門家による書面審査を経て、3段階の審査と最終審査を経て行われます。この過程において、審査委員会は、評価の公平性と実効性を確保するため、中央研究院の意見も踏まえ、各種プロジェクトの実績やテーマの類似性に基づいて議論・評価を行います。
6,計画の申請,レビュー4,新体制のもと、学術３委員会ではさまざまな研究プロジェクトがどのように評価されるのでしょうか。,学術的な,https://sub.daais.sinica.edu.tw/grants/about.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386 建梅秀 02-27899676 陳宜軍 02-27872612 百千華 02-27872613 張元真 02-27872614 李リー・ウェン 02-27892575 リー・ジアイン 02-27899476,新制度では、さまざまな研究プロジェクトが数理科学、生命科学、人文社会科学の３学術団体の審査委員会で議論・評価され、中央研究院の見解に基づいて決定される。このアプローチは、各申請のレベルとテーマの類似性を十分に考慮するのに役立ち、資金提供をより公平かつ効果的にすることができます。
7,計画の申請,レビュー5,この審査方法は助成金の公平性や有効性をどのように担保するのでしょうか？,学術的な,https://sub.daais.sinica.edu.tw/grants/about.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386 建梅秀 02-27899676 陳宜軍 02-27872612 百千華 02-27872613 張元真 02-27872614 李リー・ウェン 02-27892575 リー・ジアイン 02-27899476,この審査方法は、補助金の公平性と有効性を確保するため、主に書面審査、審査、最終審査の3段階を経ます。まず、専門家が計画の書面によるレビューを実施します。その後、同分野のさまざまなプロジェクトが数理科学、生命科学、人文科学、社会科学の３学術団体の審査委員会に提出され、評価が行われます。最終的には中央研究院がこれらの採点結果と独自の意見に基づいて決定を下すことになります。このアプローチにより、審査プロセス全体で各申請の品質と主題の類似性をより完全に考慮できるようになり、それによって資金提供がより公平かつ効果的に行われるようになります。
8,計画の申請,執行,これらの研究プログラムに対するローリング助成金のメカニズムはどのように機能しますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/comparison.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386 建梅秀 02-27899676 陳宜軍 02-27872612 百千華 02-27872613 張元真 02-27872614 李リー・ウェン 02-27892575 リー・ジアイン 02-27899476,これらの研究事業のローリング調整交付金の仕組みは、事業の進捗と成果に基づき、中間報告書審査、実施期限報告書評価、事業変更、資金管理などの事後評価業務を継続的に実施します。 。評価後、事業の実情に応じて補助金額を調整し、最適な運営効率を実現します。
9,計画の申請,先見の明ある計画 1,Foresight プログラムに参加するにはどうすればよいですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/cda.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386,このプログラムに参加するには、まず中央研究院の常勤助手、非常勤研究員、または中央研究院のさまざまな研究機関や研究センターで新しく採用された研究助手または非任期准研究員である必要があります。次に、毎年3月から5月の期間に申請し、4月上旬に意向書を提出し、5月上旬に推薦部隊に紙の計画情報を提出してもらいます。その後、書面による事前審査、再審査、最終審査を経て、11月に審査通過作品が発表され、審査を通過した計画は翌年1月に実用化される予定です。年。応募の際は、研究提案書、個人履歴書、主な著作のカタログ、推薦状、関連する会議の議事録などを忘れずに準備してください。詳細および申請方法については、中央研究院の関連ウェブサイトをご覧ください。
10,計画の申請,フォーサイトプロジェクト2,Foresight プログラムへの資金提供の上限はいくらですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/cda.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386,このプロジェクトへの資金提供の上限は 500 万台湾ドルです。
11,計画の申請,フォーサイトプロジェクト3,Foresight プログラムの年間申請期間はいつですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/cda.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386,申請期間は毎年3月から5月で、4月上旬に内定書の提出が必要です。
12,計画の申請,フォーサイトプロジェクト4,プロスペクティブプログラムの申請に必要な書類は何ですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/cda.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386,応募書類には、研究提案書、個人履歴書、近年の主な作品のカタログのほか、推薦状、オフィスやセンターのビジネス会議の議事録などが含まれます。
13,計画の申請,フォーサイトプロジェクト5,Foresight プログラムに申し込むには、どの Web サイトにログインする必要がありますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/cda.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386,このプログラムに申し込むには、中央研究院学術サービス管理システム (https://asms.sinica.edu.tw/) にログインする必要があります。
14,計画の申請,フォーサイトプロジェクト6,フォーサイトプログラムは、国際競争力と発展の可能性を備えた若手研究者をどのように選出するのでしょうか?,学術的な,https://sub.daais.sinica.edu.tw/grants/comparison.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386,フォーサイトプログラムは、若手研究者が国際競争力を備えた先進的な研究テーマを実施できるようにするための具体的な計画を策定します。この取り組みは、発展の可能性を秘めた優秀な若手学者を選抜し、世界トップレベルの学術人材に育成することにつながります。
15,計画の申請,フォーサイトプロジェクト7,Foresight プログラムについて詳しくはどこで確認できますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/cda.html,趙万玲 02-27898067 徐京平 02-27899351 曽晋正 02-27899386,プログラムの詳細については、次の Web サイトを参照してください: https://sub.daais.sinica.edu.tw/grants/cda.html。
16,計画の申請,深耕プラン1,深耕計画とは何ですか？,学術的な,https://www.sinica.edu.tw/ch/articles/231,徐京平 02-27899351,深耕プログラムは、主に中央研究院の潜在的な研究者を支援・育成し、重要なテーマに関する独創的な研究に集中できるようにするものであり、生命科学、数理科学などのさまざまな分野で世界トップレベルの業績をあげることが期待されています。 、人文科学および社会科学レベルの重要な貢献。
17,計画の申請,深耕プラン2,深耕計画はトータルでどれくらいかかりますか？,学術的な,https://www.sinica.edu.tw/ch/articles/231,徐京平 02-27899351,このプロジェクトには合計5年かかります。
18,計画の申請,深耕プラン3,中央研究院の深耕プログラムの申請と審査手順は何ですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/comparison.html,徐京平 02-27899351,中央研究院の深耕プログラムの申請と審査は非常に厳格で、申請、推薦、審査を経て、候補者は5年間の研究資金支援を受けることができます。
19,計画の申請,深耕プラン4,深耕プログラムの申請プロセスにおける審査手順は何ですか?,学術的な,https://www.sinica.edu.tw/ch/articles/231,徐京平 02-27899351,申請プロセスにはいくつかの審査段階があり、まず国内外の学者や専門家による書面による予備審査、各学術団体の委員会による再審査、最後に3学術団体合同の最終審査会が行われます。 。承認された申請は 11 月に発表されます。
20,計画の申請,深耕プラン5,深層栽培プログラムの資金提供の上限はいくらですか?,学術的な,https://www.sinica.edu.tw/ch/articles/231,徐京平 02-27899351,深耕プロジェクトへの資金提供上限は500万台湾ドルです。
21,計画の申請,深耕プラン6,Deep Cultivation プログラムに応募するにはどのような資格が必要ですか?,学術的な,https://www.sinica.edu.tw/ch/articles/231,徐京平 02-27899351,このプロジェクトに応募するには、モデレータは中央研究院の常勤准研究員以上の研究者でなければなりません。
22,計画の申請,深耕プラン7,深層栽培プログラムはいつ申請すればよいですか?,学術的な,https://www.sinica.edu.tw/ch/articles/231,徐京平 02-27899351,毎年3月から5月に応募し、4月上旬に意向表明書を提出し、5月上旬に提案書を提出します。
23,計画の申請,深耕プラン8,ディープ・カルティベーション・プログラムに申し込むにはどうすればよいですか?,学術的な,https://www.sinica.edu.tw/ch/articles/231,徐京平 02-27899351,深耕プログラムに応募するには、まず自分が中央研究院の常勤准研究員以上の研究者であることを確認する必要があります。その後、毎年3月から5月の応募期間中、4月初旬に志望理由書、5月初旬に研究計画書や履歴書などの書類を提出します。詳しい申請内容は中央研究院の集中栽培プログラム運営要項を参照してください。審査を通過したプランは翌年1月から実施され、上限は500万台湾ドルとなる。詳細については、関連ウェブサイトを参照するか、中央研究院学術サービス管理システムにログインして申請してください。
24,計画の申請,深耕プラン9,深層栽培プログラムの詳細な説明書や申請書はどこで入手できますか?,学術的な,https://www.sinica.edu.tw/ch/articles/231,徐京平 02-27899351,プログラムの詳細については、次の Web サイトにアクセスしてください: https://sub.daais.sinica.edu.tw/grants/iva.html。申請したい場合は、中央研究院の学術サービス管理システム (Web サイト: https://asms.sinica.edu.tw/) に忘れずにログインしてください。
25,計画の申請,テーマ研究プロジェクト1,テーマ研究プロジェクトを立ち上げる目的は何ですか？,学術的な,https://sub.daais.sinica.edu.tw/grants/tp.html,趙万玲 02-27898067 曽晋正 02-27899386 建梅秀 02-27899676,テーマ研究プロジェクトは、中央研究院の研究プロジェクトを促進し、基礎研究の分野で世界クラスの重要な貢献をすることを目的としています。
26,計画の申請,テーマ研究プロジェクト2,テーマ研究計画の実施期間と種類は何ですか？,学術的な,https://sub.daais.sinica.edu.tw/grants/tp.html,趙万玲 02-27898067 曽晋正 02-27899386 建梅秀 02-27899676,プロジェクトは3年間で、個別研究プロジェクトと単一の統合研究プロジェクトの2種類に分かれます。
27,計画の申請,テーマ研究プロジェクト3,テーマ研究プロジェクトの応募締め切りや手順はどのようなものですか？,学術的な,https://sub.daais.sinica.edu.tw/grants/tp.html,趙万玲 02-27898067 曽晋正 02-27899386 建梅秀 02-27899676,募集期間は毎年3月から5月で、意向書は4月上旬、計画書は5月上旬に提出されます。
28,計画の申請,テーマ研究プロジェクト4,テーマ研究提案の審査プロセスと発表スケジュールはどのようなものですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/tp.html,趙万玲 02-27898067 曽晋正 02-27899386 建梅秀 02-27899676,審査のプロセスは、国内外の学者や専門家による書面による予備審査、その後、各学術団体の委員会による再審査を経て、最後に3学術団体合同の最終審査会が行われます。審査結果は11月に発表される予定だ。
29,計画の申請,テーマ研究プロジェクト5,課題研究計画において、最も先進的で代表的な研究課題をどのように選定するか？,学術的な,https://sub.daais.sinica.edu.tw/grants/comparison.html,趙万玲 02-27898067 曽晋正 02-27899386 建梅秀 02-27899676,テーマ研究計画では、数理科学、生命科学、人文社会科学の主要3分野において、将来性のある代表的な研究課題を選定します。彼らの目標は、創造的で画期的な研究結果を開発し、基礎研究の分野で世界クラスの重要な貢献をすることです。
30,計画の申請,テーマ研究プロジェクト6,テーマ研究プロジェクトの個別研究プロジェクトおよび単独の統合研究プロジェクトの助成金の上限はいくらですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/tp.html,趙万玲 02-27898067 曽晋正 02-27899386 建梅秀 02-27899676,個別研究プロジェクトの助成上限は 500 万台湾ドル、単一の統合研究プロジェクトの上限は 800 万台湾ドルです。
31,計画の申請,テーマ研究プロジェクト7,テーマ別研究プロジェクトに応募するための資格基準は何ですか?,学術的な,https://sub.daais.sinica.edu.tw/grants/tp.html,趙万玲 02-27898067 曽晋正 02-27899386 建梅秀 02-27899676,このプロジェクトを実施する者は中央研究院の専任研究者でなければなりません。
32,計画の申請,テーマ研究プロジェクト8,テーマ別研究プログラムに応募する場合、どのような書類を提出する必要がありますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/tp.html,趙万玲 02-27898067 曽晋正 02-27899386 建梅秀 02-27899676,応募書類には、研究計画書、履歴書、近年の主な作品目録などが含まれます。 。
33,計画の申請,テーマ研究プロジェクト9,テーマ研究課題の応募制度はどのようなものですか？,学術的な,https://sub.daais.sinica.edu.tw/grants/tp.html,趙万玲 02-27898067 曽晋正 02-27899386 建梅秀 02-27899676,中央研究院のプログラム申請システムは学術サービス管理システム https://asms.sinica.edu.tw/ です。
34,計画の申請,テーマ研究プロジェクト10,承認されたテーマ研究計画はいつ実施されますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/tp.html,趙万玲 02-27898067 曽晋正 02-27899386 建梅秀 02-27899676,審査を通過した計画は来年1月から施行される予定だ。
35,計画の申請,テーマ研究プロジェクト11,課題研究計画の詳細を知りたいのですが？,学術的な,https://sub.daais.sinica.edu.tw/grants/tp.html,趙万玲 02-27898067 曽晋正 02-27899386 建梅秀 02-27899676,プログラムの詳細については、Web サイト https://sub.daais.sinica.edu.tw/grants/tp.html を参照してください。
36,計画の申請,主要なブレークスルーシードプログラム 1,クリティカル・ブレークスルー・シード・プログラムはどのような課題に対処しますか?,学術的な,https://sub.daais.sinica.edu.tw/grants/gcs.html,チェン・イージュン 02-27872612 Bai Qianhua 02-27872613,Critical Breakthrough Seeds プログラムは、コンセプトがまだ初期段階にあるものの、独自性と開発の可能性がある研究課題に対処するように設計されています。
