index,category,title,question,group,url,contact,answer
0,paruh waktu,Status kontrol pekerjaan paruh waktu (1) Kategori terlarang,Bisakah peneliti dan teknisi penelitian dari Academia Sinica memegang posisi publik lainnya secara bersamaan?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Kecuali ditentukan lain oleh undang-undang, peneliti dan teknisi penelitian Academia Sinica tidak dapat merangkap jabatan publik lainnya."
1,paruh waktu,Status kontrol pekerjaan paruh waktu (1) Kategori terlarang,"Jika itu adalah pekerjaan berlisensi, dapatkah para peneliti dan teknisi penelitian dari Academia Sinica bekerja secara bersamaan?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Para peneliti dan teknisi penelitian Academia Sinica umumnya tidak diizinkan untuk bekerja secara bersamaan sebagai pekerjaan berlisensi kecuali jika secara khusus ditentukan oleh undang-undang dan peraturan. Pekerjaan berlisensi mengacu pada pekerjaan yang memerlukan lisensi atau sertifikat, seperti dokter atau pengacara, adalah pekerjaan berlisensi. Namun, jika mereka berpartisipasi dalam kegiatan kesejahteraan sosial atau pekerjaan lain yang tidak teratur dan tidak berkelanjutan di luar jam kerja, atau pekerjaan sampingan mereka adalah isi dari pekerjaan pengajaran atau penelitian yang diidentifikasi oleh Academia Sinica, situasi ini dapat diterima."
2,paruh waktu,Status kontrol pekerjaan paruh waktu (1) Kategori terlarang,"Untuk kegiatan kesejahteraan sosial atau pekerjaan yang tidak berulang, apakah peneliti dan teknisi penelitian Academia Sinica dapat melakukannya di luar jam kerja?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Ya, selama mereka melakukan kegiatan bakti sosial atau pekerjaan lain yang jarang dan tidak berkelanjutan di luar jam kerja dan kegiatan tersebut tidak mengganggu pekerjaan utama mereka."
3,paruh waktu,Status kontrol pekerjaan paruh waktu (1) Kategori terlarang,Apakah para peneliti dan teknisi penelitian dari Academia Sinica dapat bekerja secara bersamaan untuk pekerjaan pengajaran atau penelitian?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika Academia Sinica mengonfirmasi bahwa pekerjaan tersebut termasuk dalam kategori pengajaran atau penelitian setelah ditinjau, maka peneliti dan teknisi penelitian dapat dipekerjakan secara bersamaan."
4,paruh waktu,Status kontrol pekerjaan paruh waktu (1) Kategori terlarang,"Bisakah para peneliti dan teknisi penelitian dari Academia Sinica merangkap posisi dalam usaha nirlaba? Jika disetujui oleh Academia Sinica, apakah mungkin?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Pada prinsipnya, peneliti dan teknisi penelitian Academia Sinica tidak dapat merangkap jabatan di perusahaan yang mencari keuntungan. Namun jika disetujui terlebih dahulu oleh Academia Sinica, maka hal itu bisa dilakukan."
5,paruh waktu,Status kontrol pekerjaan paruh waktu (1) Kategori terlarang,"Jika mereka merangkap sebagai editor jurnal akademik, buku seri, dan organisasi penerbit buku teks yang ditetapkan oleh Kementerian Pendidikan, apakah para peneliti dan teknisi penelitian Academia Sinica dapat merangkap jabatan?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Ya, selama pekerjaan itu tidak melibatkan bisnis yang mencari keuntungan. Namun, jika itu adalah posisi bisnis yang menghasilkan keuntungan tertentu, itu harus disetujui oleh Academia Sinica sebelum dapat digunakan secara bersamaan."
6,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus,Pekerjaan paruh waktu seperti apa yang dapat dilakukan oleh peneliti dan teknisi penelitian Academia Sinica?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Setelah para peneliti dan teknisi penelitian dari Academia Sinica disetujui, mereka dapat menduduki posisi beberapa perusahaan penghasil laba. Pertama-tama, mereka dapat dipilih oleh lembaga manajemen ekuitas saham publik sebagai perwakilan saham publik, atau direkomendasikan untuk menjabat sebagai direktur, pengawas, dan posisi serupa lainnya di perusahaan investasi pemerintah langsung atau tidak langsung.

Selain itu, jika mereka adalah penyedia teknologi R&D utama, mereka dapat menjabat sebagai direktur perusahaan start-up yang memiliki kontrak transfer teknologi dengan Academia Sinica, tetapi periode penunjukan bersamaan harus dalam masa berlaku kontrak. Demikian pula, jika mereka adalah penyedia teknologi R&D utama dan menggunakan hasil Academia Sinica untuk berpartisipasi dalam pendirian bisnis baru, mereka dapat bertindak sebagai inisiator, tetapi jika mereka juga memegang posisi administratif di Academia Sinica, mereka tidak dapat melakukannya.

Selain itu, mereka dapat bekerja sebagai direktur independen di perusahaan milik negara, perusahaan terbuka, bank, dan anak perusahaan lainnya yang 100% dimiliki oleh perusahaan induk keuangan yang memiliki kontrak kerja sama penelitian industri dengan Academia Sinica, tetapi mereka juga tidak dapat memegang posisi administratif di Academia Sinica.

Terakhir, jika didasarkan pada kebutuhan penelitian ilmiah, mereka dapat mengambil posisi bisnis non-eksekutif di perusahaan penghasil laba yang memiliki kontrak dengan Academia Sinica, dan masa kerja bersamaan juga harus dalam masa berlaku kontrak. Jika mereka belum menandatangani kontrak dengan Academia Sinica untuk transfer teknologi atau penelitian pendanaan, maka masa jabatan mereka di perusahaan nirlaba yang sama hanya dapat satu tahun, dan dapat diperpanjang paling lama satu tahun."
7,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus,"Jika itu adalah penyedia teknologi R&D utama, dalam keadaan apa itu bisa berfungsi sebagai direktur perusahaan pemula?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika Anda adalah penyedia teknologi R&D utama, ada dua situasi di mana Anda juga dapat menjabat sebagai direktur perusahaan baru. Pertama, jika Anda telah menandatangani kontrak transfer teknologi dengan Academia Sinica, Anda dapat menjabat sebagai direktur perusahaan, tetapi jangka waktu bersamaan harus dalam masa berlaku kontrak. Kedua, jika Anda dapat menggunakan pencapaian penelitian dan pengembangan Academia Sinica untuk berpartisipasi dalam penciptaan bisnis baru, Anda juga dapat menjadi sponsor perusahaan baru tersebut. Namun, jika Anda merangkap jabatan administrasi Academia Sinica, maka Anda tidak dapat melakukan kegiatan tersebut."
8,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus,Bisakah peneliti dari Academia Sinica berpartisipasi dalam pendirian bisnis baru dan bertindak sebagai inisiator?,personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Jika para peneliti Academia Sinica adalah penyedia teknologi R&D utama dan menggunakan hasil R&D Academia Sinica untuk menciptakan bisnis baru, mereka dapat menjadi penggagas bisnis baru ini. Namun, jika peneliti juga memegang jabatan administratif Academia Sinica, ia tidak dapat menjadi sponsor."
9,paruh waktu,Gaya kontrol pekerjaan paruh waktu (2) kategori izin khusus,"Di perusahaan mana saya dapat menjabat sebagai direktur independen, dan jika saya staf administrasi Academia Sinica, dapatkah saya menjabat sebagai direktur independen?",personil,https://www.sinica.edu.tw/ch/articles/332,Kantor Personalia Akademia Sinica,"Para peneliti dan teknisi penelitian Academia Sinica dapat bertindak sebagai direktur independen di perusahaan milik negara, perusahaan publik, dan anak perusahaan yang dimiliki sepenuhnya oleh bank, sekuritas, asuransi, dan perusahaan sekuritas komprehensif yang telah menandatangani kontrak kerja sama penelitian industri dengan Academia Sinica, dan juga dapat berfungsi sebagai direktur independen di perusahaan publik tidak terdaftar yang berencana untuk mendaftar oleh dewan direksi atau rapat pemegang saham. Namun, peneliti dan teknisi penelitian yang merangkap jabatan administrasi di Academia Sinica tidak dapat menduduki jabatan tersebut."
